symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,1,-1,0.5582,1.0000,1.0000,0.726000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.8551,0.4098,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9218,C,0.6056,0.6589,1.3748,0.166814,0.4098,0.0000,279.12,0.000000,1.0000,0.8225,1.0,1.0,0.003000,0.003168,0.000000,1
WLFIUSDT,1,-1,0.5525,1.0000,1.0000,0.100900,0.004601,0.003000,0.006327,0.010000,0.6520,1.3750,0.5647,0.8395,0.5719,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6351,0.6727,0.9875,0.130341,0.5000,0.0000,120.07,0.000000,1.0000,0.8358,0.0,-1.0,-0.004601,0.000991,0.004955,42
INITUSDT,1,-1,0.6021,1.0000,1.0000,0.107180,0.010572,0.007929,0.014537,0.022466,0.7500,1.3750,0.5643,0.8238,0.8191,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6788,0.6850,0.6889,0.146441,0.5000,0.0000,56.96,0.000000,1.0000,0.8555,1.0,1.0,0.007929,0.010730,0.002333,5
FHEUSDT,1,-1,0.5568,1.0000,1.0000,0.046420,0.004128,0.007321,0.013422,0.020744,1.7735,3.2514,0.5630,0.8396,0.3797,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9368,C,0.5944,0.6706,1.4827,0.168685,0.3797,0.0000,134.89,0.000000,1.0000,0.8175,0.0,-1.0,-0.004128,0.001939,0.004524,2
JCTUSDT,1,-1,0.5727,1.0000,1.0000,0.001765,0.010044,0.005099,0.013811,0.021344,0.5077,1.3750,0.5630,0.7660,0.8009,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.6560,0.7350,0.7030,0.128518,0.5000,0.0000,57.02,0.000000,1.0000,0.8452,1.0,1.0,0.005099,0.005666,0.000000,2
DASHUSDT,1,-1,0.5845,1.0000,1.0000,37.400002,0.002353,0.003000,0.006000,0.010000,1.2750,2.5500,0.5634,0.8399,0.5726,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.6334,0.6708,0.9839,0.130579,0.5000,0.0000,248.41,0.000000,1.0000,0.8350,0.0,-1.0,-0.002353,0.001604,0.002941,3
LUNA2USDT,1,-1,0.6712,1.0000,1.0000,0.066100,0.005029,0.008926,0.010926,0.012926,1.7749,2.1726,0.5634,0.8429,0.8183,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9828,C,0.6830,0.6685,0.6885,0.151365,0.5000,0.0000,133.47,0.000000,1.0000,0.8574,0.0,-1.0,-0.005029,0.001815,0.008623,4
PIPPINUSDT,1,-1,0.5829,1.0000,1.0000,0.704940,0.007094,0.005321,0.009755,0.015075,0.7500,1.3750,0.5647,0.8526,0.6690,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8855,D,0.6583,0.6624,0.8442,0.133346,0.5000,0.0000,82.16,0.000000,1.0000,0.8462,1.0,1.0,0.005321,0.006015,0.003376,5
MOVEUSDT,1,-1,0.5548,1.0000,1.0000,0.024850,0.004552,0.003000,0.006259,0.010000,0.6590,1.3750,0.5647,0.8425,0.5776,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6371,0.6703,0.9777,0.131101,0.5000,0.0000,121.88,0.000000,1.0000,0.8367,0.0,-1.0,-0.004552,0.002012,0.009256,5
TONUSDT,1,-1,0.6071,1.0000,1.0000,1.458700,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8438,0.5801,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9516,C,0.6380,0.6693,0.9735,0.131450,0.5000,0.0000,303.54,0.000000,1.0000,0.8371,1.0,1.0,0.003000,0.003496,0.000548,20
TRXUSDT,1,-1,0.6568,1.0000,1.0000,0.280040,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.8438,0.8202,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6837,0.6677,0.6869,0.152050,0.5000,0.0000,328.38,0.000000,1.0000,0.8576,0.0,0.0,0.002464,0.002464,0.000536,100
TNSRUSDT,1,-1,0.6290,1.0000,1.0000,0.050130,0.002655,0.003000,0.006000,0.010000,1.1300,2.2599,0.5647,0.8436,0.8196,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.6855,0.6694,0.6890,0.151591,0.5000,0.0000,236.91,0.000000,1.0000,0.8585,1.0,2.0,0.006000,0.008777,0.000997,1
TONUSDT,1,-1,0.5627,1.0000,1.0000,1.457600,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5278,0.8471,0.8265,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6135,0.6230,0.6386,0.161910,0.5000,0.0000,281.35,0.000000,1.0000,0.8261,1.0,1.0,0.003000,0.003293,0.001304,23
STORJUSDT,1,-1,0.5818,1.0000,1.0000,0.112700,0.008237,0.005768,0.011326,0.017504,0.7002,1.3750,0.5630,0.7696,0.8057,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6580,0.7316,0.6988,0.130619,0.5000,0.0000,70.63,0.000000,1.0000,0.8461,1.0,1.0,0.005768,0.007098,0.000887,4
HUSDT,1,-1,0.5621,1.0000,1.0000,0.219180,0.006091,0.003997,0.008375,0.012943,0.6562,1.3750,0.5634,0.8385,0.6179,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6420,0.6719,0.9118,0.127431,0.5000,0.0000,92.29,0.000000,1.0000,0.8389,0.0,-1.0,-0.006091,0.002737,0.007163,2
ETHUSDT,1,-1,0.5564,1.0000,1.0000,1959.069946,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5278,0.8469,0.8260,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6083,0.6232,0.6390,0.161737,0.5000,0.0000,278.20,0.000000,1.0000,0.8237,0.0,-1.0,-0.002000,0.000271,0.002052,3
LTCUSDT,1,-1,0.5555,1.0000,1.0000,54.980000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5278,0.8449,0.8222,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.6071,0.6247,0.6419,0.160343,0.5000,0.0000,277.75,0.000000,1.0000,0.8232,1.0,1.0,0.003000,0.003274,0.001273,10
AVAXUSDT,1,-1,0.6065,1.0000,1.0000,9.230000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5647,0.8431,0.5787,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9515,C,0.6375,0.6698,0.9759,0.131252,0.5000,0.0000,303.26,0.000000,1.0000,0.8369,0.0,-1.0,-0.002000,0.000000,0.002492,2
POWERUSDT,1,-1,0.5525,1.0000,1.0000,0.220660,0.008578,0.006433,0.011794,0.018227,0.7500,1.3750,0.5643,0.6588,0.7985,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6256,0.8565,0.7067,0.112298,0.5000,0.0000,64.41,0.000000,1.0000,0.8315,1.0,1.0,0.006433,0.007342,0.003580,10
PIPPINUSDT,1,-1,0.5668,1.0000,1.0000,0.704140,0.007007,0.005256,0.009635,0.014891,0.7500,1.3750,0.5647,0.7780,0.6634,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6349,0.7258,0.8512,0.105042,0.5000,0.0000,80.88,0.000000,1.0000,0.8357,1.0,1.0,0.005256,0.007598,0.004516,18
OGUSDT,1,-1,0.6028,1.0000,1.0000,3.386000,0.007481,0.005117,0.009381,0.014498,0.6840,1.2540,0.5634,0.8230,0.8083,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6751,0.6846,0.6971,0.143802,0.5000,0.0000,80.57,0.000000,1.0000,0.8538,0.0,-1.0,-0.007481,0.002067,0.010632,5
HYPEUSDT,1,-1,0.6372,1.0000,1.0000,30.243999,0.002324,0.003000,0.006000,0.010000,1.2909,2.5818,0.5634,0.8394,0.8117,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.6807,0.6712,0.6942,0.148935,0.5000,0.0000,274.17,0.000000,1.0000,0.8563,0.0,-1.0,-0.002324,0.000264,0.002381,2
SIRENUSDT,1,-1,0.5932,1.0000,1.0000,0.146020,0.009140,0.005581,0.012568,0.019423,0.6106,1.3750,0.5643,0.8135,0.8136,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.6747,0.6937,0.6936,0.142519,0.5000,0.0000,64.90,0.000000,1.0000,0.8536,1.0,1.0,0.005581,0.006164,0.001438,6
ZROUSDT,1,-1,0.5710,1.0000,1.0000,1.704300,0.002723,0.003000,0.006000,0.010000,1.1019,2.2037,0.5634,0.8366,0.5735,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6326,0.6735,0.9824,0.129096,0.5000,0.0000,209.71,0.000000,1.0000,0.8347,0.0,-1.0,-0.002723,0.001350,0.003110,6
BTCUSDT,1,-1,0.5650,1.0000,1.0000,68466.000000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5278,0.8520,0.8359,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6165,0.6194,0.6314,0.165426,0.5000,0.0000,282.49,0.000000,1.0000,0.8274,1.0,1.0,0.003000,0.003257,0.001490,44
COMPUSDT,1,-1,0.5545,1.0000,1.0000,20.180000,0.002425,0.003000,0.006000,0.010000,1.2373,2.4746,0.5634,0.7224,0.5574,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.5954,0.7800,1.0108,0.082641,0.5000,0.0000,228.68,0.000000,1.0000,0.8179,0.0,-1.0,-0.002425,0.000000,0.002478,2
SOLUSDT,1,-1,0.5941,1.0000,1.0000,85.709999,0.002192,0.003000,0.006000,0.010000,1.3687,2.7374,0.5647,0.8398,0.5724,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.6353,0.6724,0.9865,0.130417,0.5000,0.0000,271.03,0.000000,1.0000,0.8359,0.0,-1.0,-0.002192,0.000233,0.002800,1
ICPUSDT,1,-1,0.5530,1.0000,1.0000,2.398000,0.002036,0.003000,0.006000,0.010000,1.4738,2.9475,0.5278,0.8436,0.8196,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.6062,0.6257,0.6439,0.159380,0.5000,0.0000,271.64,0.000000,1.0000,0.8228,0.0,-1.0,-0.002036,0.000834,0.002085,3
TAOUSDT,1,-1,0.6355,1.0000,1.0000,186.919998,0.002561,0.003263,0.006000,0.010000,1.2741,2.3426,0.5634,0.8389,0.8107,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.6803,0.6716,0.6949,0.148600,0.5000,0.0000,248.13,0.000000,1.0000,0.8561,0.0,-1.0,-0.002561,0.000856,0.002835,4
