symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WIFUSDT,1,-1,0.6022,1.0000,1.0000,0.221600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8394,0.8716,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6022,0.8163,0.7862,0.147278,0.5000,0.0000,154.41,0.001913,1.0000,0.8210,1,0,0,1.0,1.0,0.001550,0.002256,0.000451,6
SPACEUSDT,1,-1,0.6281,1.0000,1.0000,0.011595,0.003900,0.014891,0.214891,0.414891,3.8183,55.1005,0.6852,0.8446,0.9108,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0681,C,0.6281,0.8112,0.7523,0.108358,0.6500,0.0000,161.06,0.006389,1.0000,0.8327,0,0,0,0.0,-1.0,-0.003900,0.002242,0.004571,2
SOMIUSDT,1,-1,0.6139,1.0000,1.0000,0.197100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8393,0.8314,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6139,0.8164,0.8241,0.084839,0.6500,0.0000,157.42,0.001837,1.0000,0.8263,1,1,1,1.0,3.0,0.003750,0.008118,0.000000,7
SPACEUSDT,1,-1,0.6147,1.0000,1.0000,0.011617,0.003900,0.016757,0.216757,0.416757,4.2967,55.5790,0.6852,0.7951,0.9026,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0676,C,0.6147,0.8618,0.7592,0.099049,0.6500,0.0000,157.62,0.006334,1.0000,0.8266,0,0,0,0.0,-1.0,-0.003900,0.001463,0.004993,5
AWEUSDT,1,-1,0.6054,1.0000,1.0000,0.102030,0.003900,0.003553,0.004620,0.007260,0.9110,1.1846,0.6852,0.7843,0.8612,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6054,0.8736,0.7957,0.083130,0.6500,0.0000,155.22,0.003300,1.0000,0.8224,0,0,0,0.0,-1.0,-0.003900,0.001960,0.004214,1
SENTUSDT,1,-1,0.6223,1.0000,1.0000,0.022230,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8484,0.8689,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6223,0.8076,0.7885,0.096618,0.6500,0.0000,159.55,0.001763,1.0000,0.8300,0,0,0,0.0,-1.0,-0.003900,0.001349,0.004498,10
1000PEPEUSDT,1,-1,0.6002,1.0000,1.0000,0.004234,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.8416,0.8558,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6002,0.8142,0.8006,0.143909,0.5000,0.0000,153.89,0.001584,1.0000,0.8201,1,1,0,1.0,2.0,0.002530,0.006589,0.000685,24
XPLUSDT,1,-1,0.6176,1.0000,1.0000,0.092900,0.003900,0.003229,0.004200,0.007200,0.8280,1.0769,0.6852,0.8399,0.8527,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.6176,0.8157,0.8036,0.090339,0.6500,0.0000,158.35,0.001864,1.0000,0.8279,1,0,0,1.0,1.0,0.002115,0.003229,0.001076,8
IRUSDT,1,-1,0.6003,1.0000,1.0000,0.085010,0.003900,0.003435,0.007503,0.011791,0.8808,1.9239,0.6852,0.7978,0.8099,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.6003,0.8588,0.8460,0.069388,0.6500,0.0000,153.93,0.005359,1.0000,0.8201,1,0,0,1.0,1.0,0.002217,0.004470,0.000706,2
LIGHTUSDT,1,-1,0.6143,1.0000,1.0000,0.244300,0.001900,0.014599,0.214599,0.414599,7.6839,112.9468,0.6852,0.8434,0.8273,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0767,C,0.6143,0.8124,0.8282,0.084996,0.6500,0.0000,323.30,0.003245,1.0000,0.8264,0,0,0,0.0,-1.0,-0.001900,0.001228,0.002456,1
POWERUSDT,1,-1,0.6057,1.0000,1.0000,0.341390,0.003648,0.003449,0.004200,0.007200,0.9455,1.1514,0.6852,0.8397,0.7802,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9357,C,0.6057,0.8160,0.8782,0.075263,0.6500,0.0000,166.05,0.002103,1.0000,0.8226,1,0,0,1.0,1.0,0.002225,0.004365,0.001054,6
ICPUSDT,1,-1,0.6002,1.0000,1.0000,2.259000,0.003839,0.002100,0.004200,0.007200,0.5470,1.0941,0.6852,0.8415,0.8557,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.6002,0.8142,0.8007,0.143881,0.5000,0.0000,156.34,0.001483,1.0000,0.8201,1,1,0,1.0,2.0,0.002530,0.006197,0.000443,21
USELESSUSDT,1,-1,0.6014,1.0000,1.0000,0.043480,0.003900,0.004370,0.008158,0.012819,1.1205,2.0917,0.6852,0.8472,0.7426,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9517,C,0.6014,0.8087,0.9226,0.074668,0.6500,0.0000,154.22,0.005827,1.0000,0.8206,1,1,1,1.0,3.0,0.007196,0.012880,0.000690,4
BTCUSDT,1,-1,0.6060,1.0000,1.0000,66230.203125,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8456,0.8855,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6060,0.8103,0.7738,0.152028,0.5000,0.0000,318.94,0.001011,1.0000,0.8227,1,0,0,1.0,1.0,0.001550,0.003580,0.001129,12
POWERUSDT,1,-1,0.6278,1.0000,1.0000,0.341170,0.003900,0.002807,0.004200,0.007200,0.7196,1.0769,0.6852,0.8378,0.9187,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6278,0.8178,0.7458,0.109846,0.6500,0.0000,160.97,0.002100,1.0000,0.8325,1,0,0,1.0,1.0,0.001903,0.003723,0.000762,5
ZAMAUSDT,1,-1,0.6172,1.0000,1.0000,0.018920,0.003900,0.003964,0.004200,0.007200,1.0164,1.0769,0.6852,0.8393,0.8515,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6172,0.8164,0.8047,0.089876,0.6500,0.0000,158.26,0.002721,1.0000,0.8277,1,1,0,1.0,2.0,0.003836,0.005814,0.000529,5
POWERUSDT,1,-1,0.6124,1.0000,1.0000,0.340370,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8453,0.8130,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.6124,0.8106,0.8428,0.082532,0.6500,0.0000,157.03,0.002196,1.0000,0.8256,0,0,0,0.0,-1.0,-0.003900,0.001381,0.004789,17
ZROUSDT,1,-1,0.6044,1.0000,1.0000,1.516300,0.003900,0.003078,0.004200,0.007200,0.7891,1.0769,0.6852,0.8405,0.8837,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6044,0.8152,0.7753,0.150595,0.5000,0.0000,154.98,0.002174,1.0000,0.8220,1,1,0,1.0,2.0,0.003215,0.007123,0.000000,11
BNBUSDT,1,-1,0.6054,1.0000,1.0000,604.130005,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.8393,0.8915,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6054,0.8163,0.7685,0.152442,0.5000,0.0000,318.66,0.001060,1.0000,0.8224,1,1,0,1.0,2.0,0.002530,0.004287,0.000546,15
MONUSDT,1,-1,0.6098,1.0000,1.0000,0.020350,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8435,0.7996,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6098,0.8123,0.8569,0.079514,0.6500,0.0000,156.36,0.001576,1.0000,0.8244,1,1,1,1.0,3.0,0.003750,0.009337,0.000000,3
ENSOUSDT,1,-1,0.6180,1.0000,1.0000,1.180100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8408,0.8544,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6180,0.8149,0.8020,0.090988,0.6500,0.0000,158.47,0.001458,1.0000,0.8281,1,0,0,1.0,1.0,0.001550,0.002203,0.000847,4
MYXUSDT,1,-1,0.6196,1.0000,1.0000,1.048000,0.003900,0.008058,0.015042,0.023638,2.0663,3.8570,0.6852,0.8527,0.8460,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0375,C,0.6196,0.8035,0.8099,0.091762,0.6500,0.0000,158.87,0.010745,1.0000,0.8288,0,0,0,0.0,-1.0,-0.003900,0.007634,0.010496,6
TRUTHUSDT,1,-1,0.6288,1.0000,1.0000,0.009704,0.003900,0.003452,0.004200,0.007200,0.8852,1.0769,0.6852,0.8396,0.9221,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6288,0.8160,0.7431,0.111251,0.6500,0.0000,161.22,0.002548,1.0000,0.8329,1,1,0,1.0,2.0,0.003477,0.004740,0.001134,4
SUIUSDT,1,1,0.6223,1.0000,0.0000,0.931600,0.001900,0.004594,0.204594,0.404594,2.4181,107.6824,0.6852,0.7437,0.9082,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0169,C,0.6223,0.9213,0.7545,0.145880,0.5000,1.0000,327.51,0.001612,1.0000,0.8300,0,0,0,0.0,-1.0,-0.001900,0.000537,0.003650,2
PENDLEUSDT,1,1,0.6103,1.0000,0.0000,1.197600,0.002965,0.004196,0.004200,0.007200,1.4150,1.4164,0.6852,0.7443,0.8383,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9589,C,0.6103,0.9206,0.8174,0.123530,0.5000,1.0000,205.82,0.001757,1.0000,0.8246,0,0,0,0.0,-1.0,-0.002965,0.000918,0.003674,2
WLFIUSDT,1,-1,0.6160,1.0000,1.0000,0.120600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8430,0.8385,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6160,0.8128,0.8171,0.087492,0.6500,0.0000,157.95,0.001825,1.0000,0.8272,1,0,0,1.0,1.0,0.001550,0.002488,0.000000,3
LUNA2USDT,1,1,0.6497,1.0000,0.0000,0.066530,0.003900,0.005261,0.205261,0.405261,1.3489,52.6311,0.6852,0.9056,0.8238,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9505,C,0.6497,0.7566,0.8318,0.153722,0.5000,1.0000,166.58,0.003104,1.0000,0.8423,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005110,1
SENTUSDT,1,1,0.6056,1.0000,0.0000,0.022230,0.001900,0.004498,0.204498,0.404498,2.3676,107.6299,0.6852,0.9559,0.9951,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.6056,0.7168,0.6885,0.258180,0.3500,1.0000,318.73,0.001692,1.0000,0.8225,1,0,0,1.0,1.0,0.015520,0.031039,0.001349,100
TRUMPUSDT,1,1,0.6651,1.0000,0.0000,3.389000,0.003029,0.003836,0.004200,0.007200,1.2665,1.3867,0.6852,0.9309,0.8751,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.6651,0.7361,0.7830,0.169591,0.5000,1.0000,219.59,0.001244,1.0000,0.8493,0,0,0,0.0,-1.0,-0.003029,0.000000,0.003836,1
BTCUSDT,1,-1,0.6069,1.0000,0.0000,66279.898438,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.6352,0.9820,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6069,1.0786,0.6977,0.176019,0.5000,1.0000,319.42,0.001008,1.0000,0.8231,1,0,0,1.0,1.0,0.001550,0.004327,0.000000,13
SPACEUSDT,1,1,0.6338,1.0000,0.0000,0.011594,0.003900,0.016319,0.216319,0.416319,4.1843,55.4663,0.6852,0.9021,0.8497,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.6338,0.7596,0.8064,0.215603,0.3500,1.0000,162.51,0.005876,1.0000,0.8352,0,0,0,0.0,-1.0,-0.003900,0.004399,0.004830,9
WLFIUSDT,1,1,0.6392,1.0000,0.0000,0.120500,0.001900,0.005394,0.205394,0.405394,2.8391,108.1027,0.6852,0.8596,0.9445,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.6392,0.7971,0.7255,0.227805,0.3500,1.0000,336.40,0.001798,1.0000,0.8376,0,0,0,0.0,-1.0,-0.001900,0.001660,0.003319,33
POWERUSDT,1,-1,0.6035,0.1238,0.2386,0.340350,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3607,0.9213,0.9483,0.6500,1.0000,0.6238,0.1238,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7854,D,0.6035,0.3915,0.3803,0.238040,0.3607,0.1148,154.74,0.002165,1.0000,0.8216,0,0,0,0.0,-1.0,-0.003900,0.001175,0.004848,13
BTCUSDT,1,-1,0.6242,1.0000,0.0000,66143.500000,0.002646,0.002100,0.004200,0.007200,0.7935,1.5871,0.6852,0.7247,0.9480,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.6242,0.9455,0.7228,0.159294,0.5000,1.0000,235.88,0.001171,1.0000,0.8309,0,0,0,0.0,-1.0,-0.002646,0.001187,0.002797,14
SPORTFUNUSDT,1,1,0.6135,1.0000,0.0000,0.036950,0.002076,0.010014,0.210014,0.410014,4.8226,101.1439,0.6852,0.7896,0.9013,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.6135,0.8677,0.7602,0.206104,0.3500,1.0000,295.48,0.003313,1.0000,0.8261,0,0,0,0.0,-1.0,-0.002076,0.007307,0.003248,17
WLFIUSDT,1,1,0.6588,1.0000,0.0000,0.120600,0.001900,0.004561,0.204561,0.404560,2.4003,107.6622,0.6852,0.9435,0.9321,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9708,C,0.6588,0.7262,0.7351,0.241251,0.3500,1.0000,346.72,0.001786,1.0000,0.8464,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002488,4
TRXUSDT,1,1,0.6170,1.0000,0.0000,0.278290,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.9418,0.9769,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6170,0.7276,0.7014,0.195108,0.5000,1.0000,324.73,0.000219,1.0000,0.8276,1,0,0,1.0,1.0,0.001550,0.003809,0.000000,82
AXSUSDT,1,-1,0.6096,1.0000,0.0000,1.284000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8455,0.6824,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6096,0.8104,1.0041,0.122265,0.5000,1.0000,156.31,0.002145,1.0000,0.8243,0,0,0,0.0,-1.0,-0.003900,0.001558,0.005452,9
DOTUSDT,1,-1,0.6296,1.0000,0.0000,1.308000,0.003900,0.002294,0.004200,0.007200,0.5881,1.0769,0.6852,0.7996,0.8667,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6296,0.8569,0.7906,0.138983,0.5000,1.0000,161.43,0.001830,1.0000,0.8333,0,0,0,0.0,-1.0,-0.003900,0.002294,0.004587,27
CAKEUSDT,1,-1,0.6448,1.0000,0.0000,1.265500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8530,0.8745,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6448,0.8033,0.7835,0.150744,0.5000,1.0000,165.33,0.001406,1.0000,0.8402,1,0,0,1.0,1.0,0.001550,0.003477,0.000316,5
AXSUSDT,1,-1,0.6214,1.0000,0.0000,1.283000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8827,0.6948,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.6214,0.7762,0.9862,0.135348,0.5000,1.0000,159.34,0.002161,1.0000,0.8296,0,0,0,0.0,-1.0,-0.003900,0.000779,0.004677,7
GUNUSDT,1,-1,0.6652,1.0000,0.0000,0.028420,0.003900,0.004691,0.005615,0.008824,1.2029,1.4398,0.6852,0.8926,0.8207,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9774,C,0.6652,0.7676,0.8348,0.098671,0.6500,1.0000,170.57,0.004011,1.0000,0.8493,0,0,0,0.0,-1.0,-0.003900,0.001056,0.004574,2
ZECUSDT,1,-1,0.6118,0.2646,0.4115,269.640015,0.003900,0.006119,0.206119,0.406119,1.5691,52.8506,0.4128,0.8317,0.9445,0.5000,1.0000,0.7646,0.2646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.6118,0.4963,0.4371,0.221654,0.4128,0.1470,156.88,0.002647,1.0000,0.8253,1,0,0,1.0,1.0,0.012090,0.026591,0.002225,100
GPSUSDT,1,-1,0.6515,1.0000,0.0000,0.013919,0.003900,0.002496,0.004659,0.007322,0.6400,1.1947,0.6852,0.8895,0.8586,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6515,0.7703,0.7980,0.155590,0.5000,1.0000,167.05,0.003328,1.0000,0.8432,1,1,0,1.0,2.0,0.002946,0.006179,0.000287,5
CRVUSDT,1,1,0.6380,1.0000,0.0000,0.243000,0.003900,0.008230,0.208230,0.408230,2.1104,53.3925,0.6852,0.8197,0.8850,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.6380,0.8358,0.7742,0.147285,0.5000,1.0000,163.59,0.005191,1.0000,0.8371,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004115,1
RENDERUSDT,1,-1,0.6129,1.0000,0.0000,1.410000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8650,0.6720,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.6129,0.7921,1.0196,0.129153,0.5000,1.0000,157.15,0.002046,1.0000,0.8258,1,0,0,1.0,1.0,0.001550,0.002128,0.000709,2
FOGOUSDT,1,-1,0.6368,1.0000,0.0000,0.024740,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7532,0.8654,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6368,0.9096,0.7917,0.082160,0.6500,1.0000,163.28,0.002282,1.0000,0.8366,0,0,0,0.0,-1.0,-0.003900,0.000404,0.004042,3
