symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,1,-1,0.5555,0.0000,1.0000,566.469971,0.010000,1.000000,1.002000,1.004000,100.0005,100.2005,0.0000,0.3478,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297625,0.0000,1.0000,55.55,0.000792,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001871,0.004731,0.004855,100
XLMUSDT,1,-1,0.5545,0.0000,1.0000,0.168990,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.5443,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.245063,0.0000,1.0000,55.45,0.000899,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.003906,0.006628,0.001894,100
XMRUSDT,1,-1,0.5532,0.0000,1.0000,341.859985,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3396,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297089,0.0000,1.0000,55.32,0.001971,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.004534,0.005967,0.008512,100
BNBUSDT,1,-1,0.5576,0.0000,1.0000,620.900024,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.5554,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.248493,0.0000,1.0000,55.76,0.000855,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.004171,0.001369,0.009631,100
ONTUSDT,1,-1,0.5654,0.0000,1.0000,0.048800,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.3828,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.300376,0.0000,1.0000,56.54,0.002321,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004098,0.010246,9
COMPUSDT,1,-1,0.5616,0.0000,1.0000,18.690001,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.3697,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299252,0.0000,1.0000,56.16,0.001250,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.006956,0.008561,0.009096,100
UNIUSDT,1,-1,0.5564,0.0000,1.0000,3.570000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.3511,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297850,0.0000,1.0000,55.64,0.001491,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.003361,0.003641,0.004202,100
AAVEUSDT,1,-1,0.5599,0.0000,1.0000,127.629997,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5635,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.251063,0.0000,1.0000,55.99,0.001186,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003918,0.014025,22
OPUSDT,1,-1,0.5551,0.0000,1.0000,0.188800,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.3464,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297524,0.0000,1.0000,55.51,0.001130,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.002648,0.005826,0.004237,100
INJUSDT,1,-1,0.5605,0.0000,1.0000,3.128000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3656,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298930,0.0000,1.0000,56.05,0.001106,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001279,0.003197,0.005115,100
APTUSDT,1,-1,0.5737,0.0000,1.0000,0.923200,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.4126,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303288,0.0000,1.0000,57.37,0.001058,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004658,0.007474,0.006174,100
TONUSDT,1,-1,0.5515,0.0000,1.0000,1.432900,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3338,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296731,0.0000,1.0000,55.15,0.000685,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001884,0.006839,0.000070,100
RPLUSDT,1,-1,0.5940,0.0000,1.0000,2.288000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.4845,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312427,0.0000,1.0000,59.40,0.003541,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.015297,0.011364,67
BEATUSDT,1,-1,0.5748,0.0000,1.0000,0.235100,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.4164,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303702,0.0000,1.0000,57.48,0.003622,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007231,0.011059,40
AZTECUSDT,1,-1,0.5772,0.0000,1.0000,0.019140,0.010000,0.999999,1.001999,1.003999,100.0000,100.2000,0.0000,0.4249,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.304646,0.0000,1.0000,57.72,0.003252,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004702,0.010972,25
SKYUSDT,1,-1,0.5611,0.0000,1.0000,0.063330,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5676,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.252348,0.0000,1.0000,56.11,0.000809,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000316,0.010895,12
ROSEUSDT,1,-1,0.5689,0.0000,1.0000,0.013720,0.010000,0.999999,1.001999,1.003999,100.0002,100.2002,0.0000,0.5956,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.261365,0.0000,1.0000,56.89,0.004294,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010933,0.010933,17
MAGICUSDT,1,-1,0.5741,0.0000,1.0000,0.074430,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.6140,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.267437,0.0000,1.0000,57.41,0.001976,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004165,0.019884,0.002956,100
SPACEUSDT,1,-1,0.5534,0.0000,1.0000,0.010634,0.010000,0.999999,1.001999,1.003999,99.9997,100.1997,0.0000,0.5405,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.243865,0.0000,1.0000,55.34,0.005757,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.020594,0.011285,31
TRIAUSDT,1,-1,0.5525,0.0000,1.0000,0.017180,0.010000,0.999999,1.001999,1.003999,100.0004,100.2004,0.0000,0.5373,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.242906,0.0000,1.0000,55.25,0.002444,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.009313,0.051804,0.006403,100
SNXUSDT,1,-1,0.5578,0.0000,1.0000,0.312000,0.010427,1.000000,1.002000,1.004000,95.9084,96.1003,0.0000,0.3562,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298212,0.0000,1.0000,53.50,0.013902,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.003205,0.022436,0.009615,100
VVVUSDT,1,-1,0.5546,0.0000,1.0000,4.223000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5448,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.245212,0.0000,1.0000,55.46,0.003627,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008762,0.010656,10
AAVEUSDT,1,-1,0.5819,0.0000,1.0000,127.779999,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.4416,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.306622,0.0000,1.0000,58.19,0.001207,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005087,0.012835,21
MOODENGUSDT,1,-1,0.5525,0.0000,1.0000,0.060280,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3373,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296944,0.0000,1.0000,55.25,0.001390,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010119,25
STEEMUSDT,1,-1,0.5629,0.0000,1.0000,0.060150,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3740,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299609,0.0000,1.0000,56.29,0.003810,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004156,0.013134,5
ENAUSDT,1,-1,0.5589,0.0000,1.0000,0.121300,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.3598,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298483,0.0000,1.0000,55.89,0.001485,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004122,0.005771,0.004946,100
ZECUSDT,1,-1,0.5588,0.0000,1.0000,290.579987,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3595,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298455,0.0000,1.0000,55.88,0.001934,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.015796,0.026086,0.008328,100
KITEUSDT,1,-1,0.5568,0.0000,1.0000,0.244850,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.3525,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297951,0.0000,1.0000,55.68,0.005893,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.049990,0.058566,0.005432,100
PENDLEUSDT,1,-1,0.5772,0.0000,1.0000,1.220700,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.4250,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.304656,0.0000,1.0000,57.72,0.001414,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004669,0.006963,0.007619,100
ENSUSDT,1,-1,0.5812,0.0000,1.0000,6.956000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.6392,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.275900,0.0000,1.0000,58.12,0.002761,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004169,0.010495,23
DUSKUSDT,1,-1,0.5700,0.0000,1.0000,0.102050,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.3991,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.301908,0.0000,1.0000,57.00,0.002318,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.008427,0.012053,0.002646,100
FOGOUSDT,1,-1,0.5875,0.0000,1.0000,0.024880,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.6612,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.283435,0.0000,1.0000,58.75,0.003478,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002010,0.011656,6
FIGHTUSDT,1,-1,0.5589,0.0000,1.0000,0.006456,0.010000,0.999998,1.001998,1.003998,99.9995,100.1995,0.0000,0.5598,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.249885,0.0000,1.0000,55.89,0.003802,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000620,0.010378,10
CLOUSDT,1,-1,0.5578,0.0000,1.0000,0.086880,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3560,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298201,0.0000,1.0000,55.78,0.002851,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003338,0.018071,27
OPUSDT,1,-1,0.5551,0.0000,1.0000,0.188800,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.3464,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297524,0.0000,1.0000,55.51,0.001087,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001589,0.005826,0.004237,100
IPUSDT,1,-1,0.5501,0.0000,1.0000,1.145000,0.010000,1.000000,1.002000,1.004000,99.9995,100.1995,0.0000,0.3287,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296439,0.0000,1.0000,55.01,0.001283,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.006987,0.010480,0.001747,100
ZORAUSDT,1,-1,0.5545,0.0000,1.0000,0.022170,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3445,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297401,0.0000,1.0000,55.45,0.001022,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.009021,0.004962,0.009923,100
UNIUSDT,1,-1,0.5504,0.0000,1.0000,3.572000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3296,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296490,0.0000,1.0000,55.04,0.001463,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.003359,0.004199,0.003639,100
ARCUSDT,1,-1,0.5633,0.0000,1.0000,0.078020,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5756,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.254892,0.0000,1.0000,56.33,0.002565,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000769,0.016534,5
BIOUSDT,1,-1,0.5970,0.0000,1.0000,0.025360,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.4952,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.314018,0.0000,1.0000,59.70,0.003058,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001972,0.011435,22
XMRUSDT,1,-1,0.5586,0.0000,1.0000,341.660004,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.3588,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298403,0.0000,1.0000,55.86,0.001995,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.004244,0.005385,0.009103,100
BANUSDT,1,-1,0.5878,0.0000,1.0000,0.109520,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.4625,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.309328,0.0000,1.0000,58.78,0.001362,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001644,0.006848,0.004291,100
BNBUSDT,1,-1,0.5567,0.0000,1.0000,620.880005,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.5520,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.247444,0.0000,1.0000,55.67,0.000869,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.003994,0.001337,0.009664,100
APTUSDT,1,-1,0.5556,0.0000,1.0000,0.924100,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3484,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297662,0.0000,1.0000,55.56,0.001113,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.005627,0.008441,0.005194,100
RENDERUSDT,1,-1,0.5557,0.0000,1.0000,1.455000,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3486,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297676,0.0000,1.0000,55.57,0.001553,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001375,0.010309,26
