symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,1,-1,0.6021,0.9933,1.0000,8.754000,0.002000,0.003000,0.006000,0.010000,1.5001,3.0001,0.8401,0.6053,0.5987,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.6310,1.3879,1.4032,0.124992,0.5000,0.0067,301.05,0.000000,1.0000,0.8340,1.0,2.0,0.006000,0.006169,0.001599,9
TIAUSDT,1,-1,0.5684,0.9933,1.0000,0.337500,0.002486,0.003000,0.006000,0.010000,1.2069,2.4138,0.8401,0.5848,0.5845,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6225,1.4365,1.4374,0.127604,0.5000,0.0067,228.67,0.000000,1.0000,0.8301,1.0,1.0,0.003000,0.005630,0.001778,9
TRUMPUSDT,1,-1,0.5521,0.9933,1.0000,3.427000,0.002588,0.003000,0.006000,0.010000,1.1591,2.3181,0.7142,0.6257,0.6135,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9231,C,0.5981,1.1414,1.1642,0.076108,0.5000,0.0067,213.29,0.000000,1.0000,0.8191,1.0,1.0,0.003000,0.003502,0.000000,1
1000SHIBUSDT,1,-1,0.5780,0.9933,1.0000,0.006541,0.002326,0.003000,0.006000,0.010000,1.2899,2.5797,0.8401,0.5909,0.5885,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6250,1.4217,1.4275,0.126783,0.5000,0.0067,248.52,0.000000,1.0000,0.8313,1.0,2.0,0.006000,0.007185,0.000917,9
SENTUSDT,1,-1,0.5611,0.9933,1.0000,0.021490,0.002534,0.003000,0.006000,0.010000,1.1841,2.3683,0.8401,0.5734,0.5798,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.6185,1.4650,1.4489,0.129021,0.5000,0.0067,221.48,0.000000,1.0000,0.8283,0.0,-1.0,-0.002534,0.001861,0.004653,15
DOTUSDT,1,-1,0.5680,0.9933,1.0000,1.347000,0.002778,0.003000,0.006000,0.010000,1.0800,2.1601,0.8401,0.6000,0.5974,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6293,1.4001,1.4062,0.125428,0.5000,0.0067,204.49,0.000000,1.0000,0.8332,1.0,1.0,0.003000,0.005197,0.001485,9
ETCUSDT,1,-1,0.5573,0.9933,1.0000,8.657000,0.002022,0.003000,0.006000,0.010000,1.4840,2.9680,0.8401,0.5291,0.5487,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6001,1.5877,1.5311,0.137137,0.5000,0.0067,275.67,0.000000,1.0000,0.8200,1.0,1.0,0.003000,0.004967,0.001040,8
DOTUSDT,1,-1,0.5663,0.9933,1.0000,1.347000,0.002919,0.003000,0.006000,0.010000,1.0279,2.0558,0.8401,0.6042,0.6003,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6310,1.3905,1.3996,0.124947,0.5000,0.0067,194.04,0.000000,1.0000,0.8339,1.0,1.0,0.003000,0.005197,0.001485,8
SENTUSDT,1,-1,0.5769,0.9933,1.0000,0.021490,0.002459,0.003000,0.006000,0.010000,1.2201,2.4401,0.8401,0.5968,0.5958,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6281,1.4076,1.4101,0.125777,0.5000,0.0067,234.63,0.000000,1.0000,0.8326,0.0,-1.0,-0.002459,0.001861,0.004653,14
TRUMPUSDT,1,-1,0.5916,0.9933,1.0000,3.418000,0.002811,0.003000,0.006000,0.010000,1.0672,2.1345,0.8401,0.6470,0.6265,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6480,1.2985,1.3409,0.121612,0.5000,0.0067,210.47,0.000000,1.0000,0.8416,1.0,2.0,0.006000,0.006437,0.001463,1
1000LUNCUSDT,1,-1,0.5520,0.9933,1.0000,0.034580,0.003088,0.003000,0.006000,0.010000,0.9714,1.9428,0.8401,0.5832,0.5871,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6226,1.4404,1.4308,0.127523,0.5000,0.0067,178.72,0.000000,1.0000,0.8302,0.0,-1.0,-0.003088,0.001735,0.004049,4
LINKUSDT,1,-1,0.5599,0.9933,1.0000,8.762000,0.002036,0.003000,0.006000,0.010000,1.4736,2.9473,0.7142,0.5961,0.5953,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.5863,1.1981,1.1997,0.075941,0.5000,0.0067,275.05,0.000000,1.0000,0.8138,1.0,2.0,0.006000,0.007076,0.000685,8
TIAUSDT,1,-1,0.5874,0.9933,1.0000,0.337700,0.002442,0.003000,0.006000,0.010000,1.2284,2.4568,0.8401,0.6153,0.6068,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.6353,1.3654,1.3846,0.123856,0.5000,0.0067,240.51,0.000000,1.0000,0.8359,1.0,2.0,0.006000,0.006219,0.001184,8
TRUMPUSDT,1,-1,0.5533,0.9933,1.0000,3.406000,0.003525,0.003000,0.006000,0.010000,0.8510,1.7020,0.7142,0.6663,0.6384,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6142,1.0719,1.1188,0.079649,0.5000,0.0067,156.94,0.000000,1.0000,0.8264,1.0,1.0,0.003000,0.004110,0.002055,1
ETCUSDT,1,-1,0.5755,0.9933,1.0000,8.656000,0.002036,0.003000,0.006000,0.010000,1.4736,2.9472,0.8401,0.5616,0.5707,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.6134,1.4958,1.4720,0.131025,0.5000,0.0067,282.68,0.000000,1.0000,0.8260,1.0,1.0,0.003000,0.004852,0.001155,7
ICPUSDT,1,-1,0.5560,0.9933,1.0000,2.364000,0.002626,0.003000,0.006000,0.010000,1.1425,2.2851,0.8401,0.5701,0.5771,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.6170,1.4737,1.4559,0.129590,0.5000,0.0067,211.76,0.000000,1.0000,0.8276,1.0,1.0,0.003000,0.005076,0.001269,7
OMUSDT,1,-1,0.5571,0.9933,1.0000,0.058310,0.002808,0.003000,0.006000,0.010000,1.0685,2.1371,0.8401,0.5814,0.5856,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6218,1.4450,1.4346,0.127807,0.5000,0.0067,198.42,0.000000,1.0000,0.8298,0.0,-1.0,-0.002808,0.001372,0.002915,4
1000LUNCUSDT,1,-1,0.5568,0.9933,1.0000,0.034560,0.002969,0.003000,0.006000,0.010000,1.0105,2.0211,0.8401,0.5887,0.5908,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6248,1.4269,1.4220,0.126773,0.5000,0.0067,187.57,0.000000,1.0000,0.8312,0.0,-1.0,-0.002969,0.001157,0.004630,3
1000SHIBUSDT,1,-1,0.5993,0.9933,1.0000,0.006541,0.002377,0.003000,0.006000,0.010000,1.2619,2.5239,0.8401,0.6327,0.6177,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.6423,1.3279,1.3600,0.122436,0.5000,0.0067,252.08,0.000000,1.0000,0.8390,1.0,2.0,0.006000,0.007185,0.000764,7
LINKUSDT,1,-1,0.5619,0.9933,1.0000,8.756000,0.002087,0.003000,0.006000,0.010000,1.4371,2.8743,0.7142,0.6052,0.6009,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.5899,1.1800,1.1885,0.075769,0.5000,0.0067,269.20,0.000000,1.0000,0.8155,1.0,2.0,0.006000,0.006396,0.000571,7
BERAUSDT,1,-1,0.5517,0.9933,1.0000,0.631000,0.002932,0.003000,0.006000,0.010000,1.0233,2.0466,0.8401,0.5780,0.5827,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6203,1.4535,1.4417,0.128351,0.5000,0.0067,188.17,0.000000,1.0000,0.8291,0.0,-1.0,-0.002932,0.000634,0.003328,2
1000BONKUSDT,1,-1,0.5747,0.9933,1.0000,0.006506,0.002743,0.003000,0.006000,0.010000,1.0937,2.1874,0.8401,0.6117,0.6027,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6335,1.3735,1.3939,0.124330,0.5000,0.0067,209.52,0.000000,1.0000,0.8351,0.0,-1.0,-0.002743,0.001691,0.002767,4
ASTERUSDT,1,-1,0.5617,0.9933,1.0000,0.716600,0.002279,0.003000,0.006000,0.010000,1.3162,2.6324,0.8401,0.5575,0.5684,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6118,1.5068,1.4781,0.131690,0.5000,0.0067,246.42,0.000000,1.0000,0.8253,0.0,-1.0,-0.002279,0.001675,0.002372,2
TIAUSDT,1,-1,0.5773,0.9933,1.0000,0.337900,0.002433,0.003000,0.006000,0.010000,1.2330,2.4660,0.8401,0.5957,0.5951,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.6276,1.4104,1.4118,0.125915,0.5000,0.0067,237.26,0.000000,1.0000,0.8324,1.0,2.0,0.006000,0.006807,0.000592,6
ICPUSDT,1,-1,0.5648,0.9933,1.0000,2.365000,0.002630,0.003000,0.006000,0.010000,1.1405,2.2810,0.8401,0.5854,0.5888,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6235,1.4351,1.4269,0.127207,0.5000,0.0067,214.71,0.000000,1.0000,0.8306,1.0,1.0,0.003000,0.005497,0.000846,6
LINKUSDT,1,-1,0.5585,0.9933,1.0000,8.756000,0.002160,0.003000,0.006000,0.010000,1.3887,2.7775,0.7142,0.6051,0.6008,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.5899,1.1802,1.1886,0.075770,0.5000,0.0067,258.52,0.000000,1.0000,0.8154,1.0,2.0,0.006000,0.006396,0.000571,6
SENTUSDT,1,-1,0.5725,0.9933,1.0000,0.021490,0.002379,0.003000,0.006000,0.010000,1.2613,2.5226,0.8401,0.5831,0.5870,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6225,1.4407,1.4311,0.127542,0.5000,0.0067,240.69,0.000000,1.0000,0.8301,0.0,-1.0,-0.002379,0.001861,0.004653,12
1000BONKUSDT,1,-1,0.5636,0.9933,1.0000,0.006513,0.002930,0.003000,0.006000,0.010000,1.0238,2.0475,0.8401,0.5996,0.5974,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6291,1.4012,1.4062,0.125459,0.5000,0.0067,192.32,0.000000,1.0000,0.8331,1.0,2.0,0.006000,0.006449,0.001996,6
OPUSDT,1,-1,0.5685,0.9933,1.0000,0.186700,0.002742,0.003000,0.006000,0.010000,1.0941,2.1882,0.8401,0.5994,0.5963,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6289,1.4017,1.4089,0.125561,0.5000,0.0067,207.34,0.000000,1.0000,0.8330,1.0,1.0,0.003000,0.005892,0.001071,6
ETCUSDT,1,-1,0.5928,0.9933,1.0000,8.655000,0.002146,0.003000,0.006000,0.010000,1.3979,2.7959,0.8401,0.6014,0.5986,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9412,C,0.6299,1.3969,1.4036,0.125254,0.5000,0.0067,276.24,0.000000,1.0000,0.8334,1.0,1.0,0.003000,0.004737,0.000462,5
SENTUSDT,1,-1,0.5751,0.9933,1.0000,0.021490,0.002315,0.003000,0.006000,0.010000,1.2959,2.5918,0.8401,0.5831,0.5870,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6225,1.4407,1.4311,0.127542,0.5000,0.0067,248.41,0.000000,1.0000,0.8301,0.0,-1.0,-0.002315,0.001861,0.004653,11
TIAUSDT,1,-1,0.5840,0.9933,1.0000,0.337700,0.002362,0.003000,0.006000,0.010000,1.2700,2.5401,0.8401,0.6029,0.5995,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.6305,1.3935,1.4014,0.125088,0.5000,0.0067,247.22,0.000000,1.0000,0.8337,1.0,2.0,0.006000,0.006219,0.001184,5
LINKUSDT,1,-1,0.5631,0.9933,1.0000,8.753000,0.002111,0.003000,0.006000,0.010000,1.4211,2.8421,0.7142,0.6098,0.6037,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9516,C,0.5917,1.1712,1.1830,0.075758,0.5000,0.0067,266.72,0.000000,1.0000,0.8163,1.0,2.0,0.006000,0.006055,0.000685,5
DOTUSDT,1,-1,0.5685,0.9933,1.0000,1.346000,0.003043,0.003000,0.006000,0.010000,0.9857,1.9715,0.8401,0.6134,0.6059,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6347,1.3696,1.3865,0.124009,0.5000,0.0067,186.81,0.000000,1.0000,0.8356,1.0,1.0,0.003000,0.004458,0.001486,5
OPUSDT,1,-1,0.5772,0.9933,1.0000,0.186700,0.002730,0.003000,0.006000,0.010000,1.0990,2.1980,0.8401,0.6146,0.6066,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6351,1.3670,1.3849,0.123899,0.5000,0.0067,211.46,0.000000,1.0000,0.8358,1.0,1.0,0.003000,0.005892,0.001071,5
SUIUSDT,1,-1,0.5517,0.9933,1.0000,0.955100,0.002799,0.003000,0.006000,0.010000,1.0719,2.1438,0.8401,0.5719,0.5779,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6176,1.4690,1.4538,0.129340,0.5000,0.0067,197.12,0.000000,1.0000,0.8279,1.0,2.0,0.006000,0.007643,0.001466,5
1000SHIBUSDT,1,-1,0.6002,0.9933,1.0000,0.006535,0.002473,0.003000,0.006000,0.010000,1.2133,2.4265,0.8401,0.6417,0.6233,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.6459,1.3092,1.3479,0.121882,0.5000,0.0067,242.74,0.000000,1.0000,0.8407,1.0,2.0,0.006000,0.006274,0.001071,5
1000BONKUSDT,1,-1,0.5674,0.9933,1.0000,0.006512,0.002827,0.003000,0.006000,0.010000,1.0613,2.1225,0.8401,0.6014,0.5986,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6299,1.3970,1.4036,0.125255,0.5000,0.0067,200.71,0.000000,1.0000,0.8334,1.0,2.0,0.006000,0.006296,0.002150,5
SUIUSDT,1,-1,0.5680,0.9933,1.0000,0.955300,0.002742,0.003000,0.006000,0.010000,1.0941,2.1883,0.8401,0.5979,0.5962,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6284,1.4051,1.4090,0.125666,0.5000,0.0067,207.14,0.000000,1.0000,0.8328,1.0,2.0,0.006000,0.007851,0.001256,4
SENTUSDT,1,-1,0.5838,0.9933,1.0000,0.021480,0.002204,0.003000,0.006000,0.010000,1.3613,2.7226,0.8401,0.5900,0.5916,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.6253,1.4239,1.4201,0.126614,0.5000,0.0067,264.92,0.000000,1.0000,0.8314,0.0,-1.0,-0.002204,0.000000,0.002328,2
1000SHIBUSDT,1,-1,0.5885,0.9933,1.0000,0.006538,0.002470,0.003000,0.006000,0.010000,1.2147,2.4293,0.8401,0.6191,0.6094,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.6369,1.3569,1.3785,0.123487,0.5000,0.0067,238.26,0.000000,1.0000,0.8366,1.0,2.0,0.006000,0.006730,0.000612,4
1000BONKUSDT,1,-1,0.5537,0.9933,1.0000,0.006517,0.002781,0.003000,0.006000,0.010000,1.0789,2.1578,0.8401,0.5744,0.5798,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6187,1.4626,1.4490,0.128935,0.5000,0.0067,199.11,0.000000,1.0000,0.8284,1.0,2.0,0.006000,0.007058,0.001381,4
ICPUSDT,1,-1,0.5693,0.9933,1.0000,2.364000,0.002594,0.003000,0.006000,0.010000,1.1567,2.3133,0.8401,0.5915,0.5925,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6259,1.4202,1.4179,0.126419,0.5000,0.0067,219.50,0.000000,1.0000,0.8317,1.0,1.0,0.003000,0.005076,0.001269,4
SENTUSDT,1,-1,0.5837,0.9933,1.0000,0.021480,0.002206,0.003000,0.006000,0.010000,1.3599,2.7198,0.8401,0.5900,0.5916,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.6253,1.4239,1.4201,0.126614,0.5000,0.0067,264.60,0.000000,1.0000,0.8314,0.0,-1.0,-0.002206,0.000000,0.002328,1
ICPUSDT,1,-1,0.5609,0.9933,1.0000,2.365000,0.002552,0.003000,0.006000,0.010000,1.1754,2.3508,0.8401,0.5745,0.5799,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6188,1.4622,1.4486,0.128907,0.5000,0.0067,219.77,0.000000,1.0000,0.8285,1.0,1.0,0.003000,0.005497,0.000846,3
SUPERUSDT,1,-1,0.5550,0.9933,1.0000,0.129100,0.003389,0.003000,0.006000,0.010000,0.8853,1.7705,0.8401,0.5948,0.5945,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.6273,1.4124,1.4131,0.126016,0.5000,0.0067,163.76,0.000000,1.0000,0.8323,1.0,1.0,0.003000,0.005422,0.001549,3
ETCUSDT,1,-1,0.5579,0.9933,1.0000,8.655000,0.002030,0.003000,0.006000,0.010000,1.4781,2.9562,0.7142,0.5915,0.5925,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.5844,1.2075,1.2054,0.076104,0.5000,0.0067,274.86,0.000000,1.0000,0.8130,1.0,1.0,0.003000,0.004737,0.000462,3
1000SHIBUSDT,1,-1,0.5892,0.9933,1.0000,0.006538,0.002451,0.003000,0.006000,0.010000,1.2241,2.4482,0.8401,0.6191,0.6094,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.6369,1.3569,1.3785,0.123487,0.5000,0.0067,240.41,0.000000,1.0000,0.8366,1.0,2.0,0.006000,0.006730,0.000612,3
