symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FARTCOINUSDT,1,1,0.5772,1.0000,0.0000,0.199000,0.002787,0.007500,0.012500,0.017500,2.6912,4.4853,0.5647,0.4404,0.3921,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0339,C,0.5582,1.2822,1.4402,0.064687,0.3921,1.0000,207.10,0.000000,1.0000,0.8012,0.0,-1.0,-0.002787,0.002010,0.005025,14
HYPEUSDT,1,1,0.5841,1.0000,0.0000,29.844000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.4673,0.3961,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0485,C,0.5571,1.2057,1.4225,0.060318,0.3961,1.0000,292.05,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000168,0.003116,2
PUMPUSDT,1,1,0.5817,1.0000,0.0000,0.002204,0.002241,0.007500,0.012500,0.017500,3.3470,5.5783,0.5647,0.4097,0.3876,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0420,C,0.5582,1.3784,1.4571,0.071101,0.3876,1.0000,259.57,0.000000,1.0000,0.8012,0.0,-1.0,-0.002241,0.003176,0.004083,14
WLFIUSDT,1,1,0.5749,1.0000,0.0000,0.101200,0.002833,0.007500,0.012500,0.017500,2.6470,4.4117,0.5647,0.4225,0.3895,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0298,C,0.5582,1.3366,1.4500,0.068211,0.3895,1.0000,202.89,0.000000,1.0000,0.8012,0.0,-1.0,-0.002833,0.003953,0.002964,12
PUMPUSDT,1,1,0.5817,1.0000,0.0000,0.002204,0.002146,0.007500,0.012500,0.017500,3.4956,5.8260,0.5647,0.4097,0.3876,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0420,C,0.5582,1.3784,1.4571,0.071101,0.3876,1.0000,271.10,0.000000,1.0000,0.8012,0.0,-1.0,-0.002146,0.003176,0.004083,13
TRUMPUSDT,1,1,0.5828,1.0000,0.0000,3.504000,0.002046,0.007500,0.012500,0.017500,3.6648,6.1080,0.5634,0.4423,0.3924,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0461,C,0.5571,1.2738,1.4359,0.063903,0.3924,1.0000,284.76,0.000000,1.0000,0.8007,0.0,-1.0,-0.002046,0.003995,0.002568,15
FARTCOINUSDT,1,1,0.5676,1.0000,0.0000,0.199100,0.003232,0.007500,0.012500,0.017500,2.3203,3.8672,0.5647,0.4232,0.3896,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0168,C,0.5582,1.3345,1.4496,0.068071,0.3896,1.0000,175.61,0.000000,1.0000,0.8012,0.0,-1.0,-0.003232,0.001507,0.005525,13
ZROUSDT,1,1,0.5863,1.0000,0.0000,1.675500,0.002403,0.007500,0.012500,0.017500,3.1215,5.2025,0.5647,0.5205,0.4039,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0502,C,0.5582,1.0850,1.3981,0.058752,0.4039,1.0000,244.00,0.000000,1.0000,0.8012,0.0,-1.0,-0.002403,0.002029,0.002984,3
BTCUSDT,1,1,0.5844,1.0000,0.0000,68359.796875,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5647,0.5673,0.4109,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0469,C,0.5582,0.9954,1.3745,0.063659,0.4109,1.0000,292.22,0.000000,1.0000,0.8012,0.0,0.0,0.004958,0.005132,0.000430,100
SOLUSDT,1,1,0.5614,1.0000,0.0000,84.980003,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.4078,0.7402,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.5571,1.3815,0.7611,0.121500,0.4078,1.0000,280.69,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001294,0.002589,13
LTCUSDT,1,1,0.5811,1.0000,0.0000,54.060001,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.4195,0.3890,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0431,C,0.5571,1.3431,1.4483,0.068409,0.3890,1.0000,290.55,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.004070,0.002590,52
DOTUSDT,1,1,0.5714,1.0000,0.0000,1.355000,0.002614,0.007500,0.012500,0.017500,2.8687,4.7812,0.5634,0.3515,0.3790,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0256,C,0.5571,1.6031,1.4867,0.086762,0.3515,1.0000,218.54,0.000000,1.0000,0.8007,0.0,-1.0,-0.002614,0.001476,0.003690,13
WIFUSDT,1,1,0.5518,1.0000,0.0000,0.233900,0.004228,0.007500,0.012500,0.017500,1.7737,2.9562,0.5634,0.4701,0.3965,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9906,C,0.5571,1.1986,1.4210,0.060017,0.3965,1.0000,130.51,0.000000,1.0000,0.8007,0.0,-1.0,-0.004228,0.005130,0.004275,51
FILUSDT,1,1,0.5630,1.0000,0.0000,0.969000,0.003022,0.007500,0.012500,0.017500,2.4820,4.1367,0.5634,0.3538,0.3793,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.5571,1.5925,1.4854,0.086044,0.3538,1.0000,186.32,0.000000,1.0000,0.8007,0.0,-1.0,-0.003022,0.001032,0.003096,10
ZECUSDT,1,1,0.5524,1.0000,0.0000,283.000000,0.004279,0.007500,0.012500,0.017500,1.7528,2.9214,0.5647,0.5411,0.4070,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5582,1.0436,1.3876,0.060189,0.4070,1.0000,129.09,0.000000,1.0000,0.8012,1.0,1.0,0.007500,0.007774,0.001767,24
AVAXUSDT,1,1,0.5780,1.0000,0.0000,9.252000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.3862,0.3841,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0376,C,0.5571,1.4588,1.4669,0.076633,0.3841,1.0000,289.02,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.004648,0.002702,51
PENGUUSDT,1,1,0.5555,1.0000,0.0000,0.007145,0.003270,0.007500,0.012500,0.017500,2.2936,3.8227,0.5634,0.3255,0.3751,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9971,C,0.5571,1.7310,1.5019,0.095062,0.3255,1.0000,169.87,0.000000,1.0000,0.8007,0.0,-1.0,-0.003270,0.004759,0.003639,18
1000PEPEUSDT,1,1,0.5513,1.0000,0.0000,0.004484,0.003818,0.007500,0.012500,0.017500,1.9646,3.2743,0.5634,0.3590,0.3801,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.5571,1.5696,1.4824,0.084469,0.3590,1.0000,144.40,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.011061,0.001918,35
LINKUSDT,1,1,0.5802,1.0000,0.0000,8.752000,0.002000,0.007500,0.012500,0.017500,3.7501,6.2501,0.5634,0.4096,0.3876,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0416,C,0.5571,1.3756,1.4538,0.070678,0.3876,1.0000,290.13,0.000000,1.0000,0.8007,0.0,0.0,0.005370,0.006170,0.001828,100
NEARUSDT,1,1,0.5777,1.0000,0.0000,1.049000,0.002475,0.007500,0.012500,0.017500,3.0297,5.0496,0.5647,0.3699,0.3817,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0349,C,0.5582,1.5265,1.4795,0.081648,0.3699,1.0000,233.39,0.000000,1.0000,0.8012,0.0,-1.0,-0.002475,0.001907,0.003813,12
AAVEUSDT,1,1,0.5790,1.0000,0.0000,126.239998,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.3962,0.3856,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0394,C,0.5571,1.4219,1.4612,0.073982,0.3856,1.0000,289.51,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.008397,0.000951,91
BTCUSDT,1,1,0.5854,1.0000,0.0000,68364.101562,0.002000,0.007500,0.012500,0.017500,3.7501,6.2501,0.5647,0.5494,0.4082,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0486,C,0.5582,1.0279,1.3834,0.061092,0.4082,1.0000,292.70,0.000000,1.0000,0.8012,0.0,0.0,0.005172,0.005174,0.000493,100
ADAUSDT,1,1,0.5719,1.0000,0.0000,0.280000,0.002000,0.007500,0.012500,0.017500,3.7501,6.2502,0.5634,0.3310,0.3760,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0265,C,0.5571,1.7020,1.4987,0.093248,0.3310,1.0000,285.94,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001429,0.002143,12
SUIUSDT,1,1,0.5841,1.0000,0.0000,0.964400,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.4678,0.3962,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0485,C,0.5571,1.2043,1.4222,0.060256,0.3962,1.0000,292.06,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001763,0.002281,12
LTCUSDT,1,1,0.5748,1.0000,0.0000,54.090000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2499,0.5634,0.3559,0.3796,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0318,C,0.5571,1.5832,1.4842,0.085407,0.3559,1.0000,287.39,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.000924,0.002403,12
DOTUSDT,1,1,0.5721,1.0000,0.0000,1.355000,0.002586,0.007500,0.012500,0.017500,2.9004,4.8340,0.5634,0.3515,0.3790,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0269,C,0.5571,1.6031,1.4867,0.086762,0.3515,1.0000,221.23,0.000000,1.0000,0.8007,0.0,-1.0,-0.002586,0.001476,0.003690,12
WLDUSDT,1,1,0.5796,1.0000,0.0000,0.405100,0.002000,0.007500,0.012500,0.017500,3.7500,6.2499,0.5634,0.4020,0.3864,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0404,C,0.5571,1.4015,1.4580,0.072521,0.3864,1.0000,289.78,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001481,0.004690,12
FILUSDT,1,1,0.5789,1.0000,0.0000,0.968000,0.002034,0.007500,0.012500,0.017500,3.6873,6.1455,0.5634,0.3945,0.3853,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0391,C,0.5571,1.4282,1.4622,0.074432,0.3853,1.0000,284.59,0.000000,1.0000,0.8007,0.0,-1.0,-0.002034,0.002066,0.002066,9
SOLUSDT,1,1,0.5601,1.0000,0.0000,84.989998,0.002000,0.007500,0.012500,0.017500,3.7500,6.2499,0.5634,0.3937,0.7381,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0054,C,0.5571,1.4310,0.7633,0.125000,0.3937,1.0000,280.03,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001177,0.002706,12
ZROUSDT,1,1,0.5714,1.0000,0.0000,1.676800,0.003115,0.007500,0.012500,0.017500,2.4074,4.0123,0.5634,0.4818,0.3982,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0257,C,0.5571,1.1694,1.4149,0.058979,0.3982,1.0000,183.41,0.000000,1.0000,0.8007,0.0,-1.0,-0.003115,0.001252,0.003757,2
BCHUSDT,1,1,0.5780,1.0000,0.0000,560.460022,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.3721,0.3820,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0353,C,0.5582,1.5176,1.4782,0.081026,0.3721,1.0000,288.99,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.001677,0.002105,30
1000SHIBUSDT,1,1,0.5813,1.0000,0.0000,0.006645,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.4227,0.3895,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0436,C,0.5571,1.3330,1.4466,0.067723,0.3895,1.0000,290.67,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.005719,0.003461,49
FARTCOINUSDT,1,1,0.5590,1.0000,0.0000,0.199100,0.003755,0.007500,0.012500,0.017500,1.9974,3.3290,0.5634,0.4232,0.3896,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0034,C,0.5571,1.3315,1.4463,0.067619,0.3896,1.0000,148.87,0.000000,1.0000,0.8007,0.0,-1.0,-0.003755,0.001507,0.005525,12
TRUMPUSDT,1,1,0.5710,1.0000,0.0000,3.507000,0.002871,0.007500,0.012500,0.017500,2.6121,4.3536,0.5634,0.4030,0.3866,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0250,C,0.5571,1.3979,1.4574,0.072261,0.3866,1.0000,198.88,0.000000,1.0000,0.8007,0.0,-1.0,-0.002871,0.003137,0.003422,14
PUMPUSDT,1,1,0.5644,1.0000,0.0000,0.002206,0.003059,0.007500,0.012500,0.017500,2.4517,4.0862,0.5634,0.3729,0.3821,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.5571,1.5111,1.4744,0.080369,0.3729,1.0000,184.51,0.000000,1.0000,0.8007,0.0,-1.0,-0.003059,0.002267,0.004986,12
FARTCOINUSDT,1,1,0.5696,1.0000,0.0000,0.199000,0.003165,0.007500,0.012500,0.017500,2.3694,3.9490,0.5647,0.4357,0.3914,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0204,C,0.5582,1.2962,1.4428,0.065557,0.3914,1.0000,179.96,0.000000,1.0000,0.8012,0.0,-1.0,-0.003165,0.002010,0.005025,11
HYPEUSDT,1,1,0.5820,1.0000,0.0000,29.826000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.4307,0.3907,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0447,C,0.5571,1.3080,1.4422,0.066060,0.3907,1.0000,290.98,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.005398,0.002112,43
LITUSDT,1,-1,0.7163,1.0000,0.0000,1.598000,0.005000,0.010638,0.012500,0.017500,2.1277,2.5000,0.7167,0.4319,0.7438,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0307,C,0.6950,1.6595,0.9635,0.134667,0.4319,1.0000,143.26,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.003129,0.045682,27
AVAXUSDT,1,1,0.5735,1.0000,0.0000,9.253000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.3982,0.3340,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0295,C,0.5571,1.4150,1.6869,0.088747,0.3340,1.0000,286.77,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.004539,0.002810,50
LINKUSDT,1,1,0.5755,1.0000,0.0000,8.754000,0.002000,0.007500,0.012500,0.017500,3.7501,6.2501,0.5634,0.4160,0.3428,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0330,C,0.5571,1.3543,1.6437,0.083504,0.3428,1.0000,287.75,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001028,0.002056,13
BCHUSDT,1,1,0.5732,1.0000,0.0000,560.520020,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.3932,0.3221,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0269,C,0.5582,1.4362,1.7535,0.093748,0.3221,1.0000,286.62,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.001570,0.002212,29
ZROUSDT,1,1,0.5758,1.0000,0.0000,1.676600,0.002956,0.007500,0.012500,0.017500,2.5375,4.2292,0.5647,0.4849,0.3987,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0314,C,0.5582,1.1647,1.4165,0.059194,0.3987,1.0000,194.80,0.000000,1.0000,0.8012,0.0,-1.0,-0.002956,0.000656,0.003638,1
ETHUSDT,1,1,0.5696,1.0000,0.0000,1963.900024,0.002000,0.007500,0.012500,0.017500,3.7499,6.2499,0.5634,0.3535,0.3248,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0225,C,0.5571,1.5938,1.7345,0.099367,0.3248,1.0000,284.79,0.000000,1.0000,0.8007,0.0,0.0,0.004272,0.007006,0.000397,100
1000PEPEUSDT,1,1,0.5553,1.0000,0.0000,0.004484,0.003592,0.007500,0.012500,0.017500,2.0880,3.4800,0.5634,0.3632,0.3807,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9968,C,0.5571,1.5511,1.4799,0.083185,0.3632,1.0000,154.59,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.011218,0.001762,34
WLDUSDT,1,1,0.5720,1.0000,0.0000,0.405400,0.002452,0.007500,0.012500,0.017500,3.0589,5.0981,0.5634,0.3740,0.3335,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0268,C,0.5571,1.5064,1.6895,0.092876,0.3335,1.0000,233.29,0.000000,1.0000,0.8007,0.0,-1.0,-0.002452,0.000740,0.005427,11
XRPUSDT,1,-1,0.5676,1.0000,0.0000,1.466100,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5647,0.6583,0.3592,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0168,C,0.5582,0.8579,1.5720,0.108817,0.3592,1.0000,283.82,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.004570,0.002456,23
SOLUSDT,1,1,0.5721,1.0000,0.0000,85.000000,0.002000,0.007500,0.012500,0.017500,3.7500,6.2501,0.5634,0.3944,0.3234,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0269,C,0.5571,1.4285,1.7422,0.092731,0.3234,1.0000,286.03,0.000000,1.0000,0.8007,0.0,-1.0,-0.002000,0.001059,0.002824,11
AAVEUSDT,1,1,0.5603,1.0000,0.0000,126.290001,0.002000,0.007500,0.012500,0.017500,3.7500,6.2500,0.5634,0.7137,0.3678,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0058,C,0.5571,0.7895,1.5318,0.124399,0.3678,1.0000,280.15,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.007997,0.001346,89
