symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZAMAUSDT,1,-1,0.5939,1.0000,1.0000,0.022360,0.003062,0.020572,0.022572,0.024573,6.7193,7.3725,0.5630,0.8514,0.8425,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0109,C,0.5939,0.6612,0.6682,0.159330,0.5000,0.0000,193.97,0.000000,1.0000,0.8172,0.0,-1.0,-0.003062,0.000000,0.009392,1
ZECUSDT,1,-1,0.5571,1.0000,1.0000,285.260010,0.004581,0.003000,0.006000,0.010000,0.6549,1.3098,0.5634,0.6771,0.8853,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.5571,0.8321,0.6364,0.146574,0.5000,0.0000,121.62,0.000000,1.0000,0.8007,0.0,-1.0,-0.004581,0.001087,0.004943,10
IPUSDT,1,-1,0.5515,1.0000,1.0000,1.112000,0.002208,0.003000,0.006000,0.010000,1.3587,2.7175,0.5634,0.7607,0.7272,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.5515,0.7407,0.7748,0.109105,0.5000,0.0000,249.79,0.000000,1.0000,0.7982,0.0,-1.0,-0.002208,0.000000,0.002698,1
BTCUSDT,1,-1,0.5727,1.0000,1.0000,68343.203125,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.8399,0.7325,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.5727,0.6709,0.7692,0.134656,0.5000,0.0000,286.35,0.000000,1.0000,0.8077,0.0,-1.0,-0.002000,0.002340,0.002249,32
PIPPINUSDT,1,-1,0.5628,1.0000,1.0000,0.686290,0.012211,0.003000,0.006020,0.010000,0.2457,0.4930,0.5634,0.7124,0.8658,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8220,D,0.5628,0.7909,0.6507,0.141444,0.5000,0.0000,46.09,0.000000,1.0000,0.8033,0.0,-1.0,-0.012211,0.000743,0.012589,6
MOODENGUSDT,1,-1,0.5861,1.0000,1.0000,0.055180,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.8381,0.8135,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9339,C,0.5861,0.6723,0.6926,0.148987,0.5000,0.0000,293.04,0.000000,1.0000,0.8137,0.0,-1.0,-0.002000,0.002718,0.004531,14
TAOUSDT,1,-1,0.5524,1.0000,1.0000,199.710007,0.014809,0.009364,0.018076,0.024385,0.6323,1.2206,0.5630,0.6523,0.8982,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.5524,0.8631,0.6268,0.151360,0.5000,0.0000,37.30,0.000000,1.0000,0.7986,1.0,1.0,0.009364,0.012418,0.008362,23
IPUSDT,1,-1,0.5956,1.0000,1.0000,1.114000,0.002000,0.003591,0.006000,0.010000,1.7953,2.9999,0.5634,0.8475,0.8553,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.5956,0.6648,0.6588,0.161436,0.5000,0.0000,297.82,0.000000,1.0000,0.8180,1.0,1.0,0.003591,0.003591,0.001795,18
VVVUSDT,1,-1,0.5682,1.0000,1.0000,4.162000,0.021532,0.003000,0.010780,0.016940,0.1393,0.5007,0.5630,0.8182,0.7418,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5682,0.6881,0.7590,0.129096,0.5000,0.0000,26.39,0.000000,1.0000,0.8057,1.0,1.0,0.003000,0.004565,0.000721,1
HUSDT,1,-1,0.5785,1.0000,1.0000,0.221510,0.011879,0.003000,0.006000,0.010000,0.2526,0.5051,0.5634,0.7939,0.8351,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8286,D,0.5785,0.7096,0.6747,0.143905,0.5000,0.0000,48.70,0.000000,1.0000,0.8103,1.0,1.0,0.003000,0.004289,0.005463,14
DOGEUSDT,1,-1,0.5895,1.0000,1.0000,0.101810,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.8459,0.8221,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.5895,0.6661,0.6854,0.153014,0.5000,0.0000,294.78,0.000000,1.0000,0.8153,1.0,1.0,0.003000,0.003045,0.001473,18
VVVUSDT,1,-1,0.5697,1.0000,1.0000,4.161000,0.021725,0.003064,0.010541,0.016565,0.1410,0.4852,0.5630,0.8485,0.7054,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8238,D,0.5697,0.6636,0.7981,0.134586,0.5000,0.0000,26.22,0.000000,1.0000,0.8064,1.0,1.0,0.003064,0.004326,0.002163,1
POWERUSDT,1,-1,0.5895,1.0000,1.0000,0.220280,0.025056,0.004419,0.008249,0.012963,0.1764,0.3292,0.5630,0.8520,0.8157,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8232,D,0.5895,0.6608,0.6902,0.153341,0.5000,0.0000,23.53,0.000000,1.0000,0.8153,1.0,1.0,0.004419,0.006855,0.003269,8
DOGEUSDT,1,1,0.6448,1.0000,0.0000,0.101700,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.9385,0.8369,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9408,C,0.6448,0.6018,0.6748,0.182684,0.5000,1.0000,322.39,0.000000,1.0000,0.8402,1.0,1.0,0.003000,0.004228,0.001967,24
BCHUSDT,1,1,0.5798,1.0000,0.0000,559.859985,0.002702,0.003340,0.006000,0.010000,1.2360,2.2202,0.5634,0.6446,0.9162,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.5798,0.8740,0.6150,0.158695,0.5000,1.0000,214.54,0.000000,1.0000,0.8109,0.0,-1.0,-0.002702,0.001608,0.003554,16
STABLEUSDT,1,-1,0.5687,1.0000,1.0000,0.026875,0.018956,0.003000,0.008368,0.013150,0.1583,0.4415,0.5643,0.8485,0.6892,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5687,0.6650,0.8188,0.133031,0.5000,0.0000,30.00,0.000000,1.0000,0.8059,1.0,1.0,0.003000,0.003423,0.003907,3
FHEUSDT,1,-1,0.5733,1.0000,1.0000,0.053350,0.026612,0.005892,0.010999,0.017284,0.2214,0.4133,0.5643,0.8430,0.7242,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.5733,0.6694,0.7791,0.134506,0.5000,0.0000,21.54,0.000000,1.0000,0.8080,1.0,1.0,0.005892,0.014808,0.000000,1
BNBUSDT,1,1,0.6335,1.0000,0.0000,611.969971,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.9104,0.8156,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6335,0.6203,0.6924,0.170218,0.5000,1.0000,316.73,0.000000,1.0000,0.8351,0.0,-1.0,-0.002000,0.001242,0.002026,14
IPUSDT,1,1,0.6091,0.0963,0.1884,1.114000,0.003136,0.003000,0.006000,0.010000,0.9568,1.9135,0.1931,0.9514,1.0000,0.5000,1.0000,0.9846,0.0963,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7636,D,0.6091,0.2029,0.1931,0.333227,0.1931,0.0921,194.25,0.000000,1.0000,0.8241,0.0,-1.0,-0.003136,0.000898,0.003591,13
WLFIUSDT,1,1,0.5707,1.0000,0.0000,0.100800,0.003476,0.003000,0.006000,0.010000,0.8631,1.7261,0.5634,0.5882,0.9496,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.5707,0.9578,0.5933,0.175775,0.5000,1.0000,164.17,0.000000,1.0000,0.8068,1.0,1.0,0.003000,0.003968,0.000000,6
IPUSDT,1,1,0.6158,0.1177,0.2284,1.114000,0.003123,0.003000,0.006000,0.010000,0.9605,1.9210,0.2367,0.9514,1.0000,0.5000,1.0000,0.7547,0.1177,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7694,D,0.6158,0.2487,0.2367,0.318113,0.2367,0.1106,197.15,0.000000,1.0000,0.8271,0.0,-1.0,-0.003123,0.000898,0.003591,12
RIVERUSDT,1,1,0.5885,1.0000,0.0000,12.740000,0.013054,0.003000,0.006339,0.010000,0.2298,0.4856,0.5634,0.6811,0.9100,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8239,D,0.5885,0.8272,0.6192,0.156363,0.5000,1.0000,45.08,0.000000,1.0000,0.8148,1.0,1.0,0.003000,0.003846,0.001491,4
PIPPINUSDT,1,1,0.6082,1.0000,0.0000,0.690790,0.010241,0.004916,0.006740,0.010591,0.4800,0.6581,0.5278,0.9165,0.9645,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8085,D,0.6082,0.5759,0.5472,0.214202,0.5000,1.0000,59.39,0.000000,1.0000,0.8237,1.0,1.0,0.004916,0.006891,0.005617,13
PIPPINUSDT,1,1,0.5559,1.0000,0.0000,0.691130,0.010685,0.004422,0.006535,0.010269,0.4138,0.6116,0.5634,0.5511,0.9226,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8108,D,0.5559,1.0224,0.6107,0.168167,0.5000,1.0000,52.03,0.000000,1.0000,0.8001,1.0,1.0,0.004422,0.006395,0.006106,12
VVVUSDT,1,-1,0.5927,0.0765,0.1533,4.148000,0.022443,0.003000,0.011355,0.017843,0.1337,0.5059,0.1858,0.9268,0.9526,0.5000,1.0000,0.9984,0.0765,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7057,D,0.5927,0.2004,0.1950,0.318553,0.1858,0.0767,26.41,0.000000,1.0000,0.8167,1.0,1.0,0.003000,0.004339,0.007232,3
POWERUSDT,1,-1,0.6241,1.0000,0.0000,0.219030,0.030644,0.003790,0.007074,0.011117,0.1237,0.2309,0.5643,0.8997,0.7803,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8322,D,0.6241,0.6272,0.7232,0.161211,0.5000,1.0000,20.37,0.000000,1.0000,0.8309,1.0,1.0,0.003790,0.010181,0.002785,3
DOGEUSDT,1,1,0.5927,1.0000,0.0000,0.101790,0.002391,0.003000,0.006000,0.010000,1.2547,2.5095,0.5278,0.8777,0.9296,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.5927,0.6013,0.5677,0.196010,0.5000,1.0000,247.88,0.000000,1.0000,0.8167,0.0,-1.0,-0.002391,0.001670,0.002849,9
KITEUSDT,1,-1,0.5697,0.0824,0.1583,0.208270,0.011953,0.003000,0.006000,0.010000,0.2510,0.5020,0.2236,0.8263,0.9478,0.5000,1.0000,0.7738,0.0824,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7141,D,0.5697,0.2706,0.2359,0.283506,0.2236,0.0759,47.66,0.000000,1.0000,0.8064,1.0,1.0,0.003000,0.004129,0.001008,2
KITEUSDT,1,-1,0.5686,1.0000,0.0000,0.206900,0.017210,0.003000,0.006000,0.010000,0.1743,0.3486,0.5647,0.7573,0.6826,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.5686,0.7457,0.8273,0.100086,0.5000,1.0000,33.04,0.000000,1.0000,0.8059,1.0,1.0,0.003000,0.005365,0.008217,15
1000PEPEUSDT,1,-1,0.5520,0.1115,0.1934,0.004445,0.007641,0.003000,0.006000,0.010000,0.3926,0.7852,0.1987,0.9080,0.7853,0.5000,1.0000,0.9569,0.1115,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7188,D,0.5520,0.2188,0.2531,0.273961,0.1987,0.0819,72.24,0.000000,1.0000,0.7984,0.0,-1.0,-0.007641,0.002902,0.009651,15
FHEUSDT,1,-1,0.5877,0.0786,0.1583,0.050690,0.081055,0.013498,0.025197,0.039595,0.1665,0.3109,0.2218,0.9035,0.9240,0.5000,1.0000,0.7776,0.0786,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7113,D,0.5877,0.2454,0.2400,0.293504,0.2218,0.0797,7.25,0.000000,1.0000,0.8145,1.0,1.0,0.013498,0.013612,0.004537,2
RIVERUSDT,1,1,0.6135,1.0000,0.0000,12.749000,0.011559,0.003000,0.006000,0.010000,0.2595,0.5191,0.5634,0.8684,0.7694,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8429,D,0.6135,0.6488,0.7323,0.149488,0.5000,1.0000,53.08,0.000000,1.0000,0.8261,1.0,1.0,0.003000,0.005098,0.000000,1
POWERUSDT,1,-1,0.6035,1.0000,0.0000,0.217220,0.039257,0.003884,0.007249,0.011392,0.0989,0.1847,0.5643,0.9298,0.6198,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8179,D,0.6035,0.6069,0.9105,0.165061,0.5000,1.0000,15.37,0.000000,1.0000,0.8216,1.0,1.0,0.003884,0.007228,0.000092,1
KITEUSDT,1,-1,0.5803,0.1064,0.1837,0.207180,0.015785,0.003000,0.006000,0.010000,0.1900,0.3801,0.2337,0.9148,0.8740,0.5000,1.0000,0.7555,0.1064,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7183,D,0.5803,0.2555,0.2674,0.280436,0.2337,0.0773,36.76,0.000000,1.0000,0.8111,1.0,1.0,0.003000,0.004054,0.001786,3
POWERUSDT,1,-1,0.5845,1.0000,0.0000,0.216170,0.044315,0.003927,0.007330,0.011519,0.0886,0.1654,0.5643,0.8872,0.5770,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8177,D,0.5845,0.6360,0.9780,0.150156,0.5000,1.0000,13.19,0.000000,1.0000,0.8130,0.0,0.0,-0.020678,0.000786,0.031596,100
TRUMPUSDT,1,1,0.6182,1.0000,0.0000,3.491000,0.004488,0.003000,0.006000,0.010000,0.6685,1.3370,0.5634,0.8789,0.7799,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6182,0.6411,0.7225,0.154521,0.5000,1.0000,137.76,0.000000,1.0000,0.8282,1.0,1.0,0.003000,0.005729,0.002578,10
POWERUSDT,1,-1,0.5761,1.0000,0.0000,0.216660,0.041919,0.003834,0.007156,0.011245,0.0915,0.1707,0.5643,0.7587,0.7230,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.5761,0.7438,0.7804,0.107539,0.5000,1.0000,13.74,0.000000,1.0000,0.8093,0.0,0.0,-0.021001,0.003046,0.029262,100
1000PEPEUSDT,1,-1,0.5694,0.1674,0.3026,0.004445,0.007709,0.003000,0.006000,0.010000,0.3891,0.7783,0.2194,0.8933,0.8718,0.5000,1.0000,0.9461,0.1674,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7245,D,0.5694,0.2456,0.2517,0.279708,0.2194,0.1352,73.86,0.000000,1.0000,0.8062,0.0,-1.0,-0.007709,0.002835,0.009719,11
POWERUSDT,1,-1,0.6086,1.0000,0.0000,0.216890,0.040804,0.003803,0.007099,0.011155,0.0932,0.1740,0.5643,0.8528,0.7634,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8345,D,0.6086,0.6617,0.7392,0.143370,0.5000,1.0000,14.91,0.000000,1.0000,0.8239,0.0,0.0,-0.020517,0.000323,0.028171,100
XRPUSDT,1,1,0.6111,1.0000,0.0000,1.454400,0.002000,0.003232,0.006000,0.010000,1.6158,3.0000,0.5647,0.8985,0.7084,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.6111,0.6285,0.7972,0.153029,0.5000,1.0000,305.56,0.000000,1.0000,0.8250,1.0,1.0,0.003232,0.003644,0.001031,7
1000PEPEUSDT,1,-1,0.5565,0.1555,0.2865,0.004440,0.007398,0.003000,0.006000,0.010000,0.4055,0.8110,0.2150,0.8988,0.7981,0.5000,1.0000,0.9526,0.1555,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7268,D,0.5565,0.2392,0.2694,0.267731,0.2150,0.1310,75.22,0.000000,1.0000,0.8004,0.0,-1.0,-0.007398,0.001194,0.007410,9
AAVEUSDT,1,-1,0.5877,0.0849,0.1641,125.720001,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.1888,0.9029,0.9644,0.5000,1.0000,0.9907,0.0849,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.5877,0.2092,0.1958,0.315219,0.1888,0.0792,293.85,0.000000,1.0000,0.8145,0.0,-1.0,-0.002000,0.000080,0.002307,6
LTCUSDT,1,-1,0.5610,0.1205,0.2331,53.840000,0.002011,0.003000,0.006000,0.010000,1.4920,2.9841,0.2020,0.8689,0.8719,0.5000,1.0000,0.9715,0.1205,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.5610,0.2325,0.2317,0.280255,0.2020,0.1126,279.02,0.000000,1.0000,0.8025,0.0,-1.0,-0.002011,0.000186,0.002043,7
FARTCOINUSDT,1,-1,0.5848,1.0000,0.0000,0.197900,0.005053,0.003000,0.006000,0.010000,0.5937,1.1874,0.5278,0.8647,0.9023,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.5848,0.6104,0.5849,0.185546,0.5000,1.0000,115.74,0.000000,1.0000,0.8132,0.0,-1.0,-0.005053,0.000505,0.006064,8
IPUSDT,1,-1,0.5797,1.0000,0.0000,1.110000,0.004600,0.003000,0.006000,0.010000,0.6522,1.3043,0.5278,0.8908,0.8328,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8304,D,0.5797,0.5925,0.6338,0.175418,0.5000,1.0000,126.03,0.000000,1.0000,0.8109,0.0,-1.0,-0.004600,0.001802,0.005405,10
POWERUSDT,1,-1,0.5847,0.0922,0.1884,0.217910,0.035975,0.003893,0.007268,0.011421,0.1082,0.2020,0.1916,0.9070,0.9359,0.5000,1.0000,0.9931,0.0922,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7004,D,0.5847,0.2112,0.2047,0.307965,0.1916,0.0962,16.25,0.000000,1.0000,0.8131,0.0,0.0,-0.015419,0.003855,0.023358,100
KITEUSDT,1,-1,0.5898,0.0824,0.1583,0.207160,0.014217,0.003000,0.006000,0.010000,0.2110,0.4220,0.2236,0.9051,0.9339,0.5000,1.0000,0.7738,0.0824,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7136,D,0.5898,0.2470,0.2394,0.295665,0.2236,0.0759,41.49,0.000000,1.0000,0.8154,1.0,1.0,0.003000,0.006613,0.006951,8
VVVUSDT,1,1,0.5899,1.0000,0.0000,4.215000,0.022928,0.009015,0.013994,0.021991,0.3932,0.6104,0.5630,0.7817,0.7677,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.5899,0.7202,0.7334,0.123728,0.5000,1.0000,25.73,0.000000,1.0000,0.8154,1.0,1.0,0.009015,0.011625,0.002135,5
POWERUSDT,1,-1,0.5896,0.0786,0.1583,0.218310,0.034041,0.003000,0.007084,0.011133,0.0881,0.2081,0.2218,0.8927,0.9501,0.5000,1.0000,0.7776,0.0786,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7047,D,0.5896,0.2484,0.2334,0.297722,0.2218,0.0797,17.32,0.000000,1.0000,0.8153,1.0,1.0,0.003000,0.003161,0.000000,1
