symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZAMAUSDT,1,1,0.5513,0.1520,0.2666,0.022330,0.035714,0.005597,0.009158,0.014246,0.1567,0.2564,0.5285,0.8899,0.5972,0.5000,1.0000,0.8711,0.1520,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.5513,0.5939,0.8850,0.154764,0.5000,0.1146,15.44,0.000000,1.0000,0.7981,1.0,1.0,0.005597,0.007165,0.030004,43
SIRENUSDT,1,1,0.5650,0.1228,0.2135,0.150190,0.033874,0.005070,0.008296,0.012905,0.1497,0.2449,0.5177,0.9295,0.6494,0.5000,1.0000,0.8603,0.1228,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7948,D,0.5650,0.5570,0.7972,0.171838,0.5000,0.0907,16.68,0.000000,1.0000,0.8042,1.0,1.0,0.005070,0.005327,0.007257,14
ZAMAUSDT,1,1,0.5694,0.1545,0.2702,0.022290,0.033928,0.005559,0.009096,0.014150,0.1638,0.2681,0.5294,0.8870,0.7053,0.5000,1.0000,0.8720,0.1545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.5694,0.5969,0.7506,0.155052,0.5000,0.1157,16.78,0.000000,1.0000,0.8062,1.0,1.0,0.005559,0.008973,0.028264,42
FHEUSDT,1,1,0.5671,1.0000,0.0000,0.051480,0.074009,0.015121,0.024743,0.038489,0.2043,0.3343,0.7796,0.8831,0.3279,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7798,D,0.5671,0.8828,2.3774,0.220437,0.3279,1.0000,7.66,0.000000,1.0000,0.8052,1.0,1.0,0.015121,0.016317,0.028361,32
FHEUSDT,1,1,0.6086,1.0000,0.0000,0.051330,0.068273,0.014862,0.024320,0.037831,0.2177,0.3562,0.8426,0.8786,0.4731,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8264,D,0.6086,0.9590,1.7808,0.187680,0.4731,1.0000,8.91,0.000000,1.0000,0.8239,1.0,1.0,0.014862,0.017534,0.025521,30
SIRENUSDT,1,1,0.5523,0.1229,0.2136,0.150450,0.035543,0.005237,0.008570,0.013332,0.1474,0.2411,0.5177,0.9278,0.5777,0.5000,1.0000,0.8603,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7870,D,0.5523,0.5580,0.8962,0.173863,0.5000,0.0907,15.54,0.000000,1.0000,0.7986,1.0,1.0,0.005237,0.006248,0.008973,15
BCHUSDT,1,1,0.6243,0.3801,0.4961,561.349976,0.004845,0.003000,0.006000,0.010000,0.6191,1.2383,0.6130,0.9209,0.7305,0.5000,1.0000,0.9556,0.3801,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6243,0.6657,0.8392,0.155706,0.5000,0.1160,128.83,0.000000,1.0000,0.8309,1.0,1.0,0.003000,0.003011,0.000267,6
IPUSDT,1,1,0.5544,0.1313,0.2276,1.119000,0.014298,0.003000,0.006000,0.010000,0.2098,0.4196,0.5208,0.8946,0.6308,0.5000,1.0000,0.8634,0.1313,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8032,D,0.5544,0.5822,0.8257,0.157033,0.5000,0.0963,38.78,0.000000,1.0000,0.7995,1.0,1.0,0.003000,0.003575,0.000894,5
KITEUSDT,1,1,0.5623,0.1467,0.2589,0.216240,0.035928,0.006306,0.010320,0.016053,0.1755,0.2872,0.4636,0.9211,0.7306,0.5000,1.0000,0.8692,0.1467,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7834,D,0.5623,0.5033,0.6345,0.185185,0.4636,0.1122,15.65,0.000000,1.0000,0.8030,1.0,1.0,0.006306,0.006336,0.026545,79
MOODENGUSDT,1,1,0.6025,1.0000,0.0000,0.055000,0.009068,0.003000,0.006000,0.010000,0.3308,0.6617,0.8426,0.8777,0.4378,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8237,D,0.6025,0.9600,1.9247,0.197255,0.4378,1.0000,66.44,0.000000,1.0000,0.8211,1.0,1.0,0.003000,0.003455,0.002182,11
IPUSDT,1,1,0.5945,0.1473,0.2749,1.118000,0.013417,0.003000,0.006000,0.010000,0.2236,0.4472,0.5268,0.8557,0.9070,0.5000,1.0000,0.8694,0.1473,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8056,D,0.5945,0.6157,0.5808,0.185109,0.5000,0.1276,44.31,0.000000,1.0000,0.8175,1.0,1.0,0.003000,0.004472,0.000000,4
AAVEUSDT,1,1,0.5501,0.1454,0.2495,126.320000,0.006234,0.003000,0.006000,0.010000,0.4812,0.9624,0.5261,0.9133,0.5626,0.5000,1.0000,0.8686,0.1454,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8105,D,0.5501,0.5760,0.9351,0.167647,0.5000,0.1041,88.25,0.000000,1.0000,0.7976,1.0,1.0,0.003000,0.003642,0.001267,6
MOODENGUSDT,1,1,0.6111,1.0000,0.0000,0.055050,0.009968,0.003000,0.006000,0.010000,0.3010,0.6019,0.8426,0.8869,0.4754,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.6111,0.9501,1.7725,0.189379,0.4754,1.0000,61.30,0.000000,1.0000,0.8250,1.0,1.0,0.003000,0.004905,0.003088,10
IPUSDT,1,1,0.5513,0.1424,0.2451,1.121000,0.016057,0.003000,0.006000,0.010000,0.1868,0.3737,0.5250,0.9074,0.5812,0.5000,1.0000,0.8676,0.1424,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7959,D,0.5513,0.5786,0.9032,0.163737,0.5000,0.1027,34.33,0.000000,1.0000,0.7981,1.0,1.0,0.003000,0.008028,0.001784,6
MOODENGUSDT,1,1,0.5779,0.1557,0.2646,0.055030,0.009608,0.003000,0.006000,0.010000,0.3122,0.6245,0.5299,0.8909,0.7476,0.5000,1.0000,0.8725,0.1557,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.5779,0.5948,0.7087,0.160715,0.5000,0.1089,60.14,0.000000,1.0000,0.8100,1.0,1.0,0.003000,0.005270,0.002726,8
IPUSDT,1,1,0.5529,0.2045,0.3272,1.120000,0.015179,0.003000,0.006000,0.010000,0.1976,0.3953,0.5480,0.7958,0.6922,0.5000,1.0000,0.8906,0.2045,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8296,D,0.5529,0.6885,0.7916,0.117193,0.5000,0.1227,36.42,0.000000,1.0000,0.7988,1.0,1.0,0.003000,0.003571,0.000893,4
KITEUSDT,1,1,0.5756,0.3507,0.4961,0.215700,0.031049,0.005672,0.009282,0.014439,0.1827,0.2989,0.6021,0.6461,0.8957,0.5000,1.0000,0.9447,0.3507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8239,D,0.5756,0.9320,0.6722,0.145508,0.5000,0.1454,18.54,0.000000,1.0000,0.8090,1.0,1.0,0.005672,0.006769,0.024108,73
IPUSDT,1,1,0.5535,0.1708,0.2854,1.122000,0.016340,0.003000,0.006000,0.010000,0.1836,0.3672,0.4725,0.9143,0.6636,0.5000,1.0000,0.8781,0.1708,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7863,D,0.5535,0.5168,0.7121,0.175669,0.4725,0.1145,33.87,0.000000,1.0000,0.7991,1.0,1.0,0.003000,0.007130,0.002674,4
HYPEUSDT,1,1,0.5564,0.2015,0.3237,30.306000,0.008063,0.003000,0.006000,0.010000,0.3721,0.7441,0.4839,0.9026,0.6661,0.5000,1.0000,0.8895,0.2015,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5564,0.5361,0.7265,0.168502,0.4839,0.1222,69.01,0.000000,1.0000,0.8004,0.0,-1.0,-0.008063,0.001584,0.008513,56
WLDUSDT,1,1,0.6017,1.0000,0.0000,0.404400,0.006594,0.003000,0.006000,0.010000,0.4549,0.9099,0.7796,0.9013,0.5075,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.6017,0.8650,1.5361,0.173776,0.5000,1.0000,91.24,0.000000,1.0000,0.8208,1.0,1.0,0.003000,0.003462,0.002720,53
BTCUSDT,1,1,0.5666,0.1641,0.2763,68490.101562,0.004693,0.003000,0.006000,0.010000,0.6392,1.2784,0.4700,0.9709,0.6629,0.5000,1.0000,0.8756,0.1641,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.5666,0.4841,0.7091,0.198755,0.4700,0.1122,120.73,0.000000,1.0000,0.8050,1.0,1.0,0.003000,0.003437,0.000571,15
SIRENUSDT,1,1,0.5662,0.2142,0.3384,0.150800,0.034837,0.005116,0.008371,0.013022,0.1469,0.2403,0.4886,0.9084,0.7011,0.5000,1.0000,0.8942,0.2142,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7939,D,0.5662,0.5379,0.6969,0.171690,0.4886,0.1241,16.25,0.000000,1.0000,0.8048,1.0,1.0,0.005116,0.005637,0.009947,7
MOODENGUSDT,1,1,0.5930,1.0000,0.0000,0.055140,0.010821,0.003000,0.006000,0.010000,0.2772,0.5545,0.7796,0.8996,0.4581,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.5930,0.8666,1.7018,0.185797,0.4581,1.0000,54.80,0.000000,1.0000,0.8168,1.0,1.0,0.003000,0.003264,0.000544,2
BERAUSDT,1,1,0.5975,1.0000,0.0000,0.645600,0.009216,0.003000,0.006000,0.010000,0.3255,0.6510,0.7796,0.8950,0.4917,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8322,D,0.5975,0.8711,1.5855,0.175559,0.4917,1.0000,64.83,0.000000,1.0000,0.8189,1.0,1.0,0.003000,0.003253,0.002014,17
IPUSDT,1,1,0.5967,0.1903,0.3314,1.125000,0.015111,0.003000,0.006000,0.010000,0.1985,0.3971,0.4797,0.9111,0.9002,0.5000,1.0000,0.8853,0.1903,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7875,D,0.5967,0.5265,0.5329,0.208044,0.4797,0.1412,39.49,0.000000,1.0000,0.8185,0.0,0.0,-0.012444,0.002667,0.014222,100
WLDUSDT,1,1,0.5906,1.0000,0.0000,0.404800,0.007576,0.003000,0.006000,0.010000,0.3960,0.7920,0.8426,0.9108,0.3168,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5906,0.9251,2.6598,0.244136,0.3168,1.0000,77.96,0.000000,1.0000,0.8158,1.0,1.0,0.003000,0.003211,0.003706,55
MOODENGUSDT,1,1,0.5713,0.1800,0.2973,0.055160,0.011180,0.003000,0.006000,0.010000,0.2683,0.5367,0.5389,0.9047,0.6621,0.5000,1.0000,0.8815,0.1800,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.5713,0.5957,0.8138,0.157999,0.5000,0.1173,51.10,0.000000,1.0000,0.8071,1.0,1.0,0.003000,0.003445,0.000544,2
WLDUSDT,1,1,0.5506,0.1066,0.1842,0.404600,0.007085,0.003000,0.006000,0.010000,0.4234,0.8468,0.5117,0.9086,0.6135,0.5000,1.0000,0.8543,0.1066,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8084,D,0.5506,0.5632,0.8341,0.164887,0.5000,0.0776,77.71,0.000000,1.0000,0.7978,1.0,1.0,0.003000,0.003460,0.003213,52
IPUSDT,1,1,0.6184,0.1690,0.3047,1.125000,0.014889,0.003000,0.006000,0.010000,0.2015,0.4030,0.5348,0.9111,0.9402,0.5000,1.0000,0.8774,0.1690,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8035,D,0.6184,0.5870,0.5688,0.204742,0.5000,0.1357,41.53,0.000000,1.0000,0.8283,0.0,0.0,-0.012444,0.002667,0.014222,100
DOGEUSDT,1,1,0.5663,0.1158,0.2012,0.102520,0.007161,0.003000,0.006000,0.010000,0.4189,0.8378,0.5151,0.9143,0.6875,0.5000,1.0000,0.8577,0.1158,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8145,D,0.5663,0.5634,0.7492,0.167237,0.5000,0.0854,79.07,0.000000,1.0000,0.8048,1.0,1.0,0.003000,0.004292,0.001756,48
WIFUSDT,1,1,0.5537,1.0000,0.0000,0.232700,0.009393,0.003000,0.006000,0.010000,0.3194,0.6388,0.8426,0.6573,0.4765,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.5537,1.2819,1.7685,0.146577,0.4765,1.0000,58.95,0.000000,1.0000,0.7992,1.0,1.0,0.003000,0.003008,0.003438,46
PENGUUSDT,1,1,0.5986,1.0000,0.0000,0.007052,0.007777,0.003000,0.006000,0.010000,0.3857,0.7715,0.7796,0.8974,0.4948,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8364,D,0.5986,0.8688,1.5755,0.175569,0.4948,1.0000,76.96,0.000000,1.0000,0.8194,1.0,1.0,0.003000,0.005247,0.002694,46
WLDUSDT,1,1,0.5704,0.0971,0.1651,0.404500,0.006840,0.003000,0.006000,0.010000,0.4386,0.8772,0.5082,0.9069,0.7432,0.5000,1.0000,0.8508,0.0971,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8152,D,0.5704,0.5603,0.6838,0.170631,0.5000,0.0680,83.39,0.000000,1.0000,0.8067,1.0,1.0,0.003000,0.003214,0.002967,50
IPUSDT,1,1,0.6358,0.3570,0.4953,1.126000,0.015764,0.003000,0.006000,0.010000,0.1903,0.3806,0.5415,0.9133,0.9425,0.5000,1.0000,0.9470,0.3570,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.6358,0.5929,0.5745,0.204361,0.5000,0.1383,40.33,0.000000,1.0000,0.8361,0.0,0.0,-0.013322,0.000888,0.015098,100
DOGEUSDT,1,1,0.6298,1.0000,0.0000,0.102630,0.008225,0.003000,0.006000,0.010000,0.3647,0.7295,0.8426,0.9208,0.5361,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.6298,0.9151,1.5716,0.184344,0.5000,1.0000,76.56,0.000000,1.0000,0.8334,1.0,1.0,0.003000,0.003215,0.002826,47
IPUSDT,1,1,0.6501,0.3313,0.4731,1.126000,0.015764,0.003000,0.006000,0.010000,0.1903,0.3806,0.5949,0.9133,0.9425,0.5000,1.0000,0.9375,0.3313,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8293,D,0.6501,0.6514,0.6312,0.193424,0.5000,0.1418,41.24,0.000000,1.0000,0.8426,0.0,0.0,-0.013322,0.000888,0.015098,100
BERAUSDT,1,1,0.5666,0.2010,0.3231,0.645600,0.009216,0.003000,0.006000,0.010000,0.3255,0.6510,0.4837,0.9007,0.7287,0.5000,1.0000,0.8893,0.2010,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5666,0.5371,0.6638,0.172582,0.4837,0.1221,61.48,0.000000,1.0000,0.8050,1.0,1.0,0.003000,0.003253,0.001549,14
XRPUSDT,1,1,0.5966,1.0000,0.0000,1.467700,0.008216,0.003000,0.006000,0.010000,0.3651,0.7303,0.7796,0.8932,0.4893,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.5966,0.8729,1.5934,0.175569,0.4893,1.0000,72.61,0.000000,1.0000,0.8185,1.0,1.0,0.003000,0.003475,0.002657,45
PENGUUSDT,1,1,0.5998,1.0000,0.0000,0.007053,0.007918,0.003000,0.006000,0.010000,0.3789,0.7578,0.7796,0.8998,0.4987,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.5998,0.8665,1.5634,0.175398,0.4987,1.0000,75.75,0.000000,1.0000,0.8199,1.0,1.0,0.003000,0.005104,0.002836,45
AVAXUSDT,1,1,0.5843,0.3048,0.4300,9.258000,0.005293,0.003000,0.006000,0.010000,0.5668,1.1336,0.5851,0.8290,0.7189,0.5000,1.0000,0.9277,0.3048,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.5843,0.7058,0.8139,0.125708,0.5000,0.1253,110.39,0.000000,1.0000,0.8129,1.0,1.0,0.003000,0.003456,0.000216,14
XRPUSDT,1,1,0.5557,0.1442,0.2704,1.466700,0.007540,0.003000,0.006000,0.010000,0.3979,0.7958,0.4627,0.8909,0.7402,0.5000,1.0000,0.8682,0.1442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7996,D,0.5557,0.5193,0.6251,0.175906,0.4627,0.1262,73.71,0.000000,1.0000,0.8001,1.0,1.0,0.003000,0.003477,0.000886,14
BTCUSDT,1,1,0.5797,0.2530,0.3800,68540.000000,0.005252,0.003000,0.006000,0.010000,0.5712,1.1423,0.4400,0.9716,0.7537,0.5000,1.0000,0.9085,0.2530,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8068,D,0.5797,0.4528,0.5838,0.211974,0.4400,0.1270,110.37,0.000000,1.0000,0.8109,1.0,1.0,0.003000,0.003211,0.000287,14
MOODENGUSDT,1,1,0.5526,0.1631,0.2969,0.055200,0.011896,0.003000,0.006000,0.010000,0.2522,0.5044,0.5326,0.6797,0.9088,0.5000,1.0000,0.8752,0.1631,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8026,D,0.5526,0.7837,0.5861,0.161261,0.5000,0.1338,46.46,0.000000,1.0000,0.7987,1.0,1.0,0.003000,0.004710,0.005978,47
DOGEUSDT,1,1,0.6101,0.2212,0.3462,0.102590,0.007378,0.003000,0.006000,0.010000,0.4066,0.8132,0.5542,0.9138,0.8306,0.5000,1.0000,0.8967,0.2212,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8318,D,0.6101,0.6065,0.6672,0.176081,0.5000,0.1250,82.69,0.000000,1.0000,0.8246,1.0,1.0,0.003000,0.003607,0.002437,44
XRPUSDT,1,1,0.5821,0.1657,0.2784,1.467200,0.007878,0.003000,0.006000,0.010000,0.3808,0.7616,0.5336,0.8947,0.7559,0.5000,1.0000,0.8762,0.1657,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8244,D,0.5821,0.5964,0.7059,0.162328,0.5000,0.1128,73.89,0.000000,1.0000,0.8119,1.0,1.0,0.003000,0.003135,0.001227,13
IPUSDT,1,1,0.5541,0.1844,0.3243,1.125000,0.012444,0.003000,0.006000,0.010000,0.2411,0.4821,0.5405,0.6732,0.9047,0.5000,1.0000,0.8831,0.1844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8052,D,0.5541,0.8030,0.5975,0.157953,0.5000,0.1399,44.53,0.000000,1.0000,0.7994,0.0,-1.0,-0.012444,0.001778,0.013333,88
BTCUSDT,1,1,0.5547,0.2287,0.3544,68561.796875,0.005569,0.003000,0.006000,0.010000,0.5387,1.0775,0.4940,0.8954,0.6384,0.5000,1.0000,0.8995,0.2287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.5547,0.5517,0.7738,0.162701,0.4940,0.1257,99.61,0.000000,1.0000,0.7996,1.0,1.0,0.003000,0.003008,0.000087,18
WIFUSDT,1,1,0.5641,0.1981,0.3196,0.232600,0.008115,0.003000,0.006000,0.010000,0.3697,0.7394,0.4826,0.8945,0.7266,0.5000,1.0000,0.8882,0.1981,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8068,D,0.5641,0.5395,0.6643,0.170421,0.4826,0.1215,69.52,0.000000,1.0000,0.8038,1.0,1.0,0.003000,0.003439,0.003009,42
IPUSDT,1,1,0.5672,0.3580,0.4961,1.126000,0.013322,0.003000,0.006000,0.010000,0.2252,0.4504,0.6048,0.6158,0.8856,0.5000,1.0000,0.9474,0.3580,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8244,D,0.5672,0.9822,0.6829,0.142507,0.5000,0.1382,42.58,0.000000,1.0000,0.8052,0.0,-1.0,-0.013322,0.000888,0.014210,87
