symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRXUSDT,1,-1,0.5591,1.0000,1.0000,0.280910,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.8377,0.6088,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9319,C,0.5591,0.8180,1.1255,0.122890,0.5000,0.0000,223.63,0.000140,1.0000,0.8016,0,0,0,0.0,0.0,0.000107,0.000392,0.002456,100
AVAXUSDT,1,-1,0.5694,1.0000,1.0000,9.069000,0.004466,0.003500,0.007000,0.012000,0.7838,1.5675,0.6852,0.8476,0.6574,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5694,0.8084,1.0423,0.123292,0.5000,0.0000,127.50,0.000918,1.0000,0.8062,0,0,0,0.0,-1.0,-0.004466,0.000110,0.005403,27
INJUSDT,1,-1,0.5732,1.0000,1.0000,3.080000,0.004553,0.003500,0.007000,0.012000,0.7688,1.5375,0.6852,0.8456,0.6836,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.5732,0.8102,1.0023,0.122344,0.5000,0.0000,125.90,0.001106,1.0000,0.8079,0,0,0,0.0,-1.0,-0.004553,0.001299,0.006494,35
BTCUSDT,1,-1,0.5600,1.0000,1.0000,66891.398438,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.8512,0.5944,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.5600,0.8049,1.1528,0.129511,0.5000,0.0000,224.02,0.000775,1.0000,0.8020,0,0,0,0.0,-1.0,-0.002500,0.000148,0.002521,7
APTUSDT,1,-1,0.6010,1.0000,1.0000,0.908000,0.004025,0.003500,0.007000,0.012000,0.8695,1.7390,0.6852,0.8430,0.8586,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6010,0.8128,0.7981,0.144857,0.5000,0.0000,149.30,0.001303,1.0000,0.8204,0,0,0,0.0,-1.0,-0.004025,0.000330,0.004956,27
DASHUSDT,1,-1,0.5526,1.0000,1.0000,37.139999,0.002758,0.003500,0.007000,0.012000,1.2690,2.5380,0.6852,0.6157,0.9019,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.5526,1.1128,0.7597,0.146381,0.5000,0.0000,200.35,0.002013,1.0000,0.7987,0,0,0,0.0,-1.0,-0.002758,0.000269,0.002962,2
ALGOUSDT,1,-1,0.6007,1.0000,1.0000,0.092700,0.003671,0.003500,0.007000,0.012000,0.9535,1.9069,0.6852,0.8425,0.8576,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6007,0.8133,0.7990,0.144508,0.5000,0.0000,163.63,0.001449,1.0000,0.8203,0,0,0,0.0,-1.0,-0.003671,0.002157,0.004315,33
FILUSDT,1,-1,0.5589,1.0000,1.0000,0.952000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7091,0.8007,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.5589,0.9663,0.8558,0.109168,0.5000,0.0000,111.78,0.002012,1.0000,0.8015,0,0,0,0.0,-1.0,-0.005000,0.001050,0.005252,28
LDOUSDT,1,-1,0.5960,1.0000,1.0000,0.336500,0.004028,0.003500,0.007000,0.012000,0.8689,1.7378,0.6852,0.8516,0.8150,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.5960,0.8046,0.8407,0.137606,0.5000,0.0000,147.95,0.000879,1.0000,0.8182,0,0,0,0.0,-1.0,-0.004028,0.000297,0.004161,12
BCHUSDT,1,-1,0.5669,1.0000,1.0000,559.150024,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.7164,0.8387,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.5669,0.9564,0.8170,0.121281,0.5000,0.0000,226.75,0.000881,1.0000,0.8051,0,0,0,0.0,-1.0,-0.002500,0.000161,0.002879,4
SENTUSDT,1,-1,0.5803,1.0000,1.0000,0.021710,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.7247,0.9088,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.5803,0.9454,0.7540,0.145191,0.5000,0.0000,232.11,0.001321,1.0000,0.8111,0,0,0,0.0,-1.0,-0.002500,0.000000,0.004146,3
FETUSDT,1,-1,0.5831,1.0000,1.0000,0.169800,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7884,0.8307,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.5831,0.8691,0.8249,0.127567,0.5000,0.0000,116.62,0.001279,1.0000,0.8124,0,0,0,0.0,-1.0,-0.005000,0.000589,0.005889,32
HYPEUSDT,1,-1,0.6093,1.0000,1.0000,28.951000,0.003914,0.003500,0.007000,0.012000,0.8942,1.7884,0.6852,0.8433,0.9092,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6093,0.8125,0.7536,0.157940,0.5000,0.0000,155.66,0.001572,1.0000,0.8242,0,0,0,0.0,-1.0,-0.003914,0.001036,0.005250,7
USELESSUSDT,1,-1,0.6000,1.0000,1.0000,0.047790,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8470,0.8463,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6000,0.8089,0.8096,0.142918,0.5000,0.0000,119.99,0.003277,1.0000,0.8200,1,0,0,1.0,1.0,0.002750,0.005859,0.000000,2
XPLUSDT,1,-1,0.6100,1.0000,1.0000,0.095600,0.003658,0.003500,0.007000,0.012000,0.9567,1.9134,0.6852,0.8388,0.9205,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6100,0.8169,0.7444,0.160373,0.5000,0.0000,166.74,0.001735,1.0000,0.8245,1,0,0,1.0,1.0,0.002750,0.005230,0.002092,27
LDOUSDT,1,-1,0.5526,1.0000,1.0000,0.336800,0.003140,0.003500,0.007000,0.012000,1.1145,2.2291,0.6852,0.6662,0.8261,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.5526,1.0285,0.8294,0.115676,0.5000,0.0000,175.97,0.000901,1.0000,0.7987,0,0,0,0.0,-1.0,-0.003140,0.000594,0.003266,11
INJUSDT,1,-1,0.6003,1.0000,1.0000,3.083000,0.003579,0.003500,0.007000,0.012000,0.9778,1.9556,0.6852,0.8418,0.8562,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.6003,0.8140,0.8003,0.144042,0.5000,0.0000,167.71,0.001119,1.0000,0.8201,0,0,0,0.0,-1.0,-0.003579,0.002270,0.005514,34
OPUSDT,1,-1,0.6050,1.0000,1.0000,0.185700,0.003107,0.003500,0.007000,0.012000,1.1265,2.2530,0.6852,0.8386,0.8902,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6050,0.8170,0.7697,0.151952,0.5000,0.0000,194.73,0.001382,1.0000,0.8223,0,0,0,0.0,-1.0,-0.003107,0.002154,0.003231,26
GALAUSDT,1,-1,0.6148,1.0000,1.0000,0.004020,0.003400,0.004975,0.007000,0.012000,1.4631,2.0587,0.6852,0.8386,0.9502,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6148,0.8170,0.7211,0.169150,0.5000,0.0000,180.81,0.003042,1.0000,0.8267,0,0,0,0.0,-1.0,-0.003400,0.002488,0.004975,26
TIAUSDT,1,-1,0.5980,1.0000,1.0000,0.339700,0.003516,0.003500,0.007000,0.012000,0.9953,1.9906,0.6852,0.8436,0.8397,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.5980,0.8122,0.8160,0.140700,0.5000,0.0000,170.07,0.000928,1.0000,0.8191,0,0,0,0.0,-1.0,-0.003516,0.000883,0.003532,27
1000BONKUSDT,1,-1,0.5935,1.0000,1.0000,0.006459,0.003143,0.003500,0.007000,0.012000,1.1137,2.2275,0.6852,0.8158,0.8533,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.5935,0.8399,0.8030,0.138196,0.5000,0.0000,188.85,0.001014,1.0000,0.8171,0,0,0,0.0,-1.0,-0.003143,0.001393,0.005109,34
JTOUSDT,1,-1,0.5612,1.0000,1.0000,0.307400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.6898,0.8439,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.5612,0.9933,0.8120,0.121832,0.5000,0.0000,112.25,0.004332,1.0000,0.8026,1,0,0,1.0,1.0,0.002750,0.005856,0.000651,3
1000SHIBUSDT,1,-1,0.5990,1.0000,1.0000,0.006465,0.004129,0.003500,0.007000,0.012000,0.8476,1.6952,0.6852,0.8454,0.8431,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5990,0.8105,0.8127,0.141834,0.5000,0.0000,145.07,0.000874,1.0000,0.8196,0,0,0,0.0,-1.0,-0.004129,0.001237,0.005568,34
AXSUSDT,1,-1,0.6067,1.0000,1.0000,1.329000,0.002762,0.003500,0.007000,0.012000,1.2674,2.5348,0.6852,0.8416,0.8958,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.6067,0.8142,0.7649,0.153985,0.5000,0.0000,219.69,0.001681,1.0000,0.8230,1,0,0,1.0,1.0,0.002750,0.003762,0.000000,6
LINEAUSDT,1,-1,0.5558,1.0000,1.0000,0.003712,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8435,0.5796,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5558,0.8123,1.1822,0.128584,0.5000,0.0000,111.15,0.001498,1.0000,0.8001,1,0,0,1.0,1.0,0.002750,0.005388,0.000000,9
MERLUSDT,1,-1,0.5840,1.0000,1.0000,0.062680,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8534,0.7385,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.5840,0.8029,0.9278,0.127570,0.5000,0.0000,116.80,0.002197,1.0000,0.8128,1,0,0,1.0,1.0,0.002750,0.004308,0.000000,3
JUPUSDT,1,-1,0.5818,1.0000,1.0000,0.162700,0.004641,0.006761,0.007000,0.012000,1.4566,1.5081,0.6852,0.8442,0.7388,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.5818,0.8117,0.9275,0.124750,0.5000,0.0000,125.34,0.002496,1.0000,0.8118,0,0,0,0.0,-1.0,-0.004641,0.003073,0.006146,32
LITUSDT,1,-1,0.5920,1.0000,1.0000,1.539000,0.002654,0.003500,0.007000,0.012000,1.3190,2.6380,0.6852,0.8392,0.8093,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.5920,0.8165,0.8467,0.133465,0.5000,0.0000,223.11,0.002347,1.0000,0.8164,1,1,1,1.0,3.0,0.005050,0.012346,0.001300,19
TAOUSDT,1,-1,0.5570,1.0000,1.0000,189.020004,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8457,0.5838,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.5570,0.8102,1.1736,0.128819,0.5000,0.0000,111.39,0.001621,1.0000,0.8006,0,0,0,0.0,-1.0,-0.005000,0.002857,0.005026,88
NEIROUSDT,1,-1,0.5773,1.0000,1.0000,0.000075,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8413,0.7154,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.5773,0.8144,0.9578,0.122052,0.5000,0.0000,115.46,0.001622,1.0000,0.8098,0,0,0,0.0,-1.0,-0.005000,0.001328,0.005312,31
ARCUSDT,1,-1,0.5769,1.0000,1.0000,0.077640,0.003547,0.003500,0.007000,0.012000,0.9867,1.9735,0.6852,0.7062,0.9155,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.5769,0.9702,0.7485,0.147200,0.5000,0.0000,162.63,0.001734,1.0000,0.8096,0,0,0,0.0,-1.0,-0.003547,0.001159,0.004508,10
FARTCOINUSDT,1,-1,0.5994,1.0000,1.0000,0.191700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8401,0.8531,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.5994,0.8156,0.8032,0.142966,0.5000,0.0000,119.88,0.001745,1.0000,0.8197,0,0,0,0.0,-1.0,-0.005000,0.001565,0.005738,28
DOGEUSDT,1,-1,0.5952,1.0000,1.0000,0.100080,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8502,0.8124,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5952,0.8059,0.8434,0.136786,0.5000,0.0000,119.04,0.001282,1.0000,0.8178,0,0,0,0.0,-1.0,-0.005000,0.001099,0.005096,35
MORPHOUSDT,1,-1,0.5516,1.0000,1.0000,1.490800,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7135,0.7489,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.5516,0.9603,0.9150,0.096151,0.5000,0.0000,110.31,0.004145,1.0000,0.7982,0,0,0,0.0,-1.0,-0.005000,0.001610,0.005232,9
MEUSDT,1,-1,0.5555,1.0000,1.0000,0.136100,0.004709,0.003500,0.007000,0.012000,0.7432,1.4864,0.6852,0.6381,0.8866,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.5555,1.0739,0.7729,0.138590,0.5000,0.0000,117.97,0.002227,1.0000,0.8000,0,0,0,0.0,-1.0,-0.004709,0.000735,0.005143,4
SIRENUSDT,1,-1,0.5712,1.0000,1.0000,0.210490,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8478,0.6679,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.5712,0.8081,1.0259,0.123142,0.5000,0.0000,114.23,0.004244,1.0000,0.8070,1,0,0,1.0,1.0,0.002750,0.007079,0.004418,3
MONUSDT,1,-1,0.5613,1.0000,1.0000,0.021630,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.6978,0.8327,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.5613,0.9820,0.8228,0.118379,0.5000,0.0000,112.27,0.001536,1.0000,0.8026,1,1,0,1.0,2.0,0.004100,0.010633,0.000925,9
LINKUSDT,1,-1,0.5503,1.0000,1.0000,8.758000,0.004707,0.003500,0.007000,0.012000,0.7436,1.4873,0.6852,0.6618,0.8190,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.5503,1.0354,0.8366,0.113298,0.5000,0.0000,116.93,0.001225,1.0000,0.7977,0,0,0,0.0,-1.0,-0.004707,0.000343,0.005937,26
ETCUSDT,1,-1,0.5790,1.0000,1.0000,8.622000,0.004540,0.003500,0.007000,0.012000,0.7710,1.5420,0.6852,0.8444,0.7212,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.5790,0.8115,0.9500,0.123404,0.5000,0.0000,127.54,0.000827,1.0000,0.8105,0,0,0,0.0,-1.0,-0.004540,0.001044,0.004639,27
VVVUSDT,1,-1,0.6036,1.0000,1.0000,4.149000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8448,0.8719,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6036,0.8111,0.7858,0.148443,0.5000,0.0000,120.72,0.004430,1.0000,0.8216,0,0,0,0.0,-1.0,-0.005000,0.001446,0.006026,8
BCHUSDT,1,-1,0.5869,1.0000,1.0000,559.679993,0.002500,0.003500,0.007000,0.012000,1.4000,2.8001,0.6852,0.7913,0.8494,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9491,C,0.5869,0.8659,0.8067,0.132951,0.5000,0.0000,234.75,0.000896,1.0000,0.8141,0,0,0,0.0,-1.0,-0.002500,0.000018,0.002841,7
BTCUSDT,1,-1,0.5741,1.0000,1.0000,66902.500000,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.8501,0.6823,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.5741,0.8060,1.0043,0.123873,0.5000,0.0000,229.62,0.000761,1.0000,0.8083,0,0,0,0.0,-1.0,-0.002500,0.000169,0.002892,7
ETHUSDT,1,-1,0.5755,1.0000,1.0000,1969.050049,0.004753,0.003500,0.007000,0.012000,0.7364,1.4728,0.6852,0.8469,0.6960,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.5755,0.8091,0.9845,0.122989,0.5000,0.0000,121.08,0.001047,1.0000,0.8090,0,0,0,0.0,-1.0,-0.004753,0.000284,0.006348,26
CLOUSDT,1,-1,0.5569,1.0000,1.0000,0.085360,0.005000,0.018744,0.218744,0.418744,3.7488,43.7489,0.6852,0.6449,0.8846,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0131,C,0.5569,1.0625,0.7746,0.137385,0.5000,0.0000,111.38,0.006630,1.0000,0.8006,0,0,0,0.0,-1.0,-0.005000,0.004803,0.006560,4
ONTUSDT,1,-1,0.5707,1.0000,1.0000,0.046700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.8412,0.6750,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.5707,0.8146,1.0150,0.120766,0.5000,0.0000,114.14,0.002003,1.0000,0.8068,0,0,0,0.0,-1.0,-0.005000,0.000000,0.006424,33
ARBUSDT,1,-1,0.5526,1.0000,1.0000,0.112000,0.003100,0.003500,0.007000,0.012000,1.1292,2.2584,0.6852,0.6338,0.8750,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.5526,1.0810,0.7831,0.134550,0.5000,0.0000,178.30,0.001404,1.0000,0.7987,0,0,0,0.0,-1.0,-0.003100,0.001786,0.004464,25
0GUSDT,1,-1,0.5558,1.0000,1.0000,0.654100,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.6852,0.7198,0.7656,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.5558,0.9519,0.8950,0.100908,0.5000,0.0000,111.16,0.003074,1.0000,0.8001,0,0,0,0.0,-1.0,-0.005000,0.000917,0.006727,12
