symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BREVUSDT,1,-1,0.5759,1.0000,1.0000,0.138900,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7417,0.8565,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.5759,0.9238,0.8000,0.128830,0.5000,0.0000,95.99,0.002300,1.0000,0.8092,0,0,0,0.0,-1.0,-0.006000,0.000000,0.006480,6
LITUSDT,1,-1,0.5902,1.0000,1.0000,1.560000,0.006000,0.005128,0.006000,0.010000,0.8547,1.0000,0.6852,0.8528,0.7774,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.5902,0.8035,0.8814,0.131810,0.5000,0.0000,98.36,0.002996,1.0000,0.8156,1,1,0,1.0,2.0,0.005203,0.007692,0.001923,11
TRUMPUSDT,1,-1,0.5824,1.0000,1.0000,3.448000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7749,0.8463,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.5824,0.8842,0.8096,0.129648,0.5000,0.0000,97.06,0.001690,1.0000,0.8121,1,0,0,1.0,1.0,0.002400,0.005510,0.002030,12
CLOUSDT,1,-1,0.5766,1.0000,1.0000,0.087870,0.006000,0.010205,0.012204,0.014615,1.7008,2.0341,0.6852,0.8277,0.7314,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9712,C,0.5766,0.8278,0.9368,0.119098,0.5000,0.0000,96.09,0.006643,1.0000,0.8095,0,0,0,0.0,-1.0,-0.006000,0.000228,0.006714,1
EULUSDT,1,-1,0.5986,1.0000,1.0000,0.947000,0.004978,0.003000,0.006000,0.010000,0.6026,1.2052,0.6852,0.8336,0.8581,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.5986,0.8219,0.7985,0.142813,0.5000,0.0000,120.24,0.002515,1.0000,0.8194,1,0,0,1.0,1.0,0.002400,0.003168,0.003168,6
MONUSDT,1,-1,0.5583,1.0000,1.0000,0.021980,0.005692,0.003000,0.006000,0.010000,0.5271,1.0542,0.6852,0.8540,0.5796,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.5583,0.8024,1.1822,0.132481,0.5000,0.0000,98.09,0.001280,1.0000,0.8012,1,1,1,1.0,3.0,0.004300,0.010009,0.000000,10
ASTERUSDT,1,-1,0.5709,1.0000,1.0000,0.707200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8503,0.6627,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.5709,0.8058,1.0340,0.124124,0.5000,0.0000,95.15,0.001575,1.0000,0.8069,1,1,0,1.0,2.0,0.003500,0.008626,0.000141,29
0GUSDT,1,-1,0.5765,1.0000,1.0000,0.660900,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8574,0.6862,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.5765,0.7992,0.9986,0.126402,0.5000,0.0000,96.08,0.001925,1.0000,0.8094,1,1,1,1.0,3.0,0.004300,0.010138,0.001362,10
SOLUSDT,1,-1,0.5510,1.0000,1.0000,84.820000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8057,0.6069,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.5510,0.8504,1.1289,0.111629,0.5000,0.0000,91.83,0.001104,1.0000,0.7979,1,1,1,1.0,3.0,0.004300,0.010375,0.001415,38
USELESSUSDT,1,-1,0.5538,1.0000,1.0000,0.048660,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8459,0.5642,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8453,D,0.5538,0.8100,1.2145,0.131800,0.5000,0.0000,92.31,0.002554,1.0000,0.7992,1,0,0,1.0,1.0,0.002400,0.006165,0.000411,2
ETCUSDT,1,-1,0.5840,1.0000,1.0000,8.639000,0.004625,0.003000,0.006000,0.010000,0.6486,1.2972,0.6852,0.8505,0.7430,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.5840,0.8056,0.9222,0.127085,0.5000,0.0000,126.26,0.000852,1.0000,0.8128,1,0,0,1.0,1.0,0.002400,0.003357,0.002315,47
DOGEUSDT,1,-1,0.5522,1.0000,1.0000,0.100420,0.005183,0.003000,0.006000,0.010000,0.5788,1.1577,0.6852,0.8546,0.5409,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.5522,0.8017,1.2667,0.139126,0.5000,0.0000,106.54,0.001011,1.0000,0.7985,1,0,0,1.0,1.0,0.002400,0.005377,0.003585,47
ROSEUSDT,1,-1,0.5663,1.0000,1.0000,0.012620,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8508,0.6335,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.5663,0.8053,1.0815,0.125619,0.5000,0.0000,94.38,0.001876,1.0000,0.8048,1,0,0,1.0,1.0,0.002400,0.005547,0.002377,25
ARBUSDT,1,-1,0.5971,1.0000,1.0000,0.112400,0.005819,0.003000,0.006000,0.010000,0.5155,1.0311,0.6852,0.8420,0.8366,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5971,0.8138,0.8190,0.139663,0.5000,0.0000,102.62,0.001604,1.0000,0.8187,1,0,0,1.0,1.0,0.002400,0.003559,0.000890,10
SEIUSDT,1,-1,0.5838,1.0000,1.0000,0.073800,0.005992,0.003000,0.006000,0.010000,0.5007,1.0013,0.6852,0.8472,0.7466,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.5838,0.8088,0.9178,0.126426,0.5000,0.0000,97.43,0.001906,1.0000,0.8127,0,0,0,0.0,-1.0,-0.005992,0.002710,0.006775,67
OMUSDT,1,-1,0.5858,1.0000,1.0000,0.058900,0.003878,0.003000,0.006000,0.010000,0.7737,1.5473,0.6852,0.7462,0.9107,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.5858,0.9182,0.7524,0.146897,0.5000,0.0000,151.08,0.001984,1.0000,0.8136,1,0,0,1.0,1.0,0.002400,0.003396,0.000170,4
MORPHOUSDT,1,-1,0.5971,1.0000,1.0000,1.500700,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8419,0.8365,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.5971,0.8138,0.8191,0.139621,0.5000,0.0000,99.52,0.003084,1.0000,0.8187,1,0,0,1.0,1.0,0.002400,0.003665,0.001466,5
ESPUSDT,1,-1,0.5503,1.0000,1.0000,0.060880,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7341,0.5976,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.5503,0.9333,1.1466,0.049855,0.5976,0.0000,91.71,0.003251,1.0000,0.7976,1,1,1,1.0,3.0,0.004300,0.013141,0.000657,26
VIRTUALUSDT,1,-1,0.5640,1.0000,1.0000,0.637800,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8555,0.6126,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5640,0.8009,1.1185,0.129099,0.5000,0.0000,94.01,0.001611,1.0000,0.8038,1,1,1,1.0,3.0,0.004300,0.010034,0.000470,39
SPACEUSDT,1,-1,0.5571,1.0000,1.0000,0.011391,0.006000,0.005240,0.009781,0.015370,0.8733,1.6302,0.6852,0.7442,0.7370,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.5571,0.9207,0.9297,0.098833,0.5000,0.0000,92.85,0.006986,1.0000,0.8007,1,0,0,1.0,1.0,0.003968,0.007462,0.005180,2
LITUSDT,1,-1,0.5697,1.0000,1.0000,1.558000,0.006000,0.003851,0.006000,0.010000,0.6418,1.0000,0.6852,0.8540,0.6497,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.5697,0.8023,1.0547,0.125875,0.5000,0.0000,94.95,0.003015,1.0000,0.8064,1,1,0,1.0,2.0,0.004181,0.006418,0.001926,10
TRUMPUSDT,1,-1,0.6081,1.0000,1.0000,3.451000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8470,0.8963,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6081,0.8089,0.7645,0.155113,0.5000,0.0000,101.35,0.001671,1.0000,0.8236,1,1,0,1.0,2.0,0.003500,0.006375,0.001159,11
PIPPINUSDT,1,-1,0.5754,1.0000,1.0000,0.494630,0.006000,0.005389,0.010060,0.015809,0.8982,1.6767,0.6852,0.8525,0.6870,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.5754,0.8038,0.9973,0.124717,0.5000,0.0000,95.90,0.007186,1.0000,0.8089,1,0,0,1.0,1.0,0.004072,0.006389,0.003841,3
VVVUSDT,1,-1,0.5628,1.0000,1.0000,4.160000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8532,0.6082,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.5628,0.8031,1.1266,0.128687,0.5000,0.0000,93.79,0.003780,1.0000,0.8032,1,0,0,1.0,1.0,0.002400,0.008654,0.001683,5
GPSUSDT,1,-1,0.6055,1.0000,1.0000,0.013315,0.006000,0.004251,0.008868,0.013935,0.7085,1.4780,0.6852,0.8513,0.8738,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6055,0.8048,0.7841,0.150240,0.5000,0.0000,100.91,0.006334,1.0000,0.8225,1,1,1,1.0,3.0,0.006143,0.017799,0.002328,10
STABLEUSDT,1,-1,0.5695,1.0000,1.0000,0.028826,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8479,0.6579,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5695,0.8081,1.0415,0.123369,0.5000,0.0000,94.92,0.002596,1.0000,0.8063,1,1,0,1.0,2.0,0.003500,0.007563,0.002047,10
JELLYJELLYUSDT,1,-1,0.5942,1.0000,1.0000,0.072630,0.004351,0.020790,0.022790,0.024790,4.7784,5.2380,0.6852,0.8489,0.8079,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0329,C,0.5942,0.8071,0.8481,0.135645,0.5000,0.0000,136.56,0.005324,1.0000,0.8174,0,0,0,0.0,-1.0,-0.004351,0.000000,0.007986,1
CLOUSDT,1,-1,0.5914,1.0000,1.0000,0.088160,0.006000,0.013460,0.015460,0.017460,2.2434,2.5767,0.6852,0.8444,0.7978,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0032,C,0.5914,0.8114,0.8589,0.132708,0.5000,0.0000,98.57,0.006642,1.0000,0.8161,1,1,0,1.0,2.0,0.013762,0.019850,0.001361,7
PUMPUSDT,1,-1,0.5842,1.0000,1.0000,0.002185,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8391,0.7611,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.5842,0.8166,0.9002,0.125754,0.5000,0.0000,97.36,0.002290,1.0000,0.8129,1,1,1,1.0,3.0,0.004300,0.010069,0.000458,16
BTRUSDT,1,-1,0.5586,1.0000,1.0000,0.195210,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8447,0.5954,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.5586,0.8111,1.1508,0.126960,0.5000,0.0000,93.10,0.002671,1.0000,0.8014,1,1,0,1.0,2.0,0.003500,0.009477,0.001639,9
DUSKUSDT,1,-1,0.5904,1.0000,1.0000,0.101200,0.005224,0.003000,0.006000,0.010000,0.5743,1.1487,0.6852,0.8533,0.7783,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.5904,0.8030,0.8804,0.132076,0.5000,0.0000,113.03,0.001272,1.0000,0.8157,1,0,0,1.0,1.0,0.002400,0.003854,0.002372,12
ALGOUSDT,1,-1,0.5524,1.0000,1.0000,0.092900,0.003675,0.003000,0.006000,0.010000,0.8163,1.6326,0.6852,0.6272,0.8837,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.5524,1.0924,0.7753,0.138361,0.5000,0.0000,150.32,0.001486,1.0000,0.7986,1,0,0,1.0,1.0,0.002400,0.004306,0.003229,61
SENTUSDT,1,-1,0.6035,1.0000,1.0000,0.021900,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8534,0.8585,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.6035,0.8029,0.7981,0.147072,0.5000,0.0000,100.58,0.001381,1.0000,0.8216,1,1,1,1.0,3.0,0.004300,0.010959,0.000457,14
OPUSDT,1,-1,0.5982,1.0000,1.0000,0.186200,0.004656,0.003000,0.006000,0.010000,0.6443,1.2887,0.6852,0.8438,0.8401,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.5982,0.8120,0.8156,0.140831,0.5000,0.0000,128.47,0.001198,1.0000,0.8192,1,0,0,1.0,1.0,0.002400,0.003222,0.001074,10
LINEAUSDT,1,-1,0.5504,1.0000,1.0000,0.003730,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8371,0.5566,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.5504,0.8186,1.2309,0.129742,0.5000,0.0000,91.74,0.002012,1.0000,0.7977,1,1,0,1.0,2.0,0.003500,0.010724,0.002681,19
SPACEUSDT,1,-1,0.5801,1.0000,1.0000,0.011371,0.006000,0.005322,0.009934,0.015610,0.8870,1.6557,0.6852,0.8500,0.7194,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.5801,0.8061,0.9524,0.125079,0.5000,0.0000,96.68,0.007096,1.0000,0.8110,0,0,0,0.0,-1.0,-0.006000,0.002726,0.006948,1
AVAXUSDT,1,-1,0.5925,1.0000,1.0000,9.109000,0.003192,0.003000,0.006000,0.010000,0.9398,1.8795,0.6852,0.8453,0.8029,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.5925,0.8106,0.8534,0.133823,0.5000,0.0000,185.60,0.000761,1.0000,0.8166,1,0,0,1.0,1.0,0.002400,0.004172,0.000549,19
DYDXUSDT,1,-1,0.5525,1.0000,1.0000,0.107000,0.006000,0.006179,0.011534,0.018125,1.0298,1.9224,0.6852,0.7647,0.6781,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.5525,0.8960,1.0104,0.096809,0.5000,0.0000,92.09,0.008239,1.0000,0.7986,0,0,0,0.0,-1.0,-0.006000,0.000000,0.009346,1
SOLUSDT,1,-1,0.5702,1.0000,1.0000,84.860001,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7706,0.7777,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.5702,0.8892,0.8810,0.111964,0.5000,0.0000,95.03,0.001067,1.0000,0.8066,1,1,1,1.0,3.0,0.004300,0.010841,0.000943,37
ZECUSDT,1,-1,0.5734,1.0000,1.0000,297.859985,0.004471,0.004197,0.006000,0.010000,0.9387,1.3421,0.6852,0.7834,0.7787,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.5734,0.8747,0.8799,0.114743,0.5000,0.0000,128.27,0.003487,1.0000,0.8080,0,0,0,0.0,-1.0,-0.004471,0.001611,0.006144,5
POWERUSDT,1,-1,0.5648,1.0000,1.0000,0.315430,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8480,0.6282,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.5648,0.8080,1.0907,0.124986,0.5000,0.0000,94.13,0.003739,1.0000,0.8041,1,1,0,1.0,2.0,0.003500,0.008306,0.003107,6
WLFIUSDT,1,-1,0.5795,1.0000,1.0000,0.107200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8541,0.7099,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.5795,0.8022,0.9651,0.125930,0.5000,0.0000,96.59,0.002695,1.0000,0.8108,1,0,0,1.0,1.0,0.002400,0.004664,0.001866,6
PIPPINUSDT,1,-1,0.5722,1.0000,1.0000,0.494880,0.006000,0.005422,0.010121,0.015904,0.9036,1.6868,0.6852,0.8535,0.6659,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.5722,0.8028,1.0290,0.125177,0.5000,0.0000,95.37,0.007229,1.0000,0.8075,1,0,0,1.0,1.0,0.004095,0.006891,0.003334,2
BCHUSDT,1,-1,0.6003,1.0000,1.0000,561.030029,0.002522,0.003000,0.006000,0.010000,1.1897,2.3795,0.6852,0.8418,0.8562,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.6003,0.8140,0.8002,0.144051,0.5000,0.0000,238.06,0.000815,1.0000,0.8201,1,0,0,1.0,1.0,0.002400,0.005633,0.002175,17
IPUSDT,1,-1,0.5979,1.0000,1.0000,1.142000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8434,0.8393,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.5979,0.8124,0.8164,0.140549,0.5000,0.0000,99.65,0.002799,1.0000,0.8191,1,0,0,1.0,1.0,0.002400,0.003503,0.000000,4
ZENUSDT,1,-1,0.5685,1.0000,1.0000,6.160000,0.005517,0.003000,0.006000,0.010000,0.5438,1.0876,0.6852,0.8008,0.7221,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5685,0.8556,0.9489,0.110411,0.5000,0.0000,103.05,0.001073,1.0000,0.8058,1,0,0,1.0,1.0,0.002400,0.003084,0.001299,9
ARCUSDT,1,-1,0.5602,1.0000,1.0000,0.077200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8575,0.5863,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8478,D,0.5602,0.7991,1.1686,0.132875,0.5000,0.0000,93.37,0.002264,1.0000,0.8021,0,0,0,0.0,-1.0,-0.006000,0.000000,0.011788,11
