symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRIAUSDT,1,-1,0.5836,1.0000,1.0000,0.017290,0.003900,0.008386,0.208386,0.408386,2.1503,53.4320,0.6852,0.8474,0.7449,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9998,C,0.5836,0.8086,0.9198,0.126317,0.5000,0.0000,149.63,0.004564,1.0000,0.8126,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006362,2
APTUSDT,1,-1,0.5851,1.0000,1.0000,0.918300,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.7815,0.8531,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.5851,0.8767,0.8032,0.132478,0.5000,0.0000,307.94,0.000821,1.0000,0.8133,1,1,1,1.0,3.0,0.003030,0.008058,0.000436,26
ONDOUSDT,1,-1,0.5630,1.0000,1.0000,0.277100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8461,0.6204,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.5630,0.8098,1.1044,0.124902,0.5000,0.0000,144.36,0.000990,1.0000,0.8034,1,1,1,1.0,3.0,0.003030,0.008300,0.001444,30
ZAMAUSDT,1,-1,0.5692,1.0000,1.0000,0.019490,0.003900,0.005644,0.205644,0.405644,1.4472,52.7293,0.6852,0.7262,0.8384,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.5692,0.9435,0.8172,0.121903,0.5000,0.0000,145.95,0.003147,1.0000,0.8061,0,0,0,0.0,-1.0,-0.003900,0.003592,0.004105,3
SPACEUSDT,1,-1,0.5587,1.0000,1.0000,0.011197,0.003900,0.005648,0.010543,0.016568,1.4483,2.7034,0.6852,0.8441,0.5970,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.5587,0.8117,1.1476,0.126530,0.5000,0.0000,143.26,0.007531,1.0000,0.8014,0,0,0,0.0,-1.0,-0.003900,0.000625,0.004108,1
BNBUSDT,1,-1,0.5866,1.0000,1.0000,622.929993,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8038,0.8288,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.5866,0.8524,0.8267,0.129915,0.5000,0.0000,308.72,0.000499,1.0000,0.8140,1,1,1,1.0,3.0,0.003030,0.007481,0.000225,49
ICPUSDT,1,-1,0.5809,1.0000,1.0000,2.355000,0.002927,0.002100,0.004200,0.007200,0.7175,1.4351,0.6852,0.8420,0.7366,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.5809,0.8138,0.9302,0.123879,0.5000,0.0000,198.48,0.001263,1.0000,0.8114,1,1,1,1.0,3.0,0.003030,0.012739,0.000425,51
BTCUSDT,1,-1,0.5600,1.0000,1.0000,68050.000000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8512,0.5943,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.5600,0.8050,1.1530,0.129502,0.5000,0.0000,294.73,0.000372,1.0000,0.8020,1,1,1,1.0,3.0,0.003030,0.008636,0.000001,49
AVAXUSDT,1,-1,0.5598,1.0000,1.0000,9.131000,0.001900,0.002519,0.004200,0.007200,1.3257,2.2105,0.6852,0.6890,0.8364,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.5598,0.9945,0.8192,0.119309,0.5000,0.0000,294.63,0.000631,1.0000,0.8019,1,1,1,1.0,3.0,0.003323,0.012047,0.000000,50
FARTCOINUSDT,1,-1,0.5873,1.0000,1.0000,0.199800,0.003900,0.003003,0.004200,0.007200,0.7700,1.0769,0.6852,0.7633,0.8940,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.5873,0.8977,0.7664,0.142663,0.5000,0.0000,150.59,0.002100,1.0000,0.8143,1,0,0,1.0,1.0,0.002402,0.004004,0.000000,2
ONDOUSDT,1,-1,0.6040,1.0000,1.0000,0.277400,0.002830,0.002100,0.004200,0.007200,0.7421,1.4842,0.6852,0.8425,0.8777,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6040,0.8132,0.7807,0.149440,0.5000,0.0000,213.42,0.001022,1.0000,0.8218,1,1,1,1.0,3.0,0.003030,0.007210,0.000361,26
LINKUSDT,1,-1,0.5977,1.0000,1.0000,8.908000,0.001900,0.003480,0.004200,0.007200,1.8316,2.2106,0.6852,0.8495,0.8289,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9785,C,0.5977,0.8066,0.8266,0.139797,0.5000,0.0000,314.60,0.000748,1.0000,0.8190,1,1,1,1.0,3.0,0.003996,0.008307,0.000000,25
ETCUSDT,1,-1,0.5676,1.0000,1.0000,8.735000,0.001995,0.002100,0.004200,0.007200,1.0528,2.1056,0.6852,0.8180,0.6908,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.5676,0.8376,0.9919,0.113386,0.5000,0.0000,284.56,0.000543,1.0000,0.8054,1,1,1,1.0,3.0,0.003030,0.008243,0.000229,49
ESPUSDT,1,-1,0.5707,1.0000,1.0000,0.063370,0.003900,0.016412,0.216412,0.416412,4.2081,55.4901,0.6852,0.7265,0.7348,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1399,B,0.5707,0.9431,0.9324,0.034031,0.6500,0.0000,146.34,0.010356,1.0000,0.8068,0,0,0,0.0,-1.0,-0.003900,0.001420,0.035032,1
NAORISUSDT,1,-1,0.5642,1.0000,1.0000,0.043920,0.003900,0.006145,0.011471,0.018026,1.5757,2.9414,0.6852,0.8398,0.6372,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.5642,0.8159,1.0753,0.121396,0.5000,0.0000,144.66,0.008194,1.0000,0.8039,0,0,0,0.0,-1.0,-0.003900,0.001821,0.006603,1
JUPUSDT,1,-1,0.6086,1.0000,1.0000,0.164700,0.002763,0.002100,0.004200,0.007200,0.7601,1.5203,0.6852,0.8421,0.9068,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6086,0.8137,0.7556,0.157058,0.5000,0.0000,220.29,0.001113,1.0000,0.8239,0,0,0,0.0,-1.0,-0.002763,0.001822,0.003036,6
TIAUSDT,1,-1,0.5823,1.0000,1.0000,0.344900,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8392,0.7492,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.5823,0.8165,0.9146,0.124329,0.5000,0.0000,306.44,0.000767,1.0000,0.8120,1,1,1,1.0,3.0,0.003030,0.007538,0.000000,48
WLDUSDT,1,-1,0.5939,1.0000,1.0000,0.392200,0.003134,0.002100,0.004200,0.007200,0.6700,1.3400,0.6852,0.8390,0.8208,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.5939,0.8167,0.8347,0.135673,0.5000,0.0000,189.47,0.000815,1.0000,0.8172,1,0,0,1.0,1.0,0.001770,0.003315,0.000255,8
TAOUSDT,1,-1,0.5747,1.0000,1.0000,194.190002,0.003900,0.010608,0.210608,0.410608,2.7200,54.0022,0.6852,0.7912,0.7748,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0253,C,0.5747,0.8660,0.8844,0.115690,0.5000,0.0000,147.37,0.001897,1.0000,0.8086,1,0,0,1.0,1.0,0.009326,0.022349,0.001081,100
1000SHIBUSDT,1,-1,0.5573,1.0000,1.0000,0.006492,0.003155,0.002100,0.004200,0.007200,0.6655,1.3310,0.6852,0.8522,0.5762,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.5573,0.8040,1.1891,0.132307,0.5000,0.0000,176.62,0.000634,1.0000,0.8008,1,1,1,1.0,3.0,0.003030,0.007394,0.000000,17
DOTUSDT,1,-1,0.5991,1.0000,1.0000,1.360000,0.001900,0.003676,0.004200,0.007200,1.9350,2.2106,0.6852,0.8432,0.8470,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9858,C,0.5991,0.8126,0.8090,0.142230,0.5000,0.0000,315.34,0.001187,1.0000,0.8196,1,1,0,1.0,2.0,0.003682,0.004412,0.000000,15
ASTERUSDT,1,-1,0.5713,1.0000,1.0000,0.717000,0.003900,0.002789,0.004200,0.007200,0.7152,1.0769,0.6852,0.8393,0.6815,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.5713,0.8164,1.0055,0.120164,0.5000,0.0000,146.48,0.001256,1.0000,0.8071,1,1,1,1.0,3.0,0.003513,0.007531,0.000279,12
RENDERUSDT,1,-1,0.5756,1.0000,1.0000,1.473000,0.001900,0.008147,0.208147,0.408147,4.2878,109.5518,0.6852,0.7652,0.8192,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0335,C,0.5756,0.8955,0.8364,0.120877,0.5000,0.0000,302.95,0.001781,1.0000,0.8090,0,0,0,0.0,-1.0,-0.001900,0.002037,0.002037,3
VVVUSDT,1,-1,0.5639,1.0000,1.0000,4.322000,0.003900,0.004859,0.005531,0.008691,1.2459,1.4182,0.6852,0.7425,0.7810,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.5639,0.9228,0.8773,0.107818,0.5000,0.0000,144.58,0.003951,1.0000,0.8037,1,1,0,1.0,2.0,0.004894,0.006710,0.001851,6
OPUSDT,1,-1,0.5672,1.0000,1.0000,0.188300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8408,0.6543,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.5672,0.8149,1.0472,0.120984,0.5000,0.0000,145.44,0.001012,1.0000,0.8053,1,1,1,1.0,3.0,0.003030,0.009028,0.001593,48
SUIUSDT,1,-1,0.5655,1.0000,1.0000,0.978900,0.003044,0.002100,0.004200,0.007200,0.6899,1.3797,0.6852,0.8377,0.6484,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.5655,0.8179,1.0567,0.120114,0.5000,0.0000,185.78,0.000839,1.0000,0.8045,1,1,1,1.0,3.0,0.003030,0.007764,0.001226,24
LINKUSDT,1,-1,0.5587,1.0000,1.0000,8.896000,0.001900,0.002136,0.004200,0.007200,1.1241,2.2106,0.6852,0.7652,0.7152,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.5587,0.8955,0.9580,0.100223,0.5000,0.0000,294.05,0.000792,1.0000,0.8014,1,1,1,1.0,3.0,0.003055,0.007644,0.000899,27
INITUSDT,1,-1,0.5525,1.0000,1.0000,0.109450,0.003900,0.002627,0.004903,0.007705,0.6735,1.2573,0.6852,0.7503,0.6993,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.5525,0.9133,0.9798,0.094762,0.5000,0.0000,141.66,0.003502,1.0000,0.7986,1,0,0,1.0,1.0,0.002139,0.005208,0.002284,4
NAORISUSDT,1,-1,0.5721,1.0000,1.0000,0.043940,0.003900,0.006155,0.011489,0.018054,1.5782,2.9459,0.6852,0.8394,0.6864,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.5721,0.8163,0.9982,0.120262,0.5000,0.0000,146.69,0.008207,1.0000,0.8074,0,0,0,0.0,-1.0,-0.003900,0.001593,0.013655,1
LTCUSDT,1,-1,0.5705,1.0000,1.0000,54.139999,0.002415,0.002100,0.004200,0.007200,0.8696,1.7392,0.6852,0.8171,0.7101,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.5705,0.8386,0.9649,0.114126,0.5000,0.0000,236.25,0.000661,1.0000,0.8067,1,0,0,1.0,1.0,0.001770,0.003879,0.000369,34
TRIAUSDT,1,-1,0.5933,1.0000,1.0000,0.017350,0.003806,0.010567,0.210567,0.410567,2.7762,55.3230,0.6852,0.8442,0.8096,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0241,C,0.5933,0.8117,0.8464,0.134744,0.5000,0.0000,155.88,0.004522,1.0000,0.8170,0,0,0,0.0,-1.0,-0.003806,0.003458,0.005764,3
MUBARAKUSDT,1,-1,0.5632,1.0000,1.0000,0.019090,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8428,0.6266,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.5632,0.8130,1.0935,0.123202,0.5000,0.0000,144.41,0.001484,1.0000,0.8034,1,0,0,1.0,1.0,0.001770,0.003143,0.000524,8
ZAMAUSDT,1,-1,0.5558,1.0000,1.0000,0.019470,0.003900,0.004623,0.204623,0.404623,1.1853,52.4676,0.6852,0.6981,0.7981,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.5558,0.9815,0.8586,0.107607,0.5000,0.0000,142.51,0.003140,1.0000,0.8001,0,0,0,0.0,-1.0,-0.003900,0.000514,0.005136,1
PENGUUSDT,1,-1,0.5533,1.0000,1.0000,0.007227,0.003331,0.002100,0.004200,0.007200,0.6305,1.2610,0.6852,0.8303,0.5842,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.5533,0.8252,1.1728,0.123064,0.5000,0.0000,166.12,0.001186,1.0000,0.7990,1,1,1,1.0,3.0,0.003030,0.007610,0.003044,19
1000BONKUSDT,1,-1,0.5682,1.0000,1.0000,0.006521,0.002509,0.002100,0.004200,0.007200,0.8371,1.6741,0.6852,0.8426,0.6578,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.5682,0.8132,1.0416,0.121520,0.5000,0.0000,226.50,0.000695,1.0000,0.8057,1,1,1,1.0,3.0,0.003030,0.008434,0.000613,24
FARTCOINUSDT,1,-1,0.5773,1.0000,1.0000,0.199300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8414,0.7155,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.5773,0.8144,0.9577,0.122075,0.5000,0.0000,148.03,0.002241,1.0000,0.8098,1,1,1,1.0,3.0,0.003030,0.008530,0.002509,16
ARBUSDT,1,-1,0.5533,1.0000,1.0000,0.113500,0.002196,0.002100,0.004200,0.007200,0.9562,1.9124,0.6852,0.6529,0.8508,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.5533,1.0495,0.8054,0.124580,0.5000,0.0000,251.95,0.001447,1.0000,0.7990,1,0,0,1.0,1.0,0.001770,0.003524,0.001762,22
WLDUSDT,1,-1,0.5681,1.0000,1.0000,0.391800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8424,0.6573,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.5681,0.8134,1.0424,0.121441,0.5000,0.0000,145.67,0.000849,1.0000,0.8056,1,0,0,1.0,1.0,0.001770,0.002297,0.000766,7
HBARUSDT,1,-1,0.5779,1.0000,1.0000,0.101130,0.002277,0.002100,0.004200,0.007200,0.9221,1.8443,0.6852,0.8454,0.7133,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.5779,0.8104,0.9606,0.123252,0.5000,0.0000,253.78,0.000735,1.0000,0.8101,1,0,0,1.0,1.0,0.001770,0.002274,0.001088,12
SPACEUSDT,1,-1,0.5590,1.0000,1.0000,0.011289,0.003900,0.009921,0.010190,0.016014,2.5439,2.6129,0.6852,0.7849,0.6879,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0188,C,0.5590,0.8730,0.9961,0.103104,0.5000,0.0000,143.34,0.007279,1.0000,0.8016,1,1,1,1.0,3.0,0.010584,0.021260,0.003366,10
TRIAUSDT,1,-1,0.5940,1.0000,1.0000,0.017370,0.002615,0.011706,0.211706,0.411706,4.4761,80.9518,0.6852,0.8272,0.8395,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0319,C,0.5940,0.8283,0.8162,0.137094,0.5000,0.0000,227.14,0.004400,1.0000,0.8173,0,0,0,0.0,-1.0,-0.002615,0.004606,0.004606,2
RENDERUSDT,1,-1,0.5923,1.0000,1.0000,1.475000,0.001900,0.009492,0.209492,0.409492,4.9956,110.2590,0.6852,0.8485,0.7971,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0333,C,0.5923,0.8075,0.8595,0.133675,0.5000,0.0000,311.75,0.001911,1.0000,0.8165,0,0,0,0.0,-1.0,-0.001900,0.000678,0.003390,2
LTCUSDT,1,-1,0.5518,1.0000,1.0000,54.139999,0.002228,0.002100,0.004200,0.007200,0.9426,1.8852,0.6852,0.7450,0.7030,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.5518,0.9197,0.9747,0.093933,0.5000,0.0000,247.67,0.000654,1.0000,0.7983,1,0,0,1.0,1.0,0.001770,0.003879,0.000185,33
TRXUSDT,1,-1,0.6100,1.0000,1.0000,0.280350,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8418,0.9162,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6100,0.8140,0.7478,0.159651,0.5000,0.0000,321.08,0.000210,1.0000,0.8245,0,0,0,0.0,0.0,0.001962,0.002069,0.000606,100
XMRUSDT,1,-1,0.5612,1.0000,1.0000,342.579987,0.002470,0.002100,0.004200,0.007200,0.8503,1.7006,0.6852,0.8463,0.6089,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.5612,0.8096,1.1252,0.126053,0.5000,0.0000,227.23,0.001324,1.0000,0.8025,0,0,0,0.0,-1.0,-0.002470,0.000175,0.002861,2
DASHUSDT,1,-1,0.6031,1.0000,1.0000,37.669998,0.002518,0.002100,0.004200,0.007200,0.8339,1.6678,0.6852,0.8410,0.8747,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.6031,0.8147,0.7833,0.148389,0.5000,0.0000,239.49,0.001315,1.0000,0.8214,1,1,1,1.0,3.0,0.003030,0.007698,0.001062,23
ZECUSDT,1,-1,0.5703,1.0000,1.0000,285.190002,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8081,0.7224,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.5703,0.8479,0.9485,0.112494,0.5000,0.0000,146.23,0.001968,1.0000,0.8066,1,0,0,1.0,1.0,0.001770,0.002104,0.000316,2
