symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,1,-1,0.5540,1.0000,1.0000,0.715700,0.002763,0.003000,0.006000,0.010000,1.0857,2.1713,0.5647,0.6784,0.6322,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.5990,0.8325,0.8933,0.067579,0.5000,0.0000,200.50,0.000000,1.0000,0.8195,0.0,-1.0,-0.002763,0.001118,0.004052,6
EULUSDT,1,-1,0.6020,1.0000,1.0000,1.043000,0.006477,0.004794,0.008905,0.013763,0.7402,1.3750,0.5634,0.8379,0.8087,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6796,0.6724,0.6967,0.147878,0.5000,0.0000,92.95,0.000000,1.0000,0.8558,1.0,2.0,0.008905,0.013423,0.001918,2
BNBUSDT,1,-1,0.5801,1.0000,1.0000,614.059998,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6560,0.6444,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9754,C,0.5948,0.8608,0.8763,0.063352,0.5000,0.0000,290.05,0.000000,1.0000,0.8176,1.0,1.0,0.003000,0.003029,0.000016,11
DOTUSDT,1,-1,0.5957,1.0000,1.0000,1.353000,0.002993,0.003000,0.006000,0.010000,1.0024,2.0047,0.5647,0.8570,0.6774,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6612,0.6590,0.8337,0.135423,0.5000,0.0000,199.03,0.000000,1.0000,0.8476,1.0,1.0,0.003000,0.004435,0.000000,10
BTRUSDT,1,-1,0.5776,1.0000,1.0000,0.197370,0.009285,0.006964,0.012767,0.019731,0.7500,1.3750,0.5643,0.7359,0.8124,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6513,0.7668,0.6946,0.126063,0.5000,0.0000,62.21,0.000000,1.0000,0.8431,0.0,-1.0,-0.009285,0.005928,0.011957,15
SOLUSDT,1,-1,0.5731,1.0000,1.0000,85.129997,0.002026,0.003000,0.006000,0.010000,1.4810,2.9620,0.5647,0.6447,0.6296,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9739,C,0.5884,0.8759,0.8970,0.057424,0.5000,0.0000,282.90,0.000000,1.0000,0.8148,1.0,1.0,0.003000,0.004699,0.000117,11
LINKUSDT,1,-1,0.5708,1.0000,1.0000,8.735000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5647,0.6233,0.6459,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.5853,0.9059,0.8744,0.056569,0.5000,0.0000,285.38,0.000000,1.0000,0.8134,1.0,1.0,0.003000,0.005724,0.000229,11
ZAMAUSDT,1,-1,0.5721,1.0000,1.0000,0.022470,0.014435,0.003000,0.019848,0.030674,0.2078,1.3750,0.5643,0.7946,0.8128,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6689,0.7102,0.6943,0.137814,0.5000,0.0000,39.63,0.000000,1.0000,0.8510,1.0,1.0,0.003000,0.012461,0.013351,3
UNIUSDT,1,-1,0.5824,1.0000,1.0000,3.537000,0.003723,0.003000,0.006000,0.010000,0.8058,1.6116,0.5647,0.7386,0.8219,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6547,0.7646,0.6871,0.129444,0.5000,0.0000,156.43,0.000000,1.0000,0.8446,1.0,1.0,0.003000,0.003393,0.000000,9
AVAXUSDT,1,-1,0.5568,1.0000,1.0000,9.244000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.5887,0.6253,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.5709,0.9593,0.9031,0.045657,0.5000,0.0000,278.38,0.000000,1.0000,0.8069,1.0,1.0,0.003000,0.004544,0.000000,11
BTCUSDT,1,-1,0.5919,1.0000,1.0000,68515.000000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6859,0.6653,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.6078,0.8233,0.8488,0.075539,0.5000,0.0000,295.94,0.000000,1.0000,0.8235,1.0,1.0,0.003000,0.003138,0.000001,24
ZECUSDT,1,-1,0.5559,1.0000,1.0000,289.230011,0.003980,0.003872,0.006000,0.010000,0.9731,1.5077,0.5634,0.6459,0.8121,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6232,0.8723,0.6938,0.116973,0.5000,0.0000,139.70,0.000000,1.0000,0.8304,1.0,2.0,0.006000,0.007987,0.000000,1
ETHUSDT,1,-1,0.6337,1.0000,1.0000,1961.339966,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8548,0.6733,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.6598,0.6606,0.8388,0.134399,0.5000,0.0000,316.86,0.000000,1.0000,0.8469,1.0,1.0,0.003000,0.003905,0.000000,11
TRUMPUSDT,1,-1,0.5937,1.0000,1.0000,3.494000,0.002179,0.003000,0.006000,0.010000,1.3768,2.7535,0.5634,0.8419,0.5764,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6347,0.6692,0.9774,0.131086,0.5000,0.0000,272.47,0.000000,1.0000,0.8356,1.0,1.0,0.003000,0.004007,0.000286,7
AAVEUSDT,1,-1,0.5935,1.0000,1.0000,125.639999,0.002048,0.003000,0.006000,0.010000,1.4652,2.9303,0.5647,0.7273,0.6335,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9668,C,0.6138,0.7764,0.8915,0.084277,0.5000,0.0000,289.84,0.000000,1.0000,0.8262,1.0,1.0,0.003000,0.003104,0.000000,2
FILUSDT,1,-1,0.6230,1.0000,1.0000,0.968000,0.002963,0.003000,0.006000,0.010000,1.0123,2.0246,0.5647,0.8507,0.8333,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6904,0.6638,0.6777,0.156632,0.5000,0.0000,210.24,0.000000,1.0000,0.8607,1.0,1.0,0.003000,0.003099,0.000000,2
XRPUSDT,1,-1,0.6342,1.0000,1.0000,1.456500,0.002133,0.003000,0.006000,0.010000,1.4064,2.8128,0.5647,0.8668,0.6963,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9494,C,0.6679,0.6515,0.8111,0.140290,0.5000,0.0000,297.29,0.000000,1.0000,0.8506,0.0,-1.0,-0.002133,0.001373,0.002266,6
PIPPINUSDT,1,-1,0.5968,1.0000,1.0000,0.677850,0.005747,0.003000,0.007902,0.012212,0.5220,1.3750,0.5647,0.8399,0.8126,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6830,0.6724,0.6950,0.149014,0.5000,0.0000,103.84,0.000000,1.0000,0.8574,1.0,1.0,0.003000,0.004352,0.003644,6
LTCUSDT,1,-1,0.5563,1.0000,1.0000,54.240002,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.5900,0.6192,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.5700,0.9572,0.9121,0.043971,0.5000,0.0000,278.17,0.000000,1.0000,0.8065,1.0,1.0,0.003000,0.003687,0.000369,5
AVAXUSDT,1,-1,0.6357,1.0000,1.0000,9.237000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5647,0.8578,0.6789,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6618,0.6583,0.8318,0.135817,0.5000,0.0000,317.86,0.000000,1.0000,0.8478,1.0,1.0,0.003000,0.003789,0.000216,10
PIPPINUSDT,1,-1,0.5583,1.0000,1.0000,0.677110,0.005525,0.004143,0.007596,0.011740,0.7500,1.3750,0.5647,0.6740,0.7991,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6309,0.8378,0.7067,0.113592,0.5000,0.0000,101.06,0.000000,1.0000,0.8339,0.0,-1.0,-0.005525,0.003264,0.005553,11
TRUMPUSDT,1,-1,0.5903,1.0000,1.0000,3.494000,0.002252,0.003000,0.006000,0.010000,1.3320,2.6640,0.5634,0.8419,0.5764,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6347,0.6692,0.9774,0.131086,0.5000,0.0000,262.09,0.000000,1.0000,0.8356,1.0,1.0,0.003000,0.004007,0.000286,6
BNBUSDT,1,-1,0.5881,1.0000,1.0000,613.669983,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.6792,0.6540,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9744,C,0.6036,0.8315,0.8634,0.071466,0.5000,0.0000,294.05,0.000000,1.0000,0.8216,1.0,1.0,0.003000,0.003047,0.000652,12
DOTUSDT,1,-1,0.5982,1.0000,1.0000,1.351000,0.002952,0.003000,0.006000,0.010000,1.0161,2.0322,0.5647,0.8592,0.6817,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6628,0.6572,0.8284,0.136516,0.5000,0.0000,202.60,0.000000,1.0000,0.8482,1.0,1.0,0.003000,0.005181,0.001480,10
HUSDT,1,-1,0.6083,1.0000,1.0000,0.220180,0.007659,0.005745,0.010532,0.016276,0.7500,1.3750,0.5647,0.8442,0.8208,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6859,0.6690,0.6880,0.152019,0.5000,0.0000,79.42,0.000000,1.0000,0.8587,1.0,1.0,0.005745,0.006358,0.000727,1
VVVUSDT,1,-1,0.5651,1.0000,1.0000,4.218000,0.016302,0.004030,0.022415,0.034641,0.2472,1.3750,0.5643,0.8610,0.6754,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6614,0.6553,0.8355,0.136959,0.5000,0.0000,34.67,0.000000,1.0000,0.8476,1.0,1.0,0.004030,0.005690,0.010906,3
NEARUSDT,1,-1,0.6182,1.0000,1.0000,1.049000,0.003224,0.003000,0.006000,0.010000,0.9307,1.8613,0.5647,0.8488,0.8297,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.6891,0.6653,0.6807,0.155274,0.5000,0.0000,191.76,0.000000,1.0000,0.8601,1.0,1.0,0.003000,0.003813,0.000000,8
LTCUSDT,1,-1,0.6219,1.0000,1.0000,54.209999,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8013,0.6733,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6438,0.7047,0.8388,0.114330,0.5000,0.0000,310.93,0.000000,1.0000,0.8397,1.0,1.0,0.003000,0.003136,0.000922,4
SOLUSDT,1,-1,0.5812,1.0000,1.0000,85.029999,0.002031,0.003000,0.006000,0.010000,1.4770,2.9540,0.5647,0.6718,0.6359,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9723,C,0.5978,0.8406,0.8881,0.066137,0.5000,0.0000,286.14,0.000000,1.0000,0.8190,1.0,1.0,0.003000,0.003528,0.001294,10
LINKUSDT,1,-1,0.5933,1.0000,1.0000,8.728000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.6360,0.6396,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9789,C,0.6061,1.1269,1.1204,0.078018,0.5000,0.0000,296.67,0.000000,1.0000,0.8228,1.0,1.0,0.003000,0.004927,0.001031,10
ADAUSDT,1,-1,0.5979,1.0000,1.0000,0.279400,0.002225,0.003000,0.006000,0.010000,1.3480,2.6961,0.5647,0.7515,0.6692,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9518,C,0.6282,0.7515,0.8438,0.096388,0.5000,0.0000,268.66,0.000000,1.0000,0.8327,1.0,1.0,0.003000,0.004653,0.000716,10
ASTERUSDT,1,-1,0.5737,1.0000,1.0000,0.716100,0.002788,0.003000,0.006000,0.010000,1.0760,2.1521,0.5647,0.7335,0.6718,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6233,0.7699,0.8406,0.090828,0.5000,0.0000,205.79,0.000000,1.0000,0.8305,0.0,-1.0,-0.002788,0.001676,0.003491,5
XRPUSDT,1,-1,0.6380,1.0000,1.0000,1.455700,0.002068,0.003000,0.006000,0.010000,1.4506,2.9011,0.5647,0.8672,0.6971,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6682,0.6512,0.8101,0.140517,0.5000,0.0000,308.48,0.000000,1.0000,0.8507,0.0,-1.0,-0.002068,0.000824,0.002542,4
AAVEUSDT,1,-1,0.6388,1.0000,1.0000,125.470001,0.002068,0.003000,0.006000,0.010000,1.4508,2.9016,0.5647,0.8685,0.6995,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9548,C,0.6691,0.6502,0.8073,0.141159,0.5000,0.0000,308.93,0.000000,1.0000,0.8511,1.0,1.0,0.003000,0.003985,0.000319,10
PIPPINUSDT,1,-1,0.5979,1.0000,1.0000,0.677770,0.005440,0.003000,0.007480,0.011561,0.5514,1.3750,0.5647,0.8397,0.8123,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6829,0.6725,0.6952,0.148919,0.5000,0.0000,109.90,0.000000,1.0000,0.8573,1.0,1.0,0.003000,0.004235,0.003762,4
SPACEUSDT,1,-1,0.5835,1.0000,1.0000,0.007787,0.009499,0.003000,0.013061,0.020185,0.3158,1.3750,0.5643,0.8225,0.8141,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6775,0.6861,0.6932,0.144896,0.5000,0.0000,61.43,0.000000,1.0000,0.8549,1.0,1.0,0.003000,0.005008,0.007705,7
RIVERUSDT,1,-1,0.6191,1.0000,1.0000,12.588000,0.007267,0.008633,0.009993,0.015443,1.1878,1.3750,0.5634,0.8049,0.8067,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6694,0.7000,0.6984,0.138880,0.5000,0.0000,85.19,0.000000,1.0000,0.8512,1.0,2.0,0.009993,0.010010,0.006196,14
BCHUSDT,1,-1,0.5986,1.0000,1.0000,563.250000,0.002358,0.003000,0.006000,0.010000,1.2725,2.5450,0.5647,0.7779,0.6711,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9406,C,0.6364,0.7259,0.8415,0.105742,0.5000,0.0000,253.93,0.000000,1.0000,0.8364,1.0,1.0,0.003000,0.004350,0.000195,9
HYPEUSDT,1,-1,0.5602,1.0000,1.0000,29.690001,0.003495,0.003000,0.006000,0.010000,0.8583,1.7166,0.5647,0.7295,0.6628,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6203,0.7741,0.8520,0.088256,0.5000,0.0000,160.27,0.000000,1.0000,0.8292,1.0,1.0,0.003000,0.003099,0.002998,21
ASTERUSDT,1,-1,0.5550,1.0000,1.0000,0.716100,0.002796,0.003000,0.006000,0.010000,1.0728,2.1457,0.5647,0.6679,0.6589,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6012,0.8455,0.8570,0.069468,0.5000,0.0000,198.49,0.000000,1.0000,0.8205,0.0,-1.0,-0.002796,0.001676,0.003491,4
BERAUSDT,1,-1,0.5846,1.0000,1.0000,0.640800,0.002681,0.003000,0.006000,0.010000,1.1190,2.2380,0.5647,0.6922,0.8198,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.6404,0.8158,0.6889,0.122714,0.5000,0.0000,218.07,0.000000,1.0000,0.8382,0.0,-1.0,-0.002681,0.000312,0.003277,4
KITEUSDT,1,-1,0.5556,1.0000,1.0000,0.216250,0.004148,0.005987,0.010977,0.016964,1.4434,2.6463,0.5647,0.8542,0.4080,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.6068,0.6611,1.3841,0.166863,0.4080,0.0000,133.95,0.000000,1.0000,0.8231,1.0,2.0,0.010977,0.011977,0.000000,2
BTRUSDT,1,-1,0.5851,1.0000,1.0000,0.197210,0.009494,0.003000,0.013054,0.020175,0.3160,1.3750,0.5630,0.8348,0.8233,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.6809,0.6744,0.6838,0.150481,0.5000,0.0000,61.62,0.000000,1.0000,0.8564,1.0,1.0,0.003000,0.004361,0.001420,1
ETHUSDT,1,-1,0.6357,1.0000,1.0000,1959.219971,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8577,0.6788,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6617,0.6584,0.8319,0.135786,0.5000,0.0000,317.83,0.000000,1.0000,0.8478,1.0,1.0,0.003000,0.003894,0.000398,22
VVVUSDT,1,-1,0.5783,1.0000,1.0000,4.248000,0.016268,0.011064,0.022368,0.034569,0.6801,1.3750,0.5643,0.8545,0.6628,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6570,0.6604,0.8513,0.133928,0.5000,0.0000,35.55,0.000000,1.0000,0.8456,1.0,1.0,0.011064,0.012712,0.002119,2
SIRENUSDT,1,-1,0.6040,1.0000,1.0000,0.156880,0.011867,0.009774,0.016317,0.025218,0.8236,1.3750,0.5630,0.8378,0.8052,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6782,0.6720,0.6992,0.147154,0.5000,0.0000,50.90,0.000000,1.0000,0.8552,1.0,1.0,0.009774,0.014151,0.003060,5
DOGEUSDT,1,-1,0.5933,1.0000,1.0000,0.101840,0.003202,0.003000,0.006000,0.010000,0.9369,1.8737,0.5647,0.8574,0.6782,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6615,0.6586,0.8327,0.135631,0.5000,0.0000,185.26,0.000000,1.0000,0.8477,1.0,2.0,0.006000,0.006481,0.002553,9
BTCUSDT,1,-1,0.6373,1.0000,1.0000,68464.296875,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5647,0.8603,0.6837,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.6635,0.6565,0.8260,0.137018,0.5000,0.0000,318.67,0.000000,1.0000,0.8486,1.0,1.0,0.003000,0.003037,0.000370,24
WIFUSDT,1,-1,0.6128,1.0000,1.0000,0.233300,0.003461,0.003000,0.006000,0.010000,0.8668,1.7336,0.5647,0.8435,0.8196,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6855,0.6695,0.6890,0.151588,0.5000,0.0000,177.06,0.000000,1.0000,0.8585,1.0,1.0,0.003000,0.005572,0.003000,11
