symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XPLUSDT,1,-1,0.5599,1.0000,1.0000,0.096700,0.002000,0.006205,0.008205,0.010000,3.1023,4.1023,0.5278,0.8465,0.5233,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0023,C,0.5586,0.6235,1.0085,0.143061,0.5000,0.0000,279.92,0.000000,1.0000,0.8014,0.0,-1.0,-0.002000,0.000000,0.004137,1
1000PEPEUSDT,1,-1,0.5625,1.0000,1.0000,0.004468,0.002774,0.007461,0.009461,0.010000,2.6891,3.4100,0.5278,0.8600,0.5492,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.5669,0.6137,0.9610,0.145823,0.5000,0.0000,202.74,0.000000,1.0000,0.8051,0.0,-1.0,-0.002774,0.000358,0.003313,1
WLFIUSDT,1,-1,0.5677,1.0000,1.0000,0.101600,0.002000,0.011811,0.013811,0.015811,5.9055,6.9055,0.5278,0.8651,0.5390,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.5664,0.6101,0.9793,0.149129,0.5000,0.0000,283.83,0.000000,1.0000,0.8049,0.0,-1.0,-0.002000,0.000000,0.003937,1
SIRENUSDT,1,-1,0.5501,1.0000,1.0000,0.148120,0.009297,0.022127,0.024127,0.026127,2.3801,2.5953,0.5278,0.8474,0.5450,0.5000,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9803,C,0.5612,0.6228,0.9684,0.140837,0.5000,0.0000,59.18,0.000000,1.0000,0.8025,1.0,1.0,0.022127,0.022482,0.000405,23
NEARUSDT,1,-1,0.5568,1.0000,1.0000,1.055000,0.002000,0.005687,0.006000,0.010000,2.8436,3.0000,0.5278,0.8548,0.5193,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9940,C,0.5601,0.6174,1.0163,0.147200,0.5000,0.0000,278.38,0.000000,1.0000,0.8020,1.0,1.0,0.005687,0.006635,0.000000,6
ENAUSDT,1,-1,0.5658,1.0000,1.0000,0.121000,0.002000,0.005785,0.006000,0.010000,2.8925,3.0000,0.5278,0.8505,0.5510,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0020,C,0.5647,0.6205,0.9578,0.141570,0.5000,0.0000,282.91,0.000000,1.0000,0.8041,1.0,1.0,0.005785,0.006612,0.000826,6
IPUSDT,1,-1,0.5649,1.0000,1.0000,1.109000,0.002000,0.005410,0.006000,0.010000,2.7051,3.0000,0.5177,0.8420,0.7846,0.5000,1.0000,0.6000,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9892,C,0.5711,0.6148,0.6598,0.153700,0.5000,0.0000,282.47,0.000000,1.0000,0.8070,1.0,1.0,0.005410,0.005410,0.000000,6
SOLUSDT,1,-1,0.5605,1.0000,1.0000,86.000000,0.002000,0.005523,0.006000,0.010000,2.7617,3.0000,0.5278,0.8549,0.5394,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9943,C,0.5637,0.6174,0.9784,0.144689,0.5000,0.0000,280.26,0.000000,1.0000,0.8037,1.0,1.0,0.005523,0.005698,0.001977,44
SUIUSDT,1,-1,0.5561,1.0000,1.0000,0.973700,0.002000,0.005169,0.006000,0.010000,2.5846,3.0000,0.5278,0.8543,0.5382,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.5634,0.6178,0.9806,0.144557,0.5000,0.0000,278.04,0.000000,1.0000,0.8035,1.0,1.0,0.005169,0.006367,0.001232,6
KITEUSDT,1,-1,0.6102,1.0000,1.0000,0.206080,0.002000,0.009984,0.011984,0.013984,4.9919,5.9919,0.5278,0.8456,0.7816,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0171,C,0.6000,0.6241,0.6753,0.151863,0.5000,0.0000,305.12,0.000000,1.0000,0.8200,0.0,-1.0,-0.002000,0.001310,0.002281,1
1000PEPEUSDT,1,-1,0.5603,1.0000,1.0000,0.004478,0.002989,0.009655,0.011655,0.013655,3.2302,3.8993,0.5278,0.8627,0.5144,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.5613,0.6118,1.0260,0.151288,0.5000,0.0000,187.46,0.000000,1.0000,0.8026,1.0,1.0,0.009655,0.009760,0.002881,24
BCHUSDT,1,-1,0.5521,1.0000,1.0000,559.390015,0.002000,0.003927,0.006561,0.010000,1.9634,3.2804,0.5278,0.8618,0.5527,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9720,C,0.5680,0.6124,0.9548,0.146257,0.5000,0.0000,276.06,0.000000,1.0000,0.8056,1.0,1.0,0.003927,0.005381,0.000447,19
WLFIUSDT,1,-1,0.5684,1.0000,1.0000,0.101600,0.004607,0.011811,0.013811,0.015811,2.5636,2.9977,0.5278,0.8651,0.5790,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9908,C,0.5737,0.6101,0.9116,0.145463,0.5000,0.0000,123.36,0.000000,1.0000,0.8081,0.0,0.0,0.003937,0.007874,0.000000,100
DOGEUSDT,1,-1,0.7137,1.0000,1.0000,0.102850,0.002192,0.008313,0.010313,0.012313,3.7923,4.7047,0.7796,0.8631,0.5352,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0631,C,0.6713,0.9033,1.4568,0.155232,0.5000,0.0000,325.58,0.000000,1.0000,0.8521,1.0,1.0,0.008313,0.008653,0.001264,25
TAOUSDT,1,-1,0.5717,1.0000,1.0000,187.880005,0.002139,0.008356,0.010356,0.012356,3.9066,4.8416,0.5278,0.8552,0.5399,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0138,C,0.5639,0.6172,0.9775,0.144745,0.5000,0.0000,267.28,0.000000,1.0000,0.8038,0.0,-1.0,-0.002139,0.006760,0.002927,41
XRPUSDT,1,-1,0.5567,1.0000,1.0000,1.477300,0.002088,0.005415,0.006000,0.010000,2.5934,2.8734,0.5278,0.8548,0.5392,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.5637,0.6174,0.9788,0.144667,0.5000,0.0000,266.58,0.000000,1.0000,0.8037,1.0,1.0,0.005415,0.006701,0.001557,6
HYPEUSDT,1,-1,0.5626,1.0000,1.0000,30.368999,0.002295,0.006413,0.008413,0.010000,2.7937,3.6650,0.5278,0.8568,0.5430,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9959,C,0.5649,0.6160,0.9720,0.145089,0.5000,0.0000,245.08,0.000000,1.0000,0.8042,1.0,1.0,0.006413,0.006981,0.001449,29
XPLUSDT,1,-1,0.5624,1.0000,1.0000,0.097000,0.003202,0.009278,0.011278,0.013278,2.8974,3.5220,0.5278,0.8533,0.5363,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.5627,0.6185,0.9842,0.144349,0.5000,0.0000,175.63,0.000000,1.0000,0.8032,0.0,-1.0,-0.003202,0.007217,0.007216,31
RIVERUSDT,1,-1,0.5704,1.0000,1.0000,12.455000,0.002000,0.010759,0.012759,0.014759,5.3794,6.3794,0.5278,0.8422,0.5650,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0097,C,0.5649,0.6267,0.9342,0.136732,0.5000,0.0000,285.19,0.000000,1.0000,0.8042,0.0,-1.0,-0.002000,0.002248,0.002088,2
1000PEPEUSDT,1,-1,0.5671,1.0000,1.0000,0.004486,0.003137,0.011421,0.013421,0.015421,3.6403,4.2778,0.5278,0.8644,0.5376,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0021,C,0.5660,0.6106,0.9818,0.148980,0.5000,0.0000,180.77,0.000000,1.0000,0.8047,1.0,1.0,0.011421,0.011525,0.001092,23
WIFUSDT,1,-1,0.5655,1.0000,1.0000,0.232900,0.002000,0.008373,0.010373,0.012373,4.1864,5.1864,0.5278,0.8620,0.5331,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0017,C,0.5645,0.6122,0.9900,0.148511,0.5000,0.0000,282.74,0.000000,1.0000,0.8040,1.0,1.0,0.008373,0.009017,0.000429,28
ZROUSDT,1,-1,0.5630,1.0000,1.0000,1.713100,0.002296,0.006786,0.008786,0.010000,2.9560,3.8272,0.5278,0.8522,0.5342,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.5621,0.6193,0.9879,0.144135,0.5000,0.0000,245.23,0.000000,1.0000,0.8029,1.0,1.0,0.006786,0.010274,0.000409,28
UNIUSDT,1,-1,0.5532,1.0000,1.0000,3.518000,0.002417,0.005875,0.006000,0.010000,2.4309,2.4828,0.5278,0.8551,0.5397,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.5639,0.6172,0.9778,0.144725,0.5000,0.0000,228.90,0.000000,1.0000,0.8037,0.0,-1.0,-0.002417,0.004264,0.005117,10
SOLUSDT,1,-1,0.5734,1.0000,1.0000,86.129997,0.002000,0.007024,0.009024,0.010000,3.5122,4.5122,0.5278,0.8578,0.5650,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0074,C,0.5692,0.6153,0.9341,0.143413,0.5000,0.0000,286.68,0.000000,1.0000,0.8061,1.0,1.0,0.007024,0.007198,0.000348,43
VVVUSDT,1,-1,0.5525,1.0000,1.0000,4.299000,0.017882,0.045069,0.047069,0.049069,2.5203,2.6321,0.5278,0.8587,0.5345,0.5000,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9824,C,0.5624,0.6146,0.9874,0.146902,0.5000,0.0000,30.90,0.000000,1.0000,0.8031,0.0,-1.0,-0.017882,0.034659,0.017911,53
DOGEUSDT,1,-1,0.7327,1.0000,1.0000,0.102940,0.002189,0.009180,0.011180,0.013180,4.1935,5.1071,0.8426,0.8642,0.5173,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0635,C,0.6890,0.9750,1.6289,0.172659,0.5000,0.0000,334.70,0.000000,1.0000,0.8600,1.0,1.0,0.009180,0.009520,0.000389,24
SIRENUSDT,1,-1,0.5607,1.0000,1.0000,0.147030,0.003955,0.014878,0.016878,0.021189,3.7614,4.2670,0.5278,0.8400,0.5602,0.5000,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0062,C,0.5573,0.6283,0.9422,0.136188,0.5000,0.0000,141.76,0.000000,1.0000,0.8008,1.0,1.0,0.014878,0.015235,0.001496,22
ADAUSDT,1,-1,0.5677,1.0000,1.0000,0.282100,0.002000,0.006381,0.008381,0.010000,3.1904,4.1904,0.5278,0.8574,0.5443,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0042,C,0.5653,0.6155,0.9697,0.145236,0.5000,0.0000,283.85,0.000000,1.0000,0.8044,1.0,1.0,0.006381,0.007090,0.000000,24
PUMPUSDT,1,-1,0.5566,1.0000,1.0000,0.002207,0.002271,0.009213,0.011213,0.013213,4.0574,4.9382,0.5278,0.8654,0.4996,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9950,C,0.5594,0.6098,1.0563,0.154703,0.4996,0.0000,245.12,0.000000,1.0000,0.8017,1.0,1.0,0.009213,0.010421,0.000000,24
XRPUSDT,1,-1,0.5620,1.0000,1.0000,1.479000,0.002130,0.006558,0.008558,0.010000,3.0792,4.0183,0.5278,0.8572,0.5238,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0008,C,0.5616,0.6157,1.0076,0.147606,0.5000,0.0000,263.85,0.000000,1.0000,0.8027,1.0,1.0,0.006558,0.007843,0.000000,5
KITEUSDT,1,-1,0.5551,1.0000,1.0000,0.206870,0.005168,0.013765,0.015765,0.017765,2.6635,3.0505,0.5278,0.8504,0.5307,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.5609,0.6207,0.9945,0.143770,0.5000,0.0000,107.41,0.000000,1.0000,0.8024,0.0,-1.0,-0.005168,0.011070,0.006139,9
1000PEPEUSDT,1,-1,0.5662,1.0000,1.0000,0.004484,0.003118,0.011157,0.013157,0.015157,3.5782,4.2196,0.5278,0.8630,0.5349,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0018,C,0.5651,0.6116,0.9866,0.148700,0.5000,0.0000,181.58,0.000000,1.0000,0.8043,1.0,1.0,0.011157,0.011261,0.000112,22
XPLUSDT,1,-1,0.5616,1.0000,1.0000,0.097200,0.003209,0.011317,0.013317,0.015317,3.5266,4.1499,0.5278,0.8566,0.5227,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.5612,0.6161,1.0096,0.147507,0.5000,0.0000,175.00,0.000000,1.0000,0.8025,0.0,-1.0,-0.003209,0.009259,0.005144,29
VVVUSDT,1,-1,0.5604,1.0000,1.0000,4.324000,0.017857,0.050590,0.052590,0.054590,2.8330,2.9450,0.5278,0.8599,0.5369,0.5000,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.5631,0.6138,0.9831,0.147140,0.5000,0.0000,31.38,0.000000,1.0000,0.8034,0.0,-1.0,-0.017857,0.040240,0.018733,53
XRPUSDT,1,-1,0.5545,1.0000,1.0000,1.477900,0.002072,0.005819,0.006000,0.010000,2.8084,2.8957,0.5278,0.8528,0.5154,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.5589,0.6189,1.0240,0.146872,0.5000,0.0000,267.62,0.000000,1.0000,0.8015,1.0,1.0,0.005819,0.007105,0.000000,4
TRUMPUSDT,1,-1,0.5557,1.0000,1.0000,3.534000,0.005269,0.020374,0.022373,0.024373,3.8666,4.2461,0.5278,0.8563,0.5022,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9968,C,0.5574,0.6163,1.0510,0.150374,0.5000,0.0000,105.45,0.000000,1.0000,0.8008,0.0,0.0,0.014148,0.016129,0.002547,100
NEARUSDT,1,-1,0.5526,1.0000,1.0000,1.054000,0.002000,0.004744,0.006000,0.010000,2.3719,3.0001,0.5278,0.8484,0.5469,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.5634,0.6221,0.9649,0.141072,0.5000,0.0000,276.30,0.000000,1.0000,0.8035,1.0,1.0,0.004744,0.005693,0.000949,3
LINKUSDT,1,-1,0.5603,1.0000,1.0000,8.771000,0.002000,0.005074,0.006000,0.010000,2.5368,3.0000,0.5278,0.8542,0.5581,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.5669,0.6179,0.9457,0.142475,0.5000,0.0000,280.17,0.000000,1.0000,0.8051,1.0,1.0,0.005074,0.005359,0.000228,22
ZROUSDT,1,-1,0.5584,1.0000,1.0000,1.713800,0.002346,0.007192,0.009192,0.010000,3.0656,3.9182,0.5278,0.8522,0.5143,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9998,C,0.5585,0.6193,1.0262,0.146779,0.5000,0.0000,238.02,0.000000,1.0000,0.8013,1.0,1.0,0.007192,0.010678,0.000000,26
SUIUSDT,1,-1,0.5526,1.0000,1.0000,0.973700,0.002000,0.005169,0.006000,0.010000,2.5846,3.0000,0.5278,0.8500,0.5500,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9873,C,0.5597,0.6209,0.9596,0.141439,0.5000,0.0000,276.28,0.000000,1.0000,0.8018,1.0,1.0,0.005169,0.006367,0.000205,3
ADAUSDT,1,-1,0.5544,1.0000,1.0000,0.281700,0.002000,0.004970,0.006000,0.010000,2.4848,2.9999,0.5278,0.8483,0.5668,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.5622,0.6222,0.9312,0.139212,0.5000,0.0000,277.19,0.000000,1.0000,0.8030,1.0,1.0,0.004970,0.005680,0.000710,22
DOGEUSDT,1,-1,0.5723,1.0000,1.0000,0.102820,0.002195,0.008024,0.010024,0.012024,3.6560,4.5673,0.5278,0.8563,0.5621,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0072,C,0.5682,0.6163,0.9389,0.143014,0.5000,0.0000,260.77,0.000000,1.0000,0.8057,1.0,1.0,0.008024,0.008364,0.000292,22
KITEUSDT,1,-1,0.5660,1.0000,1.0000,0.206310,0.002000,0.011088,0.013088,0.015088,5.5440,6.5440,0.5278,0.8446,0.5696,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0076,C,0.5617,0.6249,0.9265,0.137411,0.5000,0.0000,283.02,0.000000,1.0000,0.8028,0.0,-1.0,-0.002000,0.001842,0.003199,1
XPLUSDT,1,-1,0.5662,1.0000,1.0000,0.096900,0.002000,0.008256,0.010256,0.012256,4.1280,5.1281,0.5278,0.8448,0.5701,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.5619,0.6247,0.9258,0.137478,0.5000,0.0000,283.10,0.000000,1.0000,0.8028,0.0,-1.0,-0.002000,0.003096,0.002064,5
STABLEUSDT,1,-1,0.5650,1.0000,1.0000,0.026695,0.002523,0.016220,0.018220,0.020220,6.4281,7.2207,0.5278,0.8431,0.5668,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0075,C,0.5608,0.6260,0.9312,0.136990,0.5000,0.0000,223.91,0.000000,1.0000,0.8024,0.0,-1.0,-0.002523,0.003259,0.003484,3
WIFUSDT,1,-1,0.5646,1.0000,1.0000,0.233000,0.002000,0.008798,0.010798,0.012798,4.3991,5.3991,0.5278,0.8608,0.5308,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.5638,0.6131,0.9943,0.148280,0.5000,0.0000,282.31,0.000000,1.0000,0.8037,1.0,1.0,0.008798,0.009442,0.000000,25
LITUSDT,1,-1,0.5554,1.0000,1.0000,1.630000,0.002000,0.004908,0.006000,0.010000,2.4540,3.0000,0.5278,0.8395,0.5798,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9879,C,0.5622,0.6287,0.9103,0.134552,0.5000,0.0000,277.69,0.000000,1.0000,0.8030,1.0,1.0,0.004908,0.007975,0.000000,2
ETHUSDT,1,-1,0.5607,1.0000,1.0000,1961.609985,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5278,0.8391,0.7410,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.5910,0.6290,0.7122,0.142703,0.5000,0.0000,280.33,0.000000,1.0000,0.8159,1.0,1.0,0.003000,0.003344,0.000826,13
