symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MUBARAKUSDT,1,-1,0.5687,1.0000,1.0000,0.016570,0.003900,0.005296,0.009886,0.015535,1.3580,2.5349,0.6852,0.8529,0.6450,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.5687,0.8034,1.0623,0.125690,0.5000,0.0000,145.81,0.007062,1.0000,0.8059,1,0,0,1.0,1.0,0.004007,0.008449,0.001811,3
ENSOUSDT,1,-1,0.5809,1.0000,1.0000,1.202700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8472,0.6166,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.5809,0.8088,1.1112,0.088514,0.6166,0.0000,148.96,0.001830,1.0000,0.8114,0,0,0,0.0,-1.0,-0.003900,0.001164,0.003991,11
NAORISUSDT,1,-1,0.5560,1.0000,1.0000,0.044490,0.003900,0.032816,0.232816,0.432816,8.4143,59.6959,0.6852,0.7143,0.7747,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0359,C,0.5560,0.9592,0.8844,0.102540,0.5000,0.0000,142.56,0.018454,1.0000,0.8002,0,0,0,0.0,-1.0,-0.003900,0.008541,0.007193,1
OPUSDT,1,-1,0.5756,1.0000,1.0000,0.165900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8558,0.6831,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.5756,0.8006,1.0030,0.125832,0.5000,0.0000,147.58,0.001685,1.0000,0.8090,1,0,0,1.0,1.0,0.001770,0.003014,0.000603,3
SIRENUSDT,1,-1,0.5636,1.0000,1.0000,0.216610,0.003900,0.007387,0.207387,0.407387,1.8940,53.1762,0.6852,0.6794,0.8739,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.5636,1.0085,0.7840,0.132244,0.5000,0.0000,144.51,0.005112,1.0000,0.8036,1,0,0,1.0,1.0,0.005471,0.011357,0.002816,9
SENTUSDT,1,-1,0.6237,1.0000,1.0000,0.022860,0.003900,0.005031,0.006453,0.010140,1.2899,1.6546,0.6852,0.8350,0.8980,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9645,C,0.6237,0.8206,0.7630,0.102666,0.6500,0.0000,159.93,0.004609,1.0000,0.8307,0,0,0,0.0,-1.0,-0.003900,0.001750,0.004374,2
ARCUSDT,1,-1,0.5749,1.0000,1.0000,0.077700,0.003755,0.002100,0.004200,0.007200,0.5592,1.1185,0.6852,0.8517,0.6853,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.5749,0.8045,0.9999,0.124434,0.5000,0.0000,153.10,0.001149,1.0000,0.8087,1,0,0,1.0,1.0,0.001770,0.006564,0.000257,4
MOODENGUSDT,1,-1,0.5864,1.0000,1.0000,0.056430,0.001900,0.002717,0.004200,0.007200,1.4301,2.2105,0.6852,0.8379,0.7768,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.5864,0.8177,0.8821,0.127603,0.5000,0.0000,308.65,0.001211,1.0000,0.8139,0,0,0,0.0,-1.0,-0.001900,0.002658,0.002481,6
ESPUSDT,1,-1,0.6008,1.0000,1.0000,0.089420,0.003900,0.003858,0.009584,0.015061,0.9893,2.4575,0.6852,0.7770,0.8443,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.6008,0.8818,0.8116,0.076398,0.6500,0.0000,154.06,0.006846,1.0000,0.8204,0,0,0,0.0,-1.0,-0.003900,0.002237,0.008387,3
POWERUSDT,1,-1,0.5830,1.0000,1.0000,0.348300,0.003900,0.002305,0.004302,0.007200,0.5909,1.1030,0.6852,0.8166,0.6755,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.5830,0.8391,1.0144,0.064660,0.6500,0.0000,149.50,0.003073,1.0000,0.8124,1,0,0,1.0,1.0,0.001913,0.005312,0.000115,2
RIVERUSDT,1,-1,0.5559,1.0000,1.0000,8.082000,0.003900,0.005774,0.006852,0.010767,1.4805,1.7569,0.6852,0.5845,0.8563,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.5559,1.1723,0.8002,0.100436,0.5845,0.0000,142.53,0.004894,1.0000,0.8001,0,0,0,0.0,-1.0,-0.003900,0.001856,0.004578,3
ENSOUSDT,1,-1,0.5766,1.0000,1.0000,1.202200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8482,0.5885,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.5766,0.8078,1.1643,0.096060,0.5885,0.0000,147.85,0.001783,1.0000,0.8095,0,0,0,0.0,-1.0,-0.003900,0.000749,0.004409,10
ESPUSDT,1,-1,0.5752,1.0000,1.0000,0.089340,0.003900,0.005042,0.009411,0.014789,1.2928,2.4132,0.6852,0.6772,0.8361,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.5752,1.0117,0.8195,0.072744,0.6500,0.0000,147.48,0.006722,1.0000,0.8088,0,0,0,0.0,-1.0,-0.003900,0.000560,0.004589,1
IRUSDT,1,-1,0.6004,1.0000,1.0000,0.086640,0.002948,0.011473,0.211473,0.411473,3.8921,71.7410,0.6852,0.7897,0.8224,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0789,C,0.6004,0.8676,0.8332,0.071281,0.6500,0.0000,203.68,0.004439,1.0000,0.8202,0,0,0,0.0,-1.0,-0.002948,0.004155,0.003809,2
HYPEUSDT,1,-1,0.5628,1.0000,1.0000,28.475000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8562,0.6040,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.5628,0.8002,1.1345,0.130263,0.5000,0.0000,144.31,0.001240,1.0000,0.8033,0,0,0,0.0,-1.0,-0.003900,0.000386,0.006005,9
ARCUSDT,1,-1,0.5719,1.0000,1.0000,0.077690,0.003882,0.002100,0.004200,0.007200,0.5410,1.0820,0.6852,0.8521,0.6661,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.5719,0.8041,1.0287,0.124681,0.5000,0.0000,147.33,0.001140,1.0000,0.8074,1,0,0,1.0,1.0,0.001770,0.006436,0.000129,3
UNIUSDT,1,-1,0.5706,1.0000,1.0000,3.391000,0.001900,0.004325,0.204325,0.404325,2.2765,107.5415,0.6852,0.7325,0.8373,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0012,C,0.5706,0.9354,0.8183,0.122100,0.5000,0.0000,300.31,0.001146,1.0000,0.8068,0,0,0,0.0,-1.0,-0.001900,0.002064,0.002064,5
SENTUSDT,1,-1,0.5650,1.0000,1.0000,0.022950,0.003900,0.008932,0.208932,0.408932,2.2903,53.5720,0.6852,0.6745,0.7776,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0482,C,0.5650,1.0158,0.8812,0.048328,0.6500,0.0000,144.87,0.004534,1.0000,0.8043,1,0,0,1.0,1.0,0.016449,0.039216,0.000000,100
AZTECUSDT,1,-1,0.5598,1.0000,1.0000,0.018280,0.003076,0.003009,0.004200,0.007200,0.9781,1.3654,0.6852,0.6956,0.7138,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.5598,0.9850,0.9599,0.023246,0.6500,0.0000,181.99,0.002048,1.0000,0.8019,1,0,0,1.0,1.0,0.002406,0.003829,0.000547,4
ENSUSDT,1,-1,0.5644,1.0000,1.0000,6.599000,0.003166,0.002100,0.004200,0.007200,0.6633,1.3267,0.6852,0.8474,0.6270,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.5644,0.8086,1.0928,0.124845,0.5000,0.0000,178.28,0.000955,1.0000,0.8040,1,0,0,1.0,1.0,0.001770,0.002273,0.002576,21
IRUSDT,1,-1,0.6084,1.0000,1.0000,0.086550,0.003900,0.010445,0.210445,0.410445,2.6781,53.9596,0.6852,0.8415,0.7937,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0656,C,0.6084,0.8142,0.8632,0.077903,0.6500,0.0000,155.99,0.004341,1.0000,0.8238,0,0,0,0.0,-1.0,-0.003900,0.003120,0.004853,1
BCHUSDT,1,-1,0.5848,1.0000,1.0000,555.280029,0.002316,0.002100,0.004200,0.007200,0.9067,1.8133,0.6852,0.8461,0.7545,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.5848,0.8098,0.9082,0.126958,0.5000,0.0000,252.48,0.000968,1.0000,0.8132,0,0,0,0.0,-1.0,-0.002316,0.000396,0.002629,2
ZAMAUSDT,1,-1,0.5571,1.0000,1.0000,0.018770,0.003672,0.002100,0.004200,0.007200,0.5719,1.1439,0.6852,0.8426,0.8578,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.5571,0.8132,0.7987,0.092322,0.6500,0.0000,151.74,0.001584,1.0000,0.8007,1,0,0,1.0,1.0,0.001770,0.002131,0.001066,4
CYBERUSDT,1,-1,0.5556,1.0000,1.0000,0.621100,0.003900,0.003146,0.005872,0.009228,0.8066,1.5057,0.6852,0.8579,0.5571,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.5556,0.7987,1.2300,0.137455,0.5000,0.0000,142.46,0.004195,1.0000,0.8000,0,0,0,0.0,-1.0,-0.003900,0.001449,0.004508,1
POWERUSDT,1,-1,0.5662,1.0000,1.0000,0.347080,0.003900,0.002400,0.004479,0.007200,0.6153,1.1485,0.6852,0.8528,0.5173,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.5662,0.8035,1.3245,0.119569,0.5173,0.0000,145.17,0.003200,1.0000,0.8048,1,0,0,1.0,1.0,0.001980,0.003544,0.002622,4
TAKEUSDT,1,-1,0.5587,1.0000,1.0000,0.023510,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8458,0.8640,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.5587,0.8101,0.7931,0.094685,0.6500,0.0000,143.27,0.002347,1.0000,0.8014,1,0,0,1.0,1.0,0.001770,0.002977,0.003403,4
TRIAUSDT,1,-1,0.5616,1.0000,1.0000,0.016150,0.003900,0.016512,0.216512,0.416512,4.2338,55.5156,0.6852,0.6922,0.7302,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0881,C,0.5616,0.9899,0.9383,0.028473,0.6500,0.0000,144.00,0.003329,1.0000,0.8027,0,0,0,0.0,-1.0,-0.003900,0.000000,0.007430,3
CYBERUSDT,1,-1,0.5902,1.0000,1.0000,0.622600,0.003900,0.003748,0.006034,0.009482,0.9610,1.5472,0.6852,0.8528,0.7774,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.5902,0.8035,0.8814,0.131811,0.5000,0.0000,151.32,0.004310,1.0000,0.8156,1,1,1,1.0,3.0,0.004778,0.011886,0.000642,4
PIPPINUSDT,1,-1,0.5736,1.0000,1.0000,0.499480,0.003900,0.003345,0.006243,0.009811,0.8576,1.6008,0.6852,0.8463,0.6849,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.5736,0.8096,1.0004,0.122585,0.5000,0.0000,147.06,0.004459,1.0000,0.8081,1,0,0,1.0,1.0,0.002641,0.004325,0.003764,6
POWERUSDT,1,-1,0.5698,1.0000,1.0000,0.346860,0.003900,0.002370,0.004424,0.007200,0.6077,1.1345,0.6852,0.8535,0.5387,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.5698,0.8028,1.2719,0.112889,0.5387,0.0000,146.11,0.003160,1.0000,0.8064,1,0,0,1.0,1.0,0.001959,0.002912,0.003258,3
ZAMAUSDT,1,-1,0.5942,1.0000,1.0000,0.018760,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8447,0.7019,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.5942,0.8111,0.9762,0.074161,0.6500,0.0000,152.36,0.001624,1.0000,0.8174,0,0,0,0.0,-1.0,-0.003900,0.001599,0.005331,9
IRUSDT,1,-1,0.5540,1.0000,1.0000,0.086800,0.002523,0.013295,0.213295,0.413295,5.2693,84.5379,0.6852,0.8457,0.8317,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0455,C,0.5540,0.8102,0.8239,0.086578,0.6500,0.0000,219.57,0.004587,1.0000,0.7993,0,0,0,0.0,-1.0,-0.002523,0.000922,0.005300,1
AZTECUSDT,1,-1,0.6007,1.0000,1.0000,0.018230,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8419,0.7464,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6007,0.8139,0.9180,0.072785,0.6500,0.0000,154.04,0.002104,1.0000,0.8203,0,0,0,0.0,-1.0,-0.003900,0.000549,0.005485,3
HYPEUSDT,1,-1,0.6048,1.0000,1.0000,28.500000,0.003705,0.002100,0.004200,0.007200,0.5669,1.1337,0.6852,0.8499,0.8719,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6048,0.8062,0.7859,0.149481,0.5000,0.0000,163.26,0.001208,1.0000,0.8222,0,0,0,0.0,-1.0,-0.003705,0.000246,0.005123,6
