symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DUSKUSDT,1,-1,0.5532,0.9933,1.0000,0.100070,0.002675,0.003000,0.006000,0.010000,1.1213,2.2426,0.5840,0.9500,0.8524,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.6305,0.6148,0.6852,0.185269,0.5000,0.0067,206.78,0.000000,1.0000,0.8337,0.0,-1.0,-0.002675,0.000000,0.002998,1
BNBUSDT,1,-1,0.5769,0.9933,1.0000,610.270020,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5862,0.9505,0.8537,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6315,0.6167,0.6866,0.185247,0.5000,0.0067,288.43,0.000000,1.0000,0.8342,0.0,-1.0,-0.002000,0.000901,0.002442,8
ETCUSDT,1,-1,0.5519,0.9933,1.0000,8.608000,0.002505,0.003000,0.006000,0.010000,1.1977,2.3955,0.5862,0.9310,0.8655,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6285,0.6296,0.6772,0.181659,0.5000,0.0067,220.35,0.000000,1.0000,0.8328,0.0,-1.0,-0.002505,0.000697,0.002788,3
DOGEUSDT,1,-1,0.5522,0.9933,1.0000,0.102550,0.003811,0.003000,0.006000,0.010000,0.7873,1.5746,0.5086,0.9466,0.7975,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.6541,0.5374,0.6378,0.191292,0.5000,0.0067,144.91,0.000000,1.0000,0.8443,0.0,-1.0,-0.003811,0.000780,0.003901,8
AVAXUSDT,1,-1,0.5623,0.9933,1.0000,9.156000,0.002311,0.003000,0.006000,0.010000,1.2983,2.5967,0.5862,0.9509,0.8585,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6324,0.6164,0.6828,0.186251,0.5000,0.0067,243.35,0.000000,1.0000,0.8346,0.0,-1.0,-0.002311,0.000983,0.002730,8
1000FLOKIUSDT,1,-1,0.5706,0.9933,1.0000,0.031270,0.003013,0.003000,0.006000,0.010000,0.9958,1.9917,0.5086,0.9523,0.8585,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6672,0.5341,0.5925,0.203287,0.5000,0.0067,189.41,0.000000,1.0000,0.8502,0.0,-1.0,-0.003013,0.000000,0.003518,3
SAGAUSDT,1,-1,0.6369,0.9933,1.0000,0.033510,0.002192,0.003993,0.007321,0.011314,1.8217,3.3398,0.5193,0.9391,0.8239,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9499,C,0.6704,0.5530,0.6303,0.190459,0.5000,0.0067,290.56,0.000000,1.0000,0.8517,0.0,-1.0,-0.002192,0.000000,0.004476,1
MERLUSDT,1,-1,0.5595,0.9933,1.0000,0.057270,0.002294,0.006381,0.011698,0.018078,2.7819,5.1002,0.5122,0.6682,0.6575,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0111,C,0.5533,0.7665,0.7789,0.078591,0.5000,0.0067,243.93,0.000000,1.0000,0.7990,0.0,-1.0,-0.002294,0.004889,0.006461,7
STRKUSDT,1,-1,0.5875,0.9933,1.0000,0.048210,0.002241,0.003803,0.006000,0.010000,1.6967,2.6771,0.5193,0.8138,0.7783,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6259,0.6381,0.6673,0.143890,0.5000,0.0067,262.14,0.000000,1.0000,0.8317,0.0,-1.0,-0.002241,0.001245,0.002697,7
USELESSUSDT,1,-1,0.5734,0.9933,1.0000,0.044220,0.006181,0.010121,0.018555,0.028676,1.6375,3.0021,0.5228,0.7577,0.7175,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.6023,0.6899,0.7287,0.114272,0.5000,0.0067,92.77,0.000000,1.0000,0.8210,0.0,-1.0,-0.006181,0.002035,0.009046,2
LUNA2USDT,1,-1,0.5685,0.9933,1.0000,0.063120,0.007924,0.005943,0.010895,0.016838,0.7500,1.3750,0.5086,0.9666,0.8960,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.6783,0.5262,0.5677,0.214978,0.5000,0.0067,71.75,0.000000,1.0000,0.8552,0.0,-1.0,-0.007924,0.001743,0.010615,13
SPACEUSDT,1,1,0.5618,0.9933,1.0000,0.009539,0.006035,0.017431,0.031957,0.049388,2.8883,5.2952,0.5833,0.7787,0.6990,0.5000,1.0000,0.6000,0.9933,0.8000,0.6536,0.3000,0.0307,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0035,C,0.5599,0.7492,0.8345,0.106674,0.5000,0.0067,93.09,0.000000,1.0000,0.8019,0.0,-1.0,-0.006035,0.013314,0.011427,9
TONUSDT,1,-1,0.5527,0.9933,1.0000,1.452100,0.002218,0.003000,0.006000,0.010000,1.3525,2.7050,0.5840,0.9468,0.8263,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6252,0.6169,0.7068,0.179919,0.5000,0.0067,249.19,0.000000,1.0000,0.8313,0.0,-1.0,-0.002218,0.000344,0.002548,2
BCHUSDT,1,-1,0.5612,0.9933,1.0000,552.109985,0.002015,0.003000,0.006000,0.010000,1.4888,2.9776,0.5862,0.8858,0.8361,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6118,0.6617,0.7011,0.162789,0.5000,0.0067,278.52,0.000000,1.0000,0.8253,0.0,-1.0,-0.002015,0.002445,0.002699,28
AVAXUSDT,1,-1,0.5646,0.9933,1.0000,9.154000,0.002258,0.003000,0.006000,0.010000,1.3284,2.6567,0.5862,0.9525,0.8569,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6325,0.6154,0.6840,0.186437,0.5000,0.0067,250.02,0.000000,1.0000,0.8346,0.0,-1.0,-0.002258,0.000765,0.002949,7
SPORTFUNUSDT,1,-1,0.5647,0.9933,1.0000,0.037150,0.011774,0.008831,0.016189,0.025020,0.7500,1.3750,0.5122,0.9655,0.8852,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8298,D,0.6805,0.5304,0.5786,0.211602,0.5000,0.0067,47.96,0.000000,1.0000,0.8562,1.0,1.0,0.008831,0.008883,0.003769,9
ICPUSDT,1,-1,0.5548,0.9933,1.0000,2.373000,0.003088,0.004003,0.006000,0.010000,1.2965,1.9431,0.5840,0.9400,0.8261,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6234,0.6213,0.7070,0.177699,0.5000,0.0067,179.68,0.000000,1.0000,0.8305,0.0,-1.0,-0.003088,0.001264,0.003371,7
ZKUSDT,1,-1,0.5519,0.9933,1.0000,0.021580,0.003212,0.003000,0.006000,0.010000,0.9339,1.8678,0.5086,0.9430,0.8132,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.6560,0.5394,0.6255,0.192474,0.5000,0.0067,171.79,0.000000,1.0000,0.8452,0.0,-1.0,-0.003212,0.001854,0.003707,6
MERLUSDT,1,-1,0.5726,0.9933,1.0000,0.057160,0.004179,0.006221,0.011405,0.017627,1.4885,2.7289,0.5228,0.7699,0.7419,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9380,C,0.6104,0.6790,0.7047,0.122913,0.5000,0.0067,137.01,0.000000,1.0000,0.8247,0.0,-1.0,-0.004179,0.002974,0.008397,6
SPACEUSDT,1,1,0.5818,0.9933,1.0000,0.009600,0.015007,0.017280,0.031679,0.048959,1.1514,2.1109,0.5228,0.9107,0.7651,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6553,0.5741,0.6833,0.171362,0.5000,0.0067,38.77,0.000000,1.0000,0.8449,0.0,-1.0,-0.015007,0.006875,0.017708,8
BTRUSDT,1,1,0.6552,0.9933,1.0000,0.217590,0.007036,0.005277,0.009674,0.014951,0.7500,1.3750,0.7142,0.9049,0.8538,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.7221,0.7892,0.8365,0.156830,0.5000,0.0067,93.12,0.000000,1.0000,0.8750,0.0,-1.0,-0.007036,0.001011,0.007261,1
TNSRUSDT,1,-1,0.5575,0.9933,1.0000,0.050460,0.003500,0.003000,0.006000,0.010000,0.8571,1.7142,0.5086,0.9575,0.8545,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.6679,0.5312,0.5953,0.204122,0.5000,0.0067,159.27,0.000000,1.0000,0.8505,0.0,-1.0,-0.003500,0.001189,0.006540,14
OMUSDT,1,-1,0.5528,0.9933,1.0000,0.056100,0.003322,0.003000,0.006000,0.010000,0.9031,1.8062,0.5193,0.9266,0.7414,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6511,0.5605,0.7004,0.175019,0.5000,0.0067,166.42,0.000000,1.0000,0.8430,1.0,1.0,0.003000,0.003030,0.003030,23
AVAXUSDT,1,-1,0.5535,0.9933,1.0000,9.164000,0.002332,0.003000,0.006000,0.010000,1.2866,2.5732,0.5840,0.9411,0.8208,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6228,0.6206,0.7115,0.177246,0.5000,0.0067,237.39,0.000000,1.0000,0.8303,0.0,-1.0,-0.002332,0.001309,0.002510,7
DOTUSDT,1,-1,0.5562,0.9933,1.0000,1.337000,0.003444,0.004488,0.006000,0.010000,1.3029,1.7419,0.5840,0.9417,0.8306,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6246,0.6202,0.7031,0.178971,0.5000,0.0067,161.49,0.000000,1.0000,0.8311,0.0,-1.0,-0.003444,0.002244,0.003740,27
ETCUSDT,1,-1,0.5503,0.9933,1.0000,8.621000,0.002533,0.003000,0.006000,0.010000,1.1842,2.3685,0.5840,0.9474,0.8456,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6286,0.6165,0.6907,0.183285,0.5000,0.0067,217.25,0.000000,1.0000,0.8329,0.0,-1.0,-0.002533,0.000696,0.002784,6
BCHUSDT,1,-1,0.5676,0.9933,1.0000,552.210022,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5862,0.9176,0.8309,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6191,0.6388,0.7055,0.171138,0.5000,0.0067,283.78,0.000000,1.0000,0.8286,0.0,-1.0,-0.002000,0.002626,0.002517,27
CHZUSDT,1,-1,0.5864,0.9933,1.0000,0.039890,0.002889,0.003000,0.006000,0.010000,1.0383,2.0765,0.5193,0.9434,0.8353,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6738,0.5504,0.6217,0.193785,0.5000,0.0067,202.96,0.000000,1.0000,0.8532,0.0,-1.0,-0.002889,0.000752,0.003008,6
LTCUSDT,1,-1,0.5545,0.9933,1.0000,54.480000,0.002366,0.003000,0.006000,0.010000,1.2681,2.5362,0.5840,0.9433,0.8350,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6258,0.6191,0.6995,0.180211,0.5000,0.0067,234.39,0.000000,1.0000,0.8316,0.0,-1.0,-0.002366,0.000918,0.002386,6
ATOMUSDT,1,-1,0.5541,0.9933,1.0000,2.114000,0.002329,0.003000,0.006000,0.010000,1.2881,2.5762,0.5840,0.9398,0.8257,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.6233,0.6215,0.7073,0.177578,0.5000,0.0067,237.91,0.000000,1.0000,0.8305,0.0,-1.0,-0.002329,0.002365,0.002838,5
DOTUSDT,1,-1,0.5716,0.9933,1.0000,1.338000,0.003367,0.005232,0.006000,0.010000,1.5539,1.7821,0.5840,0.9379,0.8207,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.6219,0.6227,0.7116,0.176180,0.5000,0.0067,169.76,0.000000,1.0000,0.8299,0.0,-1.0,-0.003367,0.002990,0.003737,28
LINKUSDT,1,-1,0.5830,0.9933,1.0000,8.620000,0.002835,0.003000,0.006000,0.010000,1.0584,2.1167,0.5193,0.9404,0.8072,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6676,0.5522,0.6434,0.188185,0.5000,0.0067,205.69,0.000000,1.0000,0.8504,0.0,-1.0,-0.002835,0.001624,0.003132,6
BCHUSDT,1,-1,0.5727,0.9933,1.0000,552.020020,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5862,0.9456,0.8305,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6262,0.6199,0.7058,0.179826,0.5000,0.0067,286.35,0.000000,1.0000,0.8318,0.0,-1.0,-0.002000,0.002283,0.002862,26
CHZUSDT,1,-1,0.5536,0.9933,1.0000,0.039900,0.002883,0.003000,0.006000,0.010000,1.0406,2.0813,0.5193,0.8217,0.7864,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6297,0.6320,0.6603,0.147903,0.5000,0.0067,192.03,0.000000,1.0000,0.8334,0.0,-1.0,-0.002883,0.001003,0.003258,6
SAGAUSDT,1,-1,0.5630,0.9933,1.0000,0.033860,0.005832,0.004374,0.008019,0.012393,0.7500,1.3750,0.5086,0.9588,0.8755,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8375,D,0.6722,0.5305,0.5810,0.208508,0.5000,0.0067,96.53,0.000000,1.0000,0.8525,0.0,-1.0,-0.005832,0.002067,0.007974,6
DUSKUSDT,1,-1,0.5679,0.9933,1.0000,0.100480,0.002737,0.003000,0.006000,0.010000,1.0959,2.1918,0.5193,0.8336,0.7947,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6347,0.6230,0.6535,0.153003,0.5000,0.0067,207.46,0.000000,1.0000,0.8356,0.0,-1.0,-0.002737,0.001493,0.003583,4
BTRUSDT,1,-1,0.6621,0.9933,1.0000,0.216170,0.007528,0.005646,0.010351,0.015997,0.7500,1.3750,0.7142,0.9449,0.8870,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.7397,0.7558,0.8052,0.173201,0.5000,0.0067,87.95,0.000000,1.0000,0.8829,1.0,2.0,0.010351,0.014109,0.000324,1
DUSKUSDT,1,-1,0.5591,0.9933,1.0000,0.100510,0.002769,0.003000,0.006000,0.010000,1.0836,2.1672,0.5862,0.9653,0.8925,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6419,0.6073,0.6568,0.196970,0.5000,0.0067,201.95,0.000000,1.0000,0.8389,0.0,-1.0,-0.002769,0.000100,0.003283,3
BTRUSDT,1,-1,0.7076,0.9933,1.0000,0.213980,0.008728,0.006546,0.012001,0.018547,0.7500,1.3750,0.7772,0.9793,0.9337,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7789,0.7936,0.8323,0.187426,0.5000,0.0067,81.07,0.000000,1.0000,0.9005,0.0,-1.0,-0.008728,0.010749,0.009393,2
ESPUSDT,1,-1,0.5821,0.9933,1.0000,0.053180,0.007659,0.005744,0.010531,0.016275,0.7500,1.3750,0.5193,0.9613,0.8821,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.6879,0.5402,0.5887,0.208019,0.5000,0.0067,76.00,0.000000,1.0000,0.8595,0.0,-1.0,-0.007659,0.000376,0.008274,7
BNBUSDT,1,-1,0.5746,0.9933,1.0000,610.750000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5840,0.9389,0.8160,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.6214,0.6220,0.7158,0.175784,0.5000,0.0067,287.29,0.000000,1.0000,0.8296,0.0,-1.0,-0.002000,0.000786,0.002407,5
TRXUSDT,1,-1,0.5752,0.9933,1.0000,0.279680,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5862,0.9475,0.8459,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6294,0.6187,0.6930,0.182974,0.5000,0.0067,287.62,0.000000,1.0000,0.8332,0.0,0.0,-0.001752,0.000036,0.001966,100
TRIAUSDT,1,-1,0.5734,0.9933,1.0000,0.017780,0.002000,0.004683,0.008585,0.013268,2.3415,4.2928,0.5193,0.8744,0.5263,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9633,C,0.5952,0.5939,0.9867,0.155837,0.5000,0.0067,286.69,0.000000,1.0000,0.8178,1.0,1.0,0.004683,0.007874,0.001125,6
FIGHTUSDT,1,-1,0.5967,0.9933,1.0000,0.007359,0.004189,0.005524,0.010128,0.015653,1.3186,2.4175,0.5193,0.8895,0.8410,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6595,0.5838,0.6175,0.178748,0.5000,0.0067,142.43,0.000000,1.0000,0.8468,0.0,-1.0,-0.004189,0.000136,0.005707,3
VICUSDT,1,-1,0.5635,0.9933,1.0000,0.053910,0.027557,0.020667,0.037890,0.058558,0.7500,1.3750,0.5122,0.9769,0.8602,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8299,D,0.6790,0.5243,0.5954,0.210371,0.5000,0.0067,20.45,0.000000,1.0000,0.8555,0.0,-1.0,-0.027557,0.006307,0.044148,3
STRKUSDT,1,-1,0.5509,0.9933,1.0000,0.048250,0.002954,0.003000,0.006000,0.010000,1.0155,2.0310,0.5193,0.8929,0.7026,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.6341,0.5816,0.7391,0.159128,0.5000,0.0067,186.48,0.000000,1.0000,0.8353,0.0,-1.0,-0.002954,0.001865,0.003109,24
FIGHTUSDT,1,-1,0.6186,0.9933,1.0000,0.007374,0.002112,0.005375,0.009854,0.015230,2.5447,4.6653,0.5193,0.8034,0.7697,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.6213,0.6463,0.6747,0.139139,0.5000,0.0067,292.86,0.000000,1.0000,0.8296,0.0,-1.0,-0.002112,0.000136,0.003662,2
LDOUSDT,1,-1,0.5644,0.9933,1.0000,0.334500,0.002758,0.003289,0.006000,0.010000,1.1924,2.1756,0.5193,0.8930,0.6962,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6329,0.5815,0.7459,0.158716,0.5000,0.0067,204.64,0.000000,1.0000,0.8348,0.0,-1.0,-0.002758,0.001794,0.003288,4
