symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BNBUSDT,1,-1,0.6008,1.0000,1.0000,617.929993,0.002764,0.003000,0.006000,0.010000,1.0852,2.1705,0.5647,0.8547,0.6731,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.6597,0.6607,0.8390,0.134366,0.5000,0.0000,217.35,0.000000,1.0000,0.8469,1.0,1.0,0.003000,0.003447,0.002557,6
DOTUSDT,1,-1,0.5614,1.0000,1.0000,1.357000,0.004182,0.003000,0.006000,0.010000,0.7173,1.4346,0.5634,0.8523,0.5964,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6418,0.6611,0.9448,0.134028,0.5000,0.0000,134.23,0.000000,1.0000,0.8388,1.0,1.0,0.003000,0.003685,0.003685,5
OPUSDT,1,-1,0.5615,1.0000,1.0000,0.187700,0.004323,0.003197,0.006000,0.010000,0.7395,1.3881,0.5634,0.8512,0.5943,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6411,0.6619,0.9480,0.133709,0.5000,0.0000,129.91,0.000000,1.0000,0.8385,1.0,2.0,0.006000,0.006926,0.002664,6
FETUSDT,1,-1,0.5763,1.0000,1.0000,0.170500,0.004669,0.005279,0.006420,0.010000,1.1306,1.3750,0.5634,0.8292,0.5900,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6337,0.6795,0.9550,0.124773,0.5000,0.0000,123.44,0.000000,1.0000,0.8351,1.0,2.0,0.006420,0.007038,0.003519,6
ENSUSDT,1,-1,0.5857,1.0000,1.0000,6.643000,0.003726,0.003000,0.006000,0.010000,0.8050,1.6101,0.5647,0.8536,0.6709,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6589,0.6616,0.8417,0.133816,0.5000,0.0000,157.16,0.000000,1.0000,0.8465,1.0,1.0,0.003000,0.004366,0.002258,5
NEARUSDT,1,-1,0.5579,1.0000,1.0000,1.054000,0.004624,0.003000,0.006358,0.010000,0.6488,1.3750,0.5634,0.8510,0.5940,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.6409,0.6620,0.9486,0.133652,0.5000,0.0000,120.65,0.000000,1.0000,0.8384,1.0,2.0,0.006358,0.006641,0.003795,6
BTCUSDT,1,-1,0.6182,1.0000,1.0000,68899.000000,0.002317,0.003000,0.006000,0.010000,1.2950,2.5900,0.5647,0.8559,0.6753,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.6605,0.6598,0.8362,0.134913,0.5000,0.0000,266.86,0.000000,1.0000,0.8472,0.0,-1.0,-0.002317,0.002287,0.002505,21
NILUSDT,1,-1,0.5715,1.0000,1.0000,0.053480,0.004631,0.003000,0.006367,0.010000,0.6479,1.3750,0.5647,0.8535,0.6708,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6589,0.6616,0.8419,0.133784,0.5000,0.0000,123.42,0.000000,1.0000,0.8465,1.0,2.0,0.006367,0.007479,0.003927,5
AAVEUSDT,1,-1,0.6157,1.0000,1.0000,125.930000,0.003311,0.003000,0.006000,0.010000,0.9062,1.8123,0.5634,0.8513,0.8345,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6887,0.6618,0.6751,0.157324,0.5000,0.0000,185.99,0.000000,1.0000,0.8599,1.0,1.0,0.003000,0.004368,0.002621,4
SANDUSDT,1,-1,0.5550,1.0000,1.0000,0.087420,0.004368,0.003000,0.006005,0.010000,0.6869,1.3750,0.5634,0.7447,0.6642,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6232,0.7566,0.8482,0.093670,0.5000,0.0000,127.08,0.000000,1.0000,0.8305,1.0,1.0,0.003000,0.004004,0.003317,4
SIRENUSDT,1,-1,0.5794,1.0000,1.0000,0.141590,0.008702,0.003000,0.011965,0.018491,0.3448,1.3750,0.5630,0.8431,0.8188,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6825,0.6678,0.6876,0.151615,0.5000,0.0000,66.59,0.000000,1.0000,0.8571,1.0,2.0,0.011965,0.013066,0.003178,3
UMAUSDT,1,-1,0.5587,1.0000,1.0000,0.498900,0.004382,0.003000,0.006025,0.010000,0.6846,1.3750,0.5634,0.7643,0.6622,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6287,0.7372,0.8508,0.100221,0.5000,0.0000,127.51,0.000000,1.0000,0.8329,1.0,1.0,0.003000,0.005412,0.004209,5
VIRTUALUSDT,1,-1,0.5542,1.0000,1.0000,0.639500,0.004641,0.003440,0.006381,0.010000,0.7413,1.3750,0.5634,0.8517,0.5952,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6414,0.6616,0.9466,0.133844,0.5000,0.0000,119.42,0.000000,1.0000,0.8386,1.0,2.0,0.006381,0.007037,0.003909,5
POLUSDT,1,-1,0.5746,1.0000,1.0000,0.104950,0.004057,0.003113,0.006000,0.010000,0.7673,1.4791,0.5634,0.7535,0.8198,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6567,0.7477,0.6873,0.131542,0.5000,0.0000,141.63,0.000000,1.0000,0.8455,1.0,1.0,0.003113,0.004288,0.003335,5
ROSEUSDT,1,-1,0.6009,1.0000,1.0000,0.012630,0.005362,0.003000,0.007373,0.011395,0.5595,1.3750,0.5634,0.8503,0.8325,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6880,0.6626,0.6767,0.156591,0.5000,0.0000,112.06,0.000000,1.0000,0.8596,1.0,1.0,0.003000,0.005542,0.004751,4
ZKUSDT,1,-1,0.5678,1.0000,1.0000,0.021910,0.004371,0.003804,0.006011,0.010000,0.8701,1.3750,0.5634,0.7180,0.8148,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6452,0.7847,0.6915,0.124275,0.5000,0.0000,129.89,0.000000,1.0000,0.8403,1.0,2.0,0.006011,0.007759,0.002282,5
VICUSDT,1,-1,0.5996,1.0000,1.0000,0.051250,0.004120,0.003000,0.006000,0.010000,0.7281,1.4561,0.5634,0.8503,0.8326,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6880,0.6626,0.6767,0.156609,0.5000,0.0000,145.52,0.000000,1.0000,0.8596,1.0,1.0,0.003000,0.003902,0.002927,4
ICPUSDT,1,-1,0.5859,1.0000,1.0000,2.422000,0.003961,0.003000,0.006000,0.010000,0.7573,1.5146,0.5647,0.8571,0.6776,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6613,0.6589,0.8334,0.135487,0.5000,0.0000,147.91,0.000000,1.0000,0.8476,1.0,1.0,0.003000,0.003716,0.003303,4
XLMUSDT,1,-1,0.5814,1.0000,1.0000,0.171040,0.003902,0.003000,0.006000,0.010000,0.7688,1.5376,0.5634,0.8532,0.6701,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6567,0.6604,0.8408,0.133833,0.5000,0.0000,149.01,0.000000,1.0000,0.8455,1.0,1.0,0.003000,0.003099,0.002105,4
ALGOUSDT,1,-1,0.5630,1.0000,1.0000,0.096300,0.003229,0.003000,0.006000,0.010000,0.9290,1.8580,0.5655,0.8532,0.5582,0.5000,1.0000,0.9846,1.0000,0.8000,0.5549,0.3000,0.0648,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6375,0.6627,1.0131,0.137462,0.5000,0.0000,174.35,0.000000,1.0000,0.8369,0.0,-1.0,-0.003229,0.000000,0.004154,2
SOLUSDT,1,-1,0.5727,1.0000,1.0000,87.239998,0.003576,0.003000,0.006000,0.010000,0.8388,1.6776,0.5647,0.7894,0.6643,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6385,0.7153,0.8501,0.109274,0.5000,0.0000,160.13,0.000000,1.0000,0.8373,1.0,1.0,0.003000,0.004929,0.002980,5
XRPUSDT,1,-1,0.6037,1.0000,1.0000,1.519300,0.004825,0.003000,0.006634,0.010252,0.6218,1.3750,0.5634,0.8507,0.8333,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6883,0.6623,0.6761,0.156882,0.5000,0.0000,125.13,0.000000,1.0000,0.8597,1.0,1.0,0.003000,0.003291,0.003752,4
UNIUSDT,1,-1,0.5811,1.0000,1.0000,3.485000,0.004277,0.003000,0.006000,0.010000,0.7013,1.4027,0.5634,0.8570,0.6774,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6592,0.6575,0.8317,0.135632,0.5000,0.0000,135.85,0.000000,1.0000,0.8467,0.0,-1.0,-0.004277,0.001435,0.004304,2
STORJUSDT,1,-1,0.5539,1.0000,1.0000,0.102400,0.003362,0.003000,0.006000,0.010000,0.8924,1.7849,0.5647,0.6985,0.6611,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6107,0.8085,0.8542,0.078303,0.5000,0.0000,164.77,0.000000,1.0000,0.8248,0.0,-1.0,-0.003362,0.000000,0.004883,2
TRXUSDT,1,-1,0.6508,1.0000,1.0000,0.280250,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5647,0.8090,0.8257,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9622,C,0.6764,0.6980,0.6839,0.144441,0.5000,0.0000,325.41,0.000000,1.0000,0.8544,0.0,0.0,-0.001177,0.001320,0.001392,100
DOGEUSDT,1,-1,0.5542,1.0000,1.0000,0.108160,0.004983,0.003143,0.006851,0.010588,0.6309,1.3750,0.5634,0.7522,0.6622,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6251,0.7490,0.8508,0.095993,0.5000,0.0000,111.22,0.000000,1.0000,0.8313,1.0,1.0,0.003143,0.005455,0.003236,4
ETHUSDT,1,-1,0.5918,1.0000,1.0000,2008.550049,0.002791,0.003000,0.006000,0.010000,1.0750,2.1501,0.5634,0.7145,0.8157,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6443,0.7886,0.6907,0.124088,0.5000,0.0000,212.08,0.000000,1.0000,0.8399,1.0,2.0,0.006000,0.006308,0.001085,3
LINKUSDT,1,-1,0.5827,1.0000,1.0000,8.820000,0.003341,0.003000,0.006000,0.010000,0.8980,1.7960,0.5647,0.8244,0.6673,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6495,0.6850,0.8463,0.122477,0.5000,0.0000,174.43,0.000000,1.0000,0.8423,1.0,1.0,0.003000,0.004308,0.001927,3
XRPUSDT,1,-1,0.5593,1.0000,1.0000,1.520800,0.004784,0.003682,0.006578,0.010165,0.7698,1.3750,0.5634,0.6791,0.8119,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6330,0.8296,0.6939,0.118896,0.5000,0.0000,116.93,0.000000,1.0000,0.8349,1.0,1.0,0.003682,0.004274,0.002762,3
LTCUSDT,1,-1,0.5614,1.0000,1.0000,54.610001,0.003563,0.003000,0.006000,0.010000,0.8421,1.6842,0.5634,0.6756,0.8167,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6329,0.8339,0.6899,0.120360,0.5000,0.0000,157.57,0.000000,1.0000,0.8348,1.0,1.0,0.003000,0.004761,0.002197,3
SOLUSDT,1,-1,0.5687,1.0000,1.0000,87.309998,0.003606,0.003000,0.006000,0.010000,0.8319,1.6638,0.5634,0.6994,0.8181,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6403,0.8056,0.6887,0.123100,0.5000,0.0000,157.69,0.000000,1.0000,0.8381,1.0,1.0,0.003000,0.005727,0.002176,4
XMRUSDT,1,-1,0.6116,1.0000,1.0000,344.549988,0.003680,0.003000,0.006000,0.010000,0.8151,1.6302,0.5647,0.8454,0.8232,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6868,0.6680,0.6860,0.152906,0.5000,0.0000,166.19,0.000000,1.0000,0.8591,1.0,2.0,0.006000,0.009897,0.002612,4
VICUSDT,1,-1,0.6012,1.0000,1.0000,0.051340,0.004666,0.003082,0.006000,0.010000,0.6604,1.2859,0.5634,0.8454,0.8232,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6847,0.6664,0.6844,0.153150,0.5000,0.0000,128.85,0.000000,1.0000,0.8581,1.0,1.0,0.003082,0.005649,0.001169,3
SAGAUSDT,1,-1,0.5982,1.0000,1.0000,0.032770,0.007306,0.004403,0.008072,0.012475,0.6027,1.1049,0.5634,0.8442,0.8208,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6839,0.6674,0.6864,0.152277,0.5000,0.0000,81.89,0.000000,1.0000,0.8577,1.0,2.0,0.008072,0.008850,0.001831,3
LPTUSDT,1,-1,0.6051,1.0000,1.0000,2.419000,0.004663,0.003000,0.006412,0.010000,0.6433,1.3750,0.5634,0.8517,0.8353,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6890,0.6615,0.6745,0.157610,0.5000,0.0000,129.76,0.000000,1.0000,0.8601,1.0,2.0,0.006412,0.008268,0.001654,3
ENSOUSDT,1,-1,0.5799,1.0000,1.0000,1.104900,0.007881,0.003000,0.010837,0.016748,0.3806,1.3750,0.5634,0.8394,0.8116,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6806,0.6712,0.6942,0.148905,0.5000,0.0000,73.58,0.000000,1.0000,0.8563,1.0,1.0,0.003000,0.003439,0.001901,3
SANDUSDT,1,-1,0.5806,1.0000,1.0000,0.087490,0.004379,0.003000,0.006021,0.010000,0.6851,1.3750,0.5647,0.8531,0.6700,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6586,0.6619,0.8429,0.133597,0.5000,0.0000,132.59,0.000000,1.0000,0.8464,1.0,1.0,0.003000,0.004801,0.002515,3
XPLUSDT,1,-1,0.5617,1.0000,1.0000,0.097900,0.005648,0.003064,0.007766,0.012003,0.5425,1.3750,0.5634,0.7416,0.8132,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.6519,0.7597,0.6928,0.127422,0.5000,0.0000,99.45,0.000000,1.0000,0.8433,1.0,1.0,0.003064,0.005107,0.003064,3
MEUSDT,1,-1,0.5528,1.0000,1.0000,0.144000,0.004450,0.003000,0.006118,0.010000,0.6742,1.3750,0.5634,0.6931,0.8162,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.6380,0.8129,0.6903,0.121736,0.5000,0.0000,124.24,0.000000,1.0000,0.8371,1.0,2.0,0.006118,0.009028,0.000694,3
UMAUSDT,1,-1,0.5781,1.0000,1.0000,0.499700,0.004383,0.003000,0.006026,0.010000,0.6845,1.3750,0.5634,0.7492,0.8215,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6558,0.7520,0.6859,0.131294,0.5000,0.0000,131.91,0.000000,1.0000,0.8451,1.0,1.0,0.003000,0.004403,0.002602,3
SIRENUSDT,1,-1,0.5593,1.0000,1.0000,0.141580,0.008541,0.003000,0.011744,0.018149,0.3513,1.3750,0.5630,0.7641,0.8111,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6575,0.7368,0.6941,0.131048,0.5000,0.0000,65.48,0.000000,1.0000,0.8459,1.0,2.0,0.011744,0.012996,0.001625,2
NAORISUSDT,1,-1,0.6003,1.0000,1.0000,0.031460,0.010592,0.007944,0.014564,0.022508,0.7500,1.3750,0.5643,0.8467,0.8242,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6867,0.6664,0.6846,0.153564,0.5000,0.0000,56.68,0.000000,1.0000,0.8590,1.0,1.0,0.007944,0.009536,0.003814,3
BULLAUSDT,1,-1,0.6061,1.0000,1.0000,0.024050,0.003453,0.003000,0.006000,0.010000,0.8688,1.7376,0.5634,0.8517,0.8352,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6890,0.6615,0.6746,0.157582,0.5000,0.0000,175.53,0.000000,1.0000,0.8600,1.0,2.0,0.006000,0.006237,0.001247,3
FHEUSDT,1,-1,0.5526,1.0000,1.0000,0.039620,0.008334,0.003000,0.011459,0.017709,0.3600,1.3750,0.5643,0.7321,0.8029,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6483,0.7708,0.7028,0.122442,0.5000,0.0000,66.31,0.000000,1.0000,0.8417,1.0,3.0,0.017709,0.063099,0.002272,1
TRIAUSDT,1,-1,0.5770,1.0000,1.0000,0.017070,0.006661,0.004995,0.009158,0.014154,0.7500,1.3750,0.5647,0.8560,0.6755,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6606,0.6597,0.8360,0.134952,0.5000,0.0000,86.63,0.000000,1.0000,0.8473,1.0,2.0,0.009158,0.012302,0.000000,1
ZROUSDT,1,-1,0.5580,1.0000,1.0000,1.839400,0.006311,0.005454,0.009998,0.015452,0.8642,1.5844,0.5634,0.8411,0.5748,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6342,0.6699,0.9801,0.130871,0.5000,0.0000,88.42,0.000000,1.0000,0.8354,1.0,1.0,0.005454,0.007829,0.001413,3
COWUSDT,1,-1,0.5753,1.0000,1.0000,0.205100,0.002849,0.003000,0.006000,0.010000,1.0530,2.1060,0.5647,0.8029,0.6243,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.6346,0.7033,0.9046,0.112806,0.5000,0.0000,201.95,0.000000,1.0000,0.8356,1.0,1.0,0.003000,0.004388,0.001950,3
ZENUSDT,1,-1,0.5529,1.0000,1.0000,6.281000,0.004667,0.005732,0.006417,0.010000,1.2280,1.3750,0.5647,0.6315,0.6378,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.5861,0.8943,0.8854,0.056075,0.5000,0.0000,118.46,0.000000,1.0000,0.8138,1.0,1.0,0.005732,0.006209,0.003025,4
