symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LTCUSDT,5,-1,0.5767,1.0000,1.0000,53.419998,0.006900,0.005616,0.008400,0.014000,0.8139,1.2174,0.6852,0.8037,0.6560,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.5767,0.8526,1.0445,0.062047,0.6500,0.0000,83.59,0.005831,1.0000,0.8095,0,0,0,0.0,-1.0,-0.006900,0.000187,0.006926,3
TRXUSDT,5,-1,0.5554,1.0000,1.0000,0.279650,0.004464,0.004200,0.008400,0.014000,0.9409,1.8818,0.6852,0.8508,0.8335,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.5554,0.8053,0.8220,0.088378,0.6500,0.0000,124.42,0.001410,1.0000,0.7999,0,0,0,0.0,-1.0,-0.004464,0.000072,0.004613,7
JUPUSDT,5,-1,0.6201,1.0000,1.0000,0.163100,0.006900,0.009197,0.011140,0.017505,1.3329,1.6145,0.6852,0.8459,0.8595,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9739,C,0.6201,0.8100,0.7972,0.093523,0.6500,0.0000,89.87,0.007957,1.0000,0.8291,0,0,0,0.0,-1.0,-0.006900,0.000613,0.007971,1
CRVUSDT,5,-1,0.6217,1.0000,1.0000,0.249000,0.006900,0.008032,0.012705,0.019965,1.1641,1.8413,0.6852,0.8496,0.8640,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9531,C,0.6217,0.8065,0.7931,0.095537,0.6500,0.0000,90.11,0.009075,1.0000,0.8298,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008032,1
IPUSDT,5,-1,0.6201,1.0000,1.0000,1.142000,0.006900,0.005035,0.008400,0.014000,0.7297,1.2174,0.6852,0.8445,0.8614,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6201,0.8114,0.7954,0.093698,0.6500,0.0000,89.87,0.005726,1.0000,0.8290,0,0,0,0.0,-1.0,-0.006900,0.000876,0.009632,4
SNXUSDT,5,-1,0.5579,1.0000,1.0000,0.290000,0.006900,0.010345,0.012425,0.019524,1.4993,1.8007,0.6852,0.8404,0.8667,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9623,C,0.5579,0.8154,0.7905,0.094263,0.6500,0.0000,80.86,0.008875,1.0000,0.8011,0,0,0,0.0,-1.0,-0.006900,0.003448,0.013793,3
FARTCOINUSDT,5,-1,0.6184,1.0000,1.0000,0.192000,0.006900,0.011111,0.013917,0.021869,1.6103,2.0169,0.6852,0.8441,0.8514,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0036,C,0.6184,0.8117,0.8048,0.090975,0.6500,0.0000,89.62,0.009940,1.0000,0.8283,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008333,1
DYDXUSDT,5,-1,0.5571,1.0000,1.0000,0.105000,0.006900,0.009524,0.018711,0.029404,1.3803,2.7118,0.6852,0.8418,0.8588,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.5571,0.8140,0.7978,0.092396,0.6500,0.0000,80.74,0.013365,1.0000,0.8007,0,0,0,0.0,-1.0,-0.006900,0.000000,0.009524,1
AWEUSDT,5,-1,0.5638,1.0000,1.0000,0.092060,0.006900,0.004381,0.008400,0.014000,0.6350,1.2174,0.6852,0.6191,0.8531,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.5638,1.1068,0.8032,0.090393,0.6191,0.0000,81.71,0.003849,1.0000,0.8037,1,0,0,1.0,1.0,0.003367,0.005431,0.004888,10
BEATUSDT,5,-1,0.5962,1.0000,1.0000,0.250600,0.006900,0.011373,0.013910,0.021859,1.6482,2.0160,0.6852,0.7502,0.8561,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.5962,0.9134,0.8003,0.078439,0.6500,0.0000,86.41,0.009936,1.0000,0.8183,0,0,0,0.0,-1.0,-0.006900,0.001995,0.009577,1
JTOUSDT,5,-1,0.5595,1.0000,1.0000,0.333700,0.006900,0.035661,0.235661,0.435661,5.1682,34.1538,0.6852,0.7154,0.6821,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0906,C,0.5595,0.9577,1.0045,0.023157,0.6500,0.0000,81.08,0.014772,1.0000,0.8018,0,0,0,0.0,-1.0,-0.006900,0.006293,0.008391,3
NEARUSDT,5,-1,0.5710,1.0000,1.0000,1.035000,0.006900,0.005797,0.009408,0.014785,0.8402,1.3635,0.6852,0.6750,0.8135,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.5710,1.0151,0.8423,0.063398,0.6500,0.0000,82.75,0.006720,1.0000,0.8069,0,0,0,0.0,-1.0,-0.006900,0.000966,0.014493,4
BASUSDT,5,-1,0.5681,1.0000,1.0000,0.006219,0.006900,0.019242,0.023344,0.036683,2.7887,3.3832,0.6852,0.6499,0.8333,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0514,C,0.5681,1.0544,0.8222,0.075707,0.6499,0.0000,82.33,0.016674,1.0000,0.8056,0,0,0,0.0,-1.0,-0.006900,0.006432,0.007879,1
ROSEUSDT,5,-1,0.5722,1.0000,1.0000,0.012460,0.006900,0.009631,0.009982,0.015687,1.3958,1.4467,0.6852,0.6500,0.8587,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9622,C,0.5722,1.0541,0.7979,0.086491,0.6500,0.0000,82.93,0.007130,1.0000,0.8075,0,0,0,0.0,-1.0,-0.006900,0.000803,0.010433,1
XPLUSDT,5,-1,0.5869,1.0000,1.0000,0.096000,0.006900,0.005463,0.010197,0.016024,0.7917,1.4779,0.6852,0.8201,0.6939,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.5869,0.8355,0.9874,0.064359,0.6500,0.0000,85.06,0.007284,1.0000,0.8141,0,0,0,0.0,-1.0,-0.006900,0.003125,0.008333,2
PIPPINUSDT,5,-1,0.5591,1.0000,1.0000,0.530840,0.006900,0.015485,0.028905,0.045423,2.2442,4.1891,0.6852,0.8443,0.4866,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9909,C,0.5591,0.8115,1.4081,0.127081,0.4866,0.0000,81.03,0.020647,1.0000,0.8016,1,0,0,1.0,1.0,0.011139,0.022135,0.007347,4
LINKUSDT,5,-1,0.5729,1.0000,1.0000,8.740000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6632,0.8430,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.5729,1.0332,0.8128,0.077602,0.6500,0.0000,83.02,0.005833,1.0000,0.8078,0,0,0,0.0,-1.0,-0.006900,0.001259,0.014989,3
XLMUSDT,5,-1,0.5740,1.0000,1.0000,0.165560,0.006900,0.007691,0.008400,0.014000,1.1146,1.2174,0.6852,0.6260,0.9059,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.5740,1.0945,0.7564,0.111195,0.6260,0.0000,83.20,0.004841,1.0000,0.8083,0,0,0,0.0,-1.0,-0.006900,0.001691,0.012684,3
MORPHOUSDT,5,-1,0.6011,1.0000,1.0000,1.384500,0.006900,0.009101,0.209101,0.409101,1.3190,30.3044,0.6852,0.7311,0.9145,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.6011,0.9372,0.7492,0.101905,0.6500,0.0000,87.11,0.005443,1.0000,0.8205,0,0,0,0.0,-1.0,-0.006900,0.001806,0.013218,3
CRVUSDT,5,-1,0.5646,1.0000,1.0000,0.250000,0.006900,0.012000,0.012550,0.019722,1.7391,1.8189,0.6852,0.8450,0.9054,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9766,C,0.5646,0.8109,0.7568,0.106691,0.6500,0.0000,81.83,0.008964,1.0000,0.8041,0,0,0,0.0,-1.0,-0.006900,0.004000,0.008000,2
GUNUSDT,5,-1,0.5749,1.0000,1.0000,0.022850,0.006900,0.008023,0.008400,0.014000,1.1628,1.2174,0.6852,0.7198,0.7705,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9636,C,0.5749,0.9519,0.8893,0.044486,0.6500,0.0000,83.32,0.005837,1.0000,0.8087,0,0,0,0.0,-1.0,-0.006900,0.003501,0.011816,3
XNYUSDT,5,-1,0.5640,1.0000,1.0000,0.005078,0.006900,0.005603,0.010460,0.016437,0.8121,1.5159,0.6852,0.7992,0.5844,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.5640,0.8573,1.1724,0.077889,0.5844,0.0000,81.74,0.007471,1.0000,0.8038,1,1,0,1.0,2.0,0.006475,0.013194,0.004135,10
TONUSDT,5,-1,0.6111,1.0000,1.0000,1.418700,0.006900,0.005474,0.008400,0.014000,0.7934,1.2174,0.6852,0.8026,0.8692,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.6111,0.8537,0.7883,0.088272,0.6500,0.0000,88.57,0.003856,1.0000,0.8250,0,0,0,0.0,-1.0,-0.006900,0.000634,0.010432,3
CAKEUSDT,5,-1,0.5609,1.0000,1.0000,1.292300,0.006900,0.007196,0.008400,0.014000,1.0430,1.2174,0.6852,0.6240,0.8277,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.5609,1.0980,0.8278,0.078675,0.6240,0.0000,81.28,0.004966,1.0000,0.8024,0,0,0,0.0,-1.0,-0.006900,0.001006,0.011839,3
DOTUSDT,5,-1,0.5620,1.0000,1.0000,1.352000,0.006900,0.010108,0.210108,0.410108,1.4650,30.4504,0.6852,0.6094,0.8571,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9602,C,0.5620,1.1244,0.7994,0.094363,0.6094,0.0000,81.46,0.006172,1.0000,0.8029,0,0,0,0.0,-1.0,-0.006900,0.002219,0.015533,3
AWEUSDT,5,-1,0.5633,1.0000,1.0000,0.092010,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6166,0.8539,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.5633,1.1112,0.8024,0.091311,0.6166,0.0000,81.64,0.003731,1.0000,0.8035,1,0,0,1.0,1.0,0.003240,0.004891,0.005434,9
PUMPUSDT,5,-1,0.5578,1.0000,1.0000,0.002191,0.006900,0.024798,0.224798,0.424798,3.5940,32.5794,0.6852,0.5964,0.8506,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0419,C,0.5578,1.1489,0.8055,0.094958,0.5964,0.0000,80.84,0.014282,1.0000,0.8010,0,0,0,0.0,-1.0,-0.006900,0.006846,0.007759,1
ONDOUSDT,5,-1,0.5927,1.0000,1.0000,0.273200,0.006900,0.012811,0.212811,0.412811,1.8567,30.8421,0.6852,0.7115,0.8922,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.5927,0.9631,0.7679,0.093522,0.6500,0.0000,85.89,0.006652,1.0000,0.8167,0,0,0,0.0,-1.0,-0.006900,0.001830,0.015739,3
FILUSDT,5,-1,0.6248,1.0000,1.0000,0.954000,0.006900,0.015374,0.215374,0.415374,2.2281,31.2135,0.6852,0.8449,0.8900,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0398,C,0.6248,0.8110,0.7699,0.101950,0.6500,0.0000,90.55,0.006907,1.0000,0.8312,0,0,0,0.0,-1.0,-0.006900,0.002096,0.019916,3
WLDUSDT,5,-1,0.5990,1.0000,1.0000,0.391000,0.006900,0.006586,0.008400,0.014000,0.9544,1.2174,0.6852,0.7299,0.9036,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.5990,0.9388,0.7583,0.097414,0.6500,0.0000,86.81,0.005931,1.0000,0.8195,0,0,0,0.0,-1.0,-0.006900,0.001790,0.013811,3
WIFUSDT,5,-1,0.6281,1.0000,1.0000,0.232000,0.006900,0.011925,0.211925,0.411925,1.7283,30.7138,0.6852,0.8447,0.9107,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0064,C,0.6281,0.8112,0.7524,0.108333,0.6500,0.0000,91.03,0.006454,1.0000,0.8327,0,0,0,0.0,-1.0,-0.006900,0.001293,0.019397,3
BTCUSDT,5,-1,0.6264,1.0000,1.0000,67150.000000,0.003400,0.007057,0.008400,0.014000,2.0757,2.4706,0.6852,0.7856,0.9887,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0246,C,0.6264,0.8722,0.6930,0.131764,0.6500,0.0000,184.23,0.004293,1.0000,0.8319,0,0,0,0.0,-1.0,-0.003400,0.001264,0.003448,2
SOMIUSDT,5,-1,0.5626,1.0000,1.0000,0.190600,0.006900,0.008001,0.008524,0.014000,1.1596,1.2353,0.6852,0.5854,0.8966,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.5626,1.1705,0.7642,0.116681,0.5854,0.0000,81.54,0.006088,1.0000,0.8032,0,0,0,0.0,-1.0,-0.006900,0.001049,0.013641,3
BERAUSDT,5,-1,0.6203,1.0000,1.0000,0.658300,0.006900,0.005616,0.010484,0.016475,0.8140,1.5194,0.6852,0.8517,0.8518,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6203,0.8045,0.8044,0.092912,0.6500,0.0000,89.89,0.007489,1.0000,0.8291,0,0,0,0.0,-1.0,-0.006900,0.002582,0.009874,3
SNXUSDT,5,-1,0.6232,1.0000,1.0000,0.290000,0.006900,0.010345,0.012227,0.019213,1.4993,1.7720,0.6852,0.8404,0.8871,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9910,C,0.6232,0.8154,0.7724,0.100211,0.6500,0.0000,90.33,0.008733,1.0000,0.8305,0,0,0,0.0,-1.0,-0.006900,0.000000,0.013793,2
JELLYJELLYUSDT,5,-1,0.5753,1.0000,1.0000,0.077700,0.006900,0.030373,0.230373,0.430373,4.4019,33.3875,0.6852,0.7656,0.7045,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0860,C,0.5753,0.8950,0.9726,0.041941,0.6500,0.0000,83.38,0.015912,1.0000,0.8089,0,0,0,0.0,-1.0,-0.006900,0.003089,0.022651,1
DASHUSDT,5,-1,0.6246,1.0000,1.0000,37.139999,0.006900,0.014091,0.214091,0.414091,2.0421,31.0275,0.6852,0.8447,0.8888,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0325,C,0.6246,0.8111,0.7709,0.101561,0.6500,0.0000,90.52,0.007327,1.0000,0.8311,0,0,0,0.0,-1.0,-0.006900,0.002154,0.016694,3
USELESSUSDT,5,-1,0.6168,1.0000,1.0000,0.052040,0.006900,0.020417,0.023289,0.036597,2.9590,3.3752,0.6852,0.8054,0.8999,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0669,C,0.6168,0.8508,0.7614,0.099162,0.6500,0.0000,89.39,0.016635,1.0000,0.8276,0,0,0,0.0,-1.0,-0.006900,0.003459,0.018832,1
LDOUSDT,5,-1,0.6332,1.0000,1.0000,0.339300,0.006900,0.012673,0.212673,0.412673,1.8367,30.8221,0.6852,0.8422,0.9458,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0101,C,0.6332,0.8136,0.7244,0.119634,0.6500,0.0000,91.77,0.006507,1.0000,0.8350,0,0,0,0.0,-1.0,-0.006900,0.001768,0.019452,1
ENSUSDT,5,-1,0.5967,1.0000,1.0000,6.619000,0.006900,0.009669,0.209669,0.409669,1.4013,30.3869,0.6852,0.7537,0.8537,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9810,C,0.5967,0.9091,0.8026,0.077675,0.6500,0.0000,86.47,0.006087,1.0000,0.8185,0,0,0,0.0,-1.0,-0.006900,0.001511,0.017979,3
INJUSDT,5,-1,0.6273,1.0000,1.0000,3.103000,0.006900,0.010313,0.210313,0.410313,1.4946,30.4801,0.6852,0.8429,0.9081,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.6273,0.8129,0.7545,0.107223,0.6500,0.0000,90.91,0.006127,1.0000,0.8323,0,0,0,0.0,-1.0,-0.006900,0.001289,0.018047,3
ETHUSDT,5,-1,0.5885,1.0000,1.0000,1956.810059,0.006350,0.007349,0.008585,0.014000,1.1572,1.3520,0.6852,0.6881,0.9017,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9430,C,0.5885,0.9958,0.7599,0.099561,0.6500,0.0000,92.67,0.005718,1.0000,0.8148,0,0,0,0.0,-1.0,-0.006350,0.001114,0.017799,3
OPUSDT,5,-1,0.5849,1.0000,1.0000,0.185700,0.006900,0.010232,0.210232,0.410232,1.4828,30.4682,0.6852,0.7084,0.8493,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9862,C,0.5849,0.9672,0.8068,0.075682,0.6500,0.0000,84.77,0.006262,1.0000,0.8132,0,0,0,0.0,-1.0,-0.006900,0.001616,0.017232,3
SEIUSDT,5,-1,0.6048,1.0000,1.0000,0.074000,0.006900,0.008108,0.008400,0.014000,1.1751,1.2174,0.6852,0.7748,0.8719,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.6048,0.8844,0.7858,0.086027,0.6500,0.0000,87.65,0.005294,1.0000,0.8222,0,0,0,0.0,-1.0,-0.006900,0.001351,0.010811,3
FOGOUSDT,5,-1,0.5621,1.0000,1.0000,0.023550,0.006900,0.007749,0.008400,0.014000,1.1231,1.2174,0.6852,0.5808,0.9000,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.5621,1.1797,0.7613,0.119230,0.5808,0.0000,81.46,0.004972,1.0000,0.8029,0,0,0,0.0,-1.0,-0.006900,0.001699,0.015287,3
