symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZKPUSDT,5,1,0.5547,1.0000,0.0000,0.095590,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5218,0.8324,0.5758,0.5000,1.0000,0.8491,1.0000,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.5927,0.6269,0.9062,0.132729,0.5000,1.0000,138.68,0.000000,1.0000,0.8167,0.0,-1.0,-0.004000,0.005335,0.007428,12
MUBARAKUSDT,5,1,0.5756,1.0000,0.0000,0.019060,0.004834,0.013566,0.024871,0.038437,2.8062,5.1447,0.5146,0.8458,0.5284,0.5000,1.0000,0.8212,1.0000,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.5793,0.6085,0.9740,0.143853,0.5000,1.0000,119.07,0.000000,1.0000,0.8107,1.0,1.0,0.013566,0.015740,0.000000,4
MONUSDT,5,1,0.5589,1.0000,0.0000,0.023740,0.005997,0.008403,0.015406,0.023809,1.4012,2.5689,0.5253,0.8523,0.5851,0.5000,1.0000,0.8626,1.0000,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6042,0.6163,0.8977,0.140070,0.5000,1.0000,93.20,0.000000,1.0000,0.8219,1.0,2.0,0.015406,0.016007,0.000421,1
AZTECUSDT,5,1,0.5557,0.9933,1.0000,0.023560,0.019456,0.006933,0.026752,0.041343,0.3563,1.3750,0.5228,0.9236,0.8123,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8317,D,0.6681,0.5660,0.6436,0.182745,0.5000,0.0067,28.56,0.000000,1.0000,0.8506,1.0,1.0,0.006933,0.017827,0.012733,13
ZKPUSDT,5,1,0.5797,0.9933,1.0000,0.096050,0.008563,0.006000,0.012000,0.020000,0.7007,1.4014,0.5193,0.9463,0.8428,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6761,0.5488,0.6161,0.196031,0.5000,0.0067,67.70,0.000000,1.0000,0.8543,0.0,-1.0,-0.008563,0.000000,0.012181,10
MUBARAKUSDT,5,1,0.5819,0.9933,1.0000,0.019250,0.014684,0.013541,0.024826,0.038367,0.9222,1.6907,0.5228,0.9367,0.7774,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6652,0.5581,0.6725,0.181967,0.5000,0.0067,39.63,0.000000,1.0000,0.8493,1.0,1.0,0.013541,0.016104,0.004156,14
ONDOUSDT,5,1,0.5717,0.9933,1.0000,0.294000,0.006818,0.006000,0.012000,0.020000,0.8800,1.7601,0.5086,0.9684,0.8773,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6752,0.5252,0.5798,0.211740,0.5000,0.0067,83.85,0.000000,1.0000,0.8539,1.0,1.0,0.006000,0.006803,0.003401,6
SUPERUSDT,5,1,0.6002,0.9933,1.0000,0.133700,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.9464,0.8002,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.6546,0.5374,0.6356,0.191635,0.5000,0.0067,150.05,0.000000,1.0000,0.8446,0.0,-1.0,-0.004000,0.005236,0.004488,10
BERAUSDT,5,1,0.5503,0.9933,1.0000,0.688200,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5862,0.9130,0.6949,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.5946,0.6421,0.8435,0.154534,0.5000,0.0067,137.58,0.000000,1.0000,0.8176,0.0,-1.0,-0.004000,0.000436,0.005958,1
1000PEPEUSDT,5,1,0.5585,0.9933,1.0000,0.004681,0.015477,0.011607,0.021280,0.032888,0.7500,1.3750,0.5122,0.9207,0.8453,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.6603,0.5563,0.6059,0.190402,0.5000,0.0067,36.09,0.000000,1.0000,0.8471,1.0,1.0,0.011607,0.011920,0.004208,3
ESPUSDT,5,1,0.5823,0.9933,1.0000,0.060300,0.004000,0.007878,0.014444,0.022322,1.9696,3.6109,0.5122,0.7548,0.7398,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.5934,0.6786,0.6923,0.120789,0.5000,0.0067,145.57,0.000000,1.0000,0.8170,0.0,-1.0,-0.004000,0.006965,0.007463,12
AVAXUSDT,5,1,0.5588,0.9933,1.0000,9.577000,0.004469,0.006000,0.012000,0.020000,1.3425,2.6851,0.5862,0.9132,0.8607,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6231,0.6419,0.6811,0.175592,0.5000,0.0067,125.04,0.000000,1.0000,0.8304,1.0,1.0,0.006000,0.007414,0.001775,6
HBARUSDT,5,1,0.5525,0.9933,1.0000,0.104870,0.005913,0.006000,0.012000,0.020000,1.0147,2.0294,0.5086,0.9359,0.7544,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.6430,0.5435,0.6742,0.182134,0.5000,0.0067,93.44,0.000000,1.0000,0.8394,1.0,1.0,0.006000,0.006866,0.002575,6
TRXUSDT,5,1,0.5810,0.9933,1.0000,0.282860,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.9148,0.6973,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6263,0.5560,0.7294,0.169349,0.5000,0.0067,145.26,0.000000,1.0000,0.8318,0.0,-1.0,-0.004000,0.000636,0.004066,70
SENTUSDT,5,1,0.5860,0.9933,1.0000,0.022950,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.9025,0.6516,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9345,C,0.6271,0.5754,0.7969,0.160583,0.5000,0.0067,146.51,0.000000,1.0000,0.8322,1.0,1.0,0.006000,0.007407,0.000871,4
NILUSDT,5,1,0.5649,0.9933,1.0000,0.056230,0.005153,0.006000,0.012000,0.020000,1.1643,2.3285,0.5086,0.8916,0.8140,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6417,0.5705,0.6249,0.176394,0.5000,0.0067,109.62,0.000000,1.0000,0.8388,0.0,-1.0,-0.005153,0.005157,0.006936,24
BNBUSDT,5,1,0.5682,0.9933,1.0000,632.710022,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5862,0.9293,0.8202,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9161,C,0.6203,0.6308,0.7147,0.172956,0.5000,0.0067,142.06,0.000000,1.0000,0.8291,0.0,-1.0,-0.004000,0.003351,0.004536,24
DOGEUSDT,5,1,0.5699,0.9933,1.0000,0.108370,0.008803,0.006603,0.012105,0.020000,0.7500,1.3750,0.5122,0.9483,0.8897,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.6765,0.5401,0.5756,0.207535,0.5000,0.0067,64.74,0.000000,1.0000,0.8544,1.0,1.0,0.006603,0.007844,0.003876,3
DOGEUSDT,5,1,0.5583,0.9933,1.0000,0.108260,0.008690,0.006517,0.012000,0.020000,0.7500,1.3809,0.5122,0.9112,0.8590,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.6602,0.5621,0.5962,0.190471,0.5000,0.0067,64.25,0.000000,1.0000,0.8471,1.0,1.0,0.006517,0.008868,0.001293,2
BNBUSDT,5,1,0.5679,0.9933,1.0000,632.599976,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5862,0.9285,0.8188,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6198,0.6313,0.7159,0.172497,0.5000,0.0067,141.98,0.000000,1.0000,0.8289,0.0,-1.0,-0.004000,0.003525,0.004363,23
1000BONKUSDT,5,1,0.5549,0.9933,1.0000,0.007100,0.011559,0.006000,0.015893,0.024562,0.5191,1.3750,0.5228,0.8785,0.8256,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.6577,0.5951,0.6332,0.171547,0.5000,0.0067,48.01,0.000000,1.0000,0.8460,1.0,2.0,0.015893,0.015915,0.000704,1
ONDOUSDT,5,1,0.5735,0.9933,1.0000,0.294100,0.006795,0.006000,0.012000,0.020000,0.8830,1.7660,0.5086,0.9706,0.8868,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6776,0.5240,0.5736,0.214269,0.5000,0.0067,84.41,0.000000,1.0000,0.8549,1.0,1.0,0.006000,0.006460,0.001700,5
ZAMAUSDT,5,1,0.5707,0.9933,1.0000,0.021280,0.014519,0.010889,0.019963,0.030852,0.7500,1.3750,0.5122,0.9641,0.8713,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6774,0.5313,0.5878,0.208435,0.5000,0.0067,39.31,0.000000,1.0000,0.8548,0.0,-1.0,-0.014519,0.006109,0.015508,1
MERLUSDT,5,1,0.5713,0.9933,1.0000,0.060330,0.010758,0.008068,0.014792,0.022860,0.7500,1.3750,0.5228,0.9027,0.8406,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6675,0.5791,0.6219,0.181643,0.5000,0.0067,53.10,0.000000,1.0000,0.8504,1.0,1.0,0.008068,0.008454,0.001326,1
PENGUUSDT,5,1,0.5524,0.9933,1.0000,0.007838,0.015246,0.011434,0.020963,0.032398,0.7500,1.3750,0.5228,0.8491,0.7868,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6418,0.6157,0.6644,0.155065,0.5000,0.0067,36.23,0.000000,1.0000,0.8388,1.0,1.0,0.011434,0.011865,0.003445,6
XRPUSDT,5,1,0.5530,0.9933,1.0000,1.495600,0.005001,0.006000,0.012000,0.020000,1.1997,2.3994,0.5862,0.9300,0.8746,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.6298,0.6303,0.6702,0.183227,0.5000,0.0067,110.57,0.000000,1.0000,0.8334,1.0,1.0,0.006000,0.007957,0.001738,5
ESPUSDT,5,1,0.5923,0.9933,1.0000,0.060400,0.004610,0.007843,0.014378,0.022221,1.7014,3.1191,0.5228,0.7698,0.7531,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9669,C,0.6126,0.6791,0.6941,0.125427,0.5000,0.0067,128.49,0.000000,1.0000,0.8257,0.0,-1.0,-0.004610,0.005298,0.009106,11
BEATUSDT,5,1,0.7086,0.9933,1.0000,0.304900,0.022826,0.017119,0.031385,0.048505,0.7500,1.3750,0.7772,0.9789,0.8837,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.7694,0.7939,0.8794,0.179312,0.5000,0.0067,31.04,0.000000,1.0000,0.8962,1.0,1.0,0.017119,0.024270,0.022302,5
VVVUSDT,5,1,0.7046,0.9933,1.0000,3.093000,0.020718,0.015538,0.028487,0.044025,0.7500,1.3750,0.7772,0.9721,0.8699,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.7649,0.7994,0.8933,0.175648,0.5000,0.0067,34.01,0.000000,1.0000,0.8942,0.0,-1.0,-0.020718,0.000000,0.022308,2
1000PEPEUSDT,5,1,0.5573,0.9933,1.0000,0.004682,0.015515,0.011636,0.021333,0.032969,0.7500,1.3750,0.5122,0.9170,0.8421,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.6586,0.5585,0.6082,0.188642,0.5000,0.0067,35.92,0.000000,1.0000,0.8464,1.0,1.0,0.011636,0.011683,0.002926,2
AVAXUSDT,5,1,0.5640,0.9933,1.0000,9.572000,0.004379,0.006000,0.012000,0.020000,1.3702,2.7404,0.5862,0.9239,0.8696,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8991,D,0.6273,0.6345,0.6741,0.180453,0.5000,0.0067,128.81,0.000000,1.0000,0.8323,1.0,1.0,0.006000,0.007940,0.000836,5
ESPUSDT,5,1,0.5584,0.9933,1.0000,0.060520,0.006543,0.007665,0.014052,0.021717,1.1715,2.1477,0.5228,0.7694,0.7545,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.6127,0.6794,0.6929,0.125654,0.5000,0.0067,85.34,0.000000,1.0000,0.8257,0.0,-1.0,-0.006543,0.003305,0.011071,10
1000PEPEUSDT,5,1,0.5596,0.9933,1.0000,0.004687,0.015297,0.011473,0.021033,0.032506,0.7500,1.3750,0.5122,0.9242,0.8488,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6619,0.5542,0.6034,0.192105,0.5000,0.0067,36.58,0.000000,1.0000,0.8479,1.0,1.0,0.011473,0.015853,0.002475,2
BNBUSDT,5,1,0.5615,0.9933,1.0000,632.559998,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5862,0.8987,0.8128,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.6111,0.6523,0.7212,0.162130,0.5000,0.0067,140.37,0.000000,1.0000,0.8250,0.0,-1.0,-0.004000,0.003589,0.004300,22
POWERUSDT,5,1,0.6301,0.9933,1.0000,0.267030,0.004000,0.012054,0.022100,0.034154,3.0136,5.5249,0.5122,0.9177,0.6636,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0080,C,0.6251,0.5581,0.7718,0.168325,0.5000,0.0067,157.52,0.000000,1.0000,0.8313,0.0,-1.0,-0.004000,0.011422,0.005580,15
FIGHTUSDT,5,1,0.5758,0.9933,1.0000,0.006643,0.004000,0.010292,0.018869,0.029162,2.5731,4.7173,0.5122,0.8800,0.5259,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9785,C,0.5884,0.5820,0.9739,0.159325,0.5000,0.0067,143.95,0.000000,1.0000,0.8148,1.0,2.0,0.018869,0.023634,0.002258,3
ZKPUSDT,5,1,0.5799,0.9933,1.0000,0.095960,0.007600,0.006000,0.012000,0.020000,0.7894,1.5789,0.5193,0.9291,0.8437,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6714,0.5589,0.6155,0.190903,0.5000,0.0067,76.30,0.000000,1.0000,0.8521,0.0,-1.0,-0.007600,0.000313,0.007607,1
ZECUSDT,5,1,0.7156,0.9933,1.0000,307.619995,0.013809,0.010357,0.018987,0.029344,0.7500,1.3750,0.7772,0.9807,0.9228,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.7773,0.7924,0.8421,0.185862,0.5000,0.0067,51.82,0.000000,1.0000,0.8998,1.0,3.0,0.029344,0.029972,0.001658,1
ESPUSDT,5,1,0.5855,0.9933,1.0000,0.060380,0.004119,0.007531,0.013807,0.021338,1.8286,3.3523,0.5228,0.7352,0.7266,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9798,C,0.5976,0.7110,0.7195,0.110108,0.5000,0.0067,142.16,0.000000,1.0000,0.8189,0.0,-1.0,-0.004119,0.005631,0.008778,9
ZKPUSDT,5,1,0.5571,0.9933,1.0000,0.095550,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5253,0.9570,0.8709,0.5000,1.0000,0.6000,0.9933,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.6178,0.5489,0.6031,0.203166,0.5000,0.0067,139.28,0.000000,1.0000,0.8280,0.0,-1.0,-0.004000,0.003140,0.007012,7
MOODENGUSDT,5,1,0.5784,0.9933,1.0000,0.061920,0.022916,0.017187,0.031510,0.048697,0.7500,1.3750,0.5228,0.9551,0.8169,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.6780,0.5474,0.6400,0.193734,0.5000,0.0067,25.24,0.000000,1.0000,0.8551,1.0,1.0,0.017187,0.018088,0.021964,17
AVAXUSDT,5,1,0.5586,0.9933,1.0000,9.594000,0.004222,0.006000,0.012000,0.020000,1.4210,2.8421,0.5862,0.8928,0.8437,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6149,0.6566,0.6947,0.166315,0.5000,0.0067,132.29,0.000000,1.0000,0.8267,0.0,-1.0,-0.004222,0.005837,0.006358,7
STORJUSDT,5,1,0.5570,0.9933,1.0000,0.106700,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.7772,0.7622,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.5998,0.6544,0.6674,0.132834,0.5000,0.0067,139.26,0.000000,1.0000,0.8199,0.0,-1.0,-0.004000,0.001874,0.005623,7
BNBUSDT,5,1,0.5717,0.9933,1.0000,633.099976,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5862,0.9419,0.8280,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.6248,0.6223,0.7079,0.178236,0.5000,0.0067,142.92,0.000000,1.0000,0.8312,0.0,-1.0,-0.004000,0.002733,0.005149,21
FARTCOINUSDT,5,1,0.5582,0.9933,1.0000,0.216100,0.016679,0.012509,0.022933,0.035442,0.7500,1.3750,0.5122,0.9217,0.8417,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.6599,0.5557,0.6085,0.189966,0.5000,0.0067,33.47,0.000000,1.0000,0.8469,1.0,1.0,0.012509,0.014345,0.007867,3
LINKUSDT,5,1,0.5685,0.9933,1.0000,9.179000,0.004030,0.006000,0.012000,0.020000,1.4889,2.9779,0.5086,0.9190,0.6681,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6220,0.5535,0.7613,0.169668,0.5000,0.0067,141.08,0.000000,1.0000,0.8299,0.0,-1.0,-0.004030,0.000872,0.005447,4
XRPUSDT,5,1,0.5670,0.9933,1.0000,1.497000,0.004805,0.006000,0.012000,0.020000,1.2487,2.4974,0.5862,0.9684,0.9007,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6441,0.6053,0.6508,0.199514,0.5000,0.0067,118.00,0.000000,1.0000,0.8399,1.0,1.0,0.006000,0.007014,0.001536,3
FHEUSDT,5,1,0.5657,0.9933,1.0000,0.041150,0.005062,0.009231,0.016923,0.026154,1.8236,3.3433,0.5228,0.8608,0.5230,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.5946,0.6073,0.9995,0.149924,0.5000,0.0067,111.77,0.000000,1.0000,0.8176,1.0,1.0,0.009231,0.010450,0.000000,3
ZECUSDT,5,1,0.7182,0.9933,1.0000,315.079987,0.016048,0.012036,0.022066,0.034102,0.7500,1.3750,0.7772,0.9860,0.9316,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.7804,0.7882,0.8342,0.188713,0.5000,0.0067,44.75,0.000000,1.0000,0.9012,1.0,1.0,0.012036,0.013140,0.004761,1
