symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,5,-1,0.5751,1.0000,1.0000,156.820007,0.004000,0.006000,0.014156,0.020000,1.5000,3.5391,0.5634,0.7872,0.8253,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.5751,0.7157,0.6827,0.139736,0.5000,0.0000,143.77,0.000000,1.0000,0.8088,1.0,1.0,0.006000,0.006632,0.002104,14
AAVEUSDT,5,-1,0.5552,1.0000,1.0000,112.669998,0.004000,0.010473,0.016597,0.020000,2.6182,4.1492,0.5647,0.8514,0.6026,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9938,C,0.5552,0.6633,0.9371,0.133145,0.5000,0.0000,138.79,0.000000,1.0000,0.7998,0.0,-1.0,-0.004000,0.001686,0.004260,6
ETHUSDT,5,-1,0.5728,1.0000,1.0000,1956.530029,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8459,0.7241,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9462,C,0.5728,0.6661,0.7782,0.135612,0.5000,0.0000,143.20,0.000000,1.0000,0.8078,0.0,-1.0,-0.004000,0.000005,0.006113,2
DOTUSDT,5,-1,0.5595,1.0000,1.0000,1.274000,0.006037,0.006000,0.012000,0.020000,0.9939,1.9878,0.5634,0.8301,0.6697,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.5595,0.6788,0.8413,0.124973,0.5000,0.0000,92.68,0.000000,1.0000,0.8018,0.0,-1.0,-0.006037,0.000000,0.006279,5
BNBUSDT,5,-1,0.5866,1.0000,1.0000,601.859985,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8437,0.8079,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.5866,0.6678,0.6974,0.149289,0.5000,0.0000,146.65,0.000000,1.0000,0.8140,1.0,1.0,0.006000,0.006347,0.000548,15
WLDUSDT,5,-1,0.5783,1.0000,1.0000,0.385200,0.008014,0.006000,0.012000,0.020000,0.7486,1.4973,0.5634,0.8471,0.7544,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5783,0.6651,0.7469,0.140243,0.5000,0.0000,72.16,0.000000,1.0000,0.8102,0.0,-1.0,-0.008014,0.005711,0.009346,51
TAOUSDT,5,-1,0.5860,1.0000,1.0000,156.899994,0.004000,0.006000,0.014659,0.020000,1.5000,3.6648,0.5634,0.8290,0.8268,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.5860,0.6796,0.6814,0.149798,0.5000,0.0000,146.51,0.000000,1.0000,0.8137,1.0,1.0,0.006000,0.006119,0.001593,10
WIFUSDT,5,-1,0.5746,1.0000,1.0000,0.216100,0.004238,0.006000,0.012000,0.020000,1.4157,2.8314,0.5634,0.8437,0.7379,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.5746,0.6678,0.7636,0.136687,0.5000,0.0000,135.58,0.000000,1.0000,0.8086,1.0,1.0,0.006000,0.006479,0.001851,9
ZECUSDT,5,-1,0.5541,1.0000,1.0000,233.509995,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8495,0.5991,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.5541,0.6647,0.9426,0.132575,0.5000,0.0000,138.52,0.000000,1.0000,0.7993,1.0,1.0,0.006000,0.007751,0.002355,13
BTCUSDT,5,-1,0.5823,1.0000,1.0000,66970.296875,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8538,0.7573,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.5823,0.6614,0.7457,0.142646,0.5000,0.0000,145.57,0.000000,1.0000,0.8120,0.0,-1.0,-0.004000,0.003289,0.004177,37
ZROUSDT,5,-1,0.5856,1.0000,1.0000,1.845700,0.013600,0.006000,0.012000,0.020000,0.4412,0.8824,0.5634,0.7956,0.8746,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.5856,0.7082,0.6442,0.155867,0.5000,0.0000,43.06,0.000000,1.0000,0.8135,0.0,-1.0,-0.013600,0.002872,0.017338,28
XRPUSDT,5,-1,0.5734,1.0000,1.0000,1.368200,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7994,0.7974,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.5734,0.7048,0.7066,0.135228,0.5000,0.0000,143.36,0.000000,1.0000,0.8080,1.0,1.0,0.006000,0.006432,0.002339,22
LTCUSDT,5,-1,0.5548,1.0000,1.0000,53.310001,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8479,0.6159,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.5548,0.6645,0.9148,0.131324,0.5000,0.0000,138.71,0.000000,1.0000,0.7997,0.0,-1.0,-0.004000,0.003939,0.004502,30
AXSUSDT,5,-1,0.5715,1.0000,1.0000,1.338000,0.010492,0.006000,0.012000,0.020000,0.5719,1.1437,0.5634,0.7601,0.8449,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.5715,0.7412,0.6668,0.140483,0.5000,0.0000,54.47,0.000000,1.0000,0.8072,0.0,-1.0,-0.010492,0.002242,0.011211,12
SOLUSDT,5,1,0.5504,1.0000,0.0000,80.120003,0.012202,0.006000,0.012000,0.020000,0.4917,0.9835,0.5634,0.9207,0.9833,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7832,D,0.5504,0.6119,0.5730,0.212493,0.5000,1.0000,45.11,0.000000,1.0000,0.7977,1.0,1.0,0.006000,0.009611,0.005492,35
SPACEUSDT,5,1,0.5509,1.0000,0.0000,0.006285,0.111588,0.019432,0.031797,0.049463,0.1741,0.2850,0.7796,0.9274,0.5398,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6959,D,0.5509,0.8406,1.4442,0.352571,0.0000,1.0000,4.94,0.000000,0.1500,0.7979,1.0,1.0,0.019432,0.031981,0.027526,2
HUSDT,5,1,0.6213,1.0000,0.0000,0.199650,0.079740,0.012181,0.019933,0.031007,0.1528,0.2500,0.8426,0.9089,0.5036,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.6213,0.9271,1.6732,0.188441,0.5000,1.0000,7.79,0.000000,1.0000,0.8296,0.0,-1.0,-0.079740,0.004257,0.093113,12
STABLEUSDT,5,1,0.5594,0.1184,0.2136,0.024296,0.045637,0.009306,0.015228,0.023688,0.2039,0.3337,0.5161,0.9246,0.6285,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7962,D,0.5594,0.5582,0.8211,0.170334,0.5000,0.0952,12.26,0.000000,1.0000,0.8017,1.0,1.0,0.009306,0.017122,0.043094,35
BTCUSDT,5,1,0.5666,0.1459,0.2503,67474.703125,0.011430,0.006000,0.012000,0.020000,0.5249,1.0499,0.5262,0.9424,0.6150,0.5000,1.0000,0.8688,0.1459,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8255,D,0.5666,0.5584,0.8556,0.176390,0.5000,0.1044,49.57,0.000000,1.0000,0.8050,1.0,1.0,0.006000,0.007784,0.009650,15
KITEUSDT,5,1,0.5940,1.0000,0.0000,0.214590,0.056878,0.012408,0.020304,0.031584,0.2182,0.3570,0.7796,0.8927,0.4746,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5940,0.8733,1.6429,0.179200,0.4746,1.0000,10.44,0.000000,1.0000,0.8173,1.0,1.0,0.012408,0.024558,0.009739,8
KITEUSDT,5,1,0.5817,1.0000,0.0000,0.216290,0.064290,0.012532,0.020507,0.031900,0.1949,0.3190,0.7796,0.9018,0.3875,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7955,D,0.5817,0.8645,2.0121,0.206988,0.3875,1.0000,9.05,0.000000,1.0000,0.8118,1.0,1.0,0.012532,0.016506,0.017523,7
KITEUSDT,5,1,0.5716,0.1288,0.2544,0.214710,0.057347,0.012813,0.020967,0.032615,0.2234,0.3656,0.5199,0.8952,0.7333,0.5000,1.0000,0.8625,0.1288,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8087,D,0.5716,0.5808,0.7090,0.162691,0.5000,0.1257,9.97,0.000000,1.0000,0.8072,1.0,1.0,0.012813,0.023986,0.010293,6
KITEUSDT,5,1,0.6200,1.0000,0.0000,0.219580,0.074818,0.012656,0.020710,0.032215,0.1692,0.2768,0.8426,0.9192,0.4804,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.6200,0.9167,1.7539,0.197327,0.4804,1.0000,8.29,0.000000,1.0000,0.8290,1.0,1.0,0.012656,0.021222,0.003461,1
ZROUSDT,5,1,0.5647,0.3391,0.4672,1.928000,0.040654,0.006000,0.012000,0.020000,0.1476,0.2952,0.4719,0.9103,0.6694,0.5000,1.0000,0.9404,0.3391,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7905,D,0.5647,0.5184,0.7049,0.174466,0.4719,0.1281,13.89,0.000000,1.0000,0.8041,1.0,1.0,0.006000,0.008610,0.016494,9
PIPPINUSDT,5,-1,0.5701,0.1981,0.3266,0.496500,0.062709,0.011655,0.019071,0.029667,0.1859,0.3041,0.5456,0.9171,0.6176,0.5000,1.0000,0.8882,0.1981,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8071,D,0.5701,0.5949,0.8834,0.162548,0.5000,0.1284,9.09,0.000000,1.0000,0.8066,0.0,-1.0,-0.062709,0.004632,0.135952,11
PIPPINUSDT,5,-1,0.5926,0.2120,0.3427,0.496900,0.061853,0.011552,0.018903,0.029405,0.1868,0.3056,0.5507,0.9216,0.7272,0.5000,1.0000,0.8933,0.2120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8167,D,0.5926,0.5976,0.7574,0.165512,0.5000,0.1307,9.58,0.000000,1.0000,0.8167,0.0,-1.0,-0.061853,0.000946,0.135037,10
PENGUUSDT,5,1,0.6049,1.0000,0.0000,0.006433,0.027773,0.006000,0.012000,0.020000,0.2160,0.4321,0.7796,0.9065,0.5191,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8312,D,0.6049,0.8600,1.5019,0.172831,0.5000,1.0000,21.78,0.000000,1.0000,0.8222,1.0,1.0,0.006000,0.014923,0.006995,5
BTCUSDT,5,1,0.5771,0.2108,0.3345,67849.398438,0.017081,0.006000,0.012000,0.020000,0.3513,0.7026,0.5503,0.9332,0.6204,0.5000,1.0000,0.8929,0.2108,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.5771,0.5897,0.8870,0.168442,0.5000,0.1237,33.78,0.000000,1.0000,0.8097,1.0,1.0,0.006000,0.010780,0.003988,5
KITEUSDT,5,1,0.6146,0.1635,0.3047,0.219230,0.073341,0.014661,0.023991,0.037319,0.1999,0.3271,0.5328,0.9116,0.9235,0.5000,1.0000,0.8754,0.1635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.6146,0.5844,0.5769,0.200959,0.5000,0.1413,8.38,0.000000,1.0000,0.8266,1.0,1.0,0.014661,0.025179,0.002554,2
ETHUSDT,5,1,0.5703,0.1503,0.2567,1995.550049,0.021708,0.006000,0.012000,0.020000,0.2764,0.5528,0.5279,0.9481,0.6232,0.5000,1.0000,0.8705,0.1503,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5703,0.5568,0.8470,0.178168,0.5000,0.1065,26.27,0.000000,1.0000,0.8066,1.0,1.0,0.006000,0.011120,0.004991,4
KITEUSDT,5,1,0.6167,0.1635,0.3047,0.221170,0.081469,0.014819,0.024250,0.037722,0.1819,0.2977,0.5328,0.9164,0.9282,0.5000,1.0000,0.8754,0.1635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.6167,0.5814,0.5740,0.203319,0.5000,0.1413,7.57,0.000000,1.0000,0.8275,1.0,1.0,0.014819,0.016187,0.000000,1
KITEUSDT,5,1,0.5548,0.1202,0.2167,0.223870,0.088319,0.015107,0.024720,0.038453,0.1710,0.2799,0.4538,0.9221,0.7135,0.5000,1.0000,0.8593,0.1202,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7780,D,0.5548,0.4921,0.6360,0.186456,0.4538,0.0965,6.28,0.000000,1.0000,0.7997,1.0,1.0,0.015107,0.016304,0.028365,8
BTCUSDT,5,1,0.5918,0.2196,0.3444,67803.601562,0.016477,0.006000,0.012000,0.020000,0.3641,0.7283,0.5536,0.9308,0.7002,0.5000,1.0000,0.8961,0.2196,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.5918,0.5947,0.7905,0.166855,0.5000,0.1248,35.92,0.000000,1.0000,0.8163,1.0,1.0,0.006000,0.006267,0.002221,1
SPACEUSDT,5,1,0.5525,1.0000,0.0000,0.006723,0.128750,0.022575,0.036941,0.057463,0.1753,0.2869,0.7796,0.8893,0.6065,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6968,D,0.5525,0.8767,1.2854,0.343547,0.0000,1.0000,4.29,0.000000,0.1500,0.7986,1.0,1.0,0.022575,0.039566,0.005057,2
PUMPUSDT,5,1,0.6095,1.0000,0.0000,0.002022,0.038267,0.007659,0.012533,0.020000,0.2002,0.3275,0.7796,0.9061,0.5470,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8366,D,0.6095,0.8605,1.4254,0.166646,0.5000,1.0000,15.93,0.000000,1.0000,0.8243,1.0,1.0,0.007659,0.015331,0.010880,5
ETHUSDT,5,1,0.5590,0.1627,0.2816,2015.599976,0.031691,0.006000,0.012000,0.020000,0.1893,0.3787,0.5325,0.9647,0.5191,0.5000,1.0000,0.8751,0.1627,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7901,D,0.5590,0.5519,1.0258,0.194142,0.5000,0.1189,17.64,0.000000,1.0000,0.8016,1.0,1.0,0.006000,0.007288,0.003086,1
KITEUSDT,5,1,0.6142,0.1787,0.3243,0.220120,0.072285,0.016123,0.026383,0.041040,0.2230,0.3650,0.5384,0.9053,0.9137,0.5000,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8090,D,0.6142,0.5947,0.5893,0.195630,0.5000,0.1456,8.50,0.000000,1.0000,0.8264,1.0,1.0,0.016123,0.016264,0.011812,5
PENGUUSDT,5,1,0.6328,1.0000,0.0000,0.006468,0.033034,0.006338,0.012000,0.020000,0.1919,0.3633,0.8426,0.9142,0.5644,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.6328,0.9217,1.4929,0.176415,0.5000,1.0000,19.16,0.000000,1.0000,0.8348,1.0,1.0,0.006338,0.009431,0.002164,1
BTCUSDT,5,1,0.5553,0.1455,0.2497,68226.000000,0.022663,0.006000,0.012000,0.020000,0.2647,0.5295,0.5261,0.9440,0.5465,0.5000,1.0000,0.8687,0.1455,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8002,D,0.5553,0.5573,0.9627,0.182505,0.5000,0.1042,24.50,0.000000,1.0000,0.7999,1.0,1.0,0.006000,0.009703,0.001958,4
ENAUSDT,5,1,0.5914,1.0000,0.0000,0.119500,0.035797,0.006809,0.012000,0.020000,0.1902,0.3352,0.7796,0.9033,0.4430,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8107,D,0.5914,0.8631,1.7599,0.191136,0.4430,1.0000,16.52,0.000000,1.0000,0.8161,1.0,1.0,0.006809,0.011716,0.005021,3
ZECUSDT,5,1,0.5619,0.1645,0.2840,242.259995,0.040714,0.006000,0.012000,0.020000,0.1474,0.2947,0.5331,0.9434,0.5661,0.5000,1.0000,0.8757,0.1645,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7990,D,0.5619,0.5651,0.9417,0.179213,0.5000,0.1195,13.80,0.000000,1.0000,0.8029,1.0,1.0,0.006000,0.007141,0.000289,1
BTCUSDT,5,1,0.5721,0.1528,0.2604,68341.796875,0.024366,0.006000,0.012000,0.020000,0.2462,0.4925,0.5288,0.9508,0.6273,0.5000,1.0000,0.8714,0.1528,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.5721,0.5562,0.8429,0.179020,0.5000,0.1076,23.48,0.000000,1.0000,0.8075,1.0,1.0,0.006000,0.007992,0.003649,3
ETHUSDT,5,1,0.5835,0.1721,0.2942,2020.060059,0.033939,0.006000,0.012000,0.020000,0.1768,0.3536,0.5360,0.9721,0.6410,0.5000,1.0000,0.8786,0.1721,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8070,D,0.5835,0.5514,0.8361,0.186221,0.5000,0.1221,17.19,0.000000,1.0000,0.8126,1.0,1.0,0.006000,0.009628,0.003426,3
AVAXUSDT,5,1,0.5767,0.2530,0.3800,9.086000,0.026986,0.006000,0.012000,0.020000,0.2223,0.4447,0.5030,0.9216,0.7012,0.5000,1.0000,0.9085,0.2530,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8032,D,0.5767,0.5457,0.7173,0.173457,0.5000,0.1270,21.37,0.000000,1.0000,0.8095,1.0,1.0,0.006000,0.011666,0.000881,2
LINKUSDT,5,1,0.5662,0.2181,0.3495,8.693000,0.031378,0.006301,0.012000,0.020000,0.2008,0.3824,0.4900,0.9154,0.6865,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7963,D,0.5662,0.5353,0.7138,0.173086,0.4900,0.1314,18.05,0.000000,1.0000,0.8048,1.0,1.0,0.006301,0.009318,0.003796,2
BTCUSDT,5,1,0.6043,0.2645,0.4115,68206.203125,0.022452,0.006000,0.012000,0.020000,0.2672,0.5345,0.5072,0.9484,0.8081,0.5000,1.0000,0.9128,0.2645,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8163,D,0.6043,0.5348,0.6276,0.193795,0.5000,0.1470,26.91,0.000000,1.0000,0.8219,1.0,1.0,0.006000,0.009996,0.001669,2
ETHUSDT,5,1,0.5629,0.1588,0.2763,2017.569946,0.031067,0.006230,0.012000,0.020000,0.2005,0.3863,0.4681,0.9723,0.6445,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7858,D,0.5629,0.4814,0.7262,0.199649,0.4681,0.1174,18.12,0.000000,1.0000,0.8033,1.0,1.0,0.006230,0.010874,0.002196,2
ZECUSDT,5,1,0.5683,0.1722,0.2943,242.649994,0.042274,0.006000,0.012000,0.020000,0.1419,0.2839,0.5360,0.9535,0.5801,0.5000,1.0000,0.8786,0.1722,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8002,D,0.5683,0.5621,0.9240,0.181852,0.5000,0.1221,13.44,0.000000,1.0000,0.8058,1.0,1.0,0.006000,0.009479,0.002473,2
ZROUSDT,5,1,0.5935,0.3141,0.4642,1.932900,0.039897,0.006000,0.012000,0.020000,0.1504,0.3008,0.5256,0.9033,0.7611,0.5000,1.0000,0.9311,0.3141,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8123,D,0.5935,0.5818,0.6906,0.167689,0.5000,0.1501,14.88,0.000000,1.0000,0.8171,1.0,1.0,0.006000,0.008640,0.006001,2
