symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STABLEUSDT,5,-1,0.5566,1.0000,1.0000,0.023482,0.010907,0.006000,0.014997,0.023177,0.5501,1.3750,0.5643,0.7705,0.6624,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.6318,0.7324,0.8518,0.102318,0.5000,0.0000,51.03,0.000000,1.0000,0.8343,1.0,1.0,0.006000,0.006473,0.001916,3
TAOUSDT,5,-1,0.5946,1.0000,1.0000,191.639999,0.011209,0.006000,0.015412,0.023819,0.5353,1.3750,0.5643,0.8281,0.8197,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6803,0.6814,0.6884,0.147683,0.5000,0.0000,53.04,0.000000,1.0000,0.8561,1.0,1.0,0.006000,0.006888,0.011010,13
SIRENUSDT,5,-1,0.5580,1.0000,1.0000,0.165470,0.020765,0.034230,0.062756,0.096986,1.6484,3.0222,0.5643,0.8660,0.3778,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6038,0.6516,1.4936,0.179803,0.3778,0.0000,26.87,0.000000,1.0000,0.8217,1.0,2.0,0.062756,0.069378,0.018130,5
TAOUSDT,5,-1,0.6027,1.0000,1.0000,192.649994,0.011166,0.008375,0.015354,0.023729,0.7500,1.3750,0.5630,0.8408,0.8121,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6805,0.6696,0.6932,0.149508,0.5000,0.0000,53.98,0.000000,1.0000,0.8562,1.0,1.0,0.008375,0.012094,0.005710,12
LUNA2USDT,5,-1,0.5515,1.0000,1.0000,0.063640,0.004026,0.006000,0.012000,0.020000,1.4904,2.9808,0.5647,0.8455,0.3913,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6009,0.6679,1.4432,0.167802,0.3913,0.0000,136.98,0.000000,1.0000,0.8204,0.0,-1.0,-0.004026,0.001100,0.005657,3
VVVUSDT,5,-1,0.6047,1.0000,1.0000,2.806000,0.017097,0.012830,0.023508,0.036331,0.7504,1.3750,0.5630,0.8469,0.8153,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6829,0.6648,0.6905,0.151872,0.5000,0.0000,35.37,0.000000,1.0000,0.8573,0.0,-1.0,-0.017097,0.009979,0.019244,7
EULUSDT,5,-1,0.5815,1.0000,1.0000,1.014000,0.005047,0.018874,0.034602,0.053476,3.7395,6.8558,0.5630,0.8118,0.3701,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9953,C,0.5843,0.6935,1.5214,0.160520,0.3701,0.0000,115.21,0.000000,1.0000,0.8129,0.0,-1.0,-0.005047,0.000986,0.012820,1
RIVERUSDT,5,-1,0.5798,1.0000,1.0000,13.773000,0.022189,0.006922,0.030509,0.047151,0.3119,1.3750,0.5643,0.8212,0.7901,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6723,0.6871,0.7142,0.139080,0.5000,0.0000,26.13,0.000000,1.0000,0.8525,0.0,-1.0,-0.022189,0.006317,0.023887,4
KITEUSDT,5,-1,0.5679,1.0000,1.0000,0.200630,0.013993,0.009318,0.017084,0.026402,0.6659,1.2209,0.5630,0.8399,0.6164,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6414,0.6703,0.9133,0.128085,0.5000,0.0000,40.59,0.000000,1.0000,0.8386,1.0,1.0,0.009318,0.011314,0.006181,5
BTRUSDT,5,-1,0.5553,1.0000,1.0000,0.181680,0.023316,0.017487,0.032059,0.049546,0.7500,1.3750,0.7796,0.8599,0.3988,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.6447,0.9067,1.9548,0.190721,0.3988,0.0000,23.81,0.000000,1.0000,0.8401,0.0,-1.0,-0.023316,0.005064,0.072325,1
OGUSDT,5,-1,0.6587,1.0000,1.0000,4.996000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8423,0.8171,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9621,C,0.6846,0.6705,0.6911,0.150679,0.5000,0.0000,164.67,0.000000,1.0000,0.8581,0.0,-1.0,-0.004000,0.000000,0.004003,4
BERAUSDT,5,-1,0.6098,1.0000,1.0000,0.687600,0.008831,0.007999,0.012143,0.020000,0.9058,1.3750,0.5630,0.8415,0.8157,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6814,0.6690,0.6902,0.150484,0.5000,0.0000,69.05,0.000000,1.0000,0.8566,1.0,1.0,0.007999,0.008144,0.007563,11
OGUSDT,5,-1,0.5582,1.0000,1.0000,5.004000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8378,0.8086,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.6027,0.6299,0.6527,0.155315,0.5000,0.0000,139.56,0.000000,1.0000,0.8212,0.0,-1.0,-0.004000,0.000400,0.009992,7
BTRUSDT,5,-1,0.5564,1.0000,1.0000,0.190850,0.029030,0.021772,0.039916,0.061688,0.7500,1.3750,0.7796,0.8645,0.3993,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8611,D,0.6461,0.9018,1.9527,0.191953,0.3993,0.0000,19.17,0.000000,1.0000,0.8408,1.0,1.0,0.021772,0.023002,0.011265,1
RIVERUSDT,5,-1,0.5615,1.0000,1.0000,13.805000,0.022162,0.009224,0.030473,0.047094,0.4162,1.3750,0.5630,0.7447,0.7842,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.6464,0.7560,0.7179,0.119420,0.5000,0.0000,25.34,0.000000,1.0000,0.8409,1.0,1.0,0.009224,0.014705,0.021514,9
BNBUSDT,5,-1,0.5577,1.0000,1.0000,633.830017,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8518,0.4035,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6053,0.6629,1.3994,0.167086,0.4035,0.0000,139.43,0.000000,1.0000,0.8224,0.0,-1.0,-0.004000,0.000000,0.004796,1
POWERUSDT,5,-1,0.5959,1.0000,1.0000,0.277010,0.013665,0.006000,0.018789,0.029038,0.4391,1.3750,0.5643,0.8483,0.8228,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6869,0.6652,0.6858,0.153655,0.5000,0.0000,43.61,0.000000,1.0000,0.8591,1.0,2.0,0.018789,0.019999,0.012274,8
ZECUSDT,5,-1,0.5834,1.0000,1.0000,280.970001,0.007527,0.006000,0.012000,0.020000,0.7971,1.5942,0.5647,0.7446,0.8180,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.6557,0.7584,0.6904,0.129180,0.5000,0.0000,77.51,0.000000,1.0000,0.8451,0.0,-1.0,-0.007527,0.000107,0.012564,3
BERAUSDT,5,-1,0.5746,1.0000,1.0000,0.690800,0.007828,0.006606,0.012110,0.020000,0.8439,1.5471,0.5630,0.8380,0.6170,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6410,0.6718,0.9125,0.127305,0.5000,0.0000,73.40,0.000000,1.0000,0.8384,1.0,1.0,0.006606,0.007672,0.002895,3
ZECUSDT,5,-1,0.6442,1.0000,1.0000,282.309998,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7802,0.8090,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9723,C,0.6625,0.7221,0.6964,0.133747,0.5000,0.0000,161.04,0.000000,1.0000,0.8481,0.0,-1.0,-0.004000,0.001452,0.007757,2
DOGEUSDT,5,-1,0.5640,1.0000,1.0000,0.102550,0.007423,0.006000,0.012000,0.020000,0.8083,1.6165,0.7796,0.8591,0.4175,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6481,0.9075,1.8672,0.184799,0.4175,0.0000,75.98,0.000000,1.0000,0.8416,0.0,-1.0,-0.007423,0.000000,0.008874,1
PIPPINUSDT,5,-1,0.5735,1.0000,1.0000,0.671170,0.022629,0.014808,0.027149,0.041957,0.6544,1.1997,0.5643,0.8493,0.6237,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.6476,0.6644,0.9047,0.131595,0.5000,0.0000,25.34,0.000000,1.0000,0.8414,1.0,1.0,0.014808,0.015659,0.014542,4
WLFIUSDT,5,-1,0.5539,1.0000,1.0000,0.105200,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8474,0.3950,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6022,0.6664,1.4296,0.167569,0.3950,0.0000,138.46,0.000000,1.0000,0.8210,0.0,-1.0,-0.004000,0.000951,0.004753,5
STABLEUSDT,5,-1,0.5844,1.0000,1.0000,0.023358,0.010256,0.007692,0.014101,0.021793,0.7500,1.3750,0.5643,0.8567,0.6759,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6602,0.6587,0.8348,0.135326,0.5000,0.0000,56.98,0.000000,1.0000,0.8471,0.0,-1.0,-0.010256,0.000000,0.010532,6
RIVERUSDT,5,-1,0.5691,1.0000,1.0000,13.772000,0.021798,0.006850,0.029973,0.046322,0.3142,1.3750,0.5643,0.7788,0.7862,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6589,0.7245,0.7177,0.127274,0.5000,0.0000,26.11,0.000000,1.0000,0.8465,0.0,-1.0,-0.021798,0.000000,0.023962,2
OGUSDT,5,-1,0.5863,1.0000,1.0000,5.009000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.6972,0.6062,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9812,C,0.5976,0.8081,0.9295,0.071669,0.5000,0.0000,146.58,0.000000,1.0000,0.8189,0.0,-1.0,-0.004000,0.001198,0.008984,6
LUNA2USDT,5,-1,0.5545,1.0000,1.0000,0.063770,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8481,0.3964,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6027,0.6659,1.4247,0.167487,0.3964,0.0000,138.62,0.000000,1.0000,0.8212,0.0,-1.0,-0.004000,0.002980,0.004391,13
BCHUSDT,5,-1,0.5517,1.0000,1.0000,562.390015,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8449,0.3902,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6005,0.6684,1.4472,0.167872,0.3902,0.0000,137.91,0.000000,1.0000,0.8202,0.0,-1.0,-0.004000,0.002009,0.004534,15
UNIUSDT,5,-1,0.5704,1.0000,1.0000,3.559000,0.006401,0.006000,0.012000,0.020000,0.9373,1.8746,0.7796,0.8607,0.4205,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6490,0.9059,1.8543,0.184380,0.4205,0.0000,89.10,0.000000,1.0000,0.8421,1.0,1.0,0.006000,0.006743,0.000843,1
OGUSDT,5,-1,0.6304,1.0000,1.0000,5.004000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7385,0.7991,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.6482,0.7629,0.7051,0.122537,0.5000,0.0000,157.59,0.000000,1.0000,0.8417,0.0,-1.0,-0.004000,0.000200,0.009992,5
AVAXUSDT,5,-1,0.5528,1.0000,1.0000,9.371000,0.004081,0.006000,0.012000,0.020000,1.4702,2.9404,0.5647,0.8486,0.3974,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.6031,0.6654,1.4212,0.167428,0.3974,0.0000,135.45,0.000000,1.0000,0.8214,0.0,-1.0,-0.004081,0.004695,0.006083,21
TAOUSDT,5,-1,0.5861,1.0000,1.0000,191.649994,0.010991,0.006000,0.015112,0.023355,0.5459,1.3750,0.5643,0.7957,0.8144,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6695,0.7092,0.6929,0.138485,0.5000,0.0000,53.33,0.000000,1.0000,0.8513,1.0,1.0,0.006000,0.006940,0.010958,9
ZECUSDT,5,-1,0.6147,1.0000,1.0000,282.420013,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8108,0.6191,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.6339,0.6949,0.9100,0.116142,0.5000,0.0000,153.69,0.000000,1.0000,0.8353,0.0,-1.0,-0.004000,0.000814,0.007365,1
DOGEUSDT,5,-1,0.5646,1.0000,1.0000,0.103230,0.007855,0.006000,0.012000,0.020000,0.7638,1.5276,0.7796,0.8617,0.4225,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.6497,0.9047,1.8453,0.184093,0.4225,0.0000,71.87,0.000000,1.0000,0.8424,1.0,1.0,0.006000,0.007556,0.000000,3
WLFIUSDT,5,-1,0.5514,1.0000,1.0000,0.105300,0.004047,0.006000,0.012000,0.020000,1.4828,2.9655,0.5634,0.8487,0.3975,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.6013,0.6639,1.4176,0.167449,0.3975,0.0000,136.27,0.000000,1.0000,0.8206,0.0,-1.0,-0.004047,0.001899,0.004748,6
1000PEPEUSDT,5,-1,0.5595,1.0000,1.0000,0.004074,0.010503,0.007877,0.014442,0.022319,0.7500,1.3750,0.7796,0.8572,0.4125,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6466,0.9095,1.8901,0.185745,0.4125,0.0000,53.27,0.000000,1.0000,0.8410,0.0,-1.0,-0.010503,0.007143,0.016840,5
HUSDT,5,-1,0.5720,1.0000,1.0000,0.206350,0.017323,0.008287,0.023819,0.036812,0.4784,1.3750,0.5630,0.7671,0.8024,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6567,0.7339,0.7016,0.129183,0.5000,0.0000,33.02,0.000000,1.0000,0.8455,0.0,-1.0,-0.017323,0.001163,0.026799,2
BERAUSDT,5,-1,0.5719,1.0000,1.0000,0.690500,0.008216,0.006410,0.012000,0.020000,0.7801,1.4606,0.5630,0.8376,0.6162,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.6407,0.6722,0.9137,0.127156,0.5000,0.0000,69.60,0.000000,1.0000,0.8383,1.0,1.0,0.006410,0.007241,0.003331,2
AAVEUSDT,5,-1,0.6043,1.0000,1.0000,128.350006,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7498,0.6310,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9776,C,0.6182,0.7514,0.8929,0.092535,0.5000,0.0000,151.07,0.000000,1.0000,0.8282,0.0,-1.0,-0.004000,0.000935,0.006077,2
POWERUSDT,5,-1,0.5906,1.0000,1.0000,0.277610,0.014184,0.006000,0.019503,0.030141,0.4230,1.3750,0.5630,0.8445,0.8147,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6821,0.6667,0.6910,0.151085,0.5000,0.0000,41.64,0.000000,1.0000,0.8570,1.0,1.0,0.006000,0.006484,0.010086,5
PIPPINUSDT,5,-1,0.5647,1.0000,1.0000,0.668210,0.027187,0.014985,0.027473,0.042458,0.5512,1.0105,0.5630,0.8459,0.6168,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6433,0.6656,0.9128,0.130534,0.5000,0.0000,20.77,0.000000,1.0000,0.8395,1.0,1.0,0.014985,0.021056,0.001018,6
DOGEUSDT,5,-1,0.5606,1.0000,1.0000,0.102930,0.007871,0.006000,0.012000,0.020000,0.7623,1.5247,0.7796,0.8573,0.4140,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6469,0.9094,1.8832,0.185317,0.4140,0.0000,71.23,0.000000,1.0000,0.8411,0.0,-1.0,-0.007871,0.004663,0.012436,11
VVVUSDT,5,-1,0.5510,1.0000,1.0000,2.799000,0.015934,0.010361,0.021910,0.033861,0.6502,1.3750,0.5630,0.8457,0.5744,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6348,0.6657,0.9802,0.132906,0.5000,0.0000,34.58,0.000000,1.0000,0.8357,0.0,-1.0,-0.015934,0.000000,0.016792,2
LINKUSDT,5,-1,0.5567,1.0000,1.0000,9.015000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8507,0.4014,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.6045,0.6638,1.4070,0.167202,0.4014,0.0000,139.19,0.000000,1.0000,0.8220,0.0,-1.0,-0.004000,0.005546,0.006323,22
POWERUSDT,5,-1,0.5605,1.0000,1.0000,0.279060,0.014327,0.009353,0.019700,0.030445,0.6528,1.3750,0.5630,0.8402,0.6142,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6411,0.6701,0.9166,0.128277,0.5000,0.0000,39.12,0.000000,1.0000,0.8385,1.0,1.0,0.009353,0.011646,0.003798,4
HUSDT,5,-1,0.5993,1.0000,1.0000,0.207080,0.017254,0.011783,0.023725,0.036666,0.6829,1.3750,0.5630,0.8420,0.8054,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6795,0.6686,0.6990,0.148368,0.5000,0.0000,34.73,0.000000,1.0000,0.8558,0.0,-1.0,-0.017254,0.000724,0.023179,1
SOLUSDT,5,-1,0.5549,1.0000,1.0000,87.269997,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8486,0.3973,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6031,0.6655,1.4214,0.167432,0.3973,0.0000,138.72,0.000000,1.0000,0.8214,0.0,-1.0,-0.004000,0.002635,0.004354,5
ETHUSDT,5,-1,0.5569,1.0000,1.0000,2085.580078,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8508,0.4016,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.6046,0.6637,1.4061,0.167188,0.4016,0.0000,139.22,0.000000,1.0000,0.8221,1.0,1.0,0.006000,0.006507,0.003553,15
