symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XLMUSDT,5,-1,0.6142,1.0000,1.0000,0.168870,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8515,0.8149,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.6142,0.8047,0.8408,0.084728,0.6500,0.0000,76.78,0.002647,1.0000,0.8264,0,0,0,0.0,-1.0,-0.008000,0.001540,0.008409,17
ONDOUSDT,5,-1,0.6062,1.0000,1.0000,0.274200,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8458,0.7739,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6062,0.8101,0.8854,0.076545,0.6500,0.0000,75.77,0.003203,1.0000,0.8228,0,0,0,0.0,-1.0,-0.008000,0.002553,0.009847,7
MONUSDT,5,-1,0.6118,1.0000,1.0000,0.023730,0.008000,0.006181,0.010500,0.017000,0.7726,1.3125,0.6852,0.7830,0.9026,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.6118,0.8751,0.7591,0.098063,0.6500,0.0000,76.47,0.005881,1.0000,0.8253,0,0,0,0.0,-1.0,-0.008000,0.004214,0.013906,6
RPLUSDT,5,-1,0.6063,1.0000,1.0000,1.722000,0.003800,0.005807,0.010500,0.017000,1.5282,2.7631,0.6852,0.8407,0.7821,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0521,C,0.6063,0.8150,0.8760,0.075860,0.6500,0.0000,159.54,0.003113,1.0000,0.8228,1,1,0,1.0,2.0,0.007016,0.011614,0.003484,30
MITOUSDT,5,-1,0.6211,1.0000,1.0000,0.042580,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8462,0.8648,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9634,C,0.6211,0.8097,0.7923,0.095006,0.6500,0.0000,77.63,0.003397,1.0000,0.8295,0,0,0,0.0,-1.0,-0.008000,0.001174,0.009394,9
MYXUSDT,5,-1,0.6182,1.0000,1.0000,1.998000,0.008000,0.010260,0.015204,0.023892,1.2825,1.9005,0.6852,0.8444,0.8498,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0198,C,0.6182,0.8114,0.8063,0.090633,0.6500,0.0000,77.27,0.010860,1.0000,0.8282,1,1,0,1.0,2.0,0.011546,0.023023,0.000500,3
JELLYJELLYUSDT,5,-1,0.6010,1.0000,1.0000,0.055320,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8510,0.7340,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9661,C,0.6010,0.8051,0.9335,0.075948,0.6500,0.0000,75.12,0.002537,1.0000,0.8204,0,0,0,0.0,-1.0,-0.008000,0.000000,0.009581,9
AZTECUSDT,5,-1,0.6185,1.0000,1.0000,0.021770,0.008000,0.015618,0.215618,0.415618,1.9522,26.9524,0.6852,0.8438,0.8525,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0819,C,0.6185,0.8120,0.8038,0.091170,0.6500,0.0000,77.31,0.009247,1.0000,0.8283,0,0,0,0.0,-1.0,-0.008000,0.005512,0.010106,3
SENTUSDT,5,-1,0.6030,1.0000,1.0000,0.021470,0.005732,0.005200,0.010500,0.017000,0.9071,1.8317,0.6852,0.8400,0.7628,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9843,C,0.6030,0.8157,0.8983,0.073319,0.6500,0.0000,105.19,0.002961,1.0000,0.8213,1,0,0,1.0,1.0,0.003100,0.012110,0.000000,8
BTRUSDT,5,-1,0.6212,1.0000,1.0000,0.204580,0.008000,0.008101,0.015122,0.023763,1.0126,1.8903,0.6852,0.8497,0.8602,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9863,C,0.6212,0.8064,0.7966,0.094575,0.6500,0.0000,77.64,0.010801,1.0000,0.8295,1,1,1,1.0,3.0,0.013340,0.037296,0.002053,6
PENGUUSDT,5,-1,0.6226,1.0000,1.0000,0.007006,0.007192,0.005200,0.010500,0.017000,0.7230,1.4599,0.6852,0.8432,0.8790,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.6226,0.8126,0.7795,0.098367,0.6500,0.0000,86.57,0.003357,1.0000,0.8302,0,0,0,0.0,-1.0,-0.007192,0.001285,0.008850,9
SOLUSDT,5,-1,0.6216,1.0000,1.0000,85.099998,0.005900,0.005200,0.010500,0.017000,0.8814,1.7798,0.6852,0.8461,0.8685,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.6216,0.8098,0.7889,0.095997,0.6500,0.0000,105.37,0.003214,1.0000,0.8297,0,0,0,0.0,-1.0,-0.005900,0.001293,0.007286,14
AZTECUSDT,5,-1,0.6190,1.0000,1.0000,0.021730,0.008000,0.013806,0.213806,0.413806,1.7257,26.7256,0.6852,0.8447,0.8544,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0636,C,0.6190,0.8112,0.8019,0.091888,0.6500,0.0000,77.37,0.009128,1.0000,0.8285,0,0,0,0.0,-1.0,-0.008000,0.002301,0.009664,1
BTCUSDT,5,-1,0.6312,1.0000,1.0000,68323.703125,0.003800,0.005200,0.010500,0.017000,1.3684,2.7631,0.6852,0.8434,0.9314,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9795,C,0.6312,0.8124,0.7357,0.114883,0.6500,0.0000,166.10,0.001598,1.0000,0.8340,0,0,0,0.0,-1.0,-0.003800,0.000490,0.004395,5
RIVERUSDT,5,-1,0.6021,1.0000,1.0000,12.405000,0.008000,0.006550,0.010500,0.017000,0.8187,1.3125,0.6852,0.8394,0.7581,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9790,C,0.6021,0.8162,0.9038,0.072686,0.6500,0.0000,75.26,0.006691,1.0000,0.8209,1,0,0,1.0,1.0,0.003775,0.009109,0.003466,4
JELLYJELLYUSDT,5,-1,0.6295,1.0000,1.0000,0.055550,0.005878,0.005200,0.010500,0.017000,0.8846,1.7863,0.6852,0.8409,0.9246,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9702,C,0.6295,0.8148,0.7411,0.112255,0.6500,0.0000,107.09,0.002642,1.0000,0.8333,0,0,0,0.0,-1.0,-0.005878,0.002880,0.006121,15
MONUSDT,5,-1,0.6131,1.0000,1.0000,0.023790,0.007886,0.008687,0.010500,0.017000,1.1016,1.3315,0.6852,0.8443,0.8185,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.6131,0.8116,0.8371,0.083347,0.6500,0.0000,77.74,0.006203,1.0000,0.8259,0,0,0,0.0,-1.0,-0.007886,0.004203,0.011349,4
AXSUSDT,5,-1,0.6210,1.0000,1.0000,1.363000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8519,0.8557,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.6210,0.8043,0.8007,0.093950,0.6500,0.0000,77.62,0.004123,1.0000,0.8294,1,0,0,1.0,1.0,0.003100,0.007337,0.001467,6
SPXUSDT,5,-1,0.6023,1.0000,1.0000,0.315800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.7766,0.8535,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.6023,0.8822,0.8028,0.079576,0.6500,0.0000,75.28,0.003372,1.0000,0.8210,0,0,0,0.0,-1.0,-0.008000,0.002533,0.008866,8
WLDUSDT,5,-1,0.6229,1.0000,1.0000,0.402100,0.005708,0.005200,0.010500,0.017000,0.9110,1.8394,0.6852,0.8437,0.8800,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6229,0.8121,0.7786,0.098767,0.6500,0.0000,109.13,0.002655,1.0000,0.8303,0,0,0,0.0,-1.0,-0.005708,0.000746,0.007212,4
LITUSDT,5,-1,0.6183,1.0000,1.0000,1.597000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8472,0.8466,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9651,C,0.6183,0.8088,0.8094,0.090494,0.6500,0.0000,77.29,0.005680,1.0000,0.8282,0,0,0,0.0,-1.0,-0.008000,0.001252,0.011897,4
VVVUSDT,5,-1,0.6110,1.0000,1.0000,4.550000,0.008000,0.075604,0.275604,0.475604,9.4506,34.4507,0.6852,0.8496,0.7980,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1287,B,0.6110,0.8065,0.8586,0.081150,0.6500,0.0000,76.38,0.023484,1.0000,0.8250,0,0,0,0.0,-1.0,-0.008000,0.009451,0.023516,1
ETHUSDT,5,-1,0.6346,1.0000,1.0000,1955.400024,0.003800,0.005200,0.010500,0.017000,1.3684,2.7632,0.6852,0.8413,0.9553,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6346,0.8145,0.7173,0.122810,0.6500,0.0000,166.99,0.002124,1.0000,0.8355,0,0,0,0.0,-1.0,-0.003800,0.000281,0.004909,3
AZTECUSDT,5,-1,0.6198,1.0000,1.0000,0.021870,0.008000,0.020119,0.220119,0.420119,2.5149,27.5148,0.6852,0.8404,0.8659,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1051,B,0.6198,0.8153,0.7913,0.094028,0.6500,0.0000,77.48,0.009271,1.0000,0.8289,0,0,0,0.0,-1.0,-0.008000,0.014175,0.010517,4
NEIROUSDT,5,-1,0.6281,1.0000,1.0000,0.000076,0.007619,0.005200,0.010500,0.017000,0.6825,1.3781,0.6852,0.8385,0.9198,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6281,0.8172,0.7449,0.110323,0.6500,0.0000,82.44,0.003381,1.0000,0.8326,0,0,0,0.0,-1.0,-0.007619,0.000000,0.010568,3
ONDOUSDT,5,-1,0.6230,1.0000,1.0000,0.274700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8409,0.8846,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6230,0.8148,0.7746,0.099567,0.6500,0.0000,77.87,0.003066,1.0000,0.8303,0,0,0,0.0,-1.0,-0.008000,0.000364,0.008009,4
RIVERUSDT,5,-1,0.6086,1.0000,1.0000,12.430000,0.007970,0.008548,0.010500,0.017000,1.0726,1.3175,0.6852,0.8315,0.8102,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9983,C,0.6086,0.8241,0.8457,0.077993,0.6500,0.0000,76.36,0.006632,1.0000,0.8239,1,0,0,1.0,1.0,0.004774,0.011102,0.004666,4
RIVERUSDT,5,-1,0.6123,1.0000,1.0000,12.377000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8107,0.8642,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9638,C,0.6123,0.8452,0.7929,0.087887,0.6500,0.0000,76.54,0.006663,1.0000,0.8255,1,0,0,1.0,1.0,0.003100,0.006868,0.002989,2
TRIAUSDT,5,-1,0.6169,1.0000,1.0000,0.016380,0.008000,0.007021,0.018623,0.029264,0.8776,2.3278,0.6852,0.8497,0.8343,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.6169,0.8064,0.8213,0.088252,0.6500,0.0000,77.12,0.013302,1.0000,0.8276,0,0,0,0.0,-1.0,-0.008000,0.002442,0.017704,2
XLMUSDT,5,-1,0.6229,1.0000,1.0000,0.168840,0.007803,0.005200,0.010500,0.017000,0.6664,1.3457,0.6852,0.8496,0.8713,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6229,0.8064,0.7864,0.097537,0.6500,0.0000,79.83,0.002368,1.0000,0.8303,0,0,0,0.0,-1.0,-0.007803,0.000474,0.007877,12
SPXUSDT,5,-1,0.6194,1.0000,1.0000,0.315800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8433,0.8591,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.6194,0.8125,0.7976,0.092809,0.6500,0.0000,77.43,0.003232,1.0000,0.8287,0,0,0,0.0,-1.0,-0.008000,0.000633,0.008866,6
TRUMPUSDT,5,-1,0.6251,1.0000,1.0000,3.502000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8388,0.9006,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9594,C,0.6251,0.8168,0.7608,0.104134,0.6500,0.0000,78.13,0.005792,1.0000,0.8313,0,0,0,0.0,-1.0,-0.008000,0.003141,0.010280,4
USELESSUSDT,5,-1,0.6047,1.0000,1.0000,0.042370,0.008000,0.005381,0.012223,0.019207,0.6726,1.5279,0.6852,0.7835,0.8582,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.6047,0.8745,0.7984,0.082011,0.6500,0.0000,75.59,0.008731,1.0000,0.8221,0,0,0,0.0,-1.0,-0.008000,0.001180,0.011801,1
STEEMUSDT,5,-1,0.6052,1.0000,1.0000,0.052010,0.004398,0.005200,0.010500,0.017000,1.1823,2.3873,0.6852,0.8387,0.7783,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.6052,0.8170,0.8803,0.074667,0.6500,0.0000,137.59,0.002270,1.0000,0.8223,0,0,0,0.0,-1.0,-0.004398,0.000961,0.007306,1
GUNUSDT,5,-1,0.6140,1.0000,1.0000,0.022140,0.003800,0.014152,0.214152,0.414152,3.7243,56.3559,0.6852,0.8518,0.8134,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1279,B,0.6140,0.8044,0.8424,0.084519,0.6500,0.0000,161.59,0.004975,1.0000,0.8263,0,0,0,0.0,-1.0,-0.003800,0.000903,0.005872,2
VIRTUALUSDT,5,-1,0.6205,1.0000,1.0000,0.623300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8453,0.8629,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9637,C,0.6205,0.8106,0.7940,0.094280,0.6500,0.0000,77.56,0.003005,1.0000,0.8292,0,0,0,0.0,-1.0,-0.008000,0.001284,0.011070,11
MYXUSDT,5,-1,0.6054,1.0000,1.0000,1.985000,0.008000,0.011923,0.015747,0.024745,1.4903,1.9683,0.6852,0.7969,0.8423,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0463,C,0.6054,0.8599,0.8135,0.078662,0.6500,0.0000,75.67,0.011248,1.0000,0.8224,1,1,1,1.0,3.0,0.015634,0.040806,0.003023,5
INITUSDT,5,-1,0.6077,1.0000,1.0000,0.103710,0.008000,0.027127,0.028781,0.045227,3.3909,3.5976,0.6852,0.8274,0.8108,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1298,B,0.6077,0.8281,0.8451,0.076980,0.6500,0.0000,75.96,0.020558,1.0000,0.8235,0,0,0,0.0,-1.0,-0.008000,0.017838,0.008099,2
0GUSDT,5,-1,0.6100,1.0000,1.0000,0.648200,0.008000,0.005477,0.010500,0.017000,0.6846,1.3125,0.6852,0.8130,0.8466,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9681,C,0.6100,0.8427,0.8094,0.082907,0.6500,0.0000,76.25,0.004375,1.0000,0.8245,1,1,0,1.0,2.0,0.006785,0.010953,0.004783,12
TRXUSDT,5,-1,0.6180,1.0000,1.0000,0.279590,0.003800,0.005200,0.010500,0.017000,1.3684,2.7631,0.6852,0.8466,0.8456,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9794,C,0.6180,0.8093,0.8103,0.090120,0.6500,0.0000,162.64,0.000533,1.0000,0.8281,0,0,0,0.0,-1.0,-0.003800,0.001002,0.003899,95
FOGOUSDT,5,-1,0.6143,1.0000,1.0000,0.022740,0.008000,0.007036,0.010500,0.017000,0.8795,1.3125,0.6852,0.8402,0.8325,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9803,C,0.6143,0.8155,0.8230,0.085333,0.6500,0.0000,76.79,0.006254,1.0000,0.8264,0,0,0,0.0,-1.0,-0.008000,0.000000,0.011873,5
ASTERUSDT,5,-1,0.6089,1.0000,1.0000,0.727100,0.003800,0.008561,0.010500,0.017000,2.2530,2.7632,0.6852,0.8426,0.7958,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0995,C,0.6089,0.8132,0.8610,0.078569,0.6500,0.0000,160.25,0.003264,1.0000,0.8240,1,1,1,1.0,3.0,0.010831,0.023931,0.002751,16
SPACEUSDT,5,-1,0.6056,1.0000,1.0000,0.007714,0.008000,0.013152,0.024551,0.038580,1.6440,3.0689,0.6852,0.8381,0.7821,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0616,C,0.6056,0.8175,0.8761,0.074994,0.6500,0.0000,75.70,0.017536,1.0000,0.8225,1,0,0,1.0,1.0,0.007076,0.034223,0.009852,3
AXSUSDT,5,-1,0.6234,1.0000,1.0000,1.360000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8504,0.8728,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6234,0.8057,0.7850,0.098122,0.6500,0.0000,77.92,0.004102,1.0000,0.8305,1,1,1,1.0,3.0,0.009150,0.019118,0.002941,43
AZTECUSDT,5,-1,0.6059,1.0000,1.0000,0.022060,0.008000,0.025234,0.225234,0.425234,3.1543,28.1543,0.6852,0.8401,0.7810,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1299,B,0.6059,0.8156,0.8773,0.075501,0.6500,0.0000,75.74,0.010222,1.0000,0.8227,0,0,0,0.0,-1.0,-0.008000,0.010879,0.009066,3
INITUSDT,5,-1,0.6116,1.0000,1.0000,0.104260,0.008000,0.032259,0.232259,0.432259,4.0324,29.0325,0.6852,0.8453,0.8081,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1287,B,0.6116,0.8106,0.8479,0.081584,0.6500,0.0000,76.45,0.020811,1.0000,0.8252,1,0,0,1.0,1.0,0.016630,0.107999,0.027336,35
BTRUSDT,5,-1,0.6365,1.0000,0.0000,0.200570,0.008000,0.008730,0.016296,0.025607,1.0912,2.0370,0.6852,0.7200,0.9133,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.6365,0.9516,0.7503,0.101867,0.6500,1.0000,79.56,0.011640,1.0000,0.8364,1,0,0,1.0,1.0,0.004865,0.011766,0.002144,2
