symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTCUSDT,5,1,0.5669,0.9933,1.0000,66627.898438,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5840,0.9512,0.8428,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.6291,0.6140,0.6929,0.183998,0.5000,0.0067,141.73,0.000000,1.0000,0.8331,0.0,-1.0,-0.004000,0.002260,0.004217,19
SPACEUSDT,5,1,0.5525,0.9933,1.0000,0.005347,0.017575,0.006577,0.024166,0.037348,0.3742,1.3750,0.5228,0.9459,0.8123,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8192,D,0.6745,0.5527,0.6436,0.189978,0.5000,0.0067,31.44,0.000000,1.0000,0.8535,1.0,1.0,0.006577,0.008603,0.008790,2
BCHUSDT,5,1,0.5781,0.9933,1.0000,511.670013,0.004129,0.006000,0.012000,0.020000,1.4531,2.9063,0.5862,0.9741,0.9172,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6485,0.6017,0.6391,0.204580,0.5000,0.0067,140.01,0.000000,1.0000,0.8418,0.0,-1.0,-0.004129,0.003928,0.005785,36
FIGHTUSDT,5,1,0.5722,0.9933,1.0000,0.006790,0.018388,0.013791,0.025283,0.039074,0.7500,1.3750,0.5228,0.9540,0.8308,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.6804,0.5480,0.6293,0.195594,0.5000,0.0067,31.12,0.000000,1.0000,0.8562,1.0,1.0,0.013791,0.021355,0.016789,19
JUPUSDT,5,1,0.5619,0.9933,1.0000,0.140400,0.006641,0.006000,0.012000,0.020000,0.9035,1.8071,0.5086,0.9475,0.8892,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.6716,0.5368,0.5721,0.208064,0.5000,0.0067,84.62,0.000000,1.0000,0.8522,0.0,-1.0,-0.006641,0.002137,0.007123,2
TRIAUSDT,5,1,0.5610,0.9933,1.0000,0.017280,0.015589,0.011692,0.021435,0.033126,0.7500,1.3750,0.5122,0.9623,0.8626,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.6753,0.5322,0.5937,0.206263,0.5000,0.0067,35.99,0.000000,1.0000,0.8539,1.0,1.0,0.011692,0.017940,0.010995,4
ESPUSDT,5,1,0.5596,0.9933,1.0000,0.062240,0.030682,0.023012,0.042188,0.065200,0.7500,1.3750,0.5122,0.9542,0.8172,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6644,0.5367,0.6268,0.195937,0.5000,0.0067,18.24,0.000000,1.0000,0.8490,1.0,1.0,0.023012,0.025064,0.000321,1
BULLAUSDT,5,1,0.5577,0.9933,1.0000,0.025030,0.004000,0.006344,0.012000,0.020000,1.5860,3.0000,0.5228,0.8821,0.5466,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.6053,0.5926,0.9564,0.156329,0.5000,0.0067,139.43,0.000000,1.0000,0.8224,1.0,1.0,0.006344,0.010388,0.002797,3
POWERUSDT,5,1,0.5882,0.9933,1.0000,0.401240,0.005721,0.011089,0.020330,0.031419,1.9382,3.5533,0.5228,0.7605,0.7150,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.6026,0.6874,0.7311,0.114619,0.5000,0.0067,102.81,0.000000,1.0000,0.8212,0.0,-1.0,-0.005721,0.002218,0.006629,2
JCTUSDT,5,-1,0.5754,0.9933,1.0000,0.001539,0.004000,0.008691,0.015933,0.024623,2.1726,3.9832,0.5253,0.9529,0.8528,0.5000,1.0000,0.6000,0.9933,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.6137,0.5513,0.6160,0.198494,0.5000,0.0067,143.85,0.000000,1.0000,0.8261,0.0,-1.0,-0.004000,0.008447,0.006498,14
ZKPUSDT,5,1,0.5756,0.9933,1.0000,0.092690,0.005675,0.006000,0.012000,0.020000,1.0573,2.1147,0.5193,0.9332,0.7794,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6603,0.5565,0.6663,0.181771,0.5000,0.0067,101.43,0.000000,1.0000,0.8471,0.0,-1.0,-0.005675,0.003776,0.008091,3
SPORTFUNUSDT,5,1,0.5578,0.9933,1.0000,0.032650,0.010198,0.013629,0.014023,0.021671,1.3364,1.3750,0.5228,0.7777,0.7462,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6135,0.6722,0.7006,0.126040,0.5000,0.0067,54.70,0.000000,1.0000,0.8261,1.0,2.0,0.014023,0.019602,0.001531,5
VICUSDT,5,1,0.5836,0.9933,1.0000,0.052830,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.8129,0.7775,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.6255,0.6388,0.6679,0.143480,0.5000,0.0067,145.91,0.000000,1.0000,0.8315,1.0,1.0,0.006000,0.006814,0.003218,12
STGUSDT,5,1,0.5611,0.9933,1.0000,0.170600,0.011327,0.008495,0.015574,0.024069,0.7500,1.3750,0.5228,0.9360,0.7824,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.6659,0.5585,0.6682,0.182375,0.5000,0.0067,49.54,0.000000,1.0000,0.8497,0.0,-1.0,-0.011327,0.002345,0.015240,12
FIGHTUSDT,5,1,0.5571,0.9933,1.0000,0.006817,0.018063,0.013547,0.024837,0.038384,0.7500,1.3750,0.5228,0.8920,0.8120,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.6589,0.5861,0.6438,0.172805,0.5000,0.0067,30.84,0.000000,1.0000,0.8465,0.0,-1.0,-0.018063,0.005721,0.020684,13
JUPUSDT,5,1,0.5802,0.9933,1.0000,0.140100,0.006669,0.006000,0.012000,0.020000,0.8997,1.7994,0.5193,0.9592,0.8766,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6862,0.5414,0.5924,0.206327,0.5000,0.0067,87.01,0.000000,1.0000,0.8588,1.0,1.0,0.006000,0.006424,0.005710,8
MONUSDT,5,1,0.5835,0.9933,1.0000,0.021310,0.016145,0.012109,0.022199,0.034308,0.7500,1.3750,0.5228,0.9716,0.8851,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8385,D,0.6959,0.5380,0.5906,0.210879,0.5000,0.0067,36.14,0.000000,1.0000,0.8631,0.0,-1.0,-0.016145,0.002346,0.017832,7
BTCUSDT,5,1,0.5694,0.9933,1.0000,66676.398438,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5862,0.9538,0.8504,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6318,0.6145,0.6893,0.185709,0.5000,0.0067,142.36,0.000000,1.0000,0.8343,0.0,-1.0,-0.004000,0.001531,0.004144,13
SUPERUSDT,5,1,0.5506,0.9933,1.0000,0.122200,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.8846,0.5530,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6032,0.5871,0.9391,0.157239,0.5000,0.0067,137.64,0.000000,1.0000,0.8214,0.0,-1.0,-0.004000,0.000000,0.004092,1
BIRBUSDT,5,1,0.6892,0.9933,1.0000,0.207180,0.012649,0.009487,0.017393,0.026880,0.7500,1.3750,0.7772,0.9634,0.8465,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.7580,0.8067,0.9181,0.170444,0.5000,0.0067,54.49,0.000000,1.0000,0.8911,1.0,2.0,0.017393,0.019403,0.006323,4
OGUSDT,5,1,0.5579,0.9933,1.0000,4.996000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5840,0.9295,0.7677,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6107,0.6283,0.7608,0.166288,0.5000,0.0067,139.49,0.000000,1.0000,0.8248,0.0,-1.0,-0.004000,0.000400,0.004804,6
POLUSDT,5,1,0.7080,0.9933,1.0000,0.098930,0.007641,0.006000,0.012000,0.020000,0.7853,1.5706,0.7772,0.9776,0.9285,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.7775,0.7949,0.8370,0.186090,0.5000,0.0067,92.67,0.000000,1.0000,0.8999,0.0,-1.0,-0.007641,0.000303,0.009097,1
BANANAS31USDT,5,1,0.5784,0.9933,1.0000,0.004320,0.004572,0.006000,0.012000,0.020000,1.3123,2.6246,0.5193,0.9092,0.7118,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6405,0.5712,0.7296,0.165973,0.5000,0.0067,126.51,0.000000,1.0000,0.8382,0.0,-1.0,-0.004572,0.004630,0.005093,35
ONUSDT,5,1,0.5894,0.9933,1.0000,0.079530,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.8273,0.7934,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.6327,0.6277,0.6546,0.150984,0.5000,0.0067,147.35,0.000000,1.0000,0.8347,1.0,1.0,0.006000,0.007293,0.003018,11
HUMAUSDT,5,1,0.5802,0.9933,1.0000,0.013302,0.005025,0.006000,0.012000,0.020000,1.1941,2.3881,0.5193,0.9341,0.7803,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.6607,0.5560,0.6655,0.182206,0.5000,0.0067,115.46,0.000000,1.0000,0.8473,0.0,-1.0,-0.005025,0.001654,0.005187,6
BNBUSDT,5,1,0.5524,0.9933,1.0000,609.799988,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5862,0.9246,0.7344,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6043,0.6340,0.7981,0.161126,0.5000,0.0067,138.10,0.000000,1.0000,0.8220,0.0,-1.0,-0.004000,0.003952,0.004182,17
JCTUSDT,5,-1,0.5699,0.9933,1.0000,0.001533,0.007207,0.008605,0.015775,0.024380,1.1940,2.1890,0.5228,0.8267,0.7821,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6345,0.6324,0.6684,0.147567,0.5000,0.0067,79.08,0.000000,1.0000,0.8355,0.0,-1.0,-0.007207,0.001305,0.007828,1
POWERUSDT,5,1,0.5564,0.9933,1.0000,0.399660,0.014616,0.010962,0.020096,0.031058,0.7500,1.3750,0.5228,0.8643,0.8017,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6490,0.6049,0.6521,0.162509,0.5000,0.0067,38.07,0.000000,1.0000,0.8421,1.0,1.0,0.010962,0.019291,0.003228,5
MEUSDT,5,1,0.5604,0.9933,1.0000,0.158400,0.014816,0.011112,0.020372,0.031485,0.7500,1.3750,0.5228,0.8769,0.8114,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6545,0.5962,0.6443,0.168175,0.5000,0.0067,37.83,0.000000,1.0000,0.8445,0.0,-1.0,-0.014816,0.001263,0.017045,9
HUSDT,5,1,0.5586,0.9933,1.0000,0.171490,0.010462,0.007847,0.014385,0.022232,0.7500,1.3750,0.5122,0.9566,0.8532,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8314,D,0.6719,0.5354,0.6003,0.202794,0.5000,0.0067,53.40,0.000000,1.0000,0.8524,1.0,1.0,0.007847,0.010205,0.004782,3
ARBUSDT,5,1,0.5799,0.9933,1.0000,0.109700,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.8903,0.6680,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.6267,0.5833,0.7774,0.156132,0.5000,0.0067,144.97,0.000000,1.0000,0.8320,0.0,-1.0,-0.004000,0.000912,0.006381,1
ESPUSDT,5,1,0.5779,0.9933,1.0000,0.062800,0.031112,0.023334,0.042779,0.066113,0.7500,1.3750,0.5228,0.9645,0.8115,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6797,0.5420,0.6442,0.196098,0.5000,0.0067,18.58,0.000000,1.0000,0.8559,1.0,1.0,0.023334,0.023885,0.000000,4
AAVEUSDT,5,1,0.5540,0.9933,1.0000,111.269997,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5862,0.8663,0.8131,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.6028,0.6766,0.7209,0.152565,0.5000,0.0067,138.50,0.000000,1.0000,0.8213,1.0,1.0,0.006000,0.006740,0.000090,2
ZAMAUSDT,5,1,0.5897,0.9933,1.0000,0.017830,0.006825,0.012346,0.022634,0.034980,1.8088,3.3162,0.5122,0.9180,0.6709,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9412,C,0.6266,0.5579,0.7634,0.168645,0.5000,0.0067,86.40,0.000000,1.0000,0.8320,0.0,-1.0,-0.006825,0.005609,0.013460,2
SEIUSDT,5,1,0.5560,0.9933,1.0000,0.073900,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.9029,0.6270,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6098,0.5634,0.8113,0.162791,0.5000,0.0067,138.99,0.000000,1.0000,0.8244,1.0,1.0,0.006000,0.006766,0.001353,5
SPACEUSDT,5,1,0.5535,0.9933,1.0000,0.005389,0.017628,0.013221,0.024238,0.037460,0.7500,1.3750,0.5228,0.8800,0.8037,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6539,0.5940,0.6505,0.167621,0.5000,0.0067,31.40,0.000000,1.0000,0.8443,1.0,1.0,0.013221,0.013361,0.006124,5
COWUSDT,5,1,0.5726,0.9933,1.0000,0.183100,0.004251,0.006000,0.012000,0.020000,1.4114,2.8228,0.5086,0.9253,0.7164,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6329,0.5497,0.7100,0.174692,0.5000,0.0067,134.70,0.000000,1.0000,0.8348,0.0,-1.0,-0.004251,0.003823,0.004915,9
BIRBUSDT,5,1,0.6975,0.9933,1.0000,0.208060,0.012937,0.009703,0.017789,0.027492,0.7500,1.3750,0.7772,0.9722,0.8816,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.7671,0.7994,0.8815,0.177218,0.5000,0.0067,53.91,0.000000,1.0000,0.8952,1.0,1.0,0.009703,0.015092,0.010526,3
TRXUSDT,5,1,0.5542,0.9933,1.0000,0.278920,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.7730,0.7575,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.5977,0.6580,0.6714,0.130633,0.5000,0.0067,138.55,0.000000,1.0000,0.8190,0.0,-1.0,-0.004000,0.000610,0.004087,40
SPORTFUNUSDT,5,1,0.6044,0.9933,1.0000,0.032680,0.009916,0.012699,0.013634,0.021071,1.2807,1.3750,0.5228,0.9448,0.8376,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6790,0.5533,0.6242,0.193800,0.5000,0.0067,60.96,0.000000,1.0000,0.8556,1.0,2.0,0.013634,0.018666,0.000918,4
MONUSDT,5,1,0.5804,0.9933,1.0000,0.021230,0.015963,0.011972,0.021949,0.033922,0.7500,1.3750,0.5228,0.9660,0.8710,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6915,0.5412,0.6002,0.206462,0.5000,0.0067,36.36,0.000000,1.0000,0.8612,1.0,1.0,0.011972,0.019783,0.015073,14
FIGHTUSDT,5,1,0.5664,0.9933,1.0000,0.006798,0.017946,0.013460,0.024676,0.038135,0.7500,1.3750,0.5228,0.9291,0.8248,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.6721,0.5626,0.6338,0.186648,0.5000,0.0067,31.56,0.000000,1.0000,0.8524,0.0,-1.0,-0.017946,0.004119,0.017946,12
SAGAUSDT,5,1,0.5816,0.9933,1.0000,0.031560,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.9057,0.6625,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6301,0.5734,0.7838,0.162078,0.5000,0.0067,145.40,0.000000,1.0000,0.8336,0.0,-1.0,-0.004000,0.000000,0.005703,4
PTBUSDT,5,-1,0.5871,0.9933,1.0000,0.001517,0.006411,0.012987,0.023810,0.036797,2.0258,3.7139,0.5228,0.7424,0.7147,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9830,C,0.5973,0.7042,0.7315,0.109305,0.5000,0.0067,91.59,0.000000,1.0000,0.8188,1.0,1.0,0.012987,0.020435,0.003955,3
BCHUSDT,5,1,0.5707,0.9933,1.0000,510.880005,0.004155,0.006000,0.012000,0.020000,1.4442,2.8884,0.5862,0.9539,0.8929,0.5000,1.0000,0.6000,0.9933,0.8000,0.6640,0.3000,0.0293,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6391,0.6145,0.6564,0.193797,0.5000,0.0067,137.36,0.000000,1.0000,0.8376,0.0,-1.0,-0.004155,0.005481,0.004248,34
SENTUSDT,5,1,0.5526,0.9933,1.0000,0.023240,0.004161,0.006000,0.012000,0.020000,1.4421,2.8842,0.5193,0.8918,0.5719,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.6089,0.5823,0.9080,0.158685,0.5000,0.0067,132.83,0.000000,1.0000,0.8240,1.0,1.0,0.006000,0.006454,0.001721,5
XRPUSDT,5,1,0.5561,0.9933,1.0000,1.365700,0.004389,0.006000,0.012000,0.020000,1.3671,2.7342,0.5193,0.9021,0.6254,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6220,0.5756,0.8304,0.160507,0.5000,0.0067,126.71,0.000000,1.0000,0.8299,0.0,-1.0,-0.004389,0.004100,0.004467,17
TRXUSDT,5,1,0.7495,0.9933,1.0000,0.278580,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7772,0.9542,0.8374,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.7537,0.8144,0.9281,0.166877,0.5000,0.0067,187.39,0.000000,1.0000,0.8892,0.0,-1.0,-0.004000,0.001831,0.005636,100
BIRBUSDT,5,1,0.5613,0.9933,1.0000,0.206570,0.013566,0.010175,0.018653,0.028828,0.7500,1.3750,0.5122,0.9631,0.8632,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8307,D,0.6757,0.5318,0.5933,0.206634,0.5000,0.0067,41.37,0.000000,1.0000,0.8540,1.0,2.0,0.018653,0.022414,0.000968,2
