symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTCUSDT,5,-1,0.6603,1.0000,1.0000,68809.101562,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8451,0.8225,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6865,0.6683,0.6866,0.152651,0.5000,0.0000,165.07,0.000000,1.0000,0.8589,0.0,-1.0,-0.004000,0.001744,0.005172,35
BTCUSDT,5,-1,0.5635,1.0000,1.0000,68768.398438,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8488,0.8298,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6146,0.6218,0.6360,0.163147,0.5000,0.0000,140.88,0.000000,1.0000,0.8266,0.0,-1.0,-0.004000,0.001153,0.005767,34
COMPUSDT,5,-1,0.5978,1.0000,1.0000,20.110001,0.013309,0.006000,0.018300,0.028281,0.4508,1.3750,0.5643,0.8509,0.8283,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6887,0.6632,0.6813,0.155594,0.5000,0.0000,44.91,0.000000,1.0000,0.8599,1.0,1.0,0.006000,0.012432,0.000497,2
ZECUSDT,5,-1,0.5521,1.0000,1.0000,277.040009,0.007596,0.006172,0.012000,0.020000,0.8126,1.5797,0.5634,0.8067,0.5785,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6247,0.6984,0.9739,0.116120,0.5000,0.0000,72.68,0.000000,1.0000,0.8311,0.0,-1.0,-0.007596,0.000433,0.011623,3
XRPUSDT,5,-1,0.6306,1.0000,1.0000,1.412600,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.7480,0.8082,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9631,C,0.6548,0.7549,0.6987,0.126791,0.5000,0.0000,157.65,0.000000,1.0000,0.8446,0.0,-1.0,-0.004000,0.004106,0.004177,35
ETCUSDT,5,-1,0.5959,1.0000,1.0000,8.648000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8118,0.5724,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6250,0.6941,0.9842,0.118712,0.5000,0.0000,148.98,0.000000,1.0000,0.8312,1.0,1.0,0.006000,0.006360,0.002428,15
STORJUSDT,5,-1,0.5683,1.0000,1.0000,0.103700,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.6865,0.5675,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9686,C,0.5867,0.8207,0.9928,0.067419,0.5000,0.0000,142.08,0.000000,1.0000,0.8140,0.0,-1.0,-0.004000,0.000964,0.004822,5
AVAXUSDT,5,-1,0.5691,1.0000,1.0000,9.177000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.5774,0.7935,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6010,0.9779,0.7117,0.110531,0.5000,0.0000,142.28,0.000000,1.0000,0.8204,0.0,-1.0,-0.004000,0.004904,0.006974,39
MYXUSDT,5,-1,0.5728,1.0000,1.0000,2.608000,0.013254,0.009941,0.018224,0.028165,0.7500,1.3750,0.5643,0.8097,0.6650,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6440,0.6969,0.8486,0.116898,0.5000,0.0000,43.21,0.000000,1.0000,0.8398,1.0,2.0,0.018224,0.020322,0.002301,2
BULLAUSDT,5,-1,0.6033,1.0000,1.0000,0.024780,0.008801,0.006000,0.012101,0.020000,0.6818,1.3750,0.5630,0.8468,0.8258,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6850,0.6649,0.6818,0.154186,0.5000,0.0000,68.55,0.000000,1.0000,0.8582,1.0,1.0,0.006000,0.010896,0.000404,2
ICPUSDT,5,-1,0.5704,1.0000,1.0000,2.400000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.5804,0.7951,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9473,C,0.6022,0.9730,0.7103,0.110994,0.5000,0.0000,142.61,0.000000,1.0000,0.8210,1.0,1.0,0.006000,0.006250,0.003333,13
OMUSDT,5,-1,0.6064,1.0000,1.0000,0.055430,0.007680,0.006000,0.012000,0.020000,0.7812,1.5624,0.5634,0.8431,0.8188,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6832,0.6682,0.6881,0.151544,0.5000,0.0000,78.95,0.000000,1.0000,0.8574,0.0,-1.0,-0.007680,0.000180,0.011005,4
NILUSDT,5,-1,0.5959,1.0000,1.0000,0.056400,0.010272,0.006000,0.014124,0.021828,0.5841,1.3750,0.5630,0.8403,0.8124,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6804,0.6700,0.6930,0.149444,0.5000,0.0000,58.01,0.000000,1.0000,0.8562,1.0,1.0,0.006000,0.007092,0.003191,4
WLDUSDT,5,-1,0.6426,1.0000,1.0000,0.400500,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7939,0.8178,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.6683,0.7097,0.6890,0.139144,0.5000,0.0000,160.66,0.000000,1.0000,0.8507,1.0,1.0,0.006000,0.009238,0.003745,13
SENTUSDT,5,-1,0.5504,1.0000,1.0000,0.023200,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8460,0.3924,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.5995,0.6660,1.4359,0.167754,0.3924,0.0000,137.59,0.000000,1.0000,0.8198,0.0,-1.0,-0.004000,0.006034,0.004741,2
TRUMPUSDT,5,-1,0.5783,1.0000,1.0000,3.437000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.6519,0.6402,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9756,C,0.5927,0.8662,0.8821,0.061425,0.5000,0.0000,144.57,0.000000,1.0000,0.8167,1.0,1.0,0.006000,0.009020,0.000291,15
OGUSDT,5,-1,0.5533,1.0000,1.0000,5.000000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8401,0.8129,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.6041,0.6283,0.6493,0.156894,0.5000,0.0000,138.31,0.000000,1.0000,0.8218,0.0,-1.0,-0.004000,0.002200,0.006000,5
OPUSDT,5,-1,0.5574,1.0000,1.0000,0.191100,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.6478,0.5589,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.5735,0.8697,1.0080,0.052673,0.5000,0.0000,139.34,0.000000,1.0000,0.8081,0.0,-1.0,-0.004000,0.002093,0.004186,3
BULLAUSDT,5,-1,0.5665,1.0000,1.0000,0.024690,0.008711,0.006533,0.012000,0.020000,0.7500,1.3776,0.5643,0.6976,0.8164,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6407,0.8089,0.6912,0.122142,0.5000,0.0000,65.03,0.000000,1.0000,0.8383,1.0,1.0,0.006533,0.007290,0.001620,1
SAGAUSDT,5,-1,0.5651,1.0000,1.0000,0.033450,0.004075,0.006000,0.012000,0.020000,1.4724,2.9447,0.5647,0.6095,0.6505,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9707,C,0.5821,0.9266,0.8681,0.055833,0.5000,0.0000,138.66,0.000000,1.0000,0.8119,0.0,-1.0,-0.004075,0.004484,0.004185,3
ZKPUSDT,5,-1,0.5557,1.0000,1.0000,0.092100,0.004330,0.006000,0.012000,0.020000,1.3857,2.7713,0.5278,0.8502,0.8324,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.6154,0.6208,0.6341,0.164110,0.5000,0.0000,128.33,0.000000,1.0000,0.8269,0.0,-1.0,-0.004330,0.002172,0.009663,3
MUBARAKUSDT,5,-1,0.5884,1.0000,1.0000,0.017000,0.017080,0.006000,0.023485,0.036295,0.3513,1.3750,0.5643,0.8419,0.8054,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6815,0.6703,0.7006,0.148074,0.5000,0.0000,34.45,0.000000,1.0000,0.8567,1.0,1.0,0.006000,0.007059,0.011765,2
OGUSDT,5,-1,0.5706,1.0000,1.0000,5.005000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.6410,0.5970,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9854,C,0.5790,0.8790,0.9438,0.051473,0.5000,0.0000,142.64,0.000000,1.0000,0.8106,0.0,-1.0,-0.004000,0.003197,0.004995,4
LUNA2USDT,5,-1,0.5525,1.0000,1.0000,0.062860,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.5710,0.6416,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9712,C,0.5689,0.9890,0.8801,0.050148,0.5000,0.0000,138.12,0.000000,1.0000,0.8060,1.0,1.0,0.006000,0.006204,0.000955,12
AVAXUSDT,5,-1,0.6611,1.0000,1.0000,9.170000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8465,0.8252,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.6875,0.6671,0.6843,0.153648,0.5000,0.0000,165.27,0.000000,1.0000,0.8594,0.0,-1.0,-0.004000,0.004144,0.004035,28
UNIUSDT,5,-1,0.6029,1.0000,1.0000,3.402000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8416,0.5758,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9501,C,0.6345,0.6695,0.9784,0.131006,0.5000,0.0000,150.72,0.000000,1.0000,0.8355,1.0,1.0,0.006000,0.006467,0.002939,14
DASHUSDT,5,-1,0.6114,1.0000,1.0000,37.730000,0.006928,0.006000,0.012000,0.020000,0.8660,1.7320,0.5647,0.8409,0.8145,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8942,D,0.6837,0.6716,0.6933,0.149731,0.5000,0.0000,88.25,0.000000,1.0000,0.8577,0.0,-1.0,-0.006928,0.000795,0.008746,2
BTCUSDT,5,-1,0.5637,1.0000,1.0000,68763.601562,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8493,0.8306,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6148,0.6215,0.6354,0.163443,0.5000,0.0000,140.92,0.000000,1.0000,0.8267,0.0,-1.0,-0.004000,0.001083,0.005837,33
ETCUSDT,5,-1,0.5727,1.0000,1.0000,8.646000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7113,0.5638,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9651,C,0.5934,0.7921,0.9993,0.077624,0.5000,0.0000,143.17,0.000000,1.0000,0.8170,1.0,1.0,0.006000,0.006130,0.002660,14
XRPUSDT,5,-1,0.6592,1.0000,1.0000,1.412200,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8433,0.8190,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.6853,0.6697,0.6895,0.151381,0.5000,0.0000,164.81,0.000000,1.0000,0.8584,0.0,-1.0,-0.004000,0.003824,0.004461,34
SOLUSDT,5,-1,0.6405,1.0000,1.0000,84.760002,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.7768,0.8182,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9627,C,0.6653,0.7270,0.6902,0.135326,0.5000,0.0000,160.12,0.000000,1.0000,0.8494,0.0,-1.0,-0.004000,0.005663,0.005427,35
UNIUSDT,5,-1,0.6590,1.0000,1.0000,3.400000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8429,0.8183,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9620,C,0.6850,0.6700,0.6901,0.151110,0.5000,0.0000,164.76,0.000000,1.0000,0.8583,0.0,-1.0,-0.004000,0.005882,0.022647,37
BCHUSDT,5,-1,0.6028,1.0000,1.0000,561.210022,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8382,0.5693,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.6341,0.6737,0.9919,0.130013,0.5000,0.0000,150.71,0.000000,1.0000,0.8354,0.0,-1.0,-0.004000,0.003100,0.004775,2
XRPUSDT,5,-1,0.5620,1.0000,1.0000,1.411000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8456,0.8235,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6126,0.6241,0.6409,0.160831,0.5000,0.0000,140.50,0.000000,1.0000,0.8257,0.0,-1.0,-0.004000,0.002977,0.004819,32
BTCUSDT,5,-1,0.5541,1.0000,1.0000,68812.601562,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8420,0.8166,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6053,0.6268,0.6463,0.158253,0.5000,0.0000,138.53,0.000000,1.0000,0.8224,0.0,-1.0,-0.004000,0.001795,0.005121,32
STORJUSDT,5,-1,0.6022,1.0000,1.0000,0.103800,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8407,0.5742,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.6339,0.6702,0.9812,0.130785,0.5000,0.0000,150.56,0.000000,1.0000,0.8353,0.0,-1.0,-0.004000,0.000963,0.006744,6
DASHUSDT,5,-1,0.6075,1.0000,1.0000,37.810001,0.006903,0.006000,0.012000,0.020000,0.8691,1.7383,0.5634,0.8384,0.8097,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6799,0.6720,0.6959,0.148208,0.5000,0.0000,88.00,0.000000,1.0000,0.8560,0.0,-1.0,-0.006903,0.000529,0.020365,2
NEARUSDT,5,-1,0.5648,1.0000,1.0000,1.021000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8516,0.8351,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6163,0.6197,0.6320,0.165138,0.5000,0.0000,141.20,0.000000,1.0000,0.8273,0.0,-1.0,-0.004000,0.000000,0.007835,2
SOLUSDT,5,-1,0.6578,1.0000,1.0000,84.769997,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8458,0.8239,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9604,C,0.6850,0.6662,0.6839,0.153400,0.5000,0.0000,164.46,0.000000,1.0000,0.8582,0.0,-1.0,-0.004000,0.005780,0.005309,34
ETCUSDT,5,-1,0.6282,1.0000,1.0000,8.642000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7483,0.8099,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6532,0.7530,0.6956,0.127589,0.5000,0.0000,157.05,0.000000,1.0000,0.8439,1.0,1.0,0.006000,0.006943,0.003124,21
AAVEUSDT,5,-1,0.5530,1.0000,1.0000,120.660004,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8465,0.3932,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6016,0.6671,1.4361,0.167679,0.3932,0.0000,138.26,0.000000,1.0000,0.8207,0.0,-1.0,-0.004000,0.001077,0.004144,3
ETHUSDT,5,-1,0.5527,1.0000,1.0000,2052.020020,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8388,0.8105,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.6033,0.6292,0.6511,0.156027,0.5000,0.0000,138.17,0.000000,1.0000,0.8215,0.0,-1.0,-0.004000,0.002349,0.005858,36
LINKUSDT,5,-1,0.5944,1.0000,1.0000,8.837000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8109,0.5676,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9529,C,0.6238,0.6948,0.9927,0.118776,0.5000,0.0000,148.59,0.000000,1.0000,0.8307,0.0,-1.0,-0.004000,0.000566,0.004074,4
AVAXUSDT,5,-1,0.5640,1.0000,1.0000,9.160000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8500,0.8320,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9167,C,0.6153,0.6209,0.6343,0.163985,0.5000,0.0000,141.01,0.000000,1.0000,0.8269,0.0,-1.0,-0.004000,0.003057,0.004367,25
SAGAUSDT,5,-1,0.6240,1.0000,1.0000,0.033460,0.004364,0.006000,0.012000,0.020000,1.3750,2.7500,0.5647,0.8550,0.6737,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9455,C,0.6599,0.6605,0.8383,0.134502,0.5000,0.0000,143.00,0.000000,1.0000,0.8470,1.0,1.0,0.006000,0.006276,0.003885,6
TIAUSDT,5,-1,0.6448,1.0000,1.0000,0.341400,0.004241,0.006000,0.012000,0.020000,1.4149,2.8298,0.5634,0.8272,0.8162,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9511,C,0.6779,0.6811,0.6903,0.146769,0.5000,0.0000,152.04,0.000000,1.0000,0.8551,0.0,-1.0,-0.004241,0.001172,0.004394,9
WLDUSDT,5,-1,0.6050,1.0000,1.0000,0.400600,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8444,0.5813,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.6365,0.6672,0.9692,0.131765,0.5000,0.0000,151.25,0.000000,1.0000,0.8364,1.0,1.0,0.006000,0.009486,0.003495,11
ZKPUSDT,5,-1,0.5519,1.0000,1.0000,0.092040,0.004520,0.006000,0.012000,0.020000,1.3274,2.6548,0.5278,0.8513,0.8344,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6161,0.6200,0.6325,0.164879,0.5000,0.0000,122.09,0.000000,1.0000,0.8272,0.0,-1.0,-0.004520,0.000000,0.010322,2
