symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MOODENGUSDT,5,-1,0.5816,1.0000,1.0000,0.044370,0.010717,0.049245,0.051245,0.053245,4.5950,4.7816,0.7167,0.7074,0.2875,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0006,C,0.5812,1.0131,2.4928,0.176728,0.2875,0.0000,54.27,0.000000,1.0000,0.8115,1.0,1.0,0.049245,0.052288,0.002028,9
XPLUSDT,5,-1,0.5565,1.0000,1.0000,0.083500,0.011889,0.040120,0.042120,0.044120,3.3744,3.5426,0.5643,0.6391,0.3366,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0113,C,0.5503,0.8830,1.6765,0.126155,0.3366,0.0000,46.81,0.000000,1.0000,0.7976,1.0,1.0,0.040120,0.050299,0.001198,11
DOTUSDT,5,-1,0.5731,1.0000,1.0000,1.294000,0.009533,0.045595,0.047595,0.049595,4.7827,4.9925,0.5643,0.7061,0.3275,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0081,C,0.5685,0.7992,1.7230,0.144475,0.3275,0.0000,60.11,0.000000,1.0000,0.8058,1.0,1.0,0.045595,0.045595,0.001546,9
PENGUUSDT,5,-1,0.5794,1.0000,1.0000,0.006295,0.011917,0.059214,0.061214,0.063214,4.9687,5.1365,0.7167,0.7000,0.2875,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.5791,1.0238,2.4928,0.175526,0.2875,0.0000,48.61,0.000000,1.0000,0.8106,1.0,1.0,0.059214,0.060683,0.002224,10
NEARUSDT,5,-1,0.5671,1.0000,1.0000,0.997000,0.009525,0.041123,0.043123,0.045123,4.3172,4.5272,0.7167,0.6604,0.2875,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.5680,1.0852,2.4928,0.169992,0.2875,0.0000,59.54,0.000000,1.0000,0.8056,1.0,1.0,0.041123,0.044132,0.002006,9
HYPEUSDT,5,-1,0.5770,1.0000,1.0000,29.246000,0.004114,0.014036,0.016036,0.020000,3.4116,3.8977,0.5262,0.8438,0.6134,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0230,C,0.5641,0.6237,0.8579,0.116098,0.5262,0.0000,140.25,0.000000,1.0000,0.8038,1.0,1.0,0.014036,0.017814,0.000000,7
DOTUSDT,5,-1,0.5501,1.0000,1.0000,1.285000,0.010159,0.038910,0.040910,0.042911,3.8300,4.0269,0.5278,0.8585,0.4005,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9850,C,0.5584,0.6148,1.3179,0.168829,0.4005,0.0000,54.14,0.000000,1.0000,0.8013,1.0,1.0,0.038910,0.038910,0.000000,8
PIPPINUSDT,5,-1,0.6553,1.0000,1.0000,0.459300,0.012252,0.042695,0.044695,0.052923,3.4848,3.6481,0.5630,0.6157,0.6154,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0979,C,0.5969,0.9144,0.9149,0.031090,0.5630,0.0000,53.49,0.000000,1.0000,0.8186,0.0,-1.0,-0.012252,0.004485,0.014130,4
BTRUSDT,5,-1,0.5786,1.0000,1.0000,0.091040,0.004000,0.013144,0.015144,0.020000,3.2861,3.7861,0.5241,0.8474,0.6214,0.6500,1.0000,0.6000,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0228,C,0.5658,0.6185,0.8435,0.117447,0.5241,0.0000,144.66,0.000000,1.0000,0.8046,0.0,-1.0,-0.004000,0.004394,0.008348,2
PENGUUSDT,5,-1,0.6557,1.0000,1.0000,0.006266,0.012504,0.054860,0.056860,0.058860,4.3875,4.5475,0.7796,0.8616,0.3005,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0120,C,0.6479,0.9049,2.5948,0.214327,0.3005,0.0000,52.44,0.000000,1.0000,0.8416,1.0,1.0,0.054860,0.056336,0.000000,9
DOGEUSDT,5,-1,0.6732,1.0000,1.0000,0.091730,0.008912,0.026672,0.028672,0.030672,2.9927,3.2171,0.5630,0.8518,0.4860,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0495,C,0.6414,0.6610,1.1585,0.136541,0.4860,0.0000,75.53,0.000000,1.0000,0.8386,1.0,1.0,0.026672,0.027472,0.000000,7
XRPUSDT,5,-1,0.6712,1.0000,1.0000,1.398400,0.009441,0.027579,0.029579,0.031579,2.9211,3.1330,0.5630,0.8512,0.4860,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0467,C,0.6412,0.6614,1.1585,0.136324,0.4860,0.0000,71.09,0.000000,1.0000,0.8386,1.0,1.0,0.027579,0.029963,0.000429,8
ZROUSDT,5,-1,0.6795,1.0000,1.0000,2.549000,0.010043,0.055885,0.058686,0.090697,5.5647,5.8437,0.5643,0.6212,0.7227,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0930,C,0.6217,0.9084,0.7808,0.057075,0.5643,0.0000,67.66,0.000000,1.0000,0.8298,0.0,-1.0,-0.010043,0.016987,0.015653,1
AXSUSDT,5,-1,0.5748,1.0000,1.0000,1.474000,0.007564,0.017639,0.019639,0.024218,2.3319,2.5963,0.5278,0.8394,0.5531,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9980,C,0.5759,0.6288,0.9543,0.122444,0.5278,0.0000,75.98,0.000000,1.0000,0.8092,1.0,1.0,0.017639,0.026459,0.001357,10
NEARUSDT,5,-1,0.6552,1.0000,1.0000,0.994000,0.009677,0.038229,0.040229,0.042229,3.9507,4.1574,0.7796,0.8596,0.3005,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0121,C,0.6473,0.9069,2.5948,0.213835,0.3005,0.0000,67.71,0.000000,1.0000,0.8413,1.0,1.0,0.038229,0.041248,0.000000,8
IPUSDT,5,-1,0.6472,1.0000,1.0000,1.142000,0.004000,0.024226,0.026226,0.028227,6.0566,6.5566,0.5630,0.5877,0.6337,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0930,C,0.5922,0.9580,0.8885,0.034859,0.5630,0.0000,161.81,0.000000,1.0000,0.8165,1.0,1.0,0.024226,0.031524,0.000000,8
VVVUSDT,5,-1,0.6020,1.0000,1.0000,1.848000,0.010076,0.032828,0.034828,0.036828,3.2579,3.4564,0.5643,0.7307,0.3805,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0267,C,0.5863,0.7722,1.4832,0.130077,0.3805,0.0000,59.74,0.000000,1.0000,0.8138,1.0,1.0,0.032828,0.033009,0.004870,7
WLFIUSDT,5,-1,0.6073,1.0000,1.0000,0.102000,0.005063,0.016993,0.018993,0.021271,3.3563,3.7513,0.5278,0.8449,0.6080,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0342,C,0.5872,0.6246,0.8680,0.116681,0.5278,0.0000,119.95,0.000000,1.0000,0.8143,1.0,1.0,0.016993,0.017647,0.003922,6
XRPUSDT,5,-1,0.6072,1.0000,1.0000,1.389200,0.004719,0.021139,0.023139,0.025139,4.4795,4.9033,0.5278,0.8442,0.6080,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.5870,0.6252,0.8680,0.116408,0.5278,0.0000,128.67,0.000000,1.0000,0.8142,1.0,1.0,0.021139,0.023539,0.004535,7
LINKUSDT,5,-1,0.6074,1.0000,1.0000,8.413000,0.005237,0.019583,0.021583,0.023583,3.7390,4.1209,0.5278,0.8455,0.6080,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0341,C,0.5874,0.6242,0.8680,0.116902,0.5278,0.0000,115.98,0.000000,1.0000,0.8143,1.0,1.0,0.019583,0.022822,0.004636,7
DOGEUSDT,5,-1,0.5857,1.0000,1.0000,0.090990,0.006916,0.018757,0.020757,0.022757,2.7121,3.0013,0.5278,0.8430,0.5580,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0138,C,0.5778,0.6261,0.9458,0.123026,0.5278,0.0000,84.69,0.000000,1.0000,0.8100,1.0,1.0,0.018757,0.019563,0.003077,6
PUMPUSDT,5,-1,0.6141,1.0000,1.0000,0.001889,0.005169,0.021528,0.023528,0.025528,4.1647,4.5516,0.5278,0.8464,0.6317,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0375,C,0.5919,0.6235,0.8355,0.115184,0.5278,0.0000,118.79,0.000000,1.0000,0.8163,1.0,1.0,0.021528,0.021705,0.002647,6
SPACEUSDT,5,-1,0.5695,1.0000,1.0000,0.004747,0.005173,0.035759,0.037759,0.039759,6.9132,7.2999,0.5262,0.8479,0.5826,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0173,C,0.5599,0.6207,0.9032,0.121445,0.5262,0.0000,110.10,0.000000,1.0000,0.8019,1.0,1.0,0.035759,0.036865,0.002739,9
DOTUSDT,5,-1,0.6152,1.0000,1.0000,1.272000,0.004000,0.029088,0.031088,0.033088,7.2720,7.7721,0.5278,0.8490,0.6340,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0375,C,0.5930,0.6217,0.8324,0.116048,0.5278,0.0000,153.80,0.000000,1.0000,0.8168,1.0,1.0,0.029088,0.029088,0.000786,7
UNIUSDT,5,-1,0.6641,1.0000,1.0000,4.125000,0.121841,0.211394,0.213394,0.215394,1.7350,1.7514,0.7796,0.8603,0.4000,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9967,C,0.6662,0.9062,1.9491,0.174292,0.4000,0.0000,5.45,0.000000,1.0000,0.8498,0.0,0.0,0.159515,0.166061,0.037576,100
AVAXUSDT,5,-1,0.5997,1.0000,1.0000,8.739000,0.004186,0.020168,0.022168,0.024168,4.8181,5.2959,0.5278,0.8465,0.5803,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0292,C,0.5827,0.6235,0.9095,0.120822,0.5278,0.0000,143.27,0.000000,1.0000,0.8122,0.0,-1.0,-0.004186,0.006065,0.004692,2
NEARUSDT,5,-1,0.5835,1.0000,1.0000,0.983000,0.010481,0.027467,0.029467,0.031467,2.6206,2.8114,0.5278,0.8485,0.5540,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0085,C,0.5785,0.6220,0.9527,0.125956,0.5278,0.0000,55.67,0.000000,1.0000,0.8103,1.0,1.0,0.027467,0.030519,0.002035,7
FILUSDT,5,-1,0.5951,1.0000,1.0000,0.894000,0.009955,0.024981,0.026981,0.028981,2.5094,2.7103,0.5278,0.8473,0.6040,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.5872,0.6229,0.8738,0.118078,0.5278,0.0000,59.78,0.000000,1.0000,0.8142,1.0,1.0,0.024981,0.025727,0.001119,5
BTRUSDT,5,-1,0.5907,1.0000,1.0000,0.090920,0.004879,0.011842,0.012000,0.020000,2.4273,2.4597,0.5278,0.8446,0.5894,0.6500,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0090,C,0.5854,0.6249,0.8955,0.118784,0.5278,0.0000,121.08,0.000000,1.0000,0.8134,0.0,-1.0,-0.004879,0.000770,0.009679,1
1000SHIBUSDT,5,-1,0.5766,1.0000,1.0000,0.005931,0.004000,0.023773,0.025773,0.027773,5.9434,6.4433,0.5262,0.8459,0.6103,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0222,C,0.5641,0.6221,0.8622,0.117246,0.5262,0.0000,144.15,0.000000,1.0000,0.8038,0.0,-1.0,-0.004000,0.008768,0.004384,2
SUIUSDT,5,-1,0.5682,1.0000,1.0000,0.913600,0.006327,0.021454,0.023454,0.025454,3.3910,3.7071,0.5262,0.8442,0.5803,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0174,C,0.5585,0.6233,0.9068,0.120306,0.5262,0.0000,89.81,0.000000,1.0000,0.8013,1.0,1.0,0.021454,0.022001,0.002080,4
1000PEPEUSDT,5,-1,0.5686,1.0000,1.0000,0.003647,0.006777,0.025719,0.027719,0.029719,3.7952,4.0904,0.5262,0.8461,0.5803,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0171,C,0.5590,0.6220,0.9068,0.121064,0.5262,0.0000,83.90,0.000000,1.0000,0.8016,1.0,1.0,0.025719,0.027446,0.004606,6
WIFUSDT,5,-1,0.5993,1.0000,1.0000,0.214500,0.005653,0.022844,0.024844,0.026844,4.0410,4.3948,0.5278,0.8442,0.5803,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0295,C,0.5821,0.6252,0.9095,0.119904,0.5278,0.0000,106.01,0.000000,1.0000,0.8119,1.0,1.0,0.022844,0.023310,0.000466,3
ZROUSDT,5,-1,0.6831,1.0000,1.0000,2.523000,0.021770,0.046155,0.060238,0.093095,2.1202,2.7671,0.5630,0.8471,0.5763,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0383,C,0.6579,0.6647,0.9769,0.113467,0.5630,0.0000,31.38,0.000000,1.0000,0.8461,1.0,1.0,0.046155,0.051130,0.010702,32
STABLEUSDT,5,-1,0.5714,1.0000,1.0000,0.021107,0.009097,0.025173,0.027173,0.037724,2.7673,2.9871,0.5262,0.8494,0.6080,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0120,C,0.5646,0.6196,0.8655,0.118896,0.5262,0.0000,62.81,0.000000,1.0000,0.8041,0.0,-1.0,-0.009097,0.015871,0.009712,14
MOODENGUSDT,5,-1,0.6039,1.0000,1.0000,0.043400,0.006923,0.027995,0.029995,0.031995,4.0436,4.3324,0.5278,0.8459,0.5953,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0320,C,0.5852,0.6239,0.8865,0.118561,0.5278,0.0000,87.23,0.000000,1.0000,0.8134,1.0,1.0,0.027995,0.031106,0.002765,7
MOVEUSDT,5,-1,0.6149,1.0000,1.0000,0.021490,0.004000,0.021095,0.023095,0.025095,5.2738,5.7738,0.5278,0.8473,0.6340,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0377,C,0.5925,0.6229,0.8324,0.115383,0.5278,0.0000,153.72,0.000000,1.0000,0.8166,1.0,1.0,0.021095,0.025128,0.000931,7
PENGUUSDT,5,-1,0.6077,1.0000,1.0000,0.006154,0.013976,0.037658,0.039658,0.041658,2.6945,2.8376,0.5278,0.8475,0.6340,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0255,C,0.5926,0.6228,0.8324,0.115454,0.5278,0.0000,43.48,0.000000,1.0000,0.8167,1.0,1.0,0.037658,0.039161,0.003412,8
TRUMPUSDT,5,-1,0.5923,1.0000,1.0000,3.202000,0.007144,0.024464,0.026464,0.028464,3.4245,3.7045,0.5278,0.8489,0.5540,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0236,C,0.5786,0.6217,0.9527,0.126113,0.5278,0.0000,82.91,0.000000,1.0000,0.8104,1.0,1.0,0.024464,0.025297,0.001874,7
PIPPINUSDT,5,-1,0.6258,1.0000,1.0000,0.463800,0.024626,0.044793,0.046793,0.052331,1.8189,1.9001,0.5643,0.6473,0.5811,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0407,C,0.6013,0.8717,0.9711,0.038461,0.5643,0.0000,25.41,0.000000,1.0000,0.8206,0.0,-1.0,-0.024626,0.025442,0.029646,4
VVVUSDT,5,-1,0.5797,1.0000,1.0000,1.831000,0.011129,0.023848,0.025848,0.027848,2.1429,2.3227,0.5278,0.8454,0.5810,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.5825,0.6243,0.9084,0.120300,0.5278,0.0000,52.09,0.000000,1.0000,0.8121,1.0,1.0,0.023848,0.024031,0.004915,6
BERAUSDT,5,-1,0.5610,1.0000,1.0000,0.531300,0.017812,0.022084,0.025264,0.039045,1.2398,1.4184,0.5278,0.8410,0.6923,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6012,0.6276,0.7624,0.111936,0.5278,0.0000,31.50,0.000000,1.0000,0.8206,0.0,-1.0,-0.017812,0.016940,0.030303,10
INITUSDT,5,-1,0.5634,1.0000,1.0000,0.069400,0.013754,0.022094,0.023370,0.036118,1.6064,1.6992,0.5262,0.8403,0.7434,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9622,C,0.5855,0.6263,0.7079,0.116023,0.5262,0.0000,40.96,0.000000,1.0000,0.8135,1.0,1.0,0.022094,0.025937,0.002882,9
