symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZENUSDT,5,-1,0.5836,1.0000,1.0000,6.136000,0.006297,0.009833,0.014000,0.023000,1.5614,2.2232,0.6852,0.7327,0.8045,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0044,C,0.5836,0.9352,0.8517,0.057869,0.6500,0.0000,92.67,0.005101,1.0000,0.8126,0,0,0,0.0,-1.0,-0.006297,0.004400,0.007497,11
NAORISUSDT,5,-1,0.6158,1.0000,1.0000,0.031240,0.009500,0.011524,0.014000,0.023000,1.2130,1.4737,0.6852,0.8381,0.8450,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6158,0.8176,0.8108,0.087892,0.6500,0.0000,64.83,0.007716,1.0000,0.8271,0,0,0,0.0,-1.0,-0.009500,0.000640,0.021127,3
VVVUSDT,5,-1,0.5801,1.0000,1.0000,3.683000,0.009500,0.020183,0.220183,0.420183,2.1245,23.1772,0.6852,0.6970,0.8369,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0338,C,0.5801,0.9831,0.8187,0.071194,0.6500,0.0000,61.07,0.014125,1.0000,0.8111,0,0,0,0.0,-1.0,-0.009500,0.002172,0.013033,1
FETUSDT,5,-1,0.5646,1.0000,1.0000,0.171100,0.006949,0.007000,0.014000,0.023000,1.0073,2.0147,0.6852,0.8429,0.9083,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.5646,0.8129,0.7543,0.107278,0.6500,0.0000,81.25,0.004169,1.0000,0.8041,1,0,0,1.0,1.0,0.005200,0.011105,0.004091,23
AXSUSDT,5,-1,0.5984,1.0000,1.0000,1.344000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8382,0.7377,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.5984,0.8175,0.9289,0.070968,0.6500,0.0000,62.99,0.004101,1.0000,0.8193,0,0,0,0.0,-1.0,-0.009500,0.002976,0.010417,24
RIVERUSDT,5,-1,0.5672,1.0000,1.0000,12.616000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.6400,0.8426,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.5672,1.0706,0.8132,0.081500,0.6400,0.0000,59.70,0.007547,1.0000,0.8052,1,0,0,1.0,1.0,0.005200,0.007768,0.014347,6
AZTECUSDT,5,-1,0.6123,1.0000,1.0000,0.022550,0.009500,0.011530,0.014000,0.023000,1.2137,1.4737,0.6852,0.7953,0.8874,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6123,0.8615,0.7721,0.093622,0.6500,0.0000,64.45,0.009243,1.0000,0.8255,1,1,0,1.0,2.0,0.011925,0.014634,0.007982,23
BTRUSDT,5,-1,0.6064,1.0000,1.0000,0.203150,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8100,0.8287,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6064,0.8459,0.8268,0.077183,0.6500,0.0000,63.83,0.008876,1.0000,0.8229,1,1,1,1.0,3.0,0.010000,0.024317,0.009254,8
GPSUSDT,5,-1,0.6189,1.0000,1.0000,0.011302,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8423,0.8572,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6189,0.8135,0.7993,0.092092,0.6500,0.0000,65.14,0.004020,1.0000,0.8285,0,0,0,0.0,-1.0,-0.009500,0.001416,0.012122,9
VVVUSDT,5,-1,0.6143,1.0000,1.0000,3.694000,0.009500,0.023101,0.223101,0.423101,2.4316,23.4842,0.6852,0.7995,0.8935,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0465,C,0.6143,0.8570,0.7669,0.096237,0.6500,0.0000,64.67,0.014160,1.0000,0.8264,0,0,0,0.0,-1.0,-0.009500,0.012182,0.013806,4
IPUSDT,5,-1,0.6213,1.0000,1.0000,1.167000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8467,0.8657,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6213,0.8092,0.7915,0.095369,0.6500,0.0000,65.40,0.005752,1.0000,0.8296,1,0,0,1.0,1.0,0.005200,0.008569,0.009426,31
HUMAUSDT,5,-1,0.6100,1.0000,1.0000,0.014797,0.007725,0.018269,0.218269,0.418270,2.3649,28.2538,0.6852,0.8451,0.7983,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0527,C,0.6100,0.8108,0.8583,0.079775,0.6500,0.0000,78.96,0.008811,1.0000,0.8245,0,0,0,0.0,-1.0,-0.007725,0.003311,0.008312,4
FOGOUSDT,5,-1,0.5659,1.0000,1.0000,0.023940,0.009500,0.014620,0.214620,0.414620,1.5389,22.5915,0.6852,0.7328,0.6958,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.5659,0.9350,0.9847,0.029526,0.6500,0.0000,59.57,0.008928,1.0000,0.8047,1,0,0,1.0,1.0,0.010534,0.017962,0.001671,10
AXSUSDT,5,-1,0.5825,1.0000,1.0000,1.345000,0.007881,0.007000,0.014000,0.023000,0.8882,1.7765,0.6852,0.6912,0.8604,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.5825,0.9913,0.7963,0.081630,0.6500,0.0000,73.92,0.003965,1.0000,0.8121,0,0,0,0.0,-1.0,-0.007881,0.003717,0.008178,8
TAOUSDT,5,-1,0.5772,1.0000,1.0000,187.960007,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.6852,0.6548,0.8825,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.5772,1.0465,0.7764,0.095856,0.6500,0.0000,115.45,0.004945,1.0000,0.8098,0,0,0,0.0,-1.0,-0.005000,0.003405,0.005427,4
BTRUSDT,5,-1,0.5551,1.0000,1.0000,0.203870,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8405,0.8473,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.5551,0.8152,0.8087,0.089044,0.6500,0.0000,58.43,0.008753,1.0000,0.7998,1,1,1,1.0,3.0,0.010000,0.023544,0.005690,6
AZTECUSDT,5,-1,0.6042,1.0000,1.0000,0.022630,0.009500,0.016203,0.216203,0.416203,1.7056,22.7582,0.6852,0.8390,0.7722,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0155,C,0.6042,0.8167,0.8873,0.073972,0.6500,0.0000,63.60,0.008792,1.0000,0.8219,1,0,0,1.0,1.0,0.011642,0.030491,0.004419,61
ARCUSDT,5,-1,0.5714,1.0000,1.0000,0.079250,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.6319,0.8810,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.5714,1.0843,0.7777,0.099419,0.6319,0.0000,60.15,0.005595,1.0000,0.8071,1,0,0,1.0,1.0,0.005200,0.007192,0.007319,15
TRUTHUSDT,5,-1,0.5620,1.0000,1.0000,0.015982,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8386,0.8969,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.5620,0.8170,0.7639,0.102951,0.6500,0.0000,59.16,0.007381,1.0000,0.8029,0,0,0,0.0,-1.0,-0.009500,0.001689,0.009949,1
POLUSDT,5,-1,0.5543,1.0000,1.0000,0.105600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8374,0.4675,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.5543,0.8182,1.4657,0.131599,0.4675,0.0000,58.35,0.005034,1.0000,0.7994,0,0,0,0.0,-1.0,-0.009500,0.000663,0.010985,7
MOODENGUSDT,5,-1,0.5896,1.0000,1.0000,0.060880,0.006465,0.011786,0.014000,0.023000,1.8230,2.1655,0.6852,0.7887,0.7577,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0300,C,0.5896,0.8688,0.9042,0.055349,0.6500,0.0000,91.20,0.007314,1.0000,0.8153,0,0,0,0.0,-1.0,-0.006465,0.003942,0.008049,1
BTRUSDT,5,-1,0.5560,1.0000,1.0000,0.203210,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8424,0.8501,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5560,0.8133,0.8060,0.090236,0.6500,0.0000,58.52,0.009131,1.0000,0.8002,1,1,1,1.0,3.0,0.010000,0.024605,0.001230,6
TRIAUSDT,5,-1,0.5523,1.0000,1.0000,0.017430,0.009500,0.010036,0.018735,0.029440,1.0565,1.9721,0.6852,0.6123,0.7929,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.5523,1.1191,0.8642,0.067352,0.6123,0.0000,58.14,0.013382,1.0000,0.7985,1,1,1,1.0,3.0,0.013717,0.032702,0.001721,6
AXSUSDT,5,-1,0.5781,1.0000,1.0000,1.343000,0.009357,0.007000,0.014000,0.023000,0.7481,1.4963,0.6852,0.7597,0.7306,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.5781,0.9019,0.9378,0.042010,0.6500,0.0000,61.79,0.003887,1.0000,0.8102,0,0,0,0.0,-1.0,-0.009357,0.001489,0.009680,6
MONUSDT,5,-1,0.6059,1.0000,1.0000,0.023350,0.007976,0.008887,0.014000,0.023000,1.1141,1.7552,0.6852,0.8401,0.7809,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.6059,0.8156,0.8774,0.075484,0.6500,0.0000,75.97,0.005531,1.0000,0.8227,0,0,0,0.0,-1.0,-0.007976,0.002570,0.009422,3
TRUTHUSDT,5,-1,0.5503,1.0000,1.0000,0.016050,0.008542,0.009190,0.014000,0.023000,1.0759,1.6390,0.6852,0.8424,0.8116,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.5503,0.8133,0.8442,0.081413,0.6500,0.0000,64.43,0.007652,1.0000,0.7977,0,0,0,0.0,-1.0,-0.008542,0.000374,0.011900,1
ZECUSDT,5,-1,0.5540,1.0000,1.0000,285.609985,0.009500,0.010014,0.014000,0.023000,1.0541,1.4737,0.6852,0.8429,0.8358,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.5540,0.8129,0.8198,0.086819,0.6500,0.0000,58.31,0.007119,1.0000,0.7993,0,0,0,0.0,-1.0,-0.009500,0.001295,0.010224,1
ARIAUSDT,5,-1,0.6203,1.0000,1.0000,0.081980,0.009500,0.007807,0.014000,0.023000,0.8218,1.4737,0.6852,0.8196,0.9004,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6203,0.8360,0.7610,0.101121,0.6500,0.0000,65.30,0.007369,1.0000,0.8292,0,0,0,0.0,-1.0,-0.009500,0.000976,0.010490,1
METUSDT,5,-1,0.5630,1.0000,1.0000,0.219000,0.006659,0.007000,0.014000,0.023000,1.0512,2.1025,0.6852,0.8398,0.9024,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.5630,0.8159,0.7593,0.104885,0.6500,0.0000,84.56,0.003550,1.0000,0.8034,0,0,0,0.0,-1.0,-0.006659,0.000000,0.007763,6
ASTERUSDT,5,-1,0.6010,1.0000,1.0000,0.719800,0.009423,0.033065,0.233065,0.433065,3.5091,24.7346,0.6852,0.8520,0.7324,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0758,C,0.6010,0.8042,0.9355,0.076337,0.6500,0.0000,63.78,0.006633,1.0000,0.8204,0,0,0,0.0,-1.0,-0.009423,0.007502,0.010142,35
MEUSDT,5,-1,0.5640,1.0000,1.0000,0.133200,0.007543,0.007000,0.014000,0.023000,0.9280,1.8560,0.6852,0.7146,0.7112,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9467,C,0.5640,0.9589,0.9634,0.025877,0.6500,0.0000,74.77,0.004124,1.0000,0.8038,0,0,0,0.0,-1.0,-0.007543,0.000000,0.009009,4
AXSUSDT,5,-1,0.6041,1.0000,1.0000,1.345000,0.007836,0.007000,0.014000,0.023000,0.8933,1.7865,0.6852,0.7755,0.8666,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.6041,0.8835,0.7907,0.084135,0.6500,0.0000,77.09,0.003817,1.0000,0.8218,0,0,0,0.0,-1.0,-0.007836,0.000000,0.008178,5
USELESSUSDT,5,-1,0.6173,1.0000,1.0000,0.046570,0.009500,0.015514,0.018758,0.029477,1.6331,1.9745,0.6852,0.8417,0.8486,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0058,C,0.6173,0.8141,0.8074,0.089688,0.6500,0.0000,64.98,0.013399,1.0000,0.8278,0,0,0,0.0,-1.0,-0.009500,0.003221,0.020399,1
IPUSDT,5,-1,0.6196,1.0000,1.0000,1.169000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8436,0.8597,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.6196,0.8122,0.7970,0.093057,0.6500,0.0000,65.22,0.005433,1.0000,0.8288,1,0,0,1.0,1.0,0.005200,0.010265,0.007699,34
DASHUSDT,5,-1,0.5821,1.0000,1.0000,37.939999,0.005000,0.016078,0.216078,0.416078,3.2156,43.2153,0.6852,0.7161,0.8200,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0750,C,0.5821,0.9568,0.8356,0.063465,0.6500,0.0000,116.41,0.006065,1.0000,0.8119,0,0,0,0.0,-1.0,-0.005000,0.000527,0.005008,3
XMRUSDT,5,-1,0.5986,1.0000,1.0000,327.760010,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.6852,0.8415,0.7338,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9954,C,0.5986,0.8142,0.9338,0.072186,0.6500,0.0000,119.72,0.004185,1.0000,0.8194,0,0,0,0.0,-1.0,-0.005000,0.000000,0.005217,1
ALLOUSDT,5,-1,0.6150,1.0000,1.0000,0.086790,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8383,0.8396,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.6150,0.8173,0.8161,0.086569,0.6500,0.0000,64.74,0.005300,1.0000,0.8268,0,0,0,0.0,-1.0,-0.009500,0.006222,0.011637,3
EULUSDT,5,-1,0.5643,1.0000,1.0000,1.031000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.7453,0.6671,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.5643,0.9194,1.0272,0.035936,0.6500,0.0000,59.40,0.008103,1.0000,0.8039,0,0,0,0.0,-1.0,-0.009500,0.000000,0.013579,1
METUSDT,5,-1,0.6068,1.0000,1.0000,0.219300,0.005274,0.007000,0.014000,0.023000,1.3273,2.6545,0.6852,0.8416,0.7839,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9780,C,0.6068,0.8141,0.8741,0.076410,0.6500,0.0000,115.05,0.003520,1.0000,0.8230,0,0,0,0.0,-1.0,-0.005274,0.001368,0.006384,5
FARTCOINUSDT,5,-1,0.5594,1.0000,1.0000,0.196600,0.007485,0.010173,0.014000,0.023000,1.3592,1.8705,0.6852,0.6423,0.7916,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9694,C,0.5594,1.0668,0.8656,0.059576,0.6423,0.0000,74.74,0.005960,1.0000,0.8017,0,0,0,0.0,-1.0,-0.007485,0.003052,0.008647,3
MEUSDT,5,-1,0.6025,1.0000,1.0000,0.133700,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.6852,0.8398,0.7605,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9868,C,0.6025,0.8159,0.9010,0.073045,0.6500,0.0000,120.51,0.004135,1.0000,0.8211,0,0,0,0.0,-1.0,-0.005000,0.000000,0.005236,3
USELESSUSDT,5,-1,0.5518,1.0000,1.0000,0.047340,0.009451,0.031527,0.231527,0.431527,3.3360,24.4986,0.6852,0.8468,0.8153,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0466,C,0.5518,0.8091,0.8404,0.083429,0.6500,0.0000,58.39,0.013899,1.0000,0.7983,0,0,0,0.0,-1.0,-0.009451,0.001056,0.017955,1
DUSKUSDT,5,-1,0.6222,1.0000,1.0000,0.108760,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8424,0.8774,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6222,0.8134,0.7810,0.097729,0.6500,0.0000,65.49,0.006019,1.0000,0.8300,0,0,0,0.0,-1.0,-0.009500,0.002023,0.009746,8
ARIAUSDT,5,-1,0.5546,1.0000,1.0000,0.082670,0.005981,0.016088,0.216088,0.416088,2.6900,36.1306,0.6852,0.8480,0.8325,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0329,C,0.5546,0.8080,0.8231,0.087403,0.6500,0.0000,92.73,0.007598,1.0000,0.7996,0,0,0,0.0,-1.0,-0.005981,0.003387,0.012096,2
ARBUSDT,5,-1,0.6115,1.0000,1.0000,0.112800,0.005000,0.008570,0.014000,0.023000,1.7139,2.8000,0.6852,0.8414,0.8135,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.6115,0.8143,0.8423,0.081492,0.6500,0.0000,122.31,0.004651,1.0000,0.8252,0,0,0,0.0,-1.0,-0.005000,0.000887,0.005319,5
SUIUSDT,5,-1,0.5912,1.0000,1.0000,0.966600,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.6852,0.7615,0.8080,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9884,C,0.5912,0.8998,0.8480,0.062087,0.6500,0.0000,118.23,0.004108,1.0000,0.8160,1,0,0,1.0,1.0,0.005200,0.007552,0.004345,17
CYBERUSDT,5,-1,0.5546,1.0000,1.0000,0.556500,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8376,0.8481,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.5546,0.8181,0.8079,0.088575,0.6500,0.0000,58.38,0.004289,1.0000,0.7996,0,0,0,0.0,-1.0,-0.009500,0.000719,0.011321,6
