symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,5,-1,0.5817,1.0000,1.0000,1.371000,0.005511,0.007780,0.008400,0.014000,1.4117,1.5242,0.6852,0.7685,0.7393,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0468,C,0.5817,0.8916,0.9269,0.046078,0.6500,0.0000,105.55,0.003783,1.0000,0.8118,0,0,0,0.0,-1.0,-0.005511,0.002918,0.006565,25
POWERUSDT,5,-1,0.5621,1.0000,1.0000,0.298050,0.006900,0.022043,0.022805,0.035837,3.1947,3.3051,0.6852,0.5943,0.8801,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0866,C,0.5621,1.1529,0.7785,0.107591,0.5943,0.0000,81.47,0.016290,1.0000,0.8030,0,0,0,0.0,-1.0,-0.006900,0.016608,0.012112,7
GUNUSDT,5,-1,0.6015,1.0000,1.0000,0.022170,0.006900,0.006202,0.008400,0.014000,0.8989,1.2174,0.6852,0.7403,0.9031,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9673,C,0.6015,0.9256,0.7587,0.096992,0.6500,0.0000,87.17,0.005197,1.0000,0.8207,0,0,0,0.0,-1.0,-0.006900,0.002255,0.008570,2
COLLECTUSDT,5,-1,0.6049,1.0000,1.0000,0.072110,0.006900,0.008910,0.208910,0.408910,1.2913,30.2769,0.6852,0.8385,0.7772,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0250,C,0.6049,0.8171,0.8816,0.074460,0.6500,0.0000,87.67,0.006340,1.0000,0.8222,0,0,0,0.0,-1.0,-0.006900,0.001248,0.008321,2
BANUSDT,5,-1,0.5578,1.0000,1.0000,0.097980,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6120,0.8269,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9385,C,0.5578,1.1195,0.8286,0.081231,0.6120,0.0000,80.84,0.003127,1.0000,0.8010,1,0,0,1.0,1.0,0.003240,0.004287,0.004389,12
UNIUSDT,5,-1,0.6290,1.0000,1.0000,3.596000,0.006135,0.007230,0.008400,0.014000,1.1785,1.3691,0.6852,0.8401,0.9230,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.6290,0.8156,0.7424,0.111599,0.6500,0.0000,102.52,0.004229,1.0000,0.8331,1,0,0,1.0,1.0,0.005361,0.007786,0.002503,29
ARCUSDT,5,-1,0.5784,1.0000,1.0000,0.078350,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7977,0.6751,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9652,C,0.5784,0.8589,1.0150,0.056729,0.6500,0.0000,83.82,0.004984,1.0000,0.8103,0,0,0,0.0,-1.0,-0.006900,0.002680,0.007020,4
MONUSDT,5,-1,0.5556,1.0000,1.0000,0.023380,0.006900,0.011976,0.211976,0.411976,1.7357,30.7212,0.6852,0.5390,0.9232,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0006,C,0.5556,1.2712,0.7422,0.140047,0.5390,0.0000,80.53,0.005267,1.0000,0.8000,1,0,0,1.0,1.0,0.008683,0.014970,0.000000,12
DUSKUSDT,5,-1,0.5554,1.0000,1.0000,0.105780,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8509,0.8337,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.5554,0.8052,0.8218,0.088454,0.6500,0.0000,80.50,0.004397,1.0000,0.7999,1,0,0,1.0,1.0,0.003240,0.006712,0.001040,8
TAOUSDT,5,-1,0.5994,1.0000,1.0000,193.869995,0.005997,0.007634,0.012018,0.014000,1.2730,2.0041,0.6852,0.8262,0.7617,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0242,C,0.5994,0.8293,0.8996,0.068301,0.6500,0.0000,99.95,0.004343,1.0000,0.8197,0,0,0,0.0,-1.0,-0.005997,0.001651,0.006654,5
FIGHTUSDT,5,-1,0.5704,1.0000,1.0000,0.007320,0.006900,0.006014,0.011227,0.017642,0.8716,1.6271,0.6852,0.6850,0.7949,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9784,C,0.5704,1.0003,0.8619,0.054544,0.6500,0.0000,82.66,0.008019,1.0000,0.8067,0,0,0,0.0,-1.0,-0.006900,0.003279,0.008743,5
XPLUSDT,5,-1,0.5800,1.0000,1.0000,0.100900,0.005872,0.010902,0.210902,0.410902,1.8565,35.9147,0.6852,0.6149,0.9590,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0250,C,0.5800,1.1144,0.7145,0.136086,0.6149,0.0000,98.76,0.004708,1.0000,0.8110,0,0,0,0.0,-1.0,-0.005872,0.000991,0.007929,2
HUMAUSDT,5,-1,0.5577,1.0000,1.0000,0.014831,0.006900,0.013575,0.016838,0.026459,1.9674,2.4402,0.6852,0.7124,0.6755,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0986,C,0.5577,0.9618,1.0144,0.022345,0.6500,0.0000,80.82,0.012027,1.0000,0.8009,0,0,0,0.0,-1.0,-0.006900,0.006271,0.011732,1
FIGHTUSDT,5,-1,0.5578,1.0000,1.0000,0.007339,0.006900,0.006268,0.011079,0.017410,0.9084,1.6056,0.6852,0.6010,0.8435,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9501,C,0.5578,1.1402,0.8123,0.090874,0.6010,0.0000,80.84,0.007914,1.0000,0.8010,1,1,1,1.0,3.0,0.008344,0.026707,0.006132,11
MONUSDT,5,-1,0.6075,1.0000,1.0000,0.023340,0.006900,0.010283,0.210283,0.410283,1.4903,30.4757,0.6852,0.7595,0.9115,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0329,C,0.6075,0.9021,0.7517,0.100452,0.6500,0.0000,88.04,0.005205,1.0000,0.8234,1,0,0,1.0,1.0,0.007498,0.013282,0.001714,11
SPACEUSDT,5,-1,0.5842,1.0000,1.0000,0.011885,0.006900,0.018139,0.033860,0.053208,2.6289,4.9072,0.6852,0.7262,0.8182,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1126,B,0.5842,0.9436,0.8374,0.062836,0.6500,0.0000,84.67,0.024185,1.0000,0.8129,0,0,0,0.0,-1.0,-0.006900,0.010770,0.007236,3
DUSKUSDT,5,-1,0.5939,1.0000,1.0000,0.105860,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7383,0.8597,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9578,C,0.5939,0.9281,0.7970,0.079454,0.6500,0.0000,86.07,0.004068,1.0000,0.8173,1,0,0,1.0,1.0,0.003240,0.007463,0.000189,8
ARCUSDT,5,-1,0.5548,1.0000,1.0000,0.078480,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.5807,0.8556,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.5548,1.1800,0.8008,0.101219,0.5807,0.0000,80.41,0.004975,1.0000,0.7997,1,1,1,1.0,3.0,0.006020,0.014908,0.005352,12
ESPUSDT,5,-1,0.5615,1.0000,1.0000,0.062170,0.006900,0.037397,0.237397,0.437397,5.4199,34.4053,0.6852,0.6730,0.7583,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1310,B,0.5615,1.0182,0.9035,0.040532,0.6500,0.0000,81.38,0.016093,1.0000,0.8027,1,0,0,1.0,1.0,0.026478,0.072060,0.029114,44
FIGHTUSDT,5,-1,0.5682,1.0000,1.0000,0.007306,0.006900,0.005917,0.011046,0.017358,0.8576,1.6008,0.6852,0.7254,0.7209,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9925,C,0.5682,0.9445,0.9505,0.030477,0.6500,0.0000,82.35,0.007890,1.0000,0.8057,0,0,0,0.0,-1.0,-0.006900,0.000684,0.007117,2
MONUSDT,5,-1,0.5631,1.0000,1.0000,0.023300,0.006900,0.008584,0.208584,0.408584,1.2440,30.2294,0.6852,0.6318,0.8299,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9962,C,0.5631,1.0846,0.8256,0.077857,0.6318,0.0000,81.61,0.005179,1.0000,0.8034,1,0,0,1.0,1.0,0.006309,0.011588,0.002575,10
ATOMUSDT,5,-1,0.6168,1.0000,1.0000,2.270000,0.006900,0.005286,0.008400,0.014000,0.7661,1.2174,0.6852,0.8385,0.8499,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9721,C,0.6168,0.8171,0.8062,0.089279,0.6500,0.0000,89.39,0.004157,1.0000,0.8275,0,0,0,0.0,-1.0,-0.006900,0.001762,0.007048,22
MONUSDT,5,-1,0.6181,1.0000,1.0000,0.023250,0.006900,0.006452,0.008400,0.014000,0.9350,1.2174,0.6852,0.8409,0.8545,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9817,C,0.6181,0.8148,0.8019,0.091032,0.6500,0.0000,89.58,0.005065,1.0000,0.8281,1,1,0,1.0,2.0,0.006742,0.009462,0.002581,8
ARCUSDT,5,-1,0.5967,1.0000,1.0000,0.078810,0.006900,0.005075,0.008400,0.014000,0.7356,1.2174,0.6852,0.8439,0.7183,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9710,C,0.5967,0.8119,0.9539,0.073125,0.6500,0.0000,86.47,0.004972,1.0000,0.8185,1,0,0,1.0,1.0,0.003853,0.005837,0.001142,6
KITEUSDT,5,-1,0.5983,1.0000,1.0000,0.205130,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7525,0.8652,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9582,C,0.5983,0.9105,0.7920,0.082036,0.6500,0.0000,86.71,0.003935,1.0000,0.8192,1,0,0,1.0,1.0,0.003240,0.004339,0.001999,6
DUSKUSDT,5,-1,0.5562,1.0000,1.0000,0.105150,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8553,0.4522,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.5562,0.8011,1.5151,0.143223,0.4522,0.0000,80.61,0.004353,1.0000,0.8003,0,0,0,0.0,-1.0,-0.006900,0.000666,0.009130,9
ZROUSDT,5,-1,0.5660,1.0000,1.0000,1.702000,0.006900,0.005479,0.010227,0.016071,0.7940,1.4821,0.6852,0.8089,0.5819,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9529,C,0.5660,0.8470,1.1775,0.082413,0.5819,0.0000,82.03,0.007305,1.0000,0.8047,0,0,0,0.0,-1.0,-0.006900,0.000000,0.006933,1
BCHUSDT,5,-1,0.5833,1.0000,1.0000,571.809998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8398,0.6423,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9622,C,0.5833,0.8159,1.0667,0.079847,0.6423,0.0000,84.54,0.003295,1.0000,0.8125,1,1,1,1.0,3.0,0.006020,0.016194,0.001696,19
FIGHTUSDT,5,-1,0.5619,1.0000,1.0000,0.007356,0.006900,0.008564,0.010518,0.016528,1.2412,1.5243,0.6852,0.5868,0.8902,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9714,C,0.5619,1.1676,0.7697,0.113652,0.5868,0.0000,81.44,0.007513,1.0000,0.8029,1,1,1,1.0,3.0,0.009752,0.018488,0.003806,6
AWEUSDT,5,-1,0.5909,1.0000,1.0000,0.096990,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7200,0.8688,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9537,C,0.5909,0.9517,0.7887,0.083314,0.6500,0.0000,85.64,0.003620,1.0000,0.8159,0,0,0,0.0,-1.0,-0.006900,0.000412,0.008558,1
