symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MOODENGUSDT,5,-1,0.5514,0.0000,1.0000,0.063490,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.3335,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296712,0.0000,1.0000,55.14,0.007782,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004095,0.017010,4
TRUMPUSDT,5,-1,0.5536,0.0000,1.0000,3.379000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3410,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297175,0.0000,1.0000,55.36,0.001912,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.004735,0.019828,0.005327,100
FETUSDT,5,-1,0.5508,0.0000,1.0000,0.172700,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.3312,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296578,0.0000,1.0000,55.08,0.002742,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.000579,0.014476,0.007527,100
SIRENUSDT,5,-1,0.5736,0.0000,1.0000,0.215850,0.011134,1.000000,1.002000,1.004000,89.8144,89.9940,0.0000,0.4120,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303229,0.0000,1.0000,51.52,0.014845,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.011134,0.006532,0.014547,2
OMUSDT,5,-1,0.5653,0.0000,1.0000,0.062160,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5827,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.257199,0.0000,1.0000,56.53,0.005138,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.010135,0.015605,4
DUSKUSDT,5,-1,0.5503,0.0000,1.0000,0.107300,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.5295,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.240498,0.0000,1.0000,55.03,0.003322,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008667,0.012954,3
ETCUSDT,5,-1,0.5912,0.0000,1.0000,8.811000,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.4745,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.310983,0.0000,1.0000,59.12,0.001754,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004426,0.012938,0.005221,100
NEIROUSDT,5,-1,0.5578,0.0000,1.0000,0.000078,0.010000,0.999871,1.001871,1.003871,99.9867,100.1867,0.0000,0.3562,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298214,0.0000,1.0000,55.78,0.003515,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.016710,0.025707,0.005141,100
GPSUSDT,5,-1,0.5546,0.0000,1.0000,0.011108,0.010000,0.999999,1.001999,1.003999,100.0001,100.2001,0.0000,0.3447,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297412,0.0000,1.0000,55.46,0.005156,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013954,0.018005,89
JTOUSDT,5,-1,0.5615,0.0000,1.0000,0.270500,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3692,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299214,0.0000,1.0000,56.15,0.002661,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008872,0.010721,30
WLFIUSDT,5,-1,0.5712,0.0000,1.0000,0.100500,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.4036,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302358,0.0000,1.0000,57.12,0.002518,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006965,0.013930,29
ENSOUSDT,5,-1,0.5570,0.0000,1.0000,1.096000,0.010000,1.000000,1.000000,1.002000,100.0002,100.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,55.70,0.003604,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.006296,0.016423,4
ATOMUSDT,5,-1,0.5870,0.0000,1.0000,2.286000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.4596,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.308937,0.0000,1.0000,58.70,0.004160,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.009624,0.013998,0.009186,100
ESPUSDT,5,-1,0.5761,0.0000,1.0000,0.060710,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.4209,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.304197,0.0000,1.0000,57.61,0.012022,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004447,0.018778,1
CRVUSDT,5,-1,0.5504,0.0000,1.0000,0.254000,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3296,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296491,0.0000,1.0000,55.04,0.005263,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003937,0.011811,14
NEARUSDT,5,-1,0.5505,0.0000,1.0000,1.055000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.3303,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296528,0.0000,1.0000,55.05,0.002718,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.000000,0.014218,0.006635,100
SANDUSDT,5,-1,0.5818,0.0000,1.0000,0.087940,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.4411,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.306571,0.0000,1.0000,58.18,0.002161,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.015806,0.021719,0.003980,100
ZAMAUSDT,5,-1,0.5630,0.0000,1.0000,0.022830,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3745,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299649,0.0000,1.0000,56.30,0.005037,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.069645,0.095050,0.001314,100
OPUSDT,5,-1,0.5712,0.0000,1.0000,0.189700,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.4036,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302358,0.0000,1.0000,57.12,0.002566,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.003690,0.017923,0.004217,100
BEATUSDT,5,-1,0.5893,0.0000,1.0000,0.250300,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.6678,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.285706,0.0000,1.0000,58.93,0.007446,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.014782,0.034758,0.005194,100
APTUSDT,5,-1,0.5724,0.0000,1.0000,0.925700,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.4079,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302799,0.0000,1.0000,57.24,0.003081,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002377,0.010046,21
STEEMUSDT,5,-1,0.5507,0.0000,1.0000,0.052700,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3308,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296557,0.0000,1.0000,55.07,0.001995,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.015180,0.020304,0.002277,100
LITUSDT,5,-1,0.5915,0.0000,1.0000,1.678000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.4757,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.311151,0.0000,1.0000,59.15,0.005370,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.028010,0.044100,0.008343,100
AZTECUSDT,5,-1,0.5590,0.0000,1.0000,0.022770,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.5603,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.250031,0.0000,1.0000,55.90,0.009164,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.016249,0.014932,30
RPLUSDT,5,-1,0.5518,0.0000,1.0000,2.659000,0.016502,1.000000,1.002000,1.004000,60.5987,60.7199,0.0000,0.3346,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296779,0.0000,1.0000,33.44,0.022003,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.016502,0.027830,0.026326,6
TONUSDT,5,-1,0.5714,0.0000,1.0000,1.445500,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.4041,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302406,0.0000,1.0000,57.14,0.001468,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001937,0.010515,0.003251,100
BCHUSDT,5,-1,0.5690,0.0000,1.0000,567.950012,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.5957,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.261414,0.0000,1.0000,56.90,0.002517,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.011304,16
MMTUSDT,5,-1,0.5557,0.0000,1.0000,0.131600,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.5484,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.246331,0.0000,1.0000,55.57,0.002985,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004559,0.011398,9
MUBARAKUSDT,5,-1,0.5638,0.0000,1.0000,0.020170,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.3773,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299894,0.0000,1.0000,56.38,0.005557,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004462,0.014874,9
PIPPINUSDT,5,-1,0.5760,0.0000,1.0000,0.662140,0.015025,1.000000,1.002000,1.004000,66.5560,66.6891,0.0000,0.4205,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.304151,0.0000,1.0000,38.33,0.020033,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.015025,0.007551,0.026294,2
INJUSDT,5,-1,0.5932,0.0000,1.0000,3.154000,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.4816,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312005,0.0000,1.0000,59.32,0.002554,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.005390,0.015219,0.004439,100
DOTUSDT,5,-1,0.5509,0.0000,1.0000,1.372000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3317,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296610,0.0000,1.0000,55.09,0.002722,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.000000,0.010933,0.005831,100
CLOUSDT,5,-1,0.5550,0.0000,1.0000,0.072400,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.3460,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297503,0.0000,1.0000,55.50,0.006487,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.026105,0.010635,26
DYDXUSDT,5,-1,0.5516,0.0000,1.0000,0.109000,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3342,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296755,0.0000,1.0000,55.16,0.010391,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.018349,0.027523,0.009174,100
ZORAUSDT,5,-1,0.5621,0.0000,1.0000,0.021320,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.3714,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299393,0.0000,1.0000,56.21,0.003061,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001407,0.011726,20
GALAUSDT,5,-1,0.5844,0.0000,1.0000,0.004130,0.010000,0.999998,1.001998,1.003998,99.9998,100.1998,0.0000,0.4504,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.307729,0.0000,1.0000,58.44,0.004361,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.014528,0.024213,0.004843,100
MERLUSDT,5,-1,0.6030,0.0000,1.0000,0.062230,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.5162,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.317344,0.0000,1.0000,60.30,0.006260,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006588,0.018641,11
SUIUSDT,5,-1,0.5648,0.0000,1.0000,0.988700,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3808,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.300192,0.0000,1.0000,56.48,0.003346,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009710,0.010317,37
HUSDT,5,-1,0.5856,0.0000,1.0000,0.189150,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.4548,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.308300,0.0000,1.0000,58.56,0.005682,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001322,0.015067,2
FARTCOINUSDT,5,-1,0.5534,0.0000,1.0000,0.201300,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.3403,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297130,0.0000,1.0000,55.34,0.003574,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004471,0.010432,13
NAORISUSDT,5,-1,0.5950,0.0000,1.0000,0.031620,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.4880,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312943,0.0000,1.0000,59.50,0.010554,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.025933,0.031309,55
RENDERUSDT,5,-1,0.5508,0.0000,1.0000,1.450000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3312,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296578,0.0000,1.0000,55.08,0.002896,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006207,0.015172,30
