symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUSDT,5,-1,0.6047,1.0000,1.0000,0.186150,0.008999,0.041651,0.043651,0.063832,4.6285,4.8508,0.5643,0.3889,0.8374,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0512,C,0.5752,1.4510,0.6739,0.161463,0.3889,0.0000,67.20,0.000000,1.0000,0.8089,0.0,-1.0,-0.008999,0.021219,0.019715,16
TAOUSDT,5,-1,0.5959,1.0000,1.0000,156.960007,0.004000,0.020536,0.022536,0.024536,5.1340,5.6340,0.5647,0.5978,0.5153,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0801,C,0.5517,0.9447,1.0958,0.038986,0.5000,0.0000,148.99,0.000000,1.0000,0.7983,0.0,-1.0,-0.004000,0.003186,0.005097,3
KITEUSDT,5,-1,0.6224,1.0000,1.0000,0.200920,0.021099,0.085158,0.087158,0.089158,4.0360,4.1308,0.5643,0.5476,0.5110,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1161,B,0.5577,1.0304,1.1042,0.050986,0.5110,0.0000,29.50,0.000000,1.0000,0.8010,0.0,-1.0,-0.021099,0.008610,0.022646,30
VVVUSDT,5,-1,0.5794,1.0000,1.0000,2.067000,0.015562,0.035801,0.037801,0.039801,2.3005,2.4290,0.5643,0.6028,0.5273,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0439,C,0.5550,0.9362,1.0701,0.038709,0.5000,0.0000,37.23,0.000000,1.0000,0.7998,0.0,-1.0,-0.015562,0.001451,0.026609,1
SUIUSDT,5,-1,0.5940,1.0000,1.0000,0.927900,0.005640,0.017405,0.019405,0.020000,3.0861,3.4407,0.5647,0.5890,0.5341,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0744,C,0.5528,0.9587,1.0574,0.033375,0.5000,0.0000,105.32,0.000000,1.0000,0.7988,0.0,-1.0,-0.005640,0.000431,0.007221,3
MOODENGUSDT,5,-1,0.5764,1.0000,1.0000,0.052930,0.015570,0.035582,0.037582,0.046918,2.2853,2.4137,0.5630,0.4953,0.8348,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9899,C,0.5823,1.1368,0.6744,0.139154,0.4953,0.0000,37.02,0.000000,1.0000,0.8120,0.0,-1.0,-0.015570,0.008502,0.023049,3
XPLUSDT,5,-1,0.6359,1.0000,1.0000,0.089600,0.007543,0.017485,0.019485,0.020000,2.3181,2.5833,0.5647,0.6102,0.5172,0.6500,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0999,C,0.5782,0.9255,1.0919,0.049673,0.5172,0.0000,84.31,0.000000,1.0000,0.8102,0.0,-1.0,-0.007543,0.011161,0.007813,20
LITUSDT,5,-1,0.6642,1.0000,1.0000,1.527000,0.011226,0.032526,0.034526,0.036526,2.8975,3.0756,0.5643,0.6511,0.5208,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1249,B,0.5905,0.8667,1.0834,0.056136,0.5208,0.0000,59.17,0.000000,1.0000,0.8157,0.0,-1.0,-0.011226,0.003274,0.013752,3
VVVUSDT,5,-1,0.6155,1.0000,1.0000,2.112000,0.017281,0.056345,0.058345,0.060345,3.2605,3.3762,0.5643,0.6727,0.5351,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0659,C,0.5774,0.8388,1.0545,0.064594,0.5000,0.0000,35.61,0.000000,1.0000,0.8098,0.0,-1.0,-0.017281,0.015625,0.019886,2
SUIUSDT,5,-1,0.5978,1.0000,1.0000,0.929200,0.005672,0.018780,0.020780,0.022780,3.3107,3.6632,0.5647,0.6006,0.5358,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0739,C,0.5566,0.9402,1.0540,0.037026,0.5000,0.0000,105.38,0.000000,1.0000,0.8005,0.0,-1.0,-0.005672,0.001830,0.005811,2
KITEUSDT,5,-1,0.6240,1.0000,1.0000,0.201100,0.020842,0.085977,0.087977,0.089977,4.1252,4.2211,0.5643,0.5505,0.5118,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1169,B,0.5587,1.0251,1.1025,0.050486,0.5118,0.0000,29.94,0.000000,1.0000,0.8014,0.0,-1.0,-0.020842,0.009498,0.021730,29
ASTERUSDT,5,-1,0.6074,1.0000,1.0000,0.715500,0.005341,0.012672,0.014672,0.020000,2.3726,2.7471,0.5630,0.4186,0.8718,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0311,C,0.5891,1.3450,0.6458,0.164315,0.4186,0.0000,113.73,0.000000,1.0000,0.8151,1.0,1.0,0.012672,0.014535,0.000140,7
BTRUSDT,5,-1,0.5630,1.0000,1.0000,0.140180,0.010751,0.013982,0.020147,0.031136,1.3005,1.8739,0.5630,0.4301,0.8361,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.5854,1.3090,0.6734,0.147396,0.4301,0.0000,52.37,0.000000,1.0000,0.8135,0.0,-1.0,-0.010751,0.003210,0.070053,5
ZECUSDT,5,-1,0.6471,1.0000,1.0000,233.220001,0.004000,0.014664,0.016664,0.020000,3.6661,4.1661,0.5647,0.7804,0.5320,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0617,C,0.6095,0.7236,1.0614,0.109859,0.5000,0.0000,161.78,0.000000,1.0000,0.8243,0.0,-1.0,-0.004000,0.008275,0.005102,51
MOODENGUSDT,5,-1,0.5628,1.0000,1.0000,0.052510,0.023591,0.027868,0.029852,0.046135,1.1813,1.2654,0.5630,0.7858,0.5187,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6060,0.7165,1.0853,0.114256,0.5000,0.0000,23.86,0.000000,1.0000,0.8227,0.0,-1.0,-0.023591,0.000571,0.031232,2
ZROUSDT,5,-1,0.6073,1.0000,1.0000,1.875800,0.007170,0.007250,0.012000,0.020000,1.0112,1.6736,0.5634,0.7852,0.7663,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6555,0.7176,0.7353,0.124230,0.5000,0.0000,84.70,0.000000,1.0000,0.8450,1.0,1.0,0.007250,0.009009,0.003998,4
TAOUSDT,5,-1,0.5983,1.0000,1.0000,156.770004,0.004000,0.019349,0.021349,0.023349,4.8373,5.3373,0.5647,0.5930,0.5266,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0828,C,0.5525,0.9523,1.0724,0.035536,0.5000,0.0000,149.57,0.000000,1.0000,0.7986,0.0,-1.0,-0.004000,0.000319,0.006315,1
BCHUSDT,5,-1,0.5821,1.0000,1.0000,515.460022,0.004000,0.010942,0.012000,0.020000,2.7354,3.0000,0.5647,0.5991,0.5071,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0575,C,0.5505,0.9427,1.1136,0.041088,0.5000,0.0000,145.53,0.000000,1.0000,0.7977,0.0,-1.0,-0.004000,0.000349,0.012785,2
BNBUSDT,5,-1,0.5846,1.0000,1.0000,602.659973,0.004000,0.008081,0.012000,0.020000,2.0202,3.0000,0.5647,0.6460,0.5093,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0348,C,0.5649,0.8741,1.1087,0.058079,0.5000,0.0000,146.14,0.000000,1.0000,0.8042,1.0,1.0,0.008081,0.009342,0.002721,43
ASTERUSDT,5,-1,0.5689,1.0000,1.0000,0.714200,0.006471,0.010875,0.012000,0.020000,1.6805,1.8545,0.5630,0.4171,0.7561,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.5657,1.3499,0.7446,0.124145,0.4171,0.0000,87.92,0.000000,1.0000,0.8046,1.0,1.0,0.010875,0.012742,0.001960,6
LTCUSDT,5,-1,0.5757,1.0000,1.0000,53.169998,0.004000,0.008401,0.012000,0.020000,2.1002,3.0000,0.5647,0.6006,0.5291,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0367,C,0.5553,0.9402,1.0673,0.037778,0.5000,0.0000,143.93,0.000000,1.0000,0.7999,0.0,-1.0,-0.004000,0.000000,0.004890,1
VVVUSDT,5,-1,0.5653,1.0000,1.0000,2.101000,0.018089,0.051404,0.053404,0.055404,2.8417,2.9523,0.5278,0.8591,0.5549,0.5000,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.5661,0.6144,0.9511,0.144850,0.5000,0.0000,31.25,0.000000,1.0000,0.8048,0.0,-1.0,-0.018089,0.000952,0.025226,1
FARTCOINUSDT,5,-1,0.5588,1.0000,1.0000,0.180900,0.004152,0.016584,0.018584,0.020000,3.9943,4.4760,0.5278,0.8451,0.5205,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0020,C,0.5577,0.6245,1.0139,0.142810,0.5000,0.0000,134.59,0.000000,1.0000,0.8010,0.0,-1.0,-0.004152,0.005528,0.007186,21
STABLEUSDT,5,-1,0.5844,1.0000,1.0000,0.023262,0.010275,0.014186,0.016186,0.020000,1.3806,1.5752,0.5241,0.8484,0.7670,0.6500,1.0000,0.6000,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9888,C,0.5910,0.6178,0.6834,0.122400,0.5241,0.0000,56.87,0.000000,1.0000,0.8160,0.0,-1.0,-0.010275,0.001720,0.011521,10
SOLUSDT,5,-1,0.5607,1.0000,1.0000,79.769997,0.005185,0.014542,0.016542,0.020000,2.8048,3.1905,0.5278,0.8538,0.5372,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9958,C,0.5631,0.6182,0.9824,0.144453,0.5000,0.0000,108.14,0.000000,1.0000,0.8034,0.0,-1.0,-0.005185,0.005140,0.007522,18
XPLUSDT,5,-1,0.5668,1.0000,1.0000,0.089400,0.007504,0.015287,0.017287,0.020000,2.0371,2.3036,0.5177,0.8548,0.5593,0.6500,1.0000,0.6000,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0212,C,0.5551,0.6056,0.9256,0.130014,0.5177,0.0000,75.53,0.000000,1.0000,0.7998,0.0,-1.0,-0.007504,0.008949,0.010067,18
ENAUSDT,5,-1,0.5654,1.0000,1.0000,0.116600,0.004000,0.015437,0.017437,0.020000,3.8594,4.3594,0.5278,0.8542,0.5380,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.5633,0.6179,0.9810,0.144537,0.5000,0.0000,141.34,0.000000,1.0000,0.8035,1.0,1.0,0.015437,0.017153,0.000000,33
TRUMPUSDT,5,-1,0.6674,1.0000,1.0000,3.306000,0.004000,0.016334,0.018334,0.020000,4.0835,4.5835,0.5647,0.8554,0.5604,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0468,C,0.6375,0.6602,1.0078,0.138226,0.5000,0.0000,166.84,0.000000,1.0000,0.8369,0.0,-1.0,-0.004000,0.004235,0.004537,21
ZAMAUSDT,5,-1,0.5838,1.0000,1.0000,0.017800,0.005399,0.029916,0.031916,0.032532,5.5415,5.9119,0.5262,0.8465,0.5349,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0589,C,0.5513,0.6217,0.9838,0.129161,0.5262,0.0000,108.13,0.000000,1.0000,0.7981,0.0,-1.0,-0.005399,0.001124,0.008427,2
ASTERUSDT,5,-1,0.6370,1.0000,1.0000,0.713600,0.007301,0.010043,0.012000,0.020000,1.3756,1.6436,0.5630,0.6883,0.5693,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0454,C,0.6093,0.8180,0.9889,0.053293,0.5630,0.0000,87.24,0.000000,1.0000,0.8242,1.0,1.0,0.010043,0.011911,0.002803,5
XRPUSDT,5,-1,0.5575,1.0000,1.0000,1.367100,0.004393,0.012191,0.014191,0.020000,2.7753,3.2306,0.5278,0.8502,0.5304,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9940,C,0.5608,0.6208,0.9951,0.143738,0.5000,0.0000,126.90,0.000000,1.0000,0.8024,0.0,-1.0,-0.004393,0.005998,0.006949,56
ZECUSDT,5,-1,0.5719,1.0000,1.0000,233.360001,0.004000,0.015255,0.017255,0.020000,3.8138,4.3138,0.5278,0.8554,0.5403,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0139,C,0.5640,0.6170,0.9767,0.144793,0.5000,0.0000,142.97,0.000000,1.0000,0.8038,0.0,-1.0,-0.004000,0.008870,0.004499,50
TAOUSDT,5,-1,0.5735,1.0000,1.0000,157.399994,0.004000,0.023274,0.025274,0.027274,5.8186,6.3186,0.5278,0.8577,0.5447,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0143,C,0.5654,0.6154,0.9689,0.145287,0.5000,0.0000,143.38,0.000000,1.0000,0.8045,0.0,-1.0,-0.004000,0.013024,0.006036,61
VVVUSDT,5,-1,0.5707,1.0000,1.0000,2.134000,0.019483,0.066073,0.068073,0.070073,3.3914,3.4940,0.5278,0.8624,0.5592,0.5000,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0050,C,0.5678,0.6120,0.9438,0.145864,0.5000,0.0000,29.29,0.000000,1.0000,0.8055,0.0,-1.0,-0.019483,0.012184,0.019681,2
LITUSDT,5,-1,0.6366,1.0000,1.0000,1.532000,0.011331,0.035683,0.037683,0.039683,3.1490,3.3255,0.5278,0.8622,0.5709,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0787,C,0.5901,0.6121,0.9245,0.128644,0.5278,0.0000,56.18,0.000000,1.0000,0.8156,0.0,-1.0,-0.011331,0.003264,0.013708,2
LTCUSDT,5,-1,0.5673,1.0000,1.0000,53.369999,0.004000,0.012117,0.014117,0.020000,3.0291,3.5291,0.5278,0.8569,0.5432,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0041,C,0.5650,0.6159,0.9715,0.145120,0.5000,0.0000,141.83,0.000000,1.0000,0.8042,0.0,-1.0,-0.004000,0.005059,0.004122,56
POWERUSDT,5,-1,0.5924,1.0000,1.0000,0.414710,0.014855,0.006000,0.015393,0.023790,0.4039,1.0362,0.5278,0.8440,0.9181,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6478,0.6253,0.5748,0.154583,0.5278,0.0000,39.88,0.000000,1.0000,0.8415,1.0,1.0,0.006000,0.008560,0.006728,19
LINKUSDT,5,-1,0.5601,1.0000,1.0000,8.462000,0.004223,0.011699,0.012000,0.020000,2.7703,2.8415,0.5278,0.8541,0.5378,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.5632,0.6179,0.9813,0.144518,0.5000,0.0000,132.64,0.000000,1.0000,0.8035,0.0,-1.0,-0.004223,0.009454,0.007681,57
KITEUSDT,5,-1,0.5805,1.0000,1.0000,0.203460,0.020927,0.096579,0.098579,0.100579,4.6150,4.7106,0.5198,0.8575,0.5278,0.6500,1.0000,0.6000,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0535,C,0.5510,0.6062,0.9848,0.136426,0.5198,0.0000,27.74,0.000000,1.0000,0.7980,0.0,-1.0,-0.020927,0.020987,0.022314,33
AVAXUSDT,5,-1,0.5584,1.0000,1.0000,8.903000,0.004127,0.010745,0.012000,0.020000,2.6036,2.9076,0.5278,0.8570,0.5435,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.5651,0.6158,0.9711,0.145147,0.5000,0.0000,135.31,0.000000,1.0000,0.8043,0.0,-1.0,-0.004127,0.008761,0.006065,57
SUIUSDT,5,-1,0.5704,1.0000,1.0000,0.933200,0.005852,0.022985,0.024985,0.026985,3.9281,4.2699,0.5278,0.8612,0.5516,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.5677,0.6128,0.9569,0.146111,0.5000,0.0000,97.48,0.000000,1.0000,0.8054,0.0,-1.0,-0.005852,0.017574,0.010394,69
WLDUSDT,5,-1,0.5646,1.0000,1.0000,0.387800,0.004644,0.019082,0.021082,0.023082,4.1092,4.5399,0.5278,0.8608,0.5307,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.5638,0.6132,0.9946,0.148263,0.5000,0.0000,121.57,0.000000,1.0000,0.8037,0.0,-1.0,-0.004644,0.012378,0.009799,72
PENGUUSDT,5,-1,0.5679,1.0000,1.0000,0.006300,0.004000,0.017857,0.019857,0.020000,4.4643,4.9642,0.5278,0.8577,0.5447,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0043,C,0.5655,0.6154,0.9688,0.145293,0.5000,0.0000,141.97,0.000000,1.0000,0.8045,0.0,-1.0,-0.004000,0.010794,0.009048,57
WIFUSDT,5,-1,0.5662,1.0000,1.0000,0.216900,0.004000,0.013370,0.015370,0.020000,3.3425,3.8425,0.5278,0.8554,0.5403,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.5640,0.6170,0.9768,0.144788,0.5000,0.0000,141.56,0.000000,1.0000,0.8038,1.0,1.0,0.013370,0.014292,0.001844,39
DOGEUSDT,5,-1,0.5616,1.0000,1.0000,0.093940,0.004161,0.011674,0.012000,0.020000,2.8056,2.8839,0.5278,0.8550,0.5396,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9960,C,0.5638,0.6173,0.9781,0.144707,0.5000,0.0000,134.96,0.000000,1.0000,0.8037,0.0,-1.0,-0.004161,0.011390,0.005216,72
AAVEUSDT,5,-1,0.5718,1.0000,1.0000,112.080002,0.004000,0.011420,0.016060,0.020000,2.8551,4.0150,0.5278,0.8598,0.5489,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.5668,0.6138,0.9616,0.145779,0.5000,0.0000,142.94,0.000000,1.0000,0.8051,0.0,-1.0,-0.004000,0.005264,0.005889,9
ETHUSDT,5,-1,0.5735,1.0000,1.0000,1958.430054,0.004000,0.011586,0.013679,0.020000,2.8965,3.4198,0.5278,0.8533,0.5564,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0126,C,0.5664,0.6185,0.9486,0.142249,0.5000,0.0000,143.38,0.000000,1.0000,0.8049,0.0,-1.0,-0.004000,0.003248,0.004274,9
BCHUSDT,5,-1,0.5722,1.0000,1.0000,517.000000,0.004000,0.013888,0.015888,0.020000,3.4720,3.9720,0.5278,0.8558,0.5411,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0140,C,0.5643,0.6167,0.9753,0.144882,0.5000,0.0000,143.05,0.000000,1.0000,0.8039,0.0,-1.0,-0.004000,0.000542,0.009768,1
