symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LAUSDT,5,-1,0.6186,1.0000,1.0000,0.203500,0.006900,0.004914,0.008400,0.014000,0.7122,1.2174,0.6852,0.8477,0.8475,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6186,0.8083,0.8085,0.090844,0.6500,0.0000,89.65,0.003008,1.0000,0.8284,1,0,0,1.0,1.0,0.003740,0.005405,0.000983,6
ZROUSDT,5,-1,0.5999,1.0000,1.0000,1.643700,0.005006,0.004897,0.008400,0.014000,0.9783,1.6780,0.6852,0.8438,0.7382,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.5999,0.8120,0.9282,0.073200,0.6500,0.0000,119.84,0.003251,1.0000,0.8200,0,0,0,0.0,-1.0,-0.005006,0.001095,0.008822,11
AWEUSDT,5,-1,0.6100,1.0000,1.0000,0.097580,0.006900,0.012339,0.212339,0.412339,1.7882,30.7737,0.6852,0.8451,0.7982,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0211,C,0.6100,0.8107,0.8584,0.079783,0.6500,0.0000,88.40,0.007039,1.0000,0.8245,1,0,0,1.0,1.0,0.008937,0.017114,0.001435,12
BULLAUSDT,5,-1,0.5579,1.0000,1.0000,0.029840,0.006900,0.009332,0.017420,0.027375,1.3525,2.5247,0.6852,0.7709,0.5890,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9636,C,0.5579,0.8888,1.1633,0.065797,0.5890,0.0000,80.85,0.012443,1.0000,0.8010,0,0,0,0.0,-1.0,-0.006900,0.007708,0.010054,6
PUMPUSDT,5,-1,0.6177,1.0000,1.0000,0.002171,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8461,0.8445,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6177,0.8098,0.8113,0.089723,0.6500,0.0000,89.53,0.003652,1.0000,0.8280,1,0,0,1.0,1.0,0.003240,0.005527,0.000461,4
HYPEUSDT,5,-1,0.5720,1.0000,1.0000,29.923000,0.004273,0.004436,0.008400,0.014000,1.0382,1.9658,0.6852,0.6918,0.7945,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.5720,0.9904,0.8624,0.053853,0.6500,0.0000,133.85,0.003383,1.0000,0.8074,0,0,0,0.0,-1.0,-0.004273,0.002807,0.005046,6
EULUSDT,5,-1,0.6196,1.0000,1.0000,1.014000,0.006900,0.004200,0.009949,0.015634,0.6087,1.4419,0.6852,0.8487,0.8523,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6196,0.8073,0.8039,0.092298,0.6500,0.0000,89.80,0.007106,1.0000,0.8288,1,1,1,1.0,3.0,0.006493,0.017752,0.001972,3
HUMAUSDT,5,-1,0.5779,1.0000,1.0000,0.014661,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8504,0.5928,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.5779,0.8057,1.1558,0.095812,0.5928,0.0000,83.75,0.005426,1.0000,0.8100,1,1,0,1.0,2.0,0.004940,0.014733,0.000205,10
FIGHTUSDT,5,-1,0.5694,1.0000,1.0000,0.007619,0.006900,0.006479,0.012095,0.019006,0.9390,1.7529,0.6852,0.6557,0.8330,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5694,1.0450,0.8225,0.074567,0.6500,0.0000,82.53,0.008639,1.0000,0.8062,1,0,0,1.0,1.0,0.004836,0.011025,0.005513,2
INITUSDT,5,-1,0.5803,1.0000,1.0000,0.133380,0.006900,0.021030,0.032085,0.050419,3.0478,4.6499,0.6852,0.7175,0.8074,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0775,C,0.5803,0.9550,0.8486,0.058439,0.6500,0.0000,84.11,0.022918,1.0000,0.8112,0,0,0,0.0,-1.0,-0.006900,0.000525,0.027141,1
BTRUSDT,5,-1,0.5516,1.0000,1.0000,0.190670,0.006900,0.008739,0.016314,0.025636,1.2666,2.3643,0.6852,0.5939,0.8158,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.5516,1.1537,0.8399,0.081590,0.5939,0.0000,79.94,0.011653,1.0000,0.7982,1,0,0,1.0,1.0,0.006418,0.008759,0.004301,4
MYXUSDT,5,-1,0.5538,1.0000,1.0000,1.885000,0.003400,0.012025,0.212025,0.412025,3.5367,62.3597,0.6852,0.8453,0.8309,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0456,C,0.5538,0.8106,0.8246,0.086303,0.6500,0.0000,162.88,0.005845,1.0000,0.7992,0,0,0,0.0,-1.0,-0.003400,0.000530,0.010610,1
GUNUSDT,5,-1,0.5553,1.0000,1.0000,0.022670,0.006900,0.004809,0.008977,0.014107,0.6970,1.3010,0.6852,0.8568,0.4442,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.5553,0.7997,1.5427,0.146683,0.4442,0.0000,80.47,0.006412,1.0000,0.7999,0,0,0,0.0,-1.0,-0.006900,0.000882,0.008822,3
XRPUSDT,5,-1,0.6020,1.0000,1.0000,1.473500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8448,0.8621,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6020,0.8110,0.7948,0.146070,0.5000,0.0000,87.24,0.002777,1.0000,0.8209,1,0,0,1.0,1.0,0.003240,0.004208,0.000068,4
DOGEUSDT,5,-1,0.5913,1.0000,1.0000,0.100200,0.006683,0.004200,0.008400,0.014000,0.6285,1.2570,0.6852,0.8483,0.6787,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.5913,0.8077,1.0095,0.077775,0.6500,0.0000,88.48,0.002565,1.0000,0.8161,0,0,0,0.0,-1.0,-0.006683,0.003892,0.009182,10
AAVEUSDT,5,-1,0.6012,1.0000,1.0000,124.849998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8457,0.7437,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6012,0.8102,0.9213,0.074109,0.6500,0.0000,87.13,0.002585,1.0000,0.8206,0,0,0,0.0,-1.0,-0.006900,0.003925,0.012255,10
0GUSDT,5,-1,0.6181,1.0000,1.0000,0.644300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8409,0.8546,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6181,0.8148,0.8018,0.091059,0.6500,0.0000,89.58,0.004771,1.0000,0.8281,0,0,0,0.0,-1.0,-0.006900,0.002483,0.009778,16
MAGICUSDT,5,-1,0.5580,1.0000,1.0000,0.073170,0.006900,0.006476,0.012089,0.018996,0.9386,1.7520,0.6852,0.6616,0.7536,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.5580,1.0356,0.9093,0.040142,0.6500,0.0000,80.86,0.008635,1.0000,0.8011,0,0,0,0.0,-1.0,-0.006900,0.001777,0.007653,2
ARCUSDT,5,-1,0.6105,1.0000,1.0000,0.078970,0.004795,0.005141,0.008400,0.014000,1.0722,1.7519,0.6852,0.8396,0.8101,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9467,C,0.6105,0.8161,0.8458,0.080288,0.6500,0.0000,127.34,0.003742,1.0000,0.8247,0,0,0,0.0,-1.0,-0.004795,0.003292,0.009371,5
AZTECUSDT,5,-1,0.5930,1.0000,1.0000,0.022200,0.006900,0.004573,0.008537,0.014000,0.6628,1.2372,0.6852,0.8485,0.6889,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.5930,0.8075,0.9947,0.076774,0.6500,0.0000,85.94,0.006098,1.0000,0.8169,1,1,0,1.0,2.0,0.005266,0.011712,0.000901,4
FIGHTUSDT,5,-1,0.5504,1.0000,1.0000,0.007616,0.006900,0.006652,0.012417,0.019512,0.9640,1.7996,0.6852,0.8427,0.8113,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.5504,0.8131,0.8446,0.081438,0.6500,0.0000,79.76,0.008869,1.0000,0.7977,0,0,0,0.0,-1.0,-0.006900,0.003151,0.009191,3
TRUMPUSDT,5,-1,0.5862,1.0000,1.0000,3.382000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8508,0.6436,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.5862,0.8053,1.0646,0.084309,0.6436,0.0000,84.96,0.003078,1.0000,0.8138,1,0,0,1.0,1.0,0.003240,0.004731,0.006801,41
ICPUSDT,5,-1,0.6188,1.0000,1.0000,2.368000,0.006900,0.005490,0.008400,0.014000,0.7956,1.2174,0.6852,0.8421,0.8569,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6188,0.8136,0.7996,0.091958,0.6500,0.0000,89.68,0.002923,1.0000,0.8284,0,0,0,0.0,-1.0,-0.006900,0.001267,0.008024,4
BIOUSDT,5,-1,0.5610,1.0000,1.0000,0.024250,0.006832,0.005223,0.008400,0.014000,0.7646,1.2295,0.6852,0.8444,0.8813,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.5610,0.8114,0.7775,0.099275,0.6500,0.0000,82.11,0.003071,1.0000,0.8024,0,0,0,0.0,-1.0,-0.006832,0.002062,0.009897,9
1000SHIBUSDT,5,-1,0.6206,1.0000,1.0000,0.006511,0.003954,0.004200,0.008400,0.014000,1.0622,2.1244,0.6852,0.8396,0.8721,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9403,C,0.6206,0.8161,0.7857,0.095628,0.6500,0.0000,156.96,0.002429,1.0000,0.8293,0,0,0,0.0,-1.0,-0.003954,0.001997,0.005376,4
DOTUSDT,5,-1,0.6202,1.0000,1.0000,1.353000,0.003832,0.005174,0.008400,0.014000,1.3500,2.1918,0.6852,0.8389,0.8706,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9750,C,0.6202,0.8168,0.7870,0.095067,0.6500,0.0000,161.83,0.002920,1.0000,0.8291,0,0,0,0.0,-1.0,-0.003832,0.000739,0.007391,4
1000PEPEUSDT,5,-1,0.5911,1.0000,1.0000,0.004463,0.006900,0.007468,0.008400,0.014000,1.0823,1.2174,0.6852,0.8336,0.6992,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9452,C,0.5911,0.8219,0.9800,0.069688,0.6500,0.0000,85.66,0.004037,1.0000,0.8160,0,0,0,0.0,-1.0,-0.006900,0.004235,0.012639,9
IPUSDT,5,-1,0.5535,1.0000,1.0000,1.163000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8470,0.8263,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.5535,0.8089,0.8292,0.085767,0.6500,0.0000,80.22,0.004385,1.0000,0.7991,1,0,0,1.0,1.0,0.003240,0.004299,0.003439,3
AVAXUSDT,5,-1,0.6024,1.0000,1.0000,9.123000,0.005273,0.004200,0.008400,0.014000,0.7966,1.5931,0.6852,0.8478,0.7478,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.6024,0.8082,0.9163,0.075116,0.6500,0.0000,114.25,0.001864,1.0000,0.8211,0,0,0,0.0,-1.0,-0.005273,0.001315,0.006248,5
BREVUSDT,5,-1,0.5820,1.0000,1.0000,0.134800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8462,0.6247,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.5820,0.8097,1.0968,0.086247,0.6247,0.0000,84.35,0.003644,1.0000,0.8119,0,0,0,0.0,-1.0,-0.006900,0.000742,0.008902,3
AXSUSDT,5,-1,0.6239,1.0000,1.0000,1.352000,0.004652,0.004438,0.008400,0.014000,0.9540,1.8057,0.6852,0.8396,0.8920,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6239,0.8161,0.7681,0.101585,0.6500,0.0000,134.11,0.003179,1.0000,0.8307,0,0,0,0.0,-1.0,-0.004652,0.000740,0.006657,9
JUPUSDT,5,-1,0.5763,1.0000,1.0000,0.158600,0.005597,0.004200,0.008400,0.014000,0.7504,1.5008,0.6852,0.6695,0.8545,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.5763,1.0235,0.8019,0.081614,0.6500,0.0000,102.96,0.002894,1.0000,0.8093,0,0,0,0.0,-1.0,-0.005597,0.001261,0.006305,3
RAYSOLUSDT,5,-1,0.6178,1.0000,1.0000,0.618300,0.006900,0.004852,0.008400,0.014000,0.7032,1.2174,0.6852,0.8403,0.8534,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6178,0.8154,0.8029,0.090602,0.6500,0.0000,89.53,0.003265,1.0000,0.8280,0,0,0,0.0,-1.0,-0.006900,0.001617,0.007278,4
TRIAUSDT,5,-1,0.5735,1.0000,1.0000,0.016930,0.006900,0.006967,0.013005,0.020436,1.0097,1.8847,0.6852,0.8449,0.5744,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.5735,0.8110,1.1928,0.098692,0.5744,0.0000,83.12,0.009289,1.0000,0.8081,1,1,0,1.0,2.0,0.008075,0.017129,0.008269,7
DASHUSDT,5,-1,0.6222,1.0000,1.0000,37.580002,0.006900,0.006919,0.008400,0.014000,1.0027,1.2174,0.6852,0.8482,0.8686,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9333,C,0.6222,0.8078,0.7888,0.096488,0.6500,0.0000,90.17,0.003900,1.0000,0.8300,0,0,0,0.0,-1.0,-0.006900,0.002129,0.010112,9
PUMPUSDT,5,-1,0.5791,1.0000,1.0000,0.002167,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8390,0.6176,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.5791,0.8167,1.1095,0.084884,0.6176,0.0000,83.93,0.003661,1.0000,0.8106,0,0,0,0.0,-1.0,-0.006900,0.003692,0.011537,5
BTCUSDT,5,-1,0.6014,1.0000,1.0000,67927.500000,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.6852,0.8426,0.8618,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6014,0.8132,0.7951,0.145531,0.5000,0.0000,176.88,0.001537,1.0000,0.8206,0,0,0,0.0,-1.0,-0.003400,0.001185,0.004315,4
ONDOUSDT,5,-1,0.5574,1.0000,1.0000,0.273600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8432,0.8590,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.5574,0.8126,0.7976,0.092778,0.6500,0.0000,80.79,0.002594,1.0000,0.8009,0,0,0,0.0,-1.0,-0.006900,0.001462,0.007675,5
BULLAUSDT,5,-1,0.5548,1.0000,1.0000,0.029930,0.006900,0.009248,0.017263,0.027128,1.3403,2.5020,0.6852,0.6176,0.8000,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9586,C,0.5548,1.1095,0.8565,0.068844,0.6176,0.0000,80.40,0.012331,1.0000,0.7996,0,0,0,0.0,-1.0,-0.006900,0.006014,0.007016,5
XRPUSDT,5,-1,0.5773,1.0000,1.0000,1.471100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8472,0.7066,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5773,0.8088,0.9697,0.123492,0.5000,0.0000,83.67,0.002830,1.0000,0.8098,0,0,0,0.0,-1.0,-0.006900,0.002583,0.011556,9
STEEMUSDT,5,-1,0.5966,1.0000,1.0000,0.052180,0.003400,0.005606,0.008400,0.014000,1.6487,2.4706,0.6852,0.7867,0.8036,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0130,C,0.5966,0.8710,0.8527,0.065247,0.6500,0.0000,175.47,0.002188,1.0000,0.8185,0,0,0,0.0,-1.0,-0.003400,0.000767,0.004599,3
WLFIUSDT,5,-1,0.5534,1.0000,1.0000,0.100000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8469,0.8260,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.5534,0.8091,0.8295,0.085645,0.6500,0.0000,80.20,0.003290,1.0000,0.7990,0,0,0,0.0,-1.0,-0.006900,0.004000,0.009000,9
WIFUSDT,5,-1,0.5906,1.0000,1.0000,0.232600,0.006900,0.007165,0.008400,0.014000,1.0385,1.2174,0.6852,0.8329,0.6973,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9398,C,0.5906,0.8226,0.9826,0.069500,0.6500,0.0000,85.59,0.003287,1.0000,0.8158,0,0,0,0.0,-1.0,-0.006900,0.001720,0.007739,4
ENSUSDT,5,-1,0.6236,1.0000,1.0000,6.757000,0.005156,0.005328,0.008400,0.014000,1.0332,1.6291,0.6852,0.8392,0.8912,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9346,C,0.6236,0.8165,0.7688,0.101262,0.6500,0.0000,120.94,0.002635,1.0000,0.8306,0,0,0,0.0,-1.0,-0.005156,0.001924,0.005328,4
ALGOUSDT,5,-1,0.5842,1.0000,1.0000,0.093500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7170,0.8322,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.5842,0.9557,0.8233,0.068393,0.6500,0.0000,84.67,0.003313,1.0000,0.8129,0,0,0,0.0,-1.0,-0.006900,0.001070,0.008556,5
DOGEUSDT,5,-1,0.5547,1.0000,1.0000,0.100130,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8494,0.8309,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.5547,0.8066,0.8246,0.087435,0.6500,0.0000,80.39,0.002669,1.0000,0.7996,0,0,0,0.0,-1.0,-0.006900,0.002097,0.009887,9
SEIUSDT,5,-1,0.6232,1.0000,1.0000,0.074400,0.004895,0.004200,0.008400,0.014000,0.8580,1.7160,0.6852,0.8384,0.8897,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6232,0.8172,0.7701,0.100677,0.6500,0.0000,127.31,0.002877,1.0000,0.8304,0,0,0,0.0,-1.0,-0.004895,0.001344,0.006720,4
