symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
STABLEUSDT,5,1,0.5594,0.1184,0.2136,0.024296,0.045165,0.009324,0.015258,0.023734,0.2064,0.3378,0.5161,0.9246,0.6285,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7963,D,0.5594,0.5582,0.8211,0.170347,0.5000,0.0952,12.38,0.000000,1.0000,0.8017,1.0,1.0,0.009324,0.017122,0.043094,35
BTCUSDT,5,1,0.5672,0.1469,0.2517,67474.703125,0.011431,0.006000,0.012000,0.020000,0.5249,1.0498,0.5266,0.9430,0.6162,0.5000,1.0000,0.8692,0.1469,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8257,D,0.5672,0.5584,0.8546,0.176550,0.5000,0.1049,49.62,0.000000,1.0000,0.8052,1.0,1.0,0.006000,0.007784,0.009650,15
KITEUSDT,5,1,0.5775,1.0000,0.0000,0.216290,0.063168,0.012536,0.020514,0.031910,0.1985,0.3248,0.7796,0.8942,0.3739,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7924,D,0.5775,0.8719,2.0851,0.208854,0.3739,1.0000,9.14,0.000000,1.0000,0.8099,1.0,1.0,0.012536,0.016506,0.017523,7
PIPPINUSDT,5,-1,0.5862,0.1547,0.2704,0.500000,0.056804,0.011601,0.018984,0.029531,0.2042,0.3342,0.5295,0.9012,0.7821,0.5000,1.0000,0.8721,0.1547,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8111,D,0.5862,0.5876,0.6771,0.169090,0.5000,0.1157,10.32,0.000000,1.0000,0.8138,0.0,-1.0,-0.056804,0.011600,0.128000,13
KITEUSDT,5,1,0.6175,1.0000,0.0000,0.219580,0.073528,0.012658,0.020714,0.032221,0.1722,0.2817,0.8426,0.9145,0.4721,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.6175,0.9213,1.7847,0.198145,0.4721,1.0000,8.40,0.000000,1.0000,0.8279,1.0,1.0,0.012658,0.021222,0.003461,1
ZROUSDT,5,1,0.5993,0.3273,0.4568,1.928000,0.039142,0.008425,0.013787,0.021446,0.2152,0.3522,0.5934,0.9073,0.6642,0.5000,1.0000,0.9360,0.3273,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.5993,0.6540,0.8935,0.150890,0.5000,0.1295,15.31,0.000000,1.0000,0.8197,1.0,1.0,0.008425,0.008610,0.016494,9
UNIUSDT,5,1,0.5618,0.1879,0.3142,3.405000,0.028520,0.006000,0.012000,0.020000,0.2104,0.4208,0.5418,0.8765,0.6412,0.5000,1.0000,0.8844,0.1879,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8154,D,0.5618,0.6181,0.8450,0.145921,0.5000,0.1263,19.70,0.000000,1.0000,0.8028,1.0,1.0,0.006000,0.006461,0.010573,2
PIPPINUSDT,5,-1,0.5709,0.2001,0.3288,0.496500,0.064253,0.011656,0.019073,0.029670,0.1814,0.2968,0.5463,0.9178,0.6191,0.5000,1.0000,0.8889,0.2001,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8072,D,0.5709,0.5952,0.8825,0.162691,0.5000,0.1288,8.89,0.000000,1.0000,0.8069,0.0,-1.0,-0.064253,0.004632,0.135952,11
PIPPINUSDT,5,-1,0.5933,0.2137,0.3446,0.496900,0.063397,0.011553,0.018905,0.029408,0.1822,0.2982,0.5514,0.9222,0.7284,0.5000,1.0000,0.8940,0.2137,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8167,D,0.5933,0.5979,0.7570,0.165721,0.5000,0.1309,9.36,0.000000,1.0000,0.8170,0.0,-1.0,-0.063397,0.000946,0.135037,10
ETHUSDT,5,1,0.5699,0.1497,0.2559,1995.550049,0.021708,0.006000,0.012000,0.020000,0.2764,0.5528,0.5277,0.9477,0.6225,0.5000,1.0000,0.8702,0.1497,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.5699,0.5568,0.8476,0.178068,0.5000,0.1062,26.25,0.000000,1.0000,0.8065,1.0,1.0,0.006000,0.011120,0.004991,4
SPACEUSDT,5,1,0.5567,1.0000,0.0000,0.006637,0.113126,0.019490,0.031893,0.049612,0.1723,0.2819,0.7796,0.8728,0.2814,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7641,D,0.5567,0.8932,2.7703,0.233394,0.2814,1.0000,4.92,0.000000,1.0000,0.8005,1.0,1.0,0.019490,0.049269,0.016724,3
BTCUSDT,5,1,0.5774,0.2117,0.3355,67849.398438,0.017081,0.006000,0.012000,0.020000,0.3513,0.7025,0.5506,0.9335,0.6210,0.5000,1.0000,0.8932,0.2117,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8270,D,0.5774,0.5899,0.8867,0.168497,0.5000,0.1238,33.80,0.000000,1.0000,0.8098,1.0,1.0,0.006000,0.010780,0.003988,5
KITEUSDT,5,1,0.6146,0.1635,0.3047,0.219230,0.072049,0.014663,0.023994,0.037323,0.2035,0.3330,0.5328,0.9115,0.9233,0.5000,1.0000,0.8754,0.1635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.6146,0.5845,0.5770,0.200896,0.5000,0.1413,8.53,0.000000,1.0000,0.8266,1.0,1.0,0.014663,0.025179,0.002554,2
PENGUUSDT,5,1,0.6043,1.0000,0.0000,0.006433,0.027773,0.006000,0.012000,0.020000,0.2160,0.4321,0.7796,0.9053,0.5170,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.6043,0.8612,1.5081,0.172911,0.5000,1.0000,21.76,0.000000,1.0000,0.8219,1.0,1.0,0.006000,0.014923,0.006995,5
KITEUSDT,5,1,0.6166,0.1635,0.3047,0.221170,0.080189,0.014821,0.024253,0.037726,0.1848,0.3024,0.5328,0.9163,0.9280,0.5000,1.0000,0.8754,0.1635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.6166,0.5814,0.5741,0.203261,0.5000,0.1413,7.69,0.000000,1.0000,0.8275,1.0,1.0,0.014821,0.016187,0.000000,1
BTCUSDT,5,1,0.5542,0.2204,0.3452,67803.601562,0.015302,0.006000,0.012000,0.020000,0.3921,0.7842,0.4279,0.9310,0.7007,0.5000,1.0000,0.8964,0.2204,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7936,D,0.5542,0.4596,0.6107,0.195550,0.4279,0.1249,36.22,0.000000,1.0000,0.7994,1.0,1.0,0.006000,0.006267,0.002221,1
SPACEUSDT,5,1,0.6146,1.0000,0.0000,0.006723,0.123579,0.022572,0.036936,0.057456,0.1827,0.2989,0.7796,0.8882,0.6046,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6146,0.8777,1.2894,0.150561,0.5000,1.0000,4.97,0.000000,1.0000,0.8266,1.0,1.0,0.022572,0.039566,0.005057,2
KITEUSDT,5,1,0.5547,0.1202,0.2167,0.223870,0.086842,0.015108,0.024722,0.038457,0.1740,0.2847,0.4538,0.9220,0.7134,0.5000,1.0000,0.8593,0.1202,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7782,D,0.5547,0.4922,0.6361,0.186409,0.4538,0.0965,6.39,0.000000,1.0000,0.7996,1.0,1.0,0.015108,0.016304,0.028365,8
SPACEUSDT,5,1,0.6024,1.0000,0.0000,0.006755,0.126882,0.022431,0.036705,0.057096,0.1768,0.2893,0.7796,0.8965,0.5190,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8298,D,0.6024,0.8697,1.5022,0.169525,0.5000,1.0000,4.75,0.000000,1.0000,0.8211,1.0,1.0,0.022431,0.034641,0.006218,1
PENGUUSDT,5,1,0.6323,1.0000,0.0000,0.006468,0.033034,0.006337,0.012000,0.020000,0.1918,0.3633,0.8426,0.9132,0.5627,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6323,0.9227,1.4975,0.176469,0.5000,1.0000,19.14,0.000000,1.0000,0.8345,1.0,1.0,0.006337,0.009431,0.002164,1
PUMPUSDT,5,1,0.6090,1.0000,0.0000,0.002022,0.037799,0.007658,0.012530,0.020000,0.2026,0.3315,0.7796,0.9053,0.5456,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.6090,0.8612,1.4289,0.166671,0.5000,1.0000,16.11,0.000000,1.0000,0.8241,1.0,1.0,0.007658,0.015331,0.010880,5
KITEUSDT,5,1,0.6142,0.1787,0.3243,0.220120,0.070747,0.016124,0.026385,0.041043,0.2279,0.3729,0.5384,0.9052,0.9136,0.5000,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8093,D,0.6142,0.5948,0.5893,0.195591,0.5000,0.1456,8.68,0.000000,1.0000,0.8264,1.0,1.0,0.016124,0.016264,0.011812,5
ENAUSDT,5,1,0.5909,1.0000,0.0000,0.119500,0.035797,0.006808,0.012000,0.020000,0.1902,0.3352,0.7796,0.9023,0.4413,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8103,D,0.5909,0.8640,1.7667,0.191305,0.4413,1.0000,16.51,0.000000,1.0000,0.8159,1.0,1.0,0.006808,0.011716,0.005021,3
ZECUSDT,5,1,0.5599,0.1606,0.2787,242.259995,0.040713,0.006000,0.012000,0.020000,0.1474,0.2947,0.5317,0.9411,0.5620,0.5000,1.0000,0.8743,0.1606,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7982,D,0.5599,0.5650,0.9461,0.178847,0.5000,0.1181,13.75,0.000000,1.0000,0.8020,1.0,1.0,0.006000,0.007141,0.000289,1
BTCUSDT,5,1,0.5723,0.1531,0.2609,68341.796875,0.024366,0.006000,0.012000,0.020000,0.2462,0.4925,0.5289,0.9511,0.6278,0.5000,1.0000,0.8715,0.1531,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8100,D,0.5723,0.5562,0.8426,0.179078,0.5000,0.1078,23.49,0.000000,1.0000,0.8076,1.0,1.0,0.006000,0.007992,0.003649,3
SPACEUSDT,5,1,0.5865,1.0000,0.0000,0.006890,0.143937,0.023568,0.038565,0.059991,0.1637,0.2679,0.7796,0.9089,0.4054,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7982,D,0.5865,0.8578,1.9230,0.203806,0.4054,1.0000,4.07,0.000000,1.0000,0.8139,1.0,1.0,0.023568,0.037155,0.104790,45
LINKUSDT,5,1,0.5656,0.2166,0.3478,8.693000,0.031378,0.006301,0.012000,0.020000,0.2008,0.3824,0.4895,0.9148,0.6854,0.5000,1.0000,0.8950,0.2166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7960,D,0.5656,0.5351,0.7142,0.172921,0.4895,0.1312,18.03,0.000000,1.0000,0.8045,1.0,1.0,0.006301,0.009318,0.003796,2
ETHUSDT,5,1,0.5629,0.1588,0.2763,2017.569946,0.031067,0.006231,0.012000,0.020000,0.2006,0.3863,0.4681,0.9723,0.6445,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7858,D,0.5629,0.4814,0.7263,0.199645,0.4681,0.1174,18.12,0.000000,1.0000,0.8033,1.0,1.0,0.006231,0.010874,0.002196,2
ZROUSDT,5,1,0.5912,0.3070,0.4578,1.932900,0.037963,0.008696,0.014230,0.022136,0.2291,0.3749,0.5230,0.9016,0.7579,0.5000,1.0000,0.9285,0.3070,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8160,D,0.5912,0.5801,0.6900,0.167240,0.5000,0.1508,15.57,0.000000,1.0000,0.8161,1.0,1.0,0.008696,0.026696,0.006001,3
SPACEUSDT,5,1,0.5713,0.1574,0.2966,0.006755,0.126613,0.024729,0.040466,0.062948,0.1953,0.3196,0.4676,0.9020,0.8011,0.5000,1.0000,0.8731,0.1574,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7877,D,0.5713,0.5184,0.5837,0.187652,0.4676,0.1392,4.51,0.000000,1.0000,0.8071,1.0,1.0,0.024729,0.030348,0.007846,1
XPLUSDT,5,1,0.5883,0.2046,0.3342,0.093800,0.040207,0.008611,0.014091,0.021919,0.2142,0.3505,0.5480,0.9188,0.7140,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5883,0.5964,0.7675,0.164044,0.5000,0.1296,14.63,0.000000,1.0000,0.8147,1.0,1.0,0.008611,0.010661,0.002132,2
AVAXUSDT,5,1,0.5767,0.2530,0.3800,9.086000,0.025564,0.006000,0.012000,0.020000,0.2347,0.4694,0.5030,0.9216,0.7012,0.5000,1.0000,0.9085,0.2530,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5767,0.5458,0.7173,0.173435,0.5000,0.1270,22.56,0.000000,1.0000,0.8095,1.0,1.0,0.006000,0.011666,0.000881,2
ZECUSDT,5,1,0.5664,0.1685,0.2894,242.649994,0.042273,0.006000,0.012000,0.020000,0.1419,0.2839,0.5346,0.9514,0.5762,0.5000,1.0000,0.8772,0.1685,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.5664,0.5619,0.9278,0.181479,0.5000,0.1209,13.40,0.000000,1.0000,0.8049,1.0,1.0,0.006000,0.009479,0.002473,2
BTCUSDT,5,1,0.6045,0.2653,0.4122,68206.203125,0.021114,0.006000,0.012000,0.020000,0.2842,0.5683,0.5075,0.9486,0.8085,0.5000,1.0000,0.9131,0.2653,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8175,D,0.6045,0.5350,0.6277,0.193858,0.5000,0.1469,28.63,0.000000,1.0000,0.8220,1.0,1.0,0.006000,0.009996,0.001669,2
LINKUSDT,5,1,0.5896,0.2027,0.3319,8.687000,0.030709,0.006325,0.012000,0.020000,0.2060,0.3908,0.5473,0.9157,0.7285,0.5000,1.0000,0.8899,0.2027,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8171,D,0.5896,0.5977,0.7512,0.164098,0.5000,0.1292,19.20,0.000000,1.0000,0.8153,1.0,1.0,0.006325,0.010015,0.000691,1
ENAUSDT,5,1,0.5532,0.0943,0.1673,0.119200,0.031628,0.006963,0.012000,0.020000,0.2202,0.3794,0.5071,0.8456,0.7368,0.5000,1.0000,0.8497,0.0943,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8079,D,0.5532,0.5997,0.6883,0.148898,0.5000,0.0731,17.49,0.000000,1.0000,0.7990,1.0,1.0,0.006963,0.014262,0.000839,1
PENGUUSDT,5,1,0.5715,0.1184,0.2136,0.006509,0.039125,0.006816,0.012000,0.020000,0.1742,0.3067,0.5161,0.9308,0.6904,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7982,D,0.5715,0.5544,0.7475,0.173618,0.5000,0.0952,14.61,0.000000,1.0000,0.8072,1.0,1.0,0.006816,0.016900,0.000615,1
NEARUSDT,5,1,0.5581,0.1588,0.2763,1.016000,0.034871,0.007288,0.012000,0.020000,0.2090,0.3441,0.5311,0.9226,0.5808,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5581,0.5756,0.9144,0.169325,0.5000,0.1174,16.00,0.000000,1.0000,0.8011,1.0,1.0,0.007288,0.010827,0.000000,1
BCHUSDT,5,1,0.5623,0.1670,0.2802,539.210022,0.028885,0.006000,0.012000,0.020000,0.2077,0.4154,0.5341,0.9315,0.5837,0.5000,1.0000,0.8767,0.1670,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.5623,0.5733,0.9149,0.172438,0.5000,0.1132,19.47,0.000000,1.0000,0.8031,1.0,1.0,0.006000,0.007325,0.003542,1
XPLUSDT,5,1,0.6274,1.0000,0.0000,0.094600,0.048324,0.008650,0.014154,0.022017,0.1790,0.2929,0.8426,0.9094,0.5389,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.6274,0.9265,1.5636,0.180360,0.5000,1.0000,12.98,0.000000,1.0000,0.8323,1.0,1.0,0.008650,0.012685,0.000000,1
ADAUSDT,5,1,0.6015,1.0000,0.0000,0.271100,0.031477,0.006521,0.012000,0.020000,0.2072,0.3812,0.7796,0.9025,0.5047,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8276,D,0.6015,0.8638,1.5448,0.174866,0.5000,1.0000,19.11,0.000000,1.0000,0.8207,1.0,1.0,0.006521,0.009222,0.000000,1
ZROUSDT,5,1,0.5818,0.2516,0.3851,1.943200,0.043062,0.009038,0.014790,0.023007,0.2099,0.3435,0.5654,0.9064,0.6446,0.5000,1.0000,0.9080,0.2516,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8208,D,0.5818,0.6238,0.8772,0.154395,0.5000,0.1335,13.51,0.000000,1.0000,0.8118,1.0,1.0,0.009038,0.021254,0.001132,1
KITEUSDT,5,1,0.5995,1.0000,0.0000,0.223110,0.078849,0.016183,0.026482,0.041194,0.2052,0.3359,0.8426,0.7505,0.6109,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.5995,1.1228,1.3793,0.130880,0.5000,1.0000,7.60,0.000000,1.0000,0.8198,1.0,1.0,0.016183,0.017256,0.000359,1
NEARUSDT,5,1,0.5561,0.1793,0.3035,1.020000,0.038655,0.007588,0.012417,0.020000,0.1963,0.3212,0.4757,0.9256,0.6533,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7862,D,0.5561,0.5139,0.7282,0.179117,0.4757,0.1242,14.39,0.000000,1.0000,0.8003,1.0,1.0,0.007588,0.007843,0.013725,12
PUMPUSDT,5,1,0.5508,0.1196,0.2156,0.002039,0.042484,0.008726,0.014280,0.022213,0.2054,0.3361,0.4535,0.9084,0.7117,0.5000,1.0000,0.8591,0.1196,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7816,D,0.5508,0.4993,0.6373,0.181298,0.4535,0.0960,12.97,0.000000,1.0000,0.7979,1.0,1.0,0.008726,0.013732,0.016184,12
BCHUSDT,5,1,0.6007,0.2076,0.3377,539.380005,0.029321,0.006000,0.012000,0.020000,0.2046,0.4093,0.5491,0.9418,0.7486,0.5000,1.0000,0.8917,0.2076,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.6007,0.5830,0.7335,0.175138,0.5000,0.1300,20.49,0.000000,1.0000,0.8203,1.0,1.0,0.006000,0.014572,0.000908,4
LINKUSDT,5,1,0.5729,0.2225,0.3544,8.788000,0.041849,0.006628,0.012000,0.020000,0.1584,0.2867,0.5546,0.9334,0.5835,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8021,D,0.5729,0.5942,0.9505,0.170386,0.5000,0.1319,13.69,0.000000,1.0000,0.8078,1.0,1.0,0.006628,0.006827,0.013541,9
AVAXUSDT,5,1,0.5534,0.1641,0.2763,9.190000,0.036591,0.006000,0.012000,0.020000,0.1640,0.3279,0.5330,0.9327,0.5328,0.5000,1.0000,0.8756,0.1641,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7863,D,0.5534,0.5715,1.0003,0.178367,0.5000,0.1122,15.12,0.000000,1.0000,0.7990,1.0,1.0,0.006000,0.006202,0.012840,12
FILUSDT,5,1,0.5528,0.2271,0.3594,0.934000,0.035485,0.006739,0.012000,0.020000,0.1899,0.3382,0.4934,0.9195,0.5931,0.5000,1.0000,0.8989,0.2271,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7887,D,0.5528,0.5366,0.8319,0.173680,0.4934,0.1323,15.58,0.000000,1.0000,0.7988,1.0,1.0,0.006739,0.014989,0.009636,9
