symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLDUSDT,5,-1,0.5987,1.0000,1.0000,0.383800,0.005653,0.006000,0.012000,0.020000,1.0613,2.1226,0.5634,0.8434,0.8792,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.5987,0.6681,0.6408,0.166797,0.5000,0.0000,105.90,0.000000,1.0000,0.8194,0.0,-1.0,-0.005653,0.000261,0.008338,3
SOLUSDT,5,-1,0.5717,1.0000,1.0000,80.010002,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8387,0.7282,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.5717,0.6718,0.7737,0.133678,0.5000,0.0000,142.92,0.000000,1.0000,0.8073,0.0,-1.0,-0.004000,0.000750,0.005874,2
LINKUSDT,5,-1,0.5652,1.0000,1.0000,8.438000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7460,0.8294,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.5652,0.7552,0.6793,0.133240,0.5000,0.0000,141.30,0.000000,1.0000,0.8043,0.0,-1.0,-0.004000,0.000474,0.006992,2
BTCUSDT,5,-1,0.5616,1.0000,1.0000,67059.898438,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.7670,0.7769,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.5616,0.7346,0.7252,0.122227,0.5000,0.0000,140.40,0.000000,1.0000,0.8027,0.0,-1.0,-0.004000,0.001127,0.005072,2
RPLUSDT,5,1,0.5917,1.0000,0.0000,1.546000,0.007922,0.006000,0.012000,0.020000,0.7574,1.5148,0.5278,0.9041,0.8842,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8327,D,0.5917,0.5838,0.5969,0.190504,0.5000,1.0000,74.69,0.000000,1.0000,0.8163,1.0,1.0,0.006000,0.007762,0.000647,2
ZROUSDT,5,1,0.6147,1.0000,0.0000,1.875400,0.013565,0.006000,0.012000,0.020000,0.4423,0.8846,0.5278,0.9187,1.0000,0.5000,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8024,D,0.6147,0.5745,0.5278,0.224795,0.5000,1.0000,45.32,0.000000,1.0000,0.8266,1.0,1.0,0.006000,0.006345,0.003093,2
WLFIUSDT,5,1,0.6075,1.0000,0.0000,0.102300,0.009042,0.014663,0.016663,0.020000,1.6216,1.8428,0.5278,0.9417,0.9223,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6075,0.5605,0.5723,0.209386,0.5000,1.0000,67.18,0.000000,1.0000,0.8234,1.0,1.0,0.014663,0.014663,0.007820,15
NEARUSDT,5,1,0.6029,1.0000,0.0000,0.982000,0.010397,0.006000,0.012000,0.020000,0.5771,1.1541,0.5278,0.9466,0.8874,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8192,D,0.6029,0.5575,0.5947,0.202884,0.5000,1.0000,57.98,0.000000,1.0000,0.8213,1.0,1.0,0.006000,0.009165,0.004073,9
TRUMPUSDT,5,1,0.6600,1.0000,0.0000,3.319000,0.009365,0.006000,0.012000,0.020000,0.6406,1.2813,0.5634,0.9039,0.9758,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6600,0.6233,0.5774,0.206877,0.5000,1.0000,70.47,0.000000,1.0000,0.8470,1.0,1.0,0.006000,0.006026,0.008738,11
RIVERUSDT,5,1,0.5845,0.0942,0.1924,19.243999,0.031296,0.031205,0.033205,0.035205,0.9971,1.0610,0.2275,0.8481,0.9903,0.5000,1.0000,0.7692,0.0942,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7666,D,0.5845,0.2682,0.2297,0.298238,0.2275,0.0983,18.68,0.000000,1.0000,0.8130,0.0,-1.0,-0.031296,0.007899,0.039077,9
AVAXUSDT,5,1,0.6349,1.0000,0.0000,8.892000,0.006613,0.006000,0.012000,0.020000,0.9073,1.8145,0.5634,0.8057,0.9828,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6349,0.6993,0.5733,0.193089,0.5000,1.0000,96.00,0.000000,1.0000,0.8357,1.0,1.0,0.006000,0.013383,0.002024,11
FILUSDT,5,1,0.6146,1.0000,0.0000,0.905000,0.008011,0.006000,0.012000,0.020000,0.7489,1.4979,0.5278,0.9284,0.9848,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8223,D,0.6146,0.5685,0.5359,0.222467,0.5000,1.0000,76.71,0.000000,1.0000,0.8266,1.0,1.0,0.006000,0.011050,0.006630,11
ADAUSDT,5,1,0.5921,1.0000,0.0000,0.264400,0.008548,0.006000,0.012000,0.020000,0.7020,1.4039,0.5241,0.9174,0.9009,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8238,D,0.5921,0.5714,0.5818,0.198785,0.5000,1.0000,69.27,0.000000,1.0000,0.8164,1.0,1.0,0.006000,0.006430,0.001891,3
RPLUSDT,5,1,0.5762,1.0000,0.0000,1.545000,0.007409,0.006000,0.012000,0.020000,0.8098,1.6196,0.5634,0.6010,0.9617,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.5762,0.9375,0.5859,0.179852,0.5000,1.0000,77.77,0.000000,1.0000,0.8093,1.0,1.0,0.006000,0.008414,0.001942,11
DOTUSDT,5,1,0.6559,1.0000,0.0000,1.280000,0.008328,0.006000,0.012000,0.020000,0.7205,1.4410,0.5634,0.9079,0.9474,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6559,0.6206,0.5947,0.199722,0.5000,1.0000,78.77,0.000000,1.0000,0.8452,1.0,1.0,0.006000,0.009375,0.003906,11
NEARUSDT,5,1,0.6148,1.0000,0.0000,0.981000,0.008155,0.006000,0.012000,0.020000,0.7358,1.4715,0.5241,0.9427,1.0000,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8160,D,0.6148,0.5560,0.5241,0.230682,0.5000,1.0000,75.39,0.000000,1.0000,0.8267,1.0,1.0,0.006000,0.006116,0.003058,7
WLFIUSDT,5,1,0.6189,1.0000,0.0000,0.101900,0.005152,0.018646,0.020646,0.022646,3.6191,4.0073,0.5262,0.9444,1.0000,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.6189,0.5572,0.5262,0.230560,0.5000,1.0000,120.13,0.000000,1.0000,0.8285,1.0,1.0,0.018646,0.018646,0.003925,14
1000PEPEUSDT,5,1,0.5997,1.0000,0.0000,0.003682,0.006534,0.006000,0.012000,0.020000,0.9182,1.8364,0.5241,0.8941,0.9814,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8296,D,0.5997,0.5862,0.5341,0.215235,0.5000,1.0000,91.77,0.000000,1.0000,0.8199,0.0,-1.0,-0.006534,0.003205,0.007034,7
DOGEUSDT,5,1,0.6069,1.0000,0.0000,0.093560,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.9383,0.9239,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6069,0.5625,0.5712,0.208920,0.5000,1.0000,151.73,0.000000,1.0000,0.8231,0.0,-1.0,-0.004000,0.002886,0.004810,5
ZROUSDT,5,1,0.6315,1.0000,0.0000,1.877100,0.014460,0.006000,0.012000,0.020000,0.4149,0.8299,0.5630,0.8001,0.9733,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.6315,0.7037,0.5785,0.189156,0.5000,1.0000,43.67,0.000000,1.0000,0.8342,1.0,1.0,0.006000,0.009856,0.002770,3
SIRENUSDT,5,1,0.5612,1.0000,0.0000,0.122930,0.015423,0.009057,0.015387,0.023935,0.5872,0.9976,0.5262,0.7294,0.9760,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8067,D,0.5612,0.7215,0.5392,0.191086,0.5000,1.0000,36.38,0.000000,1.0000,0.8025,1.0,1.0,0.009057,0.044822,0.000000,2
STABLEUSDT,5,1,0.5908,1.0000,0.0000,0.023641,0.018798,0.006142,0.017700,0.027534,0.3267,0.9416,0.5262,0.9277,0.8561,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8058,D,0.5908,0.5672,0.6147,0.191302,0.5000,1.0000,31.43,0.000000,1.0000,0.8159,1.0,1.0,0.006142,0.011971,0.000634,1
ADAUSDT,5,1,0.5974,1.0000,0.0000,0.264100,0.007421,0.006000,0.012000,0.020000,0.8085,1.6170,0.5241,0.9138,0.9382,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8272,D,0.5974,0.5736,0.5587,0.207313,0.5000,1.0000,80.50,0.000000,1.0000,0.8188,1.0,1.0,0.006000,0.007573,0.000379,2
HUSDT,5,1,0.5988,1.0000,0.0000,0.195450,0.017822,0.018334,0.021386,0.033267,1.0287,1.2000,0.5278,0.9393,0.8739,0.5000,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.5988,0.5619,0.6039,0.197974,0.5000,1.0000,33.60,0.000000,1.0000,0.8195,0.0,-1.0,-0.017822,0.011921,0.026861,4
1000PEPEUSDT,5,1,0.6131,1.0000,0.0000,0.003678,0.005454,0.006000,0.012000,0.020000,1.1001,2.2002,0.5278,0.9123,1.0000,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.6131,0.5785,0.5278,0.223514,0.5000,1.0000,112.41,0.000000,1.0000,0.8259,0.0,-1.0,-0.005454,0.004296,0.005954,6
DOTUSDT,5,1,0.6654,1.0000,0.0000,1.279000,0.007529,0.006000,0.012000,0.020000,0.7970,1.5939,0.5634,0.9079,1.0000,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6654,0.6205,0.5634,0.214789,0.5000,1.0000,88.38,0.000000,1.0000,0.8494,1.0,1.0,0.006000,0.010164,0.003127,10
ENAUSDT,5,1,0.6061,1.0000,0.0000,0.116100,0.010551,0.006000,0.012000,0.020000,0.5687,1.1373,0.5278,0.9134,0.9568,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.6061,0.5778,0.5516,0.211384,0.5000,1.0000,57.45,0.000000,1.0000,0.8228,1.0,1.0,0.006000,0.014643,0.007752,10
BTCUSDT,5,1,0.6528,1.0000,0.0000,67270.296875,0.006436,0.006000,0.012000,0.020000,0.9322,1.8644,0.5634,0.9118,0.9237,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6528,0.6179,0.6100,0.194364,0.5000,1.0000,101.42,0.000000,1.0000,0.8437,0.0,-1.0,-0.006436,0.004506,0.006640,12
NEARUSDT,5,1,0.6148,1.0000,0.0000,0.981000,0.008155,0.006000,0.012000,0.020000,0.7358,1.4715,0.5241,0.9427,1.0000,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8160,D,0.6148,0.5560,0.5241,0.230682,0.5000,1.0000,75.39,0.000000,1.0000,0.8267,1.0,1.0,0.006000,0.006116,0.003058,6
AVAXUSDT,5,1,0.6029,1.0000,0.0000,8.901000,0.006834,0.006000,0.012000,0.020000,0.8779,1.7558,0.5241,0.9248,0.9548,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8295,D,0.6029,0.5667,0.5489,0.214317,0.5000,1.0000,88.22,0.000000,1.0000,0.8213,1.0,1.0,0.006000,0.012358,0.003033,10
TRUMPUSDT,5,1,0.6073,1.0000,0.0000,3.320000,0.009666,0.006000,0.012000,0.020000,0.6207,1.2414,0.5278,0.9047,0.9766,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8159,D,0.6073,0.5834,0.5404,0.215114,0.5000,1.0000,62.82,0.000000,1.0000,0.8233,1.0,1.0,0.006000,0.009337,0.009036,13
ZECUSDT,5,1,0.5836,0.1443,0.2706,234.710007,0.008873,0.014017,0.016017,0.020000,1.5798,1.8052,0.2109,0.8863,0.9592,0.5000,1.0000,0.9586,0.1443,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8307,D,0.5836,0.2379,0.2198,0.302624,0.2109,0.1263,65.77,0.000000,1.0000,0.8126,1.0,1.0,0.014017,0.016574,0.003366,10
INITUSDT,5,1,0.5772,1.0000,0.0000,0.067800,0.005359,0.007276,0.012000,0.020000,1.3578,2.2393,0.5278,0.8990,0.8055,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5772,0.5871,0.6552,0.172662,0.5000,1.0000,107.72,0.000000,1.0000,0.8098,1.0,1.0,0.007276,0.019764,0.000147,1
RPLUSDT,5,1,0.5531,1.0000,0.0000,1.544000,0.006722,0.006000,0.012000,0.020000,0.8926,1.7852,0.5634,0.6150,0.8114,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.5531,0.9162,0.6944,0.116433,0.5000,1.0000,82.28,0.000000,1.0000,0.7989,1.0,1.0,0.006000,0.009067,0.001295,9
ENAUSDT,5,1,0.5874,1.0000,0.0000,0.115900,0.008844,0.006000,0.012000,0.020000,0.6784,1.3569,0.5278,0.8588,0.9265,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5874,0.6146,0.5697,0.191133,0.5000,1.0000,66.42,0.000000,1.0000,0.8143,1.0,1.0,0.006000,0.006902,0.001726,8
LITUSDT,5,-1,0.6084,1.0000,0.0000,1.518000,0.016698,0.006000,0.012000,0.020000,0.3593,0.7186,0.5630,0.7780,0.8770,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.6084,0.7237,0.6420,0.153698,0.5000,1.0000,36.43,0.000000,1.0000,0.8238,0.0,-1.0,-0.016698,0.005929,0.024374,11
DOTUSDT,5,1,0.6366,1.0000,0.0000,1.280000,0.008300,0.006000,0.012000,0.020000,0.7229,1.4457,0.5634,0.8510,0.9242,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6366,0.6620,0.6096,0.181230,0.5000,1.0000,76.69,0.000000,1.0000,0.8365,1.0,1.0,0.006000,0.009375,0.003906,6
ADAUSDT,5,1,0.5661,0.0822,0.1579,0.264700,0.009671,0.006000,0.012000,0.020000,0.6204,1.2408,0.1878,0.8789,0.8898,0.5000,1.0000,0.9922,0.0822,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7271,D,0.5661,0.2137,0.2111,0.291910,0.1878,0.0757,58.54,0.000000,1.0000,0.8048,1.0,1.0,0.006000,0.010578,0.006422,9
INITUSDT,5,1,0.6011,1.0000,0.0000,0.068200,0.011474,0.006000,0.012000,0.020000,0.5229,1.0459,0.5262,0.8965,0.9648,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8100,D,0.6011,0.5870,0.5454,0.210354,0.5000,1.0000,52.39,0.000000,1.0000,0.8205,1.0,1.0,0.006000,0.006012,0.000587,5
XRPUSDT,5,1,0.6379,1.0000,0.0000,1.372600,0.009101,0.006000,0.012000,0.020000,0.6593,1.3185,0.5634,0.8725,0.8994,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6379,0.6458,0.6265,0.178773,0.5000,1.0000,70.09,0.000000,1.0000,0.8370,1.0,1.0,0.006000,0.011511,0.004007,6
RIVERUSDT,5,1,0.5811,1.0000,0.0000,18.981001,0.014263,0.040767,0.042767,0.044767,2.8583,2.9985,0.5278,0.8806,0.8563,0.5000,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9948,C,0.5811,0.5994,0.6164,0.177743,0.5000,1.0000,40.74,0.000000,1.0000,0.8115,0.0,-1.0,-0.014263,0.004636,0.025763,3
