symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BASUSDT,5,-1,0.5650,1.0000,1.0000,0.004798,0.010000,0.015788,0.017788,0.020000,1.5788,1.7788,0.6852,0.8397,0.9162,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9622,C,0.5650,0.8160,0.7478,0.109318,0.6500,0.0000,56.50,0.008573,1.0000,0.8043,0,0,0,0.0,-1.0,-0.010000,0.003752,0.011671,2
PIPPINUSDT,5,-1,0.5550,1.0000,1.0000,0.707680,0.010000,0.007326,0.013675,0.021489,0.7326,1.3675,0.6852,0.8498,0.4528,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5550,0.8063,1.5132,0.141155,0.4528,0.0000,55.50,0.009768,1.0000,0.7997,1,0,0,1.0,1.0,0.005428,0.009736,0.008775,4
ZROUSDT,5,-1,0.5516,1.0000,1.0000,1.632200,0.009772,0.010660,0.012000,0.020000,1.0909,1.2280,0.6852,0.6442,0.7405,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9474,C,0.5516,1.0637,0.9253,0.038301,0.6442,0.0000,56.44,0.006161,1.0000,0.7982,0,0,0,0.0,-1.0,-0.009772,0.003370,0.010906,24
TAKEUSDT,5,-1,0.5828,1.0000,1.0000,0.031270,0.010000,0.009217,0.017205,0.027036,0.9217,1.7205,0.6852,0.8431,0.6340,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5828,0.8127,1.0808,0.082949,0.6340,0.0000,58.28,0.012289,1.0000,0.8122,1,0,0,1.0,1.0,0.006752,0.012472,0.005436,5
HUSDT,5,-1,0.6151,1.0000,1.0000,0.190040,0.010000,0.010277,0.019184,0.030146,1.0277,1.9184,0.6852,0.8467,0.8276,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9398,C,0.6151,0.8092,0.8279,0.085972,0.6500,0.0000,61.51,0.013703,1.0000,0.8268,0,0,0,0.0,-1.0,-0.010000,0.005788,0.011840,3
AZTECUSDT,5,-1,0.5921,1.0000,1.0000,0.022660,0.010000,0.025743,0.027743,0.029743,2.5743,2.7743,0.6852,0.8197,0.7263,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0630,C,0.5921,0.8359,0.9434,0.063442,0.6500,0.0000,59.21,0.009369,1.0000,0.8164,1,1,0,1.0,2.0,0.026045,0.031774,0.004854,40
CCUSDT,5,-1,0.5557,1.0000,1.0000,0.159080,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8456,0.8436,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.5557,0.8103,0.8122,0.089394,0.6500,0.0000,55.57,0.003837,1.0000,0.8001,0,0,0,0.0,-1.0,-0.010000,0.005280,0.010624,12
FHEUSDT,5,-1,0.5610,1.0000,1.0000,0.038830,0.010000,0.013521,0.023149,0.036377,1.3521,2.3149,0.6852,0.6898,0.7301,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9901,C,0.5610,0.9932,0.9385,0.028388,0.6500,0.0000,56.10,0.016535,1.0000,0.8025,0,0,0,0.0,-1.0,-0.010000,0.005408,0.011589,5
BASUSDT,5,-1,0.6009,1.0000,1.0000,0.004822,0.010000,0.020686,0.022686,0.024686,2.0686,2.2686,0.6852,0.8388,0.7523,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0415,C,0.6009,0.8169,0.9108,0.071984,0.6500,0.0000,60.09,0.008632,1.0000,0.8204,0,0,0,0.0,-1.0,-0.010000,0.002489,0.011613,3
ROSEUSDT,5,-1,0.5537,1.0000,1.0000,0.012050,0.010000,0.011618,0.012000,0.020000,1.1618,1.2000,0.6852,0.5656,0.8714,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.5537,1.2115,0.7863,0.111782,0.5656,0.0000,55.37,0.005956,1.0000,0.7992,0,0,0,0.0,-1.0,-0.010000,0.008299,0.011618,33
TAKEUSDT,5,-1,0.6127,1.0000,1.0000,0.031370,0.010000,0.009009,0.016817,0.026427,0.9009,1.6818,0.6852,0.8412,0.8210,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.6127,0.8145,0.8345,0.083020,0.6500,0.0000,61.27,0.012013,1.0000,0.8257,1,0,0,1.0,1.0,0.006607,0.015620,0.007969,11
MYXUSDT,5,-1,0.5570,1.0000,1.0000,1.873000,0.010000,0.009077,0.016943,0.026625,0.9077,1.6943,0.6852,0.8466,0.8512,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.5570,0.8093,0.8050,0.091510,0.6500,0.0000,55.70,0.012102,1.0000,0.8007,1,1,0,1.0,2.0,0.010551,0.019754,0.007475,4
MAGICUSDT,5,-1,0.6045,1.0000,1.0000,0.076050,0.010000,0.071532,0.073532,0.075532,7.1532,7.3532,0.6852,0.8458,0.7635,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0782,C,0.6045,0.8101,0.8974,0.075482,0.6500,0.0000,60.45,0.022336,1.0000,0.8220,0,0,0,0.0,-1.0,-0.010000,0.017751,0.040500,8
PIPPINUSDT,5,-1,0.6132,1.0000,1.0000,0.711450,0.010000,0.007327,0.013677,0.021492,0.7327,1.3677,0.6852,0.8464,0.8161,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9212,C,0.6132,0.8096,0.8396,0.083451,0.6500,0.0000,61.32,0.009769,1.0000,0.8259,1,0,0,1.0,1.0,0.005429,0.014983,0.017500,6
DUSKUSDT,5,-1,0.5507,1.0000,1.0000,0.108580,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.6206,0.7705,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.5507,1.1040,0.8893,0.056201,0.6206,0.0000,55.07,0.007667,1.0000,0.7978,0,0,0,0.0,-1.0,-0.010000,0.003408,0.011420,20
VVVUSDT,5,-1,0.5709,1.0000,1.0000,3.747000,0.010000,0.010373,0.019364,0.030429,1.0373,1.9364,0.6852,0.7490,0.7018,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9524,C,0.5709,0.9148,0.9763,0.035624,0.6500,0.0000,57.09,0.013831,1.0000,0.8069,1,1,1,1.0,3.0,0.014177,0.049640,0.002135,3
GPSUSDT,5,-1,0.5596,1.0000,1.0000,0.011267,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8439,0.4904,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.5596,0.8119,1.3973,0.125624,0.4904,0.0000,55.96,0.004883,1.0000,0.8018,0,0,0,0.0,-1.0,-0.010000,0.002485,0.010207,14
IPUSDT,5,-1,0.5517,1.0000,1.0000,1.173000,0.010000,0.008866,0.012000,0.020000,0.8866,1.2000,0.6852,0.5773,0.8417,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.5517,1.1868,0.8140,0.096599,0.5773,0.0000,55.17,0.007333,1.0000,0.7983,1,0,0,1.0,1.0,0.006506,0.009378,0.002558,7
TRXUSDT,5,-1,0.5651,1.0000,1.0000,0.282260,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.6852,0.7363,0.6855,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0083,C,0.5651,0.9306,0.9995,0.030764,0.6500,0.0000,141.28,0.000918,1.0000,0.8043,0,0,0,0.0,-1.0,-0.004000,0.000567,0.004181,29
MERLUSDT,5,-1,0.5507,1.0000,1.0000,0.062010,0.010000,0.014729,0.018534,0.029125,1.4729,1.8534,0.6852,0.5950,0.8089,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9660,C,0.5507,1.1515,0.8470,0.078542,0.5950,0.0000,55.07,0.013239,1.0000,0.7978,0,0,0,0.0,-1.0,-0.010000,0.010805,0.011772,12
EULUSDT,5,-1,0.5511,1.0000,1.0000,1.039000,0.010000,0.006416,0.012879,0.020239,0.6416,1.2879,0.6852,0.5891,0.8202,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.5511,1.1631,0.8353,0.084710,0.5891,0.0000,55.11,0.009200,1.0000,0.7980,0,0,0,0.0,-1.0,-0.010000,0.003850,0.012512,5
PIPPINUSDT,5,-1,0.5863,1.0000,1.0000,0.709100,0.010000,0.007267,0.013565,0.021317,0.7267,1.3565,0.6852,0.8476,0.6488,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.5863,0.8084,1.0561,0.081990,0.6488,0.0000,58.63,0.009690,1.0000,0.8138,1,0,0,1.0,1.0,0.005387,0.011719,0.000056,4
BASUSDT,5,-1,0.5533,1.0000,1.0000,0.004835,0.009901,0.021717,0.023717,0.025717,2.1933,2.3954,0.6852,0.6345,0.7653,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0369,C,0.5533,1.0800,0.8953,0.050567,0.6345,0.0000,55.88,0.008644,1.0000,0.7990,0,0,0,0.0,-1.0,-0.009901,0.002068,0.017373,4
PROMUSDT,5,-1,0.5723,1.0000,1.0000,1.479000,0.010000,0.023327,0.025327,0.033331,2.3326,2.5326,0.6852,0.7183,0.7569,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0593,C,0.5723,0.9539,0.9052,0.039585,0.6500,0.0000,57.23,0.015151,1.0000,0.8075,0,0,0,0.0,-1.0,-0.010000,0.016903,0.010818,6
PIPPINUSDT,5,-1,0.5791,1.0000,1.0000,0.705530,0.010000,0.007416,0.013844,0.021754,0.7416,1.3844,0.6852,0.8495,0.6019,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.5791,0.8066,1.1384,0.093073,0.6019,0.0000,57.91,0.009888,1.0000,0.8106,0,0,0,0.0,-1.0,-0.010000,0.005329,0.026037,4
BREVUSDT,5,-1,0.5503,1.0000,1.0000,0.134700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.6193,0.7702,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.5503,1.1063,0.8897,0.056420,0.6193,0.0000,55.03,0.005106,1.0000,0.7977,0,0,0,0.0,-1.0,-0.010000,0.004454,0.011878,13
BTRUSDT,5,-1,0.5840,1.0000,1.0000,0.203460,0.010000,0.006721,0.013357,0.020990,0.6721,1.3357,0.6852,0.8375,0.6497,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5840,0.8181,1.0546,0.077515,0.6497,0.0000,58.40,0.009541,1.0000,0.8128,1,0,0,1.0,1.0,0.005005,0.008306,0.007372,6
AZTECUSDT,5,-1,0.5591,1.0000,1.0000,0.022530,0.010000,0.020121,0.022121,0.024121,2.0121,2.2121,0.6852,0.7221,0.6696,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0486,C,0.5591,0.9488,1.0233,0.026453,0.6500,0.0000,55.91,0.009248,1.0000,0.8016,1,1,0,1.0,2.0,0.020423,0.026187,0.008877,38
MORPHOUSDT,5,-1,0.6154,1.0000,1.0000,1.344500,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8477,0.8276,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.6154,0.8083,0.8279,0.086228,0.6500,0.0000,61.54,0.004783,1.0000,0.8269,1,0,0,1.0,1.0,0.004500,0.008553,0.007215,12
RIVERUSDT,5,-1,0.5555,1.0000,1.0000,12.583000,0.010000,0.006790,0.012675,0.020000,0.6790,1.2675,0.6852,0.6750,0.7185,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.5555,1.0150,0.9536,0.024565,0.6500,0.0000,55.55,0.009054,1.0000,0.8000,0,0,0,0.0,-1.0,-0.010000,0.006199,0.017007,11
ARCUSDT,5,-1,0.5642,1.0000,1.0000,0.079160,0.010000,0.008127,0.012000,0.020000,0.8127,1.2000,0.6852,0.6221,0.8513,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5642,1.1015,0.8048,0.088992,0.6221,0.0000,56.42,0.006546,1.0000,0.8039,1,0,0,1.0,1.0,0.005989,0.009222,0.008464,38
SEIUSDT,5,-1,0.5598,1.0000,1.0000,0.074200,0.008148,0.006738,0.012000,0.020000,0.8270,1.4727,0.6852,0.8421,0.8769,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.5598,0.8136,0.7814,0.097528,0.6500,0.0000,68.70,0.004699,1.0000,0.8019,0,0,0,0.0,-1.0,-0.008148,0.004043,0.009434,39
TAKEUSDT,5,-1,0.5943,1.0000,1.0000,0.031250,0.010000,0.008653,0.016152,0.025381,0.8653,1.6152,0.6852,0.8429,0.7053,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.5943,0.8129,0.9714,0.073194,0.6500,0.0000,59.43,0.011537,1.0000,0.8174,1,0,0,1.0,1.0,0.006357,0.010240,0.002240,5
PIPPINUSDT,5,-1,0.5622,1.0000,1.0000,0.705150,0.010000,0.007364,0.013747,0.021602,0.7364,1.3747,0.6852,0.7529,0.6429,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9225,C,0.5622,0.9100,1.0658,0.043559,0.6429,0.0000,56.22,0.009819,1.0000,0.8030,0,0,0,0.0,-1.0,-0.010000,0.002340,0.026590,3
CCUSDT,5,-1,0.5878,1.0000,1.0000,0.158550,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8478,0.6577,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.5878,0.8082,1.0418,0.080511,0.6500,0.0000,58.78,0.003666,1.0000,0.8145,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010974,5
RIVERUSDT,5,-1,0.6148,1.0000,1.0000,12.607000,0.010000,0.006773,0.012644,0.020000,0.6773,1.2644,0.6852,0.8488,0.8226,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6148,0.8072,0.8329,0.085484,0.6500,0.0000,61.48,0.009031,1.0000,0.8267,1,0,0,1.0,1.0,0.005041,0.007060,0.015071,10
TONUSDT,5,-1,0.5871,1.0000,1.0000,1.433600,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8465,0.6554,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.5871,0.8094,1.0455,0.080379,0.6500,0.0000,58.71,0.003858,1.0000,0.8142,0,0,0,0.0,-1.0,-0.010000,0.000070,0.010742,35
ENSOUSDT,5,-1,0.5579,1.0000,1.0000,1.076300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8442,0.8608,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.5579,0.8117,0.7960,0.093453,0.6500,0.0000,55.79,0.004929,1.0000,0.8011,0,0,0,0.0,-1.0,-0.010000,0.002416,0.010313,11
ETCUSDT,5,-1,0.5648,1.0000,1.0000,8.682000,0.008234,0.006911,0.012000,0.020000,0.8393,1.4574,0.6852,0.7080,0.7258,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9401,C,0.5648,0.9677,0.9441,0.028314,0.6500,0.0000,68.59,0.004154,1.0000,0.8041,0,0,0,0.0,-1.0,-0.008234,0.000230,0.008639,14
ESPUSDT,5,-1,0.6246,1.0000,1.0000,0.053730,0.010000,0.009027,0.012717,0.020000,0.9027,1.2717,0.6852,0.8431,0.8915,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.6246,0.8127,0.7685,0.102088,0.6500,0.0000,62.46,0.009083,1.0000,0.8311,0,0,0,0.0,-1.0,-0.010000,0.003908,0.015634,3
BTCUSDT,5,-1,0.5887,1.0000,1.0000,67661.398438,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.6852,0.7074,0.8739,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.5887,0.9686,0.7840,0.086078,0.6500,0.0000,147.17,0.002823,1.0000,0.8149,0,0,0,0.0,-1.0,-0.004000,0.000167,0.004122,2
MYXUSDT,5,-1,0.5976,1.0000,1.0000,1.854000,0.010000,0.009514,0.017760,0.027909,0.9514,1.7760,0.6852,0.7636,0.8442,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.5976,0.8973,0.8116,0.074911,0.6500,0.0000,59.76,0.012686,1.0000,0.8189,0,0,0,0.0,-1.0,-0.010000,0.005394,0.015102,5
