symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
INITUSDT,5,1,0.5544,1.0000,0.0000,0.070450,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5647,0.4172,0.3887,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.5582,1.3536,1.4529,0.069373,0.3887,1.0000,138.60,0.000000,1.0000,0.8012,1.0,1.0,0.007500,0.012917,0.003974,15
BCHUSDT,5,-1,0.5584,1.0000,0.0000,564.789978,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5647,0.5196,0.4038,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0002,C,0.5582,1.0868,1.3985,0.058719,0.4038,1.0000,139.59,0.000000,1.0000,0.8012,1.0,1.0,0.007500,0.007737,0.002231,21
MOVEUSDT,5,-1,0.5565,1.0000,0.0000,0.023980,0.004097,0.007500,0.012500,0.020000,1.8307,3.0511,0.5647,0.5116,0.4026,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9968,C,0.5582,1.1038,1.4026,0.058513,0.4026,1.0000,135.82,0.000000,1.0000,0.8012,0.0,-1.0,-0.004097,0.003336,0.009591,14
AVAXUSDT,5,1,0.5626,1.0000,0.0000,9.355000,0.004194,0.007500,0.012500,0.020000,1.7884,2.9806,0.5634,0.5283,0.5861,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0098,C,0.5571,1.0665,0.9614,0.032895,0.5000,1.0000,134.14,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.007803,0.002031,5
1000PEPEUSDT,5,-1,0.8195,1.0000,0.0000,0.004394,0.017657,0.026486,0.044143,0.061800,1.5000,2.5000,0.8426,0.8613,0.4082,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0138,C,0.8083,0.9783,2.0644,0.201680,0.4082,1.0000,46.41,0.000000,1.0000,0.9137,0.0,-1.0,-0.017657,0.007625,0.019597,6
ZECUSDT,5,1,0.5564,1.0000,0.0000,283.850006,0.006934,0.011915,0.019859,0.027803,1.7184,2.8640,0.5630,0.6116,0.5502,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9995,C,0.5567,0.9206,1.0233,0.039713,0.5000,1.0000,80.25,0.000000,1.0000,0.8005,0.0,-1.0,-0.006934,0.008561,0.008526,14
ETHUSDT,5,1,0.5686,1.0000,0.0000,2079.679932,0.004000,0.007500,0.012500,0.020000,1.8750,3.1251,0.5634,0.5683,0.5467,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0207,C,0.5571,0.9915,1.0305,0.026963,0.5000,1.0000,142.16,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.009261,0.001654,52
PENGUUSDT,5,-1,0.7465,1.0000,0.0000,0.007463,0.012540,0.018810,0.031350,0.043890,1.5000,2.5000,0.7796,0.8622,0.4178,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.7517,0.9043,1.8661,0.185626,0.4178,1.0000,59.53,0.000000,1.0000,0.8883,0.0,-1.0,-0.012540,0.001474,0.012863,4
1000PEPEUSDT,5,-1,0.8195,1.0000,0.0000,0.004396,0.017406,0.026109,0.043515,0.060921,1.5000,2.5000,0.8426,0.8607,0.4073,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0138,C,0.8083,0.9790,2.0685,0.201766,0.4073,1.0000,47.08,0.000000,1.0000,0.9137,0.0,-1.0,-0.017406,0.005437,0.019133,4
WLFIUSDT,5,-1,0.7426,1.0000,0.0000,0.109000,0.008708,0.013061,0.021769,0.030476,1.5000,2.5000,0.7796,0.9788,0.5409,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9880,C,0.7517,0.7965,1.4414,0.193260,0.5000,1.0000,85.29,0.000000,1.0000,0.8883,0.0,-1.0,-0.008708,0.010092,0.009174,32
PENGUUSDT,5,-1,0.8189,1.0000,0.0000,0.007510,0.012327,0.018491,0.030819,0.043146,1.5000,2.5000,0.8426,0.9829,0.5408,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0131,C,0.8083,0.8573,1.5579,0.202839,0.5000,1.0000,66.43,0.000000,1.0000,0.9137,0.0,-1.0,-0.012327,0.007723,0.013848,5
1000PEPEUSDT,5,-1,0.8192,1.0000,0.0000,0.004397,0.017369,0.026054,0.043423,0.060792,1.5000,2.5000,0.8426,0.9640,0.5160,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0134,C,0.8083,0.8741,1.6330,0.202332,0.5000,1.0000,47.16,0.000000,1.0000,0.9137,0.0,-1.0,-0.017369,0.001410,0.018831,3
PENGUUSDT,5,-1,0.8190,1.0000,0.0000,0.007474,0.012692,0.019038,0.031730,0.044422,1.5000,2.5000,0.8426,0.9749,0.5301,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.8083,0.8643,1.5896,0.202614,0.5000,1.0000,64.53,0.000000,1.0000,0.9137,0.0,-1.0,-0.012692,0.002141,0.013380,3
1000PEPEUSDT,5,-1,0.8220,1.0000,0.0000,0.004410,0.016850,0.025276,0.042126,0.058976,1.5000,2.5000,0.8426,0.9427,0.5098,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0169,C,0.8083,0.8938,1.6529,0.197128,0.5000,1.0000,48.78,0.000000,1.0000,0.9137,0.0,-1.0,-0.016850,0.001361,0.018072,3
PUMPUSDT,5,1,0.7453,1.0000,0.0000,0.002281,0.009879,0.014819,0.024698,0.034577,1.5000,2.5000,0.7796,0.9828,0.8086,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9915,C,0.7517,0.7933,0.9642,0.173013,0.5000,1.0000,75.44,0.000000,1.0000,0.8883,0.0,-1.0,-0.009879,0.014467,0.011398,6
BCHUSDT,5,1,0.5638,1.0000,0.0000,563.979980,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5634,0.5836,0.6079,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0120,C,0.5571,0.9654,0.9268,0.040031,0.5000,1.0000,140.94,0.000000,1.0000,0.8007,0.0,-1.0,-0.004000,0.003670,0.006312,9
1000SHIBUSDT,5,-1,0.8272,1.0000,0.0000,0.006778,0.007519,0.011278,0.018796,0.026315,1.5000,2.5000,0.8426,0.9122,0.5119,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0234,C,0.8083,0.9237,1.6459,0.187376,0.5000,1.0000,110.03,0.000000,1.0000,0.9137,0.0,-1.0,-0.007519,0.002803,0.008114,5
1000PEPEUSDT,5,-1,0.8183,1.0000,0.0000,0.004440,0.016624,0.024935,0.041559,0.058183,1.5000,2.5000,0.8426,0.9729,0.5213,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0123,C,0.8083,0.8661,1.6163,0.203949,0.5000,1.0000,49.23,0.000000,1.0000,0.9137,0.0,-1.0,-0.016624,0.001194,0.018357,3
PENGUUSDT,5,-1,0.8256,1.0000,0.0000,0.007493,0.012442,0.018663,0.031105,0.043546,1.5000,2.5000,0.8426,0.9203,0.5092,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0213,C,0.8083,0.9156,1.6546,0.190437,0.5000,1.0000,66.36,0.000000,1.0000,0.9137,0.0,-1.0,-0.012442,0.000000,0.016148,3
LITUSDT,5,-1,0.7404,1.0000,0.0000,1.650000,0.008532,0.012798,0.021330,0.029862,1.5000,2.5000,0.7796,0.9329,0.4544,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9850,C,0.7517,0.8357,1.7158,0.197795,0.4544,1.0000,86.77,0.000000,1.0000,0.8883,0.0,-1.0,-0.008532,0.004242,0.012121,3
PENGUUSDT,5,-1,0.8221,1.0000,0.0000,0.007518,0.012455,0.018683,0.031138,0.043594,1.5000,2.5000,0.8426,0.9487,0.5186,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0170,C,0.8083,0.8882,1.6247,0.196874,0.5000,1.0000,66.01,0.000000,1.0000,0.9137,0.0,-1.0,-0.012455,0.001995,0.012769,2
1000PEPEUSDT,5,-1,0.8181,1.0000,0.0000,0.004462,0.016447,0.024671,0.041118,0.057565,1.5000,2.5000,0.8426,0.9826,0.5341,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0121,C,0.8083,0.8575,1.5776,0.204244,0.5000,1.0000,49.74,0.000000,1.0000,0.9137,0.0,-1.0,-0.016447,0.002465,0.022703,6
LITUSDT,5,-1,0.8411,1.0000,0.0000,1.647000,0.008457,0.012686,0.021143,0.029601,1.5000,2.5000,0.8426,0.7077,0.4385,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0405,C,0.8083,1.1907,1.9215,0.161675,0.4385,1.0000,99.45,0.000000,1.0000,0.9137,0.0,-1.0,-0.008457,0.002429,0.013965,2
PUMPUSDT,5,1,0.7450,1.0000,0.0000,0.002291,0.010396,0.015594,0.025991,0.036387,1.5000,2.5000,0.7796,0.9842,0.8096,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.7517,0.7921,0.9630,0.173516,0.5000,1.0000,71.66,0.000000,1.0000,0.8883,0.0,-1.0,-0.010396,0.010039,0.015714,5
WLFIUSDT,5,-1,0.7427,1.0000,0.0000,0.109700,0.009618,0.014427,0.024046,0.033664,1.5000,2.5000,0.7796,0.9757,0.5359,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9880,C,0.7517,0.7991,1.4549,0.193163,0.5000,1.0000,77.22,0.000000,1.0000,0.8883,1.0,1.0,0.014427,0.014585,0.000912,4
PUMPUSDT,5,-1,0.8191,1.0000,0.0000,0.002302,0.010678,0.016017,0.026695,0.037373,1.5000,2.5000,0.8426,0.9856,0.5469,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0133,C,0.8083,0.8549,1.5405,0.202434,0.5000,1.0000,76.71,0.000000,1.0000,0.9137,1.0,1.0,0.016017,0.020417,0.005213,4
PENGUUSDT,5,-1,0.8189,1.0000,0.0000,0.007560,0.012508,0.018761,0.031269,0.043777,1.5000,2.5000,0.8426,0.9797,0.5365,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0131,C,0.8083,0.8601,1.5705,0.202748,0.5000,1.0000,65.48,0.000000,1.0000,0.9137,0.0,-1.0,-0.012508,0.002778,0.012831,3
1000SHIBUSDT,5,-1,0.8197,1.0000,0.0000,0.006800,0.007701,0.011551,0.019252,0.026953,1.5000,2.5000,0.8426,0.9735,0.5340,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0141,C,0.8083,0.8656,1.5778,0.201266,0.5000,1.0000,106.45,0.000000,1.0000,0.9137,0.0,-1.0,-0.007701,0.006471,0.012059,12
LITUSDT,5,-1,0.8406,1.0000,0.0000,1.649000,0.008299,0.012448,0.020746,0.029045,1.5000,2.5000,0.8426,0.7063,0.4349,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0400,C,0.8083,1.1929,1.9373,0.162514,0.4349,1.0000,101.30,0.000000,1.0000,0.9137,0.0,-1.0,-0.008299,0.000000,0.012735,1
1000PEPEUSDT,5,-1,0.8201,1.0000,0.0000,0.004477,0.016097,0.024146,0.040243,0.056340,1.5000,2.5000,0.8426,0.9587,0.5162,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0146,C,0.8083,0.8789,1.6322,0.200597,0.5000,1.0000,50.95,0.000000,1.0000,0.9137,0.0,-1.0,-0.016097,0.005808,0.019277,5
FARTCOINUSDT,5,1,0.7548,1.0000,0.0000,0.204300,0.010463,0.015695,0.026158,0.036621,1.5000,2.5000,0.7796,0.9242,0.7848,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0041,C,0.7517,0.8436,0.9935,0.154021,0.5000,1.0000,72.14,0.000000,1.0000,0.8883,1.0,1.0,0.015695,0.024963,0.009300,12
LITUSDT,5,1,0.7576,1.0000,0.0000,1.663000,0.008994,0.013491,0.022485,0.031479,1.5000,2.5000,0.7796,0.9094,0.7574,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0079,C,0.7517,0.8573,1.0293,0.148428,0.5000,1.0000,84.23,0.000000,1.0000,0.8883,0.0,-1.0,-0.008994,0.006615,0.019844,3
PENGUUSDT,5,1,0.8323,1.0000,0.0000,0.007605,0.012602,0.018903,0.031505,0.044107,1.5000,2.5000,0.8426,0.9383,0.7550,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0297,C,0.8083,0.8980,1.1160,0.162955,0.5000,1.0000,66.05,0.000000,1.0000,0.9137,1.0,1.0,0.018903,0.023143,0.009467,12
WLFIUSDT,5,1,0.6756,1.0000,0.0000,0.109500,0.009437,0.014155,0.023592,0.033029,1.5000,2.5000,0.7167,0.9268,0.7960,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9720,C,0.6950,0.7733,0.9004,0.154973,0.5000,1.0000,71.59,0.000000,1.0000,0.8628,0.0,-1.0,-0.009437,0.000000,0.012785,3
1000SHIBUSDT,5,1,0.8435,1.0000,0.0000,0.006798,0.007736,0.011604,0.019340,0.027077,1.5000,2.5000,0.8426,0.8535,0.7420,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0435,C,0.8083,0.9872,1.1356,0.142209,0.5000,1.0000,109.03,0.000000,1.0000,0.9137,1.0,1.0,0.011604,0.012357,0.006178,11
PUMPUSDT,5,1,0.8315,1.0000,0.0000,0.002308,0.010679,0.016018,0.026697,0.037375,1.5000,2.5000,0.8426,0.9438,0.7639,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0287,C,0.8083,0.8927,1.1031,0.164469,0.5000,1.0000,77.87,0.000000,1.0000,0.9137,0.0,-1.0,-0.010679,0.000433,0.022964,3
1000PEPEUSDT,5,1,0.8319,1.0000,0.0000,0.004486,0.016240,0.024361,0.040601,0.056842,1.5000,2.5000,0.8426,0.9409,0.7521,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0292,C,0.8083,0.8955,1.1203,0.163719,0.5000,1.0000,51.22,0.000000,1.0000,0.9137,1.0,1.0,0.024361,0.032123,0.007802,12
WIFUSDT,5,1,0.6951,1.0000,0.0000,0.245700,0.009233,0.013849,0.023082,0.032315,1.5000,2.5000,0.7167,0.7706,0.7766,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0002,C,0.6950,0.9300,0.9228,0.112703,0.5000,1.0000,75.29,0.000000,1.0000,0.8628,1.0,1.0,0.013849,0.017501,0.005698,11
PENGUUSDT,5,1,0.8487,1.0000,0.0000,0.007603,0.012424,0.018636,0.031059,0.043483,1.5000,2.5000,0.8426,0.8014,0.7338,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0499,C,0.8083,1.0514,1.1482,0.132523,0.5000,1.0000,68.31,0.000000,1.0000,0.9137,1.0,1.0,0.018636,0.019071,0.009207,9
PUMPUSDT,5,1,0.8490,1.0000,0.0000,0.002298,0.010519,0.015778,0.026296,0.036815,1.5000,2.5000,0.8426,0.7973,0.7355,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0503,C,0.8083,1.0568,1.1457,0.131949,0.5000,1.0000,80.72,0.000000,1.0000,0.9137,0.0,-1.0,-0.010519,0.004787,0.018712,2
1000PEPEUSDT,5,1,0.8491,1.0000,0.0000,0.004488,0.015863,0.023795,0.039658,0.055522,1.5000,2.5000,0.8426,0.7975,0.7271,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0505,C,0.8083,1.0565,1.1588,0.131764,0.5000,1.0000,53.53,0.000000,1.0000,0.9137,1.0,1.0,0.023795,0.031617,0.008289,11
1000SHIBUSDT,5,1,0.8516,1.0000,0.0000,0.006813,0.007671,0.011506,0.019177,0.026848,1.5000,2.5000,0.8426,0.7627,0.7264,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0535,C,0.8083,1.1048,1.1600,0.127187,0.5000,1.0000,111.01,0.000000,1.0000,0.9137,0.0,-1.0,-0.007671,0.002936,0.008366,2
LITUSDT,5,1,0.7005,1.0000,0.0000,1.661000,0.008813,0.013220,0.022033,0.030846,1.5000,2.5000,0.7167,0.7298,0.7495,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0079,C,0.6950,0.9820,0.9562,0.101129,0.5000,1.0000,79.48,0.000000,1.0000,0.8628,0.0,-1.0,-0.008813,0.007827,0.018663,2
FARTCOINUSDT,5,1,0.6744,1.0000,0.0000,0.205500,0.010493,0.015740,0.026233,0.036727,1.5000,2.5000,0.7167,0.9334,0.7994,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9704,C,0.6950,0.7678,0.8965,0.157360,0.5000,1.0000,64.27,0.000000,1.0000,0.8628,0.0,-1.0,-0.010493,0.005353,0.013625,2
WIFUSDT,5,1,0.6755,1.0000,0.0000,0.246100,0.009082,0.013623,0.022705,0.031786,1.5000,2.5000,0.7167,0.9272,0.7969,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9719,C,0.6950,0.7730,0.8993,0.155179,0.5000,1.0000,74.37,0.000000,1.0000,0.8628,1.0,1.0,0.013623,0.015847,0.007314,10
1000PEPEUSDT,5,1,0.8487,1.0000,0.0000,0.004512,0.015637,0.023456,0.039093,0.054731,1.5000,2.5000,0.8426,0.8027,0.7292,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0499,C,0.8083,1.0497,1.1555,0.132619,0.5000,1.0000,54.27,0.000000,1.0000,0.9137,1.0,1.0,0.023456,0.026130,0.013564,10
LITUSDT,5,1,0.6821,1.0000,0.0000,1.666000,0.009059,0.013589,0.022648,0.031708,1.5000,2.5000,0.7167,0.8856,0.7790,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.6950,0.8092,0.9200,0.140818,0.5000,1.0000,75.29,0.000000,1.0000,0.8628,0.0,-1.0,-0.009059,0.000000,0.021609,1
1000SHIBUSDT,5,1,0.8540,1.0000,0.0000,0.006812,0.007486,0.011229,0.018715,0.026200,1.5000,2.5000,0.8426,0.7126,0.7098,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0565,C,0.8083,1.1824,1.1871,0.122761,0.5000,1.0000,114.08,0.000000,1.0000,0.9137,0.0,-1.0,-0.007486,0.000000,0.008221,1
