symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MYXUSDT,5,-1,0.5880,1.0000,1.0000,4.782000,0.019334,0.009898,0.026585,0.041085,0.5120,1.3750,0.5643,0.8454,0.8088,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6832,0.6675,0.6977,0.149761,0.5000,0.0000,30.41,0.000000,1.0000,0.8574,1.0,3.0,0.041085,0.066499,0.001046,2
XMRUSDT,5,-1,0.6027,1.0000,1.0000,341.470001,0.007798,0.006000,0.012000,0.020000,0.7695,1.5389,0.5647,0.8477,0.8276,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6883,0.6662,0.6824,0.154514,0.5000,0.0000,77.29,0.000000,1.0000,0.8598,1.0,1.0,0.006000,0.009781,0.001494,2
UNIUSDT,5,1,0.5545,1.0000,0.0000,3.261000,0.004144,0.006000,0.012000,0.020000,1.4480,2.8960,0.5177,0.8813,0.8555,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6225,0.5874,0.6051,0.180111,0.5000,1.0000,133.83,0.000000,1.0000,0.8301,0.0,-1.0,-0.004144,0.001533,0.004600,3
SPACEUSDT,5,-1,0.5734,1.0000,1.0000,0.004635,0.011799,0.008849,0.016224,0.025073,0.7500,1.3750,0.8426,0.8590,0.4140,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.6681,0.9809,2.0350,0.199303,0.4140,0.0000,48.60,0.000000,1.0000,0.8506,0.0,-1.0,-0.011799,0.004099,0.011866,2
LDOUSDT,5,1,0.5583,1.0000,0.0000,0.326700,0.004407,0.006000,0.012000,0.020000,1.3615,2.7230,0.5177,0.9166,0.8798,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6364,0.5648,0.5884,0.195202,0.5000,1.0000,126.70,0.000000,1.0000,0.8364,1.0,1.0,0.006000,0.006734,0.003673,6
SPACEUSDT,5,-1,0.6152,1.0000,0.0000,0.004661,0.012072,0.009054,0.016599,0.025654,0.7500,1.3750,0.8426,0.9482,0.4787,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.7054,0.8886,1.7602,0.206577,0.4787,1.0000,50.96,0.000000,1.0000,0.8674,0.0,-1.0,-0.012072,0.000858,0.023815,3
WIFUSDT,5,1,0.5521,1.0000,0.0000,0.208400,0.004794,0.006000,0.012000,0.020000,1.2514,2.5029,0.5241,0.8843,0.8284,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6304,0.5927,0.6327,0.173502,0.5000,1.0000,115.16,0.000000,1.0000,0.8337,0.0,-1.0,-0.004794,0.000960,0.004798,2
SUIUSDT,5,1,0.5518,1.0000,0.0000,0.893000,0.004473,0.006000,0.012000,0.020000,1.3413,2.6827,0.5177,0.9042,0.8596,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6294,0.5725,0.6022,0.187316,0.5000,1.0000,123.36,0.000000,1.0000,0.8332,1.0,1.0,0.006000,0.010302,0.002688,6
DOTUSDT,5,1,0.5520,1.0000,0.0000,1.241000,0.004311,0.006000,0.012000,0.020000,1.3918,2.7836,0.5177,0.8967,0.8429,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6244,0.5773,0.6142,0.181583,0.5000,1.0000,128.04,0.000000,1.0000,0.8310,0.0,-1.0,-0.004311,0.000806,0.004835,2
DOGEUSDT,5,1,0.5574,1.0000,0.0000,0.090170,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5177,0.8900,0.8331,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.6208,0.5816,0.6213,0.177623,0.5000,1.0000,139.36,0.000000,1.0000,0.8294,0.0,-1.0,-0.004000,0.001996,0.004547,14
BNBUSDT,5,1,0.5553,1.0000,0.0000,592.530029,0.004438,0.006000,0.012000,0.020000,1.3521,2.7041,0.5647,0.9414,0.9320,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8729,D,0.6361,0.5998,0.6059,0.203501,0.5000,1.0000,125.13,0.000000,1.0000,0.8363,0.0,-1.0,-0.004438,0.003105,0.004709,16
ADAUSDT,5,1,0.5605,1.0000,0.0000,0.255100,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5177,0.8985,0.8432,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6249,0.5762,0.6140,0.182145,0.5000,1.0000,140.12,0.000000,1.0000,0.8312,0.0,-1.0,-0.004000,0.003136,0.004312,14
XLMUSDT,5,1,0.5658,1.0000,0.0000,0.153970,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5177,0.9097,0.8665,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6322,0.5690,0.5974,0.190364,0.5000,1.0000,141.46,0.000000,1.0000,0.8345,0.0,-1.0,-0.004000,0.000195,0.005845,1
PTBUSDT,5,1,0.5728,1.0000,0.0000,0.001389,0.004058,0.010474,0.019202,0.029676,2.5808,4.7315,0.5278,0.9620,0.7552,0.5000,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.6000,0.5486,0.6989,0.187488,0.5000,1.0000,141.13,0.000000,1.0000,0.8200,0.0,-1.0,-0.004058,0.007919,0.006479,3
SPACEUSDT,5,1,0.6970,1.0000,0.0000,0.004686,0.011955,0.008966,0.016438,0.025404,0.7500,1.3750,0.8426,0.9589,0.7604,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.7614,0.8787,1.1081,0.168725,0.5000,1.0000,58.30,0.000000,1.0000,0.8926,1.0,2.0,0.016438,0.018353,0.004055,2
FARTCOINUSDT,5,1,0.5572,1.0000,0.0000,0.173900,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.9111,0.6809,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6107,0.5753,0.7698,0.163878,0.5000,1.0000,139.29,0.000000,1.0000,0.8248,1.0,1.0,0.006000,0.006326,0.000000,1
OPUSDT,5,1,0.5562,1.0000,0.0000,0.176200,0.004503,0.006000,0.012000,0.020000,1.3324,2.6648,0.5241,0.8792,0.8207,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.6275,0.5962,0.6387,0.170414,0.5000,1.0000,123.50,0.000000,1.0000,0.8324,1.0,1.0,0.006000,0.007946,0.000000,4
TIAUSDT,5,1,0.5525,1.0000,0.0000,0.302300,0.004443,0.006000,0.012000,0.020000,1.3505,2.7010,0.5177,0.9022,0.8625,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6294,0.5738,0.6002,0.187405,0.5000,1.0000,124.35,0.000000,1.0000,0.8332,1.0,1.0,0.006000,0.007939,0.000000,1
TONUSDT,5,-1,0.5541,1.0000,0.0000,1.296800,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.9369,0.6743,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.6166,0.5595,0.7773,0.173865,0.5000,1.0000,138.52,0.000000,1.0000,0.8275,0.0,-1.0,-0.004000,0.000000,0.005321,1
SPACEUSDT,5,1,0.6759,1.0000,0.0000,0.004697,0.012146,0.009109,0.016700,0.025809,0.7500,1.3750,0.7796,0.9680,0.7759,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.7462,0.8054,1.0049,0.166899,0.5000,1.0000,55.65,0.000000,1.0000,0.8858,1.0,1.0,0.009109,0.015968,0.002981,1
SUIUSDT,5,1,0.5648,1.0000,0.0000,0.891000,0.004381,0.006000,0.012000,0.020000,1.3694,2.7389,0.5241,0.8920,0.8445,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6354,0.5876,0.6206,0.179096,0.5000,1.0000,128.90,0.000000,1.0000,0.8359,1.0,1.0,0.006000,0.006285,0.000000,1
MORPHOUSDT,5,1,0.5505,1.0000,0.0000,1.090800,0.004262,0.006000,0.012000,0.020000,1.4077,2.8155,0.5241,0.8212,0.8325,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6138,0.6382,0.6296,0.157684,0.5000,1.0000,129.16,0.000000,1.0000,0.8262,1.0,1.0,0.006000,0.007609,0.000000,1
NEARUSDT,5,1,0.5621,1.0000,0.0000,0.955000,0.005303,0.006000,0.012000,0.020000,1.1314,2.2629,0.5241,0.9295,0.9102,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8547,D,0.6577,0.5639,0.5759,0.204171,0.5000,1.0000,106.00,0.000000,1.0000,0.8460,1.0,1.0,0.006000,0.006283,0.000000,1
FILUSDT,5,1,0.5575,1.0000,0.0000,0.870000,0.005420,0.006897,0.012000,0.020000,1.2725,2.2142,0.5241,0.8923,0.8446,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6355,0.5874,0.6206,0.179200,0.5000,1.0000,102.86,0.000000,1.0000,0.8360,1.0,1.0,0.006897,0.008046,0.000000,4
SANDUSDT,5,1,0.5835,1.0000,0.0000,0.081610,0.004140,0.006000,0.012000,0.020000,1.4491,2.8982,0.5241,0.9233,0.8911,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6525,0.5677,0.5882,0.198058,0.5000,1.0000,140.93,0.000000,1.0000,0.8436,1.0,1.0,0.006000,0.006862,0.000000,1
AVAXUSDT,5,1,0.5658,1.0000,0.0000,8.555000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8729,0.8089,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.6237,0.6005,0.6479,0.166195,0.5000,1.0000,141.45,0.000000,1.0000,0.8306,1.0,1.0,0.006000,0.006897,0.000000,4
XRPUSDT,5,1,0.5524,1.0000,0.0000,1.374700,0.005243,0.006000,0.012000,0.020000,1.1443,2.2886,0.5241,0.9059,0.8599,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6420,0.5786,0.6096,0.186322,0.5000,1.0000,105.34,0.000000,1.0000,0.8389,0.0,-1.0,-0.005243,0.002764,0.007493,12
GPSUSDT,5,1,0.5539,1.0000,0.0000,0.011876,0.004792,0.006000,0.012000,0.020000,1.2521,2.5041,0.5241,0.8741,0.8103,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6242,0.5996,0.6469,0.166821,0.5000,1.0000,115.59,0.000000,1.0000,0.8309,1.0,1.0,0.006000,0.007073,0.000758,4
SPACEUSDT,5,1,0.6827,1.0000,0.0000,0.004758,0.013271,0.009953,0.018248,0.028201,0.7500,1.3750,0.7796,0.9812,0.7946,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.7534,0.7946,0.9811,0.171782,0.5000,1.0000,51.44,0.000000,1.0000,0.8890,0.0,-1.0,-0.013271,0.003153,0.026482,1
TONUSDT,5,1,0.5532,1.0000,0.0000,1.300300,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8087,0.8228,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6086,0.6481,0.6370,0.152168,0.5000,1.0000,138.31,0.000000,1.0000,0.8239,1.0,1.0,0.006000,0.010997,0.001307,16
MONUSDT,5,1,0.5904,1.0000,0.0000,0.018860,0.010298,0.019618,0.021618,0.021882,1.9051,2.0994,0.8426,0.4471,0.7820,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.6211,1.8847,1.0775,0.171755,0.4471,1.0000,57.33,0.000000,1.0000,0.8295,0.0,-1.0,-0.010298,0.006363,0.011135,13
STABLEUSDT,5,-1,0.6653,1.0000,0.0000,0.019596,0.012611,0.009458,0.017340,0.026798,0.7500,1.3750,0.7796,0.9382,0.7561,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.7340,0.8310,1.0311,0.157046,0.5000,1.0000,52.75,0.000000,1.0000,0.8803,0.0,-1.0,-0.012611,0.001123,0.024291,3
MERLUSDT,5,1,0.6620,1.0000,0.0000,0.047410,0.009495,0.007122,0.013056,0.020178,0.7500,1.3750,0.7796,0.9117,0.7669,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.7286,0.8551,1.0166,0.149490,0.5000,1.0000,69.72,0.000000,1.0000,0.8779,1.0,1.0,0.007122,0.007171,0.004429,1
0GUSDT,5,1,0.6859,1.0000,0.0000,0.525100,0.007329,0.006000,0.012000,0.020000,0.8187,1.6373,0.8426,0.9027,0.7553,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.7446,0.9334,1.1156,0.153642,0.5000,1.0000,93.58,0.000000,1.0000,0.8851,0.0,-1.0,-0.007329,0.001714,0.008570,6
STABLEUSDT,5,-1,0.6712,1.0000,0.0000,0.019626,0.012123,0.009092,0.016669,0.025762,0.7500,1.3750,0.8426,0.8641,0.7469,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.7321,0.9751,1.1282,0.144545,0.5000,1.0000,55.37,0.000000,1.0000,0.8795,0.0,-1.0,-0.012123,0.002650,0.022725,2
MERLUSDT,5,1,0.6676,1.0000,0.0000,0.047720,0.010077,0.007558,0.013856,0.021414,0.7500,1.3750,0.7796,0.9222,0.7822,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.7344,0.8454,0.9967,0.153305,0.5000,1.0000,66.25,0.000000,1.0000,0.8805,0.0,-1.0,-0.010077,0.007544,0.016764,2
STABLEUSDT,5,-1,0.6883,1.0000,0.0000,0.019660,0.012325,0.009244,0.016947,0.026190,0.7500,1.3750,0.8426,0.9318,0.7498,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.7518,0.9043,1.1237,0.161215,0.5000,1.0000,55.84,0.000000,1.0000,0.8883,0.0,-1.0,-0.012325,0.002848,0.020956,1
BULLAUSDT,5,1,0.5532,1.0000,0.0000,0.024510,0.004000,0.007387,0.013544,0.020931,1.8469,3.3859,0.5262,0.8532,0.6125,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9442,C,0.5859,0.6168,0.8592,0.139258,0.5000,1.0000,138.30,0.000000,1.0000,0.8137,1.0,1.0,0.007387,0.008568,0.000408,3
MERLUSDT,5,1,0.6720,1.0000,0.0000,0.047850,0.011243,0.008432,0.015459,0.023891,0.7500,1.3750,0.7796,0.9306,0.7947,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.7391,0.8378,0.9811,0.156513,0.5000,1.0000,59.78,0.000000,1.0000,0.8826,0.0,-1.0,-0.011243,0.001463,0.019436,1
ETCUSDT,5,1,0.5513,1.0000,0.0000,8.074000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8327,0.7667,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6049,0.6295,0.6836,0.145943,0.5000,1.0000,137.82,0.000000,1.0000,0.8222,0.0,-1.0,-0.004000,0.000248,0.005821,12
TONUSDT,5,1,0.5605,1.0000,0.0000,1.299900,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8512,0.8041,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6168,0.6157,0.6519,0.158902,0.5000,1.0000,140.13,0.000000,1.0000,0.8276,1.0,1.0,0.006000,0.011309,0.001000,12
SANDUSDT,5,1,0.5525,1.0000,0.0000,0.081740,0.004830,0.006000,0.012000,0.020000,1.2422,2.4844,0.5241,0.8774,0.8481,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6321,0.5973,0.6180,0.175874,0.5000,1.0000,114.38,0.000000,1.0000,0.8344,0.0,-1.0,-0.004830,0.001957,0.005505,9
NAORISUSDT,5,1,0.5532,1.0000,0.0000,0.021070,0.019896,0.027432,0.029432,0.042278,1.3788,1.4793,0.5262,0.8090,0.8599,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6192,0.6505,0.6120,0.161947,0.5000,1.0000,27.80,0.000000,1.0000,0.8286,0.0,-1.0,-0.019896,0.022307,0.020408,57
XNYUSDT,5,1,0.6476,1.0000,0.0000,0.005456,0.012617,0.009463,0.017349,0.026812,0.7500,1.3750,0.8426,0.7905,0.7311,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.7084,1.0659,1.1524,0.130823,0.5000,1.0000,51.32,0.000000,1.0000,0.8688,1.0,1.0,0.009463,0.013563,0.001100,2
SUIUSDT,5,1,0.5568,1.0000,0.0000,0.897800,0.004578,0.006000,0.012000,0.020000,1.3106,2.6212,0.5241,0.8767,0.8427,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6309,0.5978,0.6220,0.174435,0.5000,1.0000,121.63,0.000000,1.0000,0.8339,0.0,-1.0,-0.004578,0.001893,0.005792,6
XNYUSDT,5,1,0.6868,1.0000,0.0000,0.005475,0.012615,0.009461,0.017345,0.026806,0.7500,1.3750,0.8426,0.9290,0.7465,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.7504,0.9070,1.1287,0.160499,0.5000,1.0000,54.44,0.000000,1.0000,0.8877,1.0,1.0,0.009461,0.010046,0.000000,1
SUIUSDT,5,1,0.5557,1.0000,0.0000,0.898000,0.004492,0.006000,0.012000,0.020000,1.3357,2.6714,0.5241,0.8646,0.8393,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.6269,0.6062,0.6245,0.170377,0.5000,1.0000,123.71,0.000000,1.0000,0.8321,0.0,-1.0,-0.004492,0.001670,0.004677,4
XNYUSDT,5,1,0.6623,1.0000,0.0000,0.005504,0.012794,0.009596,0.017592,0.027187,0.7500,1.3750,0.7796,0.9317,0.7491,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.7309,0.8368,1.0408,0.154913,0.5000,1.0000,51.76,0.000000,1.0000,0.8789,0.0,-1.0,-0.012794,0.001090,0.015080,1
ZAMAUSDT,5,1,0.6047,1.0000,0.0000,0.018530,0.005565,0.016595,0.030423,0.047018,2.9818,5.4667,0.5262,0.8955,0.6683,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9949,C,0.6078,0.5876,0.7875,0.156856,0.5000,1.0000,108.66,0.000000,1.0000,0.8235,0.0,-1.0,-0.005565,0.007016,0.007555,1
