symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ROSEUSDT,5,-1,0.5504,1.0000,1.0000,0.012500,0.006900,0.006000,0.009514,0.014950,0.8696,1.3788,0.6852,0.8415,0.8137,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9503,C,0.5504,0.8143,0.8420,0.081549,0.6500,0.0000,79.77,0.006796,1.0000,0.7977,1,1,0,1.0,2.0,0.006603,0.010400,0.001600,5
SPXUSDT,5,-1,0.5505,1.0000,1.0000,0.322000,0.006900,0.011491,0.211491,0.411491,1.6653,30.6509,0.6852,0.8422,0.8129,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0313,C,0.5505,0.8136,0.8429,0.081588,0.6500,0.0000,79.78,0.007714,1.0000,0.7977,0,0,0,0.0,-1.0,-0.006900,0.011180,0.007453,4
TRXUSDT,5,-1,0.5576,1.0000,1.0000,0.280410,0.004142,0.004200,0.008400,0.014000,1.0141,2.0282,0.6852,0.8435,0.8595,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9558,C,0.5576,0.8123,0.7972,0.092951,0.6500,0.0000,134.63,0.001621,1.0000,0.8009,1,0,0,1.0,1.0,0.003240,0.004279,0.000642,12
BERAUSDT,5,-1,0.5874,1.0000,1.0000,0.666300,0.006900,0.005770,0.010771,0.016926,0.8363,1.5611,0.6852,0.8425,0.6636,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9696,C,0.5874,0.8133,1.0325,0.077337,0.6500,0.0000,85.14,0.007694,1.0000,0.8144,1,0,0,1.0,1.0,0.004339,0.007354,0.003452,2
POLUSDT,5,-1,0.5539,1.0000,1.0000,0.105890,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8478,0.8277,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.5539,0.8082,0.8278,0.086275,0.6500,0.0000,80.27,0.004271,1.0000,0.7992,1,0,0,1.0,1.0,0.003240,0.005383,0.001133,2
SIRENUSDT,5,-1,0.5971,1.0000,1.0000,0.217700,0.006900,0.017616,0.217616,0.417616,2.5531,31.5386,0.6852,0.8418,0.7240,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1098,B,0.5971,0.8140,0.9464,0.072189,0.6500,0.0000,86.53,0.010327,1.0000,0.8187,0,0,0,0.0,-1.0,-0.006900,0.000781,0.007947,1
XMRUSDT,5,-1,0.5637,1.0000,1.0000,329.850006,0.006900,0.011369,0.211369,0.411369,1.6476,30.6331,0.6852,0.8440,0.9005,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0209,C,0.5637,0.8118,0.7609,0.105022,0.6500,0.0000,81.70,0.005751,1.0000,0.8037,0,0,0,0.0,-1.0,-0.006900,0.004426,0.014128,6
ATOMUSDT,5,-1,0.5751,1.0000,1.0000,2.260000,0.006900,0.004761,0.008888,0.014000,0.6900,1.2881,0.6852,0.8516,0.5742,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.5751,0.8046,1.1933,0.101415,0.5742,0.0000,83.35,0.006348,1.0000,0.8088,1,0,0,1.0,1.0,0.003633,0.007522,0.002212,3
XNYUSDT,5,-1,0.5546,1.0000,1.0000,0.005147,0.006900,0.007448,0.009941,0.015621,1.0794,1.4407,0.6852,0.8441,0.8382,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9656,C,0.5546,0.8117,0.8175,0.087694,0.6500,0.0000,80.38,0.007100,1.0000,0.7996,0,0,0,0.0,-1.0,-0.006900,0.004274,0.010297,2
WLFIUSDT,5,-1,0.6252,1.0000,1.0000,0.100500,0.006900,0.005223,0.009749,0.015320,0.7569,1.4129,0.6852,0.8398,0.9001,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6252,0.8159,0.7612,0.104147,0.6500,0.0000,90.61,0.006964,1.0000,0.8314,1,0,0,1.0,1.0,0.003956,0.005970,0.003980,4
XMRUSDT,5,-1,0.5701,1.0000,1.0000,329.299988,0.006900,0.009718,0.209718,0.409718,1.4083,30.3940,0.6852,0.6950,0.7782,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0400,C,0.5701,0.9858,0.8805,0.047013,0.6500,0.0000,82.63,0.005772,1.0000,0.8066,0,0,0,0.0,-1.0,-0.006900,0.001215,0.006985,4
XPLUSDT,5,-1,0.5778,1.0000,1.0000,0.096500,0.006900,0.005181,0.008981,0.014113,0.7509,1.3016,0.6852,0.8536,0.5879,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9456,C,0.5778,0.8027,1.1654,0.098407,0.5879,0.0000,83.75,0.006415,1.0000,0.8100,0,0,0,0.0,-1.0,-0.006900,0.003109,0.009326,3
POLUSDT,5,-1,0.5542,1.0000,1.0000,0.105810,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8485,0.8291,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.5542,0.8075,0.8264,0.086786,0.6500,0.0000,80.32,0.004434,1.0000,0.7994,0,0,0,0.0,-1.0,-0.006900,0.001796,0.008128,3
BCHUSDT,5,-1,0.6050,1.0000,1.0000,554.679993,0.006900,0.012980,0.212980,0.412980,1.8812,30.8669,0.6852,0.8495,0.7611,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0892,C,0.6050,0.8065,0.9002,0.076648,0.6500,0.0000,87.68,0.004970,1.0000,0.8223,0,0,0,0.0,-1.0,-0.006900,0.007085,0.012295,14
RIVERUSDT,5,-1,0.5841,1.0000,1.0000,11.600000,0.006900,0.015000,0.215000,0.415000,2.1739,31.1594,0.6852,0.7077,0.8450,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0870,C,0.5841,0.9682,0.8109,0.073939,0.6500,0.0000,84.65,0.009628,1.0000,0.8128,1,1,0,1.0,2.0,0.067750,0.257500,0.005259,100
BERAUSDT,5,-1,0.5835,1.0000,1.0000,0.665700,0.006900,0.005773,0.010777,0.016935,0.8367,1.5619,0.6852,0.8078,0.6913,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.5835,0.8482,0.9912,0.059442,0.6500,0.0000,84.56,0.007698,1.0000,0.8126,1,1,1,1.0,3.0,0.007890,0.019228,0.004356,9
1000PEPEUSDT,5,-1,0.5536,1.0000,1.0000,0.004376,0.006900,0.004781,0.008924,0.014023,0.6928,1.2933,0.6852,0.8475,0.8263,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9384,C,0.5536,0.8085,0.8292,0.085890,0.6500,0.0000,80.23,0.006374,1.0000,0.7991,0,0,0,0.0,-1.0,-0.006900,0.002856,0.010168,3
BNBUSDT,5,-1,0.5672,1.0000,1.0000,611.650024,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8546,0.5209,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.5672,0.8017,1.3154,0.119077,0.5209,0.0000,82.20,0.003995,1.0000,0.8052,0,0,0,0.0,-1.0,-0.006900,0.003989,0.012949,14
AAVEUSDT,5,-1,0.5742,1.0000,1.0000,125.250000,0.006900,0.004200,0.008883,0.014000,0.6087,1.2873,0.6852,0.8498,0.5709,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.5742,0.8063,1.2002,0.101682,0.5709,0.0000,83.21,0.006345,1.0000,0.8084,0,0,0,0.0,-1.0,-0.006900,0.003593,0.011497,5
TRXUSDT,5,-1,0.6000,1.0000,1.0000,0.280180,0.004965,0.004200,0.008400,0.014000,0.8458,1.6917,0.6852,0.8100,0.7897,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9829,C,0.6000,0.8460,0.8676,0.067665,0.6500,0.0000,120.84,0.001621,1.0000,0.8200,0,0,0,0.0,-1.0,-0.004965,0.003462,0.005496,44
MYXUSDT,5,-1,0.5581,1.0000,1.0000,1.461000,0.006900,0.008727,0.017794,0.027963,1.2648,2.5789,0.6852,0.8492,0.8546,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.5581,0.8069,0.8018,0.092992,0.6500,0.0000,80.88,0.012710,1.0000,0.8011,1,0,0,1.0,1.0,0.006409,0.014374,0.004107,3
BEATUSDT,5,-1,0.5650,1.0000,1.0000,0.249600,0.006900,0.010176,0.014589,0.022925,1.4748,2.1143,0.6852,0.6334,0.8392,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0224,C,0.5650,1.0818,0.8164,0.081437,0.6334,0.0000,81.88,0.010420,1.0000,0.8043,0,0,0,0.0,-1.0,-0.006900,0.000401,0.013622,1
HUSDT,5,-1,0.5541,1.0000,1.0000,0.194530,0.006900,0.005420,0.010117,0.015898,0.7855,1.4662,0.6852,0.8433,0.8363,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9434,C,0.5541,0.8125,0.8193,0.087041,0.6500,0.0000,80.31,0.007226,1.0000,0.7994,0,0,0,0.0,-1.0,-0.006900,0.002827,0.009356,2
IRUSDT,5,-1,0.6124,1.0000,1.0000,0.078410,0.006900,0.007865,0.014681,0.023071,1.1399,2.1277,0.6852,0.8140,0.8600,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.6124,0.8417,0.7967,0.087153,0.6500,0.0000,88.76,0.010487,1.0000,0.8256,1,0,0,1.0,1.0,0.005806,0.007907,0.010585,3
ARCUSDT,5,-1,0.5894,1.0000,1.0000,0.075690,0.006831,0.032545,0.232545,0.432545,4.7646,34.0449,0.6852,0.7527,0.8105,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1308,B,0.5894,0.9103,0.8454,0.061816,0.6500,0.0000,86.29,0.011759,1.0000,0.8152,0,0,0,0.0,-1.0,-0.006831,0.002510,0.007531,1
MOODENGUSDT,5,-1,0.5785,1.0000,1.0000,0.059390,0.006900,0.005713,0.010665,0.016759,0.8280,1.5456,0.6852,0.8469,0.6022,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.5785,0.8091,1.1378,0.091917,0.6022,0.0000,83.85,0.007618,1.0000,0.8103,0,0,0,0.0,-1.0,-0.006900,0.001179,0.010608,2
ASTERUSDT,5,-1,0.5523,1.0000,1.0000,0.703600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8446,0.8216,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9339,C,0.5523,0.8113,0.8340,0.084065,0.6500,0.0000,80.04,0.005306,1.0000,0.7985,1,0,0,1.0,1.0,0.003240,0.007533,0.004122,9
LITUSDT,5,-1,0.6028,1.0000,1.0000,1.562000,0.006900,0.007142,0.013333,0.020951,1.0351,1.9323,0.6852,0.8421,0.7586,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.6028,0.8136,0.9032,0.073724,0.6500,0.0000,87.36,0.009523,1.0000,0.8213,0,0,0,0.0,-1.0,-0.006900,0.003841,0.007682,5
MUSDT,5,-1,0.5553,1.0000,1.0000,1.536900,0.004916,0.021081,0.221081,0.421081,4.2881,44.9699,0.6852,0.8503,0.8337,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0961,C,0.5553,0.8058,0.8219,0.088269,0.6500,0.0000,112.95,0.008939,1.0000,0.7999,0,0,0,0.0,-1.0,-0.004916,0.003058,0.007418,1
IPUSDT,5,-1,0.5524,1.0000,1.0000,1.143000,0.006900,0.004201,0.008400,0.014000,0.6088,1.2174,0.6852,0.8448,0.8220,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.5524,0.8111,0.8336,0.084208,0.6500,0.0000,80.05,0.005601,1.0000,0.7986,0,0,0,0.0,-1.0,-0.006900,0.002625,0.006999,3
BTRUSDT,5,-1,0.5641,1.0000,1.0000,0.192720,0.006900,0.011909,0.022230,0.034932,1.7259,3.2217,0.6852,0.8500,0.5087,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0164,C,0.5641,0.8061,1.3470,0.121442,0.5087,0.0000,81.75,0.015878,1.0000,0.8038,0,0,0,0.0,-1.0,-0.006900,0.002802,0.022312,1
TRUTHUSDT,5,-1,0.6164,1.0000,1.0000,0.011620,0.006900,0.010990,0.020515,0.032238,1.5928,2.9732,0.6852,0.8496,0.8309,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0545,C,0.6164,0.8065,0.8246,0.087485,0.6500,0.0000,89.33,0.014654,1.0000,0.8274,0,0,0,0.0,-1.0,-0.006900,0.010069,0.011188,5
JTOUSDT,5,-1,0.5815,1.0000,1.0000,0.325800,0.006900,0.012175,0.019387,0.030466,1.7645,2.8098,0.6852,0.7014,0.8390,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0613,C,0.5815,0.9769,0.8167,0.071789,0.6500,0.0000,84.28,0.013848,1.0000,0.8117,0,0,0,0.0,-1.0,-0.006900,0.000000,0.012277,1
BASUSDT,5,-1,0.5613,1.0000,1.0000,0.006260,0.006900,0.040735,0.240735,0.440735,5.9036,34.8893,0.6852,0.7095,0.7023,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1426,B,0.5613,0.9657,0.9757,0.022978,0.6500,0.0000,81.35,0.017993,1.0000,0.8026,0,0,0,0.0,-1.0,-0.006900,0.006230,0.007668,1
SOMIUSDT,5,-1,0.5595,1.0000,1.0000,0.189900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8416,0.8758,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.5595,0.8142,0.7823,0.097121,0.6500,0.0000,81.09,0.005961,1.0000,0.8018,0,0,0,0.0,-1.0,-0.006900,0.002106,0.010532,3
RECALLUSDT,5,-1,0.5806,1.0000,1.0000,0.048050,0.006900,0.004615,0.008614,0.014000,0.6688,1.2484,0.6852,0.8495,0.6107,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9471,C,0.5806,0.8066,1.1219,0.090887,0.6107,0.0000,84.14,0.006153,1.0000,0.8112,0,0,0,0.0,-1.0,-0.006900,0.003538,0.011654,2
BCHUSDT,5,-1,0.5532,1.0000,1.0000,554.969971,0.006900,0.013496,0.213496,0.413496,1.9560,30.9415,0.6852,0.8488,0.8217,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0635,C,0.5532,0.8072,0.8339,0.085280,0.6500,0.0000,80.17,0.005276,1.0000,0.7989,0,0,0,0.0,-1.0,-0.006900,0.004144,0.011766,13
RECALLUSDT,5,-1,0.6104,1.0000,1.0000,0.048270,0.006900,0.004721,0.008812,0.014000,0.6841,1.2771,0.6852,0.8448,0.8013,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.6104,0.8111,0.8551,0.080198,0.6500,0.0000,88.46,0.006294,1.0000,0.8247,0,0,0,0.0,-1.0,-0.006900,0.000414,0.007044,1
APTUSDT,5,-1,0.5674,1.0000,1.0000,0.916000,0.006900,0.004769,0.008901,0.014000,0.6911,1.2900,0.6852,0.8553,0.5213,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.5674,0.8011,1.3144,0.119185,0.5213,0.0000,82.24,0.006358,1.0000,0.8053,0,0,0,0.0,-1.0,-0.006900,0.001747,0.008188,2
POLUSDT,5,-1,0.5629,1.0000,1.0000,0.105860,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6208,0.8451,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.5629,1.1037,0.8107,0.086688,0.6208,0.0000,81.58,0.004372,1.0000,0.8033,0,0,0,0.0,-1.0,-0.006900,0.001134,0.007652,2
TAKEUSDT,5,-1,0.5754,1.0000,1.0000,0.028610,0.006900,0.024817,0.224817,0.424816,3.5966,32.5821,0.6852,0.6888,0.8201,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1218,B,0.5754,0.9948,0.8354,0.064797,0.6500,0.0000,83.39,0.011164,1.0000,0.8089,1,0,0,1.0,1.0,0.017672,0.037400,0.003495,45
WIFUSDT,5,-1,0.5514,1.0000,1.0000,0.230200,0.006900,0.004778,0.008554,0.014000,0.6925,1.2397,0.6852,0.7605,0.5652,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.5514,0.9010,1.2123,0.070209,0.5652,0.0000,79.92,0.006110,1.0000,0.7982,0,0,0,0.0,-1.0,-0.006900,0.000869,0.011729,2
RENDERUSDT,5,-1,0.5728,1.0000,1.0000,1.426000,0.006900,0.005038,0.009404,0.014778,0.7302,1.3629,0.6852,0.8476,0.5656,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9392,C,0.5728,0.8084,1.2113,0.102326,0.5656,0.0000,83.01,0.006717,1.0000,0.8077,0,0,0,0.0,-1.0,-0.006900,0.001403,0.013324,2
HUSDT,5,-1,0.5543,1.0000,1.0000,0.194450,0.006900,0.005376,0.010036,0.015770,0.7792,1.4544,0.6852,0.8436,0.8369,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9430,C,0.5543,0.8122,0.8187,0.087251,0.6500,0.0000,80.33,0.007168,1.0000,0.7994,0,0,0,0.0,-1.0,-0.006900,0.000669,0.009771,1
AXSUSDT,5,-1,0.5587,1.0000,1.0000,1.321000,0.006900,0.004542,0.008515,0.014000,0.6583,1.2341,0.6852,0.8569,0.4651,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.5587,0.7996,1.4733,0.139134,0.4651,0.0000,80.97,0.006082,1.0000,0.8014,0,0,0,0.0,-1.0,-0.006900,0.003028,0.008327,4
DOTUSDT,5,-1,0.5660,1.0000,1.0000,1.343000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8525,0.5168,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.5660,0.8037,1.3258,0.119641,0.5168,0.0000,82.03,0.005371,1.0000,0.8047,0,0,0,0.0,-1.0,-0.006900,0.001489,0.010424,2
