Started Kafka consumer, listening on topic: candles.close
Received candle close event: FARTCOINUSDT 1m at 1770945659999
Received candle close event: VIRTUALUSDT 1m at 1770945659999
Received candle close event: ARBUSDT 1m at 1770945659999
Received candle close event: DYMUSDT 1m at 1770945659999
Received candle close event: PUMPUSDT 1m at 1770945659999
Received candle close event: WLFIUSDT 1m at 1770945659999
Received candle close event: UNIUSDT 1m at 1770945659999
Received candle close event: DOTUSDT 1m at 1770945659999
Received candle close event: LTCUSDT 1m at 1770945659999
Received candle close event: LINKUSDT 1m at 1770945659999
Received candle close event: WIFUSDT 1m at 1770945659999
Received candle close event: ARCUSDT 1m at 1770945659999
Received candle close event: AVAXUSDT 1m at 1770945659999
Received candle close event: WLDUSDT 1m at 1770945659999
Received candle close event: FILUSDT 1m at 1770945659999
Received candle close event: ADAUSDT 1m at 1770945659999
Received candle close event: NEARUSDT 1m at 1770945659999
