Started Kafka consumer, listening on topic: candles.close
Received candle close event: MOODENGUSDT 1m at 1770946619999
Received candle close event: PIPPINUSDT 1m at 1770946619999
Received candle close event: FHEUSDT 1m at 1770946619999
Received candle close event: DYMUSDT 1m at 1770946619999
Received candle close event: AZTECUSDT 1m at 1770946619999
Received candle close event: XRPUSDT 1m at 1770946619999
Received candle close event: DOGEUSDT 1m at 1770946619999
Received candle close event: ZROUSDT 1m at 1770946619999
Received candle close event: HYPEUSDT 1m at 1770946619999
Received candle close event: RIVERUSDT 1m at 1770946619999
Received candle close event: MYXUSDT 1m at 1770946619999
Received candle close event: UNIUSDT 1m at 1770946619999
Received candle close event: ASTERUSDT 1m at 1770946619999
Received candle close event: BERAUSDT 1m at 1770946619999
Received candle close event: 1000PEPEUSDT 1m at 1770946619999
Received candle close event: STGUSDT 1m at 1770946619999
Received candle close event: VIRTUALUSDT 1m at 1770946619999
Received candle close event: SUIUSDT 1m at 1770946619999
Received candle close event: SOLUSDT 1m at 1770946619999
Received candle close event: MEUSDT 1m at 1770946619999
Received candle close event: AAVEUSDT 1m at 1770946619999
Received candle close event: 0GUSDT 1m at 1770946619999
Received candle close event: TAOUSDT 1m at 1770946619999
Received candle close event: BCHUSDT 1m at 1770946619999
Received candle close event: ESPUSDT 1m at 1770946619999
Received candle close event: KITEUSDT 1m at 1770946619999
Received candle close event: POWERUSDT 1m at 1770946619999
Received candle close event: PUMPUSDT 1m at 1770946619999
Received candle close event: AXSUSDT 1m at 1770946619999
Received candle close event: FARTCOINUSDT 1m at 1770946619999
Received candle close event: LINKUSDT 1m at 1770946619999
Received candle close event: LINEAUSDT 1m at 1770946619999
Received candle close event: MOVEUSDT 1m at 1770946619999
Received candle close event: CLOUSDT 1m at 1770946619999
Received candle close event: TNSRUSDT 1m at 1770946619999
Received candle close event: TOSHIUSDT 1m at 1770946619999
Received candle close event: BTRUSDT 1m at 1770946619999
Received candle close event: ADAUSDT 1m at 1770946619999
Received candle close event: ARBUSDT 1m at 1770946619999
Received candle close event: ZECUSDT 1m at 1770946619999
Received candle close event: FILUSDT 1m at 1770946619999
Received candle close event: NEARUSDT 1m at 1770946619999
Received candle close event: ARCUSDT 1m at 1770946619999
Received candle close event: WLFIUSDT 1m at 1770946619999
Received candle close event: AVAXUSDT 1m at 1770946619999
Received candle close event: HBARUSDT 1m at 1770946619999
Received candle close event: XPLUSDT 1m at 1770946619999
Received candle close event: WLDUSDT 1m at 1770946619999
Received candle close event: ZAMAUSDT 1m at 1770946619999
Received candle close event: ENAUSDT 1m at 1770946619999
Received candle close event: TRXUSDT 1m at 1770946619999
Received candle close event: LTCUSDT 1m at 1770946619999
Received candle close event: DOTUSDT 1m at 1770946619999
Received candle close event: TOSHIUSDT 1m at 1770946679999
Received candle close event: PIPPINUSDT 1m at 1770946679999
Received candle close event: FHEUSDT 1m at 1770946679999
Received candle close event: RIVERUSDT 1m at 1770946679999
Received candle close event: BTCUSDT 1m at 1770946679999
Received candle close event: BTRUSDT 1m at 1770946679999
Received candle close event: ESPUSDT 1m at 1770946679999
Received candle close event: ETHUSDT 1m at 1770946679999
Received candle close event: BNBUSDT 1m at 1770946679999
Received candle close event: 1000PEPEUSDT 1m at 1770946679999
Received candle close event: SUIUSDT 1m at 1770946679999
Received candle close event: XRPUSDT 1m at 1770946679999
Received candle close event: ZECUSDT 1m at 1770946679999
Received candle close event: LINKUSDT 1m at 1770946679999
Received candle close event: SOLUSDT 1m at 1770946679999
Received candle close event: CLOUSDT 1m at 1770946679999
Received candle close event: ZROUSDT 1m at 1770946679999
Received candle close event: MOODENGUSDT 1m at 1770946679999
Received candle close event: TNSRUSDT 1m at 1770946679999
Received candle close event: TAKEUSDT 1m at 1770946679999
Received candle close event: BCHUSDT 1m at 1770946679999
Received candle close event: HBARUSDT 1m at 1770946679999
Received candle close event: VIRTUALUSDT 1m at 1770946679999
Received candle close event: TAOUSDT 1m at 1770946679999
Received candle close event: AZTECUSDT 1m at 1770946679999
Received candle close event: POWERUSDT 1m at 1770946679999
Received candle close event: SIRENUSDT 1m at 1770946679999
Received candle close event: BERAUSDT 1m at 1770946679999
Received candle close event: 0GUSDT 1m at 1770946679999
Received candle close event: DOGEUSDT 1m at 1770946679999
Received candle close event: LTCUSDT 1m at 1770946679999
Received candle close event: HYPEUSDT 1m at 1770946679999
Received candle close event: AVAXUSDT 1m at 1770946679999
Received candle close event: PUMPUSDT 1m at 1770946679999
Received candle close event: LINEAUSDT 1m at 1770946679999
Received candle close event: WLFIUSDT 1m at 1770946679999
Received candle close event: MOVEUSDT 1m at 1770946679999
Received candle close event: MYXUSDT 1m at 1770946679999
Received candle close event: KITEUSDT 1m at 1770946679999
Received candle close event: ASTERUSDT 1m at 1770946679999
Received candle close event: ARCUSDT 1m at 1770946679999
Received candle close event: MEUSDT 1m at 1770946679999
Received candle close event: NEARUSDT 1m at 1770946679999
Received candle close event: AXSUSDT 1m at 1770946679999
Received candle close event: ADAUSDT 1m at 1770946679999
Received candle close event: ZAMAUSDT 1m at 1770946679999
Received candle close event: AAVEUSDT 1m at 1770946679999
Received candle close event: DYMUSDT 1m at 1770946679999
Received candle close event: XPLUSDT 1m at 1770946679999
Received candle close event: STGUSDT 1m at 1770946679999
Received candle close event: UNIUSDT 1m at 1770946679999
Received candle close event: WLDUSDT 1m at 1770946679999
Received candle close event: FARTCOINUSDT 1m at 1770946679999
Received candle close event: DOTUSDT 1m at 1770946679999
Received candle close event: TRXUSDT 1m at 1770946679999
Received candle close event: FILUSDT 1m at 1770946679999
Received candle close event: WIFUSDT 1m at 1770946679999
Received candle close event: ARBUSDT 1m at 1770946679999
Received candle close event: ENAUSDT 1m at 1770946679999
